###	VERB.Fin.Sing	<unknown>
3.2.3	NUM	@card@
esse	DET.Masc.Sing	esse
propósito	NOUN.Masc.Sing	propósito
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
à	ADP_DET.Fem.Sing	a_o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
contextualização	NOUN.Fem.Sing	contextualização
e	CCONJ	e
de	ADP	de
experimentação	NOUN.Fem.Sing	experimentação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
de	ADP	de
Informação	NOUN.Fem.Sing	informação
e	CCONJ	e
Comunicação	PROPN.Sing	Comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
oferecerão	VERB.Fin.Plur	oferecer
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
condições	NOUN.Fem.Plur	condição
de	ADP	de
depreender	VERB.Inf	depreender
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
de	ADP	de
forma	NOUN.Fem.Sing	forma
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
relacionando	VERB.Ger	relacionar
-as	PRON.Fem.Plur	elas
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
científicos	ADJ.Masc.Plur	científico
consolidados	VERB.Part.Masc.Plur	consolidar
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
também	ADV	também
deverão	AUX.Fin.Plur	dever
organizar	VERB.Inf	organizar
-se	PRON.Masc.Sing	se
em	ADP	em
um	DET.Masc.Sing	um
viés	NOUN.Masc.Sing	viés
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
em	ADP	em
seu	DET.Masc.Sing	seu
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
sua	DET.Fem.Sing	seu
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
entre	ADP	entre
a	DET.Fem.Sing	o
física	ADJ.Fem.Sing	físico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
química	NOUN.Fem.Sing	química
e	CCONJ	e
a	DET.Fem.Sing	o
biologia	NOUN.Fem.Sing	biologia
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
previstas	VERB.Part.Fem.Plur	prever
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
de	ADP	de
forma	NOUN.Fem.Sing	forma
atrativa	ADJ.Fem.Sing	atrativo
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
em	ADP	em
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
.	PUNCT.Sent	.
