##	VERB.Fin.Sing	<unknown>
de	ADP	de
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
aplicar	VERB.Inf	aplicar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
produzidos	VERB.Part.Masc.Plur	produzir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
tecnológica	ADJ.Fem.Sing	tecnológico
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
organizativa	ADJ.Fem.Sing	organizativo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
DCN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
pág	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
59	NUM	59
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
está	AUX.Fin.Sing	estar
inscrita	VERB.Part.Fem.Sing	inscrever
em	ADP	em
significados	NOUN.Masc.Plur	significado
produzidos	VERB.Part.Masc.Plur	produzir
pelos	ADP_DET.Masc.Plur	por_o
educadores	NOUN.Masc.Plur	educador
que	PRON.Rel.Masc.Plur	que
partilham	VERB.Fin.Plur	partilhar
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
pedagógicos	ADJ.Masc.Plur	pedagógico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
que	SCONJ	que
esses	PRON.Masc.Plur	esse
organizam	VERB.Fin.Plur	organizar
e	CCONJ	e
regulam	VERB.Fin.Plur	regular
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
docentes	ADJ.Fem.Plur	docente
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
práticas	NOUN.Fem.Plur	prática
se	PRON.Fem.Plur	se
resultam	VERB.Fin.Plur	resultar
,	PUNCT.Comma	,
em	ADP	em
boa	ADJ.Fem.Sing	bom
parte	NOUN.Fem.Sing	parte
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
que	PRON.Rel.Masc.Plur	que
levam	VERB.Fin.Plur	levar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
fazeres	VERB.Fin.Sing	fazer
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
aprofundar	VERB.Inf	aprofundar
sua	DET.Fem.Sing	seu
lógica	NOUN.Fem.Sing	lógico
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
discussão	NOUN.Fem.Sing	discussão
materializa	VERB.Fin.Sing	materializar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
parágrafo	NOUN.Masc.Sing	parágrafo
terceiro	ADJ.Masc.Sing	terceiro
do	ADP_DET.Masc.Sing	de_o
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3	NUM	3
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
Nº	NOUN.Masc.Sing	nº
2	NUM	2
,	PUNCT.Comma	,
de	ADP	de
1º	ADJ.Masc.Sing	1º
de	ADP	de
julho	NOUN.Masc.Sing	julho
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
trata	VERB.Fin.Sing	tratar
sobre	ADP	sobre
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
em	ADP	em
nível	NOUN.Masc.Sing	nível
superior	ADJ.Masc.Sing	alto
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
,	PUNCT.Comma	,
sublinhando	VERB.Ger	sublinhar
que	SCONJ	que
a	ADP	a
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
para	ADP	para
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
constitui	VERB.Fin.Sing	constituir
processo	NOUN.Masc.Sing	processo
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
direcionado	VERB.Part.Masc.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
permanente	ADJ.Fem.Sing	permanente
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
valorização	NOUN.Fem.Sing	valorização
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
assumida	VERB.Part.Fem.Sing	assumir
em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
pelos	ADP_DET.Masc.Plur	por_o
entes	NOUN.Masc.Plur	ente
federados	VERB.Part.Masc.Plur	federar
nos	ADP_DET.Masc.Plur	em_o
respectivos	ADJ.Masc.Plur	respectivo
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pelas	ADP_DET.Fem.Plur	por_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
credenciadas	ADJ.Fem.Plur	credenciado
(	PUNCT.Par.Left	(
CONSELHO	NOUN	conselho
NACIONAL	PROPN.Sing	NACIONAL
DE	ADP	de
EDUCAÇÃO	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
)	PUNCT.Par.Right	)
[	PUNCT.Par.Left	[
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
2	NUM	2
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
nº	NOUN.Masc.Sing	nº
752/2005	NUM	@card@
complementa	VERB.Fin.Sing	complementar
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
sobre	ADP	sobre
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
em	ADP	em
programas	NOUN.Masc.Plur	programa
que	SCONJ	que
“	PUNCT.Quot	“
garantam	VERB.Fin.Plur	garantir
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
capacitação	NOUN.Fem.Sing	capacitação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
atualização	NOUN.Fem.Sing	atualização
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
em	ADP	em
serviço	NOUN.Masc.Sing	serviço
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
paradigma	NOUN.Masc.Sing	paradigma
proposto	VERB.Part.Masc.Sing	propor
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
CONSELHO	NOUN.Masc.Sing	conselho
ESTADUAL	ADJ.Masc.Sing	estadual
DE	ADP	de
EDUCAÇÃO	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
RS	PROPN.Masc.Sing	RS
)	PUNCT.Par.Right	)
[	PUNCT.Par.Left	[
Parecer	VERB.Inf.Sing	parecer
nº	NOUN.Masc.Sing	nº
752	NUM	@card@
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
6	NUM	6
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
ótica	NOUN.Fem.Sing	ótica
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
pedagógicos	ADJ.Masc.Plur	pedagógico
vão	AUX.Fin.Plur	ir
se	PRON.Masc.Plur	se
tornando	VERB.Ger	tornar
terrenos	NOUN.Masc.Plur	terreno
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
discutem	VERB.Fin.Plur	discutir
,	PUNCT.Comma	,
questionam	VERB.Fin.Plur	questionar
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
formação	NOUN.Fem.Sing	formação
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ganho	NOUN.Masc.Sing	ganho
dessa	ADP_DET.Fem.Sing	de_esse
abordagem	NOUN.Fem.Sing	abordagem
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
desnaturalização	NOUN.Fem.Sing	desnaturalização
das	ADP_DET.Fem.Plur	de_o
“	PUNCT.Quot	“
verdades	NOUN.Fem.Plur	verdade
”	PUNCT.Quot	”
engessadas	VERB.Part.Fem.Plur	engessar
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
seria	AUX.Fin.Sing	ser
mais	ADV	mais
produtivo	ADJ.Masc.Sing	produtivo
se	SCONJ	se
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
formações	NOUN.Fem.Plur	formação
continuadas	ADJ.Fem.Plur	continuado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
ocorressem	VERB.Fin.Plur	ocorrer
em	ADP	em
vários	DET.Masc.Plur	vários
sentidos	NOUN.Masc.Plur	sentido
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
aberta	VERB.Part.Fem.Sing	abrir
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
contestações	NOUN.Fem.Plur	contestação
críticas	ADJ.Fem.Plur	crítico
e	CCONJ	e
produtivas	ADJ.Fem.Plur	produtivo
fossem	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
poder	NOUN.Masc.Sing	poder
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
facetas	NOUN.Fem.Plur	faceta
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
torna	VERB.Fin.Sing	tornar
-se	PRON.Fem.Sing	se
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
cultural	ADJ.Fem.Sing	cultural
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
de	ADP	de
responsabilidade	NOUN.Fem.Sing	responsabilidade
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
política	ADJ.Fem.Sing	político
de	ADP	de
quem	PRON.Int	quem
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
de	ADP	de
professores	NOUN.Masc.Plur	professor
deve	AUX.Fin.Sing	dever
incentivar	VERB.Inf	incentivar
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
levando	VERB.Ger	levar
-os	PRON.Masc.Plur	eles
a	ADP	a
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
crítico-reflexiva	ADJ.Fem.Sing	crítico-reflexivo
,	PUNCT.Comma	,
engendrando	VERB.Part	engendrar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
derivados	VERB.Part.Masc.Plur	derivar
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Significa	VERB.Fin.Sing	significar
dizer	VERB.Inf	dizer
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
precisa	VERB.Fin.Sing	precisar
refletir	VERB.Inf	refletir
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
acontece	VERB.Fin.Sing	acontecer
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
seus	DET.Masc.Plur	seu
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
de	ADP	de
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
em	ADP	em
que	PRON.Rel.Masc.Sing	que
se	PRON	se
torna	VERB.Fin.Sing	tornar
sujeito	NOUN.Masc.Sing	sujeito
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
investigador	ADJ.Masc.Sing	investigador
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
formulando	VERB.Part	formular
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
reconstruindo	VERB.Part	reconstruir
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
reflexivo	ADJ.Masc.Sing	reflexivo
exige	VERB.Fin.Sing	exigir
também	ADV	também
a	DET.Fem.Sing	o
predisposição	NOUN.Fem.Sing	predisposição
de	ADP	de
questionamentos	NOUN.Masc.Plur	questionamento
críticos	ADJ.Masc.Plur	crítico
e	CCONJ	e
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
formativa	ADJ.Fem.Sing	formativo
sobre	ADP	sobre
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
prática	NOUN.Fem.Sing	prática
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
por	ADP	por
meio	NOUN	meio
de	ADP	de
uma	DET.Fem.Sing	um
prática	NOUN.Fem.Sing	prática
reflexiva	ADJ.Fem.Sing	reflexivo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
resultado	NOUN.Masc.Sing	resultado
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
contribuições	NOUN.Fem.Plur	contribuição
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
tornar	VERB.Inf	tornar
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
formativa	ADJ.Fem.Sing	formativo
.	PUNCT.Sent	.
