###	VERB.Fin.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
enquanto	ADV	enquanto
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
aparece	VERB.Fin.Sing	aparecer
como	ADV	como
complementar	ADJ.Masc.Sing	complementar
no	ADP_DET.Masc.Sing	em_o
itinerário	NOUN.Masc.Sing	itinerário
Saúde	PROPN.Fem.Sing	Saúde
III	PROPN.Sing	III
.	PUNCT.Sent	.
Espera	VERB.Fin.Sing	esperar
-se	PRON	se
,	PUNCT.Comma	,
desses	ADP_DET.Masc.Plur	de_esse
itinerários	NOUN.Masc.Plur	itinerário
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprofundamento	NOUN.Masc.Sing	aprofundamento
contínuo	ADJ.Masc.Sing	contínuo
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
à	ADP_DET.Fem.Sing	a_o
área	NOUN.Fem.Sing	área
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
com	ADP	com
as	DET.Fem.Plur	o
respectivas	ADJ.Fem.Plur	respectivo
áreas	NOUN.Fem.Plur	área
complementares	ADJ.Fem.Plur	complementar
,	PUNCT.Comma	,
sempre	ADV	sempre
partindo	VERB.Ger	partir
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-se	PRON.Masc.Sing	se
imprescindivelmente	VERB.Fin.Sing	imprescindivelmentar
com	ADP	com
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
construídas	VERB.Part.Fem.Plur	construir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Nota	VERB.Fin.Sing	notar
-se	PRON	se
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
desses	ADP_DET.Masc.Plur	de_esse
itinerários	NOUN.Masc.Plur	itinerário
com	ADP	com
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
focal	ADJ.Fem.Sing	focal
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
cada	DET.Masc.Sing	cada
itinerário	NOUN.Masc.Sing	itinerário
no	ADP_DET.Masc.Sing	em_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
humana	ADJ.Fem.Sing	humano
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
estética	NOUN.Fem.Sing	estética
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
saberes	VERB.Fin.Sing	saber
populares	ADJ.Masc.Plur	popular
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
progressiva	ADJ.Fem.Sing	progressivo
em	ADP	em
termos	NOUN	termos
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desejável	ADJ.Fem.Sing	desejável
uma	DET.Fem.Sing	um
sintonia	NOUN.Fem.Sing	sintonia
curricular	ADJ.Fem.Sing	curricular
que	PRON.Rel.Fem.Sing	que
minimize	VERB.Fin.Sing	minimizar
a	DET.Fem.Sing	o
atual	ADJ.Fem.Sing	atual
segmentação	NOUN.Fem.Sing	segmentação
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
a	ADP	a
saber	VERB.Inf	saber
,	PUNCT.Comma	,
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
com	ADP	com
um	DET.Masc.Sing	um
arranjo	NOUN.Masc.Sing	arranjo
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
as	DET.Fem.Plur	o
10	NUM	10
competências	NOUN.Fem.Plur	competência
apresentadas	VERB.Part.Fem.Plur	apresentar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
apropriadas	VERB.Part.Fem.Plur	apropriar
pelo	ADP_DET.Masc.Sing	por_o
RCG	PROPN.Masc.Sing	<unknown>
perpassam	VERB.Fin.Plur	perpassar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
tendo	VERB.Ger	ter
como	ADP	como
propósito	NOUN	propósito
produzir	VERB.Inf.Sing	produzir
articulação	NOUN.Fem.Sing	articulação
ao	ADP_DET.Masc.Sing	a_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
escolarização	NOUN.Fem.Sing	escolarização
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
subitem	NOUN.Masc.Sing	subitem
5.5.1	NUM	@card@
,	PUNCT.Comma	,
apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
o	DET.Masc.Sing	o
IF	PROPN.Sing	if
Saúde	PROPN.Sing	Saúde
I	PROPN.Sing	I
,	PUNCT.Comma	,
elaborado	VERB.Part.Masc.Sing	elaborar
pela	ADP_DET.Fem.Sing	por_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
conforme	ADV	conforme
já	ADV	já
apresentado	VERB.Part.Masc.Sing	apresentar
,	PUNCT.Comma	,
cuja	DET.Rel.Fem.Sing	cujo
estrutura	NOUN.Fem.Sing	estrutura
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
tomada	VERB.Part.Fem.Sing	tomar
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
ou	CCONJ	ou
sugestão	NOUN.Fem.Sing	sugestão
para	ADP	para
que	SCONJ	que
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
de	ADP	de
sua	DET.Fem.Sing	seu
plena	ADJ.Fem.Sing	pleno
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
realidades	NOUN.Fem.Plur	realidade
,	PUNCT.Comma	,
possa	AUX.Fin.Sing	poder
elaborar	VERB.Inf	elaborar
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
IF	PROPN.Sing	if
.	PUNCT.Sent	.
