##	VERB.Fin.Sing	<unknown>
Para	ADP	para
apoiar	VERB.Inf	apoiar
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
educacional	ADJ.Fem.Sing	educacional
e	CCONJ	e
proporcionar	VERB.Inf	proporcionar
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
conceitualidades	NOUN.Fem.Plur	conceitualidade
pedagógicas	ADJ.Fem.Plur	pedagógico
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
RCGEM	PROPN.Masc.Sing	<unknown>
indica	VERB.Fin.Sing	indicar
aos	ADP_DET.Masc.Plur	a_o
professores	NOUN.Masc.Plur	professor
substituir	VERB.Inf	substituir
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
pela	ADP_DET.Fem.Sing	por_o
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
planejamentos	NOUN.Masc.Plur	planejamento
e	CCONJ	e
trabalhos	NOUN.Masc.Plur	trabalho
pedagógicos	ADJ.Masc.Plur	pedagógico
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
se	PRON.Masc.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
e	CCONJ	e
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
e	CCONJ	e
que	SCONJ	que
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
conectadas	ADJ.Fem.Plur	conectado
às	ADP_DET.Fem.Plur	a_o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
em	ADP	em
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
aprovação	NOUN.Fem.Sing	aprovação
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
passa	AUX.Fin.Sing	passar
a	ADP	a
trabalhar	VERB.Inf	trabalhar
nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
teórico-metodológica	ADJ.Fem.Sing	teórico-metodológico
:	PUNCT.Colon	:
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
deixam	AUX.Fin.Plur	deixar
de	ADP	de
ser	AUX.Inf	ser
centrais	ADJ.Masc.Plur	central
e	CCONJ	e
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
instrumentos	NOUN.Masc.Plur	instrumento
para	ADP	para
desenvolver	VERB.Inf	desenvolver
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	ADJ.Fem.Plur	prático
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Competência	NOUN.Fem.Sing	competência
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
ou	CCONJ	ou
vivências	NOUN.Fem.Plur	vivência
para	ADP	para
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
como	ADP	como
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
empatia	NOUN.Fem.Sing	empatia
”	PUNCT.Quot	”
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CEI	NOUN	cei
,	PUNCT.Comma	,
2021	NUM	@card@
,	PUNCT.Comma	,
s/p	NOUN.Masc.Sing	s/p
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
outro	DET.Masc.Sing	outro
modo	NOUN.Masc.Sing	modo
de	ADP	de
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
Competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
“	PUNCT.Quot	“
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
de	ADP	de
mobilizar	VERB.Inf	mobilizar
recursos	NOUN.Masc.Plur	recurso
visando	VERB.Ger	visar
abordar	VERB.Inf	abordar
e	CCONJ	e
resolver	VERB.Inf	resolver
”	PUNCT.Quot	”
situações	NOUN.Fem.Plur	situação
complexas	ADJ.Fem.Plur	complexo
(	PUNCT.Par.Left	(
VIEGAS	PROPN.Sing	Viegas
,	PUNCT.Comma	,
2021	NUM	@card@
,	PUNCT.Comma	,
s/p	NOUN.Masc.Sing	s/p
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
compreender	VERB.Inf.Sing	compreender
que	SCONJ	que
competências	NOUN.Fem.Plur	competência
“	PUNCT.Quot	“
são	AUX.Fin.Plur	ser
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
harmonicamente	ADV	harmonicamente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
função/profissão	NOUN.Fem.Sing	função/profissão
específica	ADJ.Fem.Sing	específico
:	PUNCT.Colon	:
ser	AUX.Inf	ser
arquiteto	NOUN.Masc.Sing	arquiteto
,	PUNCT.Comma	,
médico	NOUN.Masc.Sing	médico
ou	CCONJ	ou
professor	NOUN.Masc.Sing	professor
de	ADP	de
química	NOUN.Fem.Sing	química
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
VIEGAS	PROPN.Sing	Viegas
,	PUNCT.Comma	,
2021	NUM	@card@
,	PUNCT.Comma	,
s/p	NOUN.Masc.Sing	s/p
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
de	ADP	de
cada	DET.Masc.Sing	cada
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
sejam	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
estabelecidas	VERB.Part.Fem.Plur	estabelecer
,	PUNCT.Comma	,
para	ADP	para
cada	DET.Masc.Sing	cada
ano	NOUN.Masc.Sing	ano
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
habilidades	NOUN.Fem.Plur	habilidade
nada	PRON.Masc.Sing	nada
mais	ADV	mais
são	AUX.Fin.Plur	ser
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
a	ADP	a
acessar	VERB.Inf	acessar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
para	ADP	para
que	SCONJ	que
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Gerais	PROPN.Sing	Gerais
se	PRON.Masc.Plur	se
desenvolvam	VERB.Fin.Plur	desenvolver
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
escolar	ADJ.Masc.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
com	ADP	com
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
constrói	VERB.Fin.Sing	construir
seu	DET.Masc.Sing	seu
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
têm	VERB.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
de	ADP	de
compreender	VERB.Inf	compreender
mais	ADV	mais
amplamente	ADV	amplamente
o	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
integral	ADJ.Masc.Sing	integral
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
considerar	VERB.Inf	considerar
como	ADV	como
aprendem	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
que	PRON.Rel.Masc.Plur	que
aprendam	VERB.Fin.Plur	aprender
,	PUNCT.Comma	,
cresçam	VERB.Fin.Plur	crescer
e	CCONJ	e
obtenham	VERB.Fin.Plur	obter
êxito	NOUN.Masc.Sing	êxito
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
diagnosticar	VERB.Inf	diagnosticar
as	DET.Fem.Plur	o
defasagens	NOUN.Fem.Plur	defasagem
no	ADP_DET.Masc.Sing	em_o
percurso	NOUN.Masc.Sing	percurso
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
para	ADP	para
reorganizar	VERB.Inf	reorganizar
os	DET.Masc.Plur	o
planejamentos	NOUN.Masc.Plur	planejamento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
e	CCONJ	e
mediar	VERB.Inf	mediar
esse	DET.Masc.Sing	esse
aprendizado	NOUN.Masc.Sing	aprendizado
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
ainda	ADV	ainda
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
tenham	VERB.Fin.Plur	ter
clareza	NOUN.Fem.Sing	clareza
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
pretendem	VERB.Fin.Plur	pretender
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
precisam	VERB.Fin.Plur	precisar
compreender/assimilar/aprender	VERB.Inf	compreender/assimilar/aprender
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
considerar	VERB.Inf	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
já	ADV	já
acumularam	VERB.Fin.Plur	acumular
em	ADP	em
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
que	SCONJ	que
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
utilizem	VERB.Fin.Plur	utilizar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
diagnóstica	ADJ.Fem.Sing	diagnóstico
para	ADP	para
situar	VERB.Inf	situar
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
trabalhadas	VERB.Part.Fem.Plur	trabalhar
e	CCONJ	e
aprendidas	VERB.Part.Fem.Plur	aprender
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
novas	ADJ.Fem.Plur	novo
e	CCONJ	e
relevantes	ADJ.Fem.Plur	relevante
proposições	NOUN.Fem.Plur	proposição
e	CCONJ	e
mediações	NOUN.Fem.Plur	mediação
,	PUNCT.Comma	,
viabilizam	VERB.Fin.Plur	<unknown>
o	PRON.Masc.Sing	o
desenvolver	VERB.Inf	desenvolver
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
quando	ADV	quando
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
atribuem	VERB.Fin.Plur	atribuir
novos	ADJ.Masc.Plur	novo
significados	NOUN.Masc.Plur	significado
a	ADP	a
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Porém	ADV	porém
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
esforço	NOUN.Masc.Sing	esforço
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
seja	AUX.Fin.Sing	ser
menos	ADV	menos
conteudista	ADJ.Fem.Sing	conteudista
e	CCONJ	e
mais	ADV	mais
focado	VERB.Part.Masc.Sing	focar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
preparação	NOUN.Fem.Sing	preparação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
atual	ADJ.Masc.Sing	atual
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
VIEGAS	PROPN.Sing	Viegas
,	PUNCT.Comma	,
2021	NUM	@card@
,	PUNCT.Comma	,
s/p	NOUN.Masc.Sing	s/p
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
avalia	VERB.Fin.Sing	avaliar
que	SCONJ	que
concentrar	VERB.Inf	concentrar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
de	ADP	de
ensinar	VERB.Inf	ensinar
e	CCONJ	e
de	ADP	de
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
pode	AUX.Fin.Sing	poder
impactar	VERB.Inf	impactar
positivamente	ADV	positivamente
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Ao	ADP	ao
dizer	VERB.Inf	dizer
que	SCONJ	que
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
curriculares	ADJ.Masc.Plur	curricular
estão	AUX.Fin.Plur	estar
a	ADP	a
serviço	NOUN.Masc.Sing	serviço
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
LDBEN	PROPN.Fem.Sing	<unknown>
orienta	VERB.Fin.Sing	orientar
a	DET.Fem.Sing	o
definição	NOUN.Fem.Sing	definição
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
apenas	ADV	apenas
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
mínimos	ADJ.Masc.Plur	mínimo
a	ADP	a
serem	AUX.Inf.Plur	ser
ensinados	VERB.Part.Masc.Plur	ensinar
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
11	NUM	11
)	PUNCT.Par.Right	)
Então	ADV	então
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Para	ADP	para
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
habilidades	NOUN.Fem.Plur	habilidade
estão	AUX.Fin.Plur	estar
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
diferentes	DET.Masc.Plur	diferentes
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
–	PUNCT.Hyphen	-
aqui	ADV	aqui
entendidos	VERB.Part.Masc.Plur	entender
como	ADP	como
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
que	SCONJ	que
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
Habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
compõe	VERB.Fin.Sing	compor
as	DET.Fem.Plur	o
Competências	NOUN.Fem.Plur	competência
Específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
apresentam	VERB.Fin.Plur	apresentar
como	ADP	como
verbos	NOUN.Masc.Plur	verbo
,	PUNCT.Comma	,
sempre	ADV	sempre
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
infinitivo	ADJ.Masc.Sing	infinitivo
,	PUNCT.Comma	,
para	ADP	para
expressar	VERB.Inf	expressar
,	PUNCT.Comma	,
claramente	ADV	claramente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
operam	VERB.Fin.Plur	operar
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
viabilizar	VERB.Inf.Sing	viabilizar
,	PUNCT.Comma	,
potencializar	VERB.Inf	potencializar
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
;	PUNCT.Semicolon	;
por	ADP	por
isso	PRON.Masc.Sing	isso
