##	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
implica	VERB.Fin.Sing	implicar
trabalhar	VERB.Inf	trabalhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
articulada	VERB.Part.Fem.Sing	articular
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
dos	ADP_DET.Masc.Plur	de_o
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
ligação	NOUN.Fem.Sing	ligação
entre	ADP	entre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
faz	VERB.Fin.Sing	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
a	DET.Fem.Sing	o
superação	NOUN.Fem.Sing	superação
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
fragmentado	VERB.Part.Masc.Sing	fragmentar
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
que	PRON.Rel.Masc.Sing	que
precisa	VERB.Fin.Sing	precisar
ser	AUX.Inf	ser
pensado	VERB.Part.Masc.Sing	pensar
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
contextos	NOUN.Masc.Plur	contexto
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
possam	AUX.Fin.Plur	poder
explicar	VERB.Inf	explicar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
intervir	VERB.Inf	intervir
,	PUNCT.Comma	,
mudar	VERB.Inf	mudar
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
desafie	VERB.Fin.Sing	desafiar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
isolado	VERB.Part.Masc.Sing	isolar
das	ADP_DET.Fem.Plur	de_o
disciplinas	NOUN.Fem.Plur	disciplina
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
utilizar	VERB.Inf	utilizar
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
resolver	VERB.Inf	resolver
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
apresentado	VERB.Part.Masc.Sing	apresentar
(	PUNCT.Par.Left	(
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
político	ADJ.Masc.Sing	político
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
sublinhar	VERB.Inf	sublinhar
que	SCONJ	que
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
pressupõe	VERB.Fin.Sing	pressupor
um	DET.Masc.Sing	um
eixo	NOUN.Masc.Sing	eixo
integrador	ADJ.Masc.Sing	integrador
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
ou	CCONJ	ou
um	DET.Masc.Sing	um
plano	NOUN.Masc.Sing	plano
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
é	AUX.Fin.Sing	ser
compreendido	VERB.Part.Masc.Sing	compreender
como	ADV	como
mediador	ADJ.Masc.Sing	mediador
e	CCONJ	e
orientador	ADJ.Masc.Sing	orientador
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	ADJ.Masc.Plur	relacionado
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
desempenha	VERB.Fin.Sing	desempenhar
papel	NOUN.Masc.Sing	papel
fundamental	ADJ.Masc.Sing	fundamental
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formulação	NOUN.Fem.Sing	formulação
de	ADP	de
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
significativas	ADJ.Fem.Plur	significativo
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
movimentos	NOUN.Masc.Plur	movimento
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
acontecem	VERB.Fin.Plur	acontecer
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
abertura	NOUN.Fem.Sing	abertura
e	CCONJ	e
expansão	NOUN.Fem.Sing	expansão
de	ADP	de
fronteiras	NOUN.Fem.Plur	fronteira
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
entendida	VERB.Part.Fem.Sing	entender
pela	ADP_DET.Fem.Sing	por_o
seguinte	ADJ.Fem.Sing	seguinte
tríade	NOUN.Fem.Sing	tríade
:	PUNCT.Colon	:
interlocução	NOUN.Fem.Sing	interlocução
de	ADP	de
saberes	VERB.Fin.Sing	saber
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
fragmentados	VERB.Part.Masc.Plur	fragmentar
;	PUNCT.Semicolon	;
aproximação	NOUN.Fem.Sing	aproximação
na	ADP_DET.Fem.Sing	em_o
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
e	CCONJ	e
intensidade	NOUN.Fem.Sing	intensidade
das	ADP_DET.Fem.Plur	de_o
aproximações	NOUN.Fem.Plur	aproximação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
num	ADP_DET.Masc.Sing	em_um
mesmo	ADJ.Masc.Sing	mesmo
projeto	NOUN.Masc.Sing	projeto
.	PUNCT.Sent	.
