###	VERB.Fin.Sing	<unknown>
materiais	ADJ.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
transformam/criam	VERB.Fin.Plur	transformam/criar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
realidades	NOUN.Fem.Plur	realidade
existentes	ADJ.Fem.Plur	existente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
possui	VERB.Fin.Sing	possuir
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
ampla	ADJ.Fem.Sing	amplo
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
e	CCONJ	e
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
debates	NOUN.Masc.Plur	debate
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
críticas	NOUN.Fem.Plur	crítica
construtivas	ADJ.Fem.Plur	construtivo
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
análises	NOUN.Fem.Plur	análise
diversas	ADJ.Fem.Plur	diverso
sobre	ADP	sobre
temas	NOUN.Masc.Plur	tema
como	ADV	como
:	PUNCT.Colon	:
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
preconceitos	NOUN.Masc.Plur	preconceito
–	PUNCT.Hyphen	-
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
racial	ADJ.Fem.Sing	racial
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
etc.	ADV	etc.
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
homem/mulher	VERB.Fin.Sing	<unknown>
x	NOUN.Masc.Sing	x
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
sobre	ADP	sobre
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
de	ADP	de
um	DET.Masc.Sing	um
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
para	ADP	para
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
terra	NOUN.Fem.Sing	terra
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Sociologia	NOUN.Fem.Sing	sociologia
deve	AUX.Fin.Sing	dever
provocar	VERB.Inf	provocar
a	DET.Fem.Sing	o
desnaturalização	NOUN.Fem.Sing	desnaturalização
e	CCONJ	e
o	DET.Masc.Sing	o
estranhamento	NOUN.Masc.Sing	estranhamento
frente	ADV	frente
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
para	ADP	para
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
possa	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
questionada	VERB.Part.Fem.Sing	questionar
,	PUNCT.Comma	,
transformada	VERB.Part.Fem.Sing	transformar
e	CCONJ	e
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
sonhada	VERB.Part.Fem.Sing	sonhar
por	ADP	por
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
suas	DET.Fem.Plur	seu
visões	NOUN.Fem.Plur	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
abrir	VERB.Inf	abrir
margem	NOUN.Fem.Sing	margem
para	ADP	para
novas	ADJ.Fem.Plur	novo
possibilidades/realidades	NOUN.Fem.Plur	possibilidades/realidade
até	ADP	até
então	ADV	então
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
campo	NOUN.Masc.Sing	campo
de	ADP	de
visibilidade	NOUN.Fem.Sing	visibilidade
.	PUNCT.Sent	.
Florestan	PROPN.Masc.Sing	Florestan
Fernandes	PROPN.Sing	Fernandes
(	PUNCT.Par.Left	(
1980	NUM	1980
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
180	NUM	180
)	PUNCT.Par.Right	)
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
ensinar	VERB.Inf	ensinar
ciências	NOUN.Fem.Plur	ciência
sociais	ADJ.Fem.Plur	social
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
seria	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
natural	ADJ.Fem.Sing	natural
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
capazes	ADJ.Fem.Plur	capaz
de	ADP	de
orientar	VERB.Inf	orientar
o	DET.Masc.Sing	o
comportamento	NOUN.Masc.Sing	comportamento
humano	ADJ.Masc.Sing	humano
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
aumentar	VERB.Inf	aumentar
a	DET.Fem.Sing	o
eficiência	NOUN.Fem.Sing	eficiência
e	CCONJ	e
a	DET.Fem.Sing	o
harmonia	NOUN.Fem.Sing	harmonia
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
baseadas	VERB.Part.Fem.Plur	basear
em	ADP	em
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
racional	ADJ.Fem.Sing	racional
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
e	CCONJ	e
os	DET.Masc.Plur	o
fins	NOUN.Masc.Plur	fim
,	PUNCT.Comma	,
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
setor	NOUN.Masc.Sing	setor
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
resultam	VERB.Fin.Plur	resultar
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
atual	ADJ.Fem.Sing	atual
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
conflitos	NOUN.Masc.Plur	conflito
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
desigualdades	NOUN.Fem.Plur	desigualdade
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
necessário	ADJ.Masc.Sing	necessário
e	CCONJ	e
se	PRON.Fem.Sing	se
constitui	VERB.Fin.Sing	constituir
no	ADP_DET.Masc.Sing	em_o
foco	NOUN.Masc.Sing	foco
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Sociais	PROPN.Sing	Sociais
(	PUNCT.Par.Left	(
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
Antropologia	PROPN.Fem.Sing	Antropologia
e	CCONJ	e
Ciência	PROPN.Sing	Ciência
Política	PROPN.Sing	Política
)	PUNCT.Par.Right	)
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
abordado	VERB.Part.Masc.Sing	abordar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
perpassar	VERB.Inf	perpassar
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
teóricos	ADJ.Masc.Plur	teórico
clássicos	NOUN.Masc.Plur	clássico
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
Marx	PROPN.Masc.Sing	Marx
,	PUNCT.Comma	,
Weber	PROPN.Masc.Sing	Weber
e	CCONJ	e
Dürkheim	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
autores	NOUN.Masc.Plur	autor
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
aprimoram	VERB.Fin.Plur	aprimorar
esses	DET.Masc.Plur	esse
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
os	PRON.Masc.Plur	o
interligam	VERB.Fin.Plur	interligar
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
brasileiros	ADJ.Masc.Plur	brasileiro
Fernandes	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
Ianni	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Cardoso	PROPN.Masc.Sing	Cardoso
,	PUNCT.Comma	,
Gonzales	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Moore	PROPN.Sing	Moore
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
Bourdieu	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Giddens	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Beauvoir	PROPN.Fem.Sing	Beauvoir
,	PUNCT.Comma	,
Lévi-Strauss	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Baudrillard	PROPN.Fem.Sing	Baudrillard
,	PUNCT.Comma	,
Galeano	PROPN.Sing	Galeano
,	PUNCT.Comma	,
Canclini	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Touraine	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
ciência	NOUN.Fem.Sing	ciência
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
um	DET.Masc.Sing	um
apanhado	NOUN.Masc.Sing	apanhado
riquíssimo	ADJ.Masc.Sing	rico
de	ADP	de
saberes	VERB.Fin.Sing	saber
que	SCONJ	que
contribuem	VERB.Fin.Plur	contribuir
de	ADP	de
forma	NOUN.Fem.Sing	forma
relevante	ADJ.Fem.Sing	relevante
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
crítico	ADJ.Masc.Sing	crítico
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
e	CCONJ	e
desenvolvem	VERB.Fin.Plur	desenvolver
argumentação	NOUN.Fem.Sing	argumentação
tanto	ADV	tanto
escrita	VERB.Part.Fem.Sing	escrever
quanto	ADV	quanto
falada	ADJ.Fem.Sing	falado
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
e	CCONJ	e
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
devem	AUX.Fin.Plur	dever
perpassar	VERB.Inf	perpassar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Sociologia	NOUN.Fem.Sing	sociologia
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Sociologia	NOUN.Fem.Sing	sociologia
contribui	VERB.Fin.Sing	contribuir
para	ADP	para
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
empática	ADJ.Fem.Sing	empático
,	PUNCT.Comma	,
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
influencia	VERB.Fin.Sing	influenciar
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
afirmação	NOUN.Fem.Sing	afirmação
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
juventudes	NOUN.Fem.Plur	juventude
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
estuda	VERB.Fin.Sing	estudar
,	PUNCT.Comma	,
pensa	VERB.Fin.Sing	pensar
e	CCONJ	e
desenvolve	VERB.Fin.Sing	desenvolver
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
curriculares	ADJ.Masc.Plur	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
compreende	VERB.Fin.Sing	compreender
que	SCONJ	que
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
integrada	VERB.Part.Fem.Sing	integrar
com	ADP	com
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
busca	VERB.Fin.Sing	buscar
a	DET.Fem.Sing	o
qualificação	NOUN.Fem.Sing	qualificação
social	ADJ.Fem.Sing	social
e	CCONJ	e
profissional	ADJ.Fem.Sing	profissional
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
estar	AUX.Inf	estar
dissociada	VERB.Part.Fem.Sing	dissociar
dos	ADP_DET.Masc.Plur	de_o
projetos	NOUN.Masc.Plur	projeto
pessoais	ADJ.Masc.Plur	pessoal
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
escuta	NOUN.Fem.Sing	escuta
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
diálogo	NOUN.Masc.Sing	diálogo
constante	ADJ.Masc.Sing	constante
com	ADP	com
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
ampliação	NOUN.Fem.Sing	ampliação
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educacional	ADJ.Fem.Sing	educacional
das	ADP_DET	de_o
CHS	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
-se	PRON	se
um	DET.Masc.Sing	um
comprometido	ADJ.Masc.Sing	comprometido
engajamento	NOUN.Masc.Sing	engajamento
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
demais	DET.Masc.Plur	demais
membros	NOUN.Masc.Plur	membro
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
para	ADP	para
construir	VERB.Inf	construir
coletivamente	ADV	coletivamente
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possa	AUX.Fin.Sing	poder
ressoar	VERB.Inf	ressoar
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
versos	NOUN.Masc.Plur	verso
da	ADP_DET.Fem.Sing	de_o
canção	NOUN.Fem.Sing	canção
Vamos	AUX.Fin.Plur	ir
por	ADP	por
ancho	ADJ.Masc.Sing	ancho
camino	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
músico	NOUN.Masc.Sing	músico
chileno	ADJ.Masc.Sing	chileno
Victor	PROPN.Masc.Sing	Victor
Jara	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2020	NUM	@card@
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
Ven	PROPN.Sing	Ven
,	PUNCT.Comma	,
ven	NOUN.Masc.Sing	ven
,	PUNCT.Comma	,
conmigo	VERB.Fin.Sing	<unknown>
ven	NOUN.Masc.Sing	ven
,	PUNCT.Comma	,
>	SYM	>
Ven	PROPN.Sing	Ven
,	PUNCT.Comma	,
ven	NOUN.Masc.Sing	ven
,	PUNCT.Comma	,
conmigo	VERB.Fin.Sing	<unknown>
ven	NOUN.Masc.Sing	ven
.	PUNCT.Sent	.
>	SYM	>
Vamos	AUX.Fin.Plur	ir
por	ADP	por
un	PROPN.Sing	un
ancho	ADJ.Masc.Sing	ancho
camino	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
>	SYM	>
Nacerá	PROPN.Masc.Sing	<unknown>
un	PROPN.Sing	un
nuevo	VERB.Fin.Sing	<unknown>
destino	NOUN.Masc.Sing	destino
,	PUNCT.Comma	,
ven	NOUN.Masc.Sing	ven
.	PUNCT.Sent	.
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
>	SYM	>
Al	PROPN.Masc.Sing	Al
corazón	PROPN.Sing	<unknown>
de	ADP	de
la	PROPN.Sing	la
tierra	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
>	SYM	>
Germinaremos	VERB.Fin.Plur	Germinarer
con	NOUN.Masc.Sing	con
