##	VERB.Fin.Sing	<unknown>
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
federal	ADJ.Fem.Sing	federal
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
13.019/2014	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
art	X	art
.	PUNCT.Sent	.
1º	PROPN	1º
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
instituir	VERB.Inf	instituir
normas	NOUN.Fem.Plur	norma
gerais	ADJ.Fem.Plur	geral
para	ADP	para
as	DET.Fem.Plur	o
parcerias	NOUN.Fem.Plur	parceria
entre	ADP	entre
a	DET.Fem.Sing	o
administração	NOUN.Fem.Sing	administração
pública	ADJ.Fem.Sing	público
e	CCONJ	e
organizações	NOUN.Fem.Plur	organização
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
civil	ADJ.Fem.Sing	civil
.	PUNCT.Sent	.
Em	ADP	em
regime	NOUN.Masc.Sing	regime
de	ADP	de
mútua	ADJ.Fem.Sing	mútuo
cooperação	NOUN.Fem.Sing	cooperação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
consecução	NOUN.Fem.Sing	consecução
de	ADP	de
finalidades	NOUN.Fem.Plur	finalidade
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
público	ADJ.Masc.Sing	público
e	CCONJ	e
recíproco	ADJ.Masc.Sing	recíproco
,	PUNCT.Comma	,
mediante	ADP	mediante
a	DET.Fem.Sing	o
execução	NOUN.Fem.Sing	execução
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
ou	CCONJ	ou
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
previamente	ADV	previamente
estabelecidos	VERB.Part.Masc.Plur	estabelecer
em	ADP	em
planos	NOUN.Masc.Plur	plano
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
inseridos	VERB.Part.Masc.Plur	inserir
em	ADP	em
termos	NOUN	termos
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
em	ADP	em
termos	NOUN	termos
de	ADP	de
fomento	NOUN.Masc.Sing	fomento
ou	CCONJ	ou
em	ADP	em
acordos	NOUN.Masc.Plur	acordo
cooperativos	ADJ.Masc.Plur	cooperativo
,	PUNCT.Comma	,
respeitadas	VERB.Part.Fem.Plur	respeitar
as	DET.Fem.Plur	o
autonomias	NOUN.Fem.Plur	autonomia
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Masc.Sing	cada
ente	NOUN.Masc.Sing	ente
participante	ADJ.Masc.Sing	participante
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
parcerias	NOUN.Fem.Plur	parceria
podem	AUX.Fin.Plur	poder
se	SCONJ	se
estabelecer	VERB.Inf	estabelecer
na	ADP_DET.Fem.Sing	em_o
forma	NOUN.Fem.Sing	forma
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
simpósios	NOUN.Masc.Plur	simpósio
,	PUNCT.Comma	,
feiras	NOUN.Fem.Plur	feira
,	PUNCT.Comma	,
imersões	NOUN.Fem.Plur	imersão
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
guiadas	ADJ.Fem.Plur	guiado
ou	CCONJ	ou
,	PUNCT.Comma	,
até	ADP	até
mesmo	PRON.Masc.Sing	mesmo
,	PUNCT.Comma	,
em	ADP	em
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
eletivas	ADJ.Fem.Plur	eletivo
com	ADP	com
maior	ADJ.Masc.Sing	grande
tempo	NOUN.Masc.Sing	tempo
de	ADP	de
duração	NOUN.Fem.Sing	duração
,	PUNCT.Comma	,
seguindo	VERB.Ger	seguir
as	DET.Fem.Plur	o
normatizações	NOUN.Fem.Plur	normatização
previstas	VERB.Part.Fem.Plur	prever
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
realizar	VERB.Inf	realizar
diagnósticos	NOUN.Masc.Plur	diagnóstico
prévios	ADJ.Masc.Plur	prévio
de	ADP	de
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
para	ADP	para
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
incluir	VERB.Inf	incluir
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
,	PUNCT.Comma	,
quais	DET.Rel.Fem.Plur	qual
ações	NOUN.Fem.Plur	ação
necessitam	VERB.Fin.Plur	necessitar
de	ADP	de
ajuda	NOUN.Fem.Sing	ajuda
externa	ADJ.Fem.Sing	externo
e	CCONJ	e
,	PUNCT.Comma	,
desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
viabilizar	VERB.Inf	viabilizar
as	DET.Fem.Plur	o
parcerias	NOUN.Fem.Plur	parceria
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
4.5	NUM	@card@
FORMAÇÃO	NOUN.Fem.Sing	formação
DE	ADP	de
PROFESSORES	NOUN.Masc.Plur	professor
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
dos	ADP_DET.Masc.Plur	de_o
professores	NOUN.Masc.Plur	professor
é	ADP	é
previsão	NOUN.Fem.Sing	previsão
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
compõem	VERB.Fin.Plur	compor
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
inadiáveis	ADJ.Fem.Plur	inadiável
do	ADP_DET.Masc.Sing	de_o
RCGEM	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
especialmente	ADV	especialmente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
previsão	NOUN.Fem.Sing	previsão
estabelecida	VERB.Part.Fem.Sing	estabelecer
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CEEd-RS	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
349/2019	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
seu	DET.Masc.Sing	seu
artigo	NOUN.Masc.Sing	artigo
5º	ADJ.Masc.Sing	5º
.	PUNCT.Sent	.
Por	ADP	por
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
compreende	VERB.Fin.Sing	compreender
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
aos	ADP_DET.Masc.Plur	a_o
coletivos	ADJ.Masc.Plur	coletivo
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
de	ADP	de
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
quadros	NOUN.Masc.Plur	quadro
de	ADP	de
colaboradores	NOUN.Masc.Plur	colaborador
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
desenvolver	VERB.Inf	desenvolver
,	PUNCT.Comma	,
implementar	VERB.Inf	implementar
,	PUNCT.Comma	,
avaliar	VERB.Inf	avaliar
e	CCONJ	e
qualificar	VERB.Inf	qualificar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
intrínsecas	ADJ.Fem.Plur	intrínseco
às	ADP_DET.Fem.Plur	a_o
atividades	NOUN.Fem.Plur	atividade
educacionais	ADJ.Fem.Plur	educacional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
permanente	ADJ.Fem.Sing	permanente
envolve	VERB.Fin.Sing	envolver
também	ADV	também
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
incentivo	NOUN.Masc.Sing	incentivo
e	CCONJ	e
o	DET.Masc.Sing	o
financiamento	NOUN.Masc.Sing	financiamento
para	ADP	para
a	DET.Fem.Sing	o
progressão	NOUN.Fem.Sing	progressão
em	ADP	em
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
atualização	NOUN.Fem.Sing	atualização
,	PUNCT.Comma	,
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
e	CCONJ	e
especializações	NOUN.Fem.Plur	especialização
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
programas	NOUN.Masc.Plur	programa
específicos	ADJ.Masc.Plur	específico
para	ADP	para
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
gaúcho	ADJ.Masc.Sing	gaúcho
,	PUNCT.Comma	,
com	ADP	com
encontros	NOUN.Masc.Plur	encontro
,	PUNCT.Comma	,
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
graduações	NOUN.Fem.Plur	graduação
e	CCONJ	e
pós-graduações	NOUN.Fem.Plur	pós-graduação
.	PUNCT.Sent	.
Preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
se	PRON.Fem.Plur	se
desenvolvem	VERB.Fin.Plur	desenvolver
em	ADP	em
integração	NOUN.Fem.Sing	integração
com	ADP	com
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
para	ADP	para
fomentar	VERB.Inf	fomentar
a	DET.Fem.Sing	o
integralidade	NOUN.Fem.Sing	integralidade
de	ADP	de
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
viabilização	NOUN.Fem.Sing	viabilização
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
pedagógicos	ADJ.Masc.Plur	pedagógico
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
atendem	VERB.Fin.Plur	atendar
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
de	ADP	de
desenvolver	VERB.Inf	desenvolver
conteúdos	NOUN.Masc.Plur	conteúdo
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
relevância	NOUN.Fem.Sing	relevância
educativo-pedagógica	ADJ.Fem.Sing	educativo-pedagógico
para	ADP	para
atender	VERB.Inf	atender
as	DET.Fem.Plur	o
exigências	NOUN.Fem.Plur	exigência
humanas	ADJ.Fem.Plur	humano
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
individualidades	NOUN.Fem.Plur	individualidade
em	ADP	em
interação	NOUN.Fem.Sing	interação
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
almejando	VERB.Part	almejar
a	DET.Fem.Sing	o
excelência	NOUN.Fem.Sing	excelência
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
nas	ADP_DET.Fem.Plur	em_o
diversas	ADJ.Fem.Plur	diverso
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
níveis	NOUN.Masc.Plur	nível
e	CCONJ	e
cursos	NOUN.Masc.Plur	curso
mantidos	VERB.Part.Masc.Plur	manter
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
cada	DET.Masc.Sing	cada
território	NOUN.Masc.Sing	território
e	CCONJ	e
de	ADP	de
cada	DET.Fem.Sing	cada
rede	NOUN.Fem.Sing	rede
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
prevê	VERB.Fin.Sing	prever
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
realizar	VERB.Inf	realizar
cursos	NOUN.Masc.Plur	curso
de	ADP	de
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
,	PUNCT.Comma	,
contemplando	VERB.Part	contemplar
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
as	DET.Fem.Plur	o
demandas	NOUN.Fem.Plur	demanda
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
;	PUNCT.Semicolon	;
organizar	VERB.Inf	organizar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
encontros	NOUN.Masc.Plur	encontro
de	ADP	de
formação	NOUN.Fem.Sing	formação
em	ADP	em
serviço	NOUN.Masc.Sing	serviço
para	ADP	para
qualificação	NOUN.Fem.Sing	qualificação
de	ADP	de
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
demandas	NOUN.Fem.Plur	demanda
e	CCONJ	e
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
qualificação	NOUN.Fem.Sing	qualificação
;	PUNCT.Semicolon	;
e	CCONJ	e
organizar	VERB.Inf	organizar
formações	NOUN.Fem.Plur	formação
em	ADP	em
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
órgãos	NOUN.Masc.Plur	órgão
,	PUNCT.Comma	,
entidades	NOUN.Fem.Plur	entidade
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
públicas	ADJ.Fem.Plur	público
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
desde	ADP	desde
os	DET.Masc.Plur	o
territórios	NOUN.Masc.Plur	território
regionais	ADJ.Masc.Plur	regional
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
potencialidades	NOUN.Fem.Plur	potencialidade
científicas	ADJ.Fem.Plur	científico
de	ADP	de
entidades	NOUN.Fem.Plur	entidade
formadoras	ADJ.Fem.Plur	formador
regionais	ADJ.Fem.Plur	regional
,	PUNCT.Comma	,
estaduais	ADJ.Fem.Plur	estadual
,	PUNCT.Comma	,
nacionais	ADJ.Fem.Plur	nacional
e	CCONJ	e
internacionais	ADJ.Fem.Plur	internacional
.	PUNCT.Sent	.
Com	ADP	com
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
permanentes	ADJ.Fem.Plur	permanente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
RCGEM	PROPN.Masc.Sing	<unknown>
prevê	VERB.Fin.Sing	prever
o	DET.Masc.Sing	o
fomento	NOUN.Masc.Sing	fomento
ao	ADP_DET.Masc.Sing	a_o
conhecimento	NOUN.Masc.Sing	conhecimento
intelectual	ADJ.Masc.Sing	intelectual
,	PUNCT.Comma	,
científico	ADJ.Masc.Sing	científico
e	CCONJ	e
emocional	ADJ.Fem.Sing	emocional
dos	ADP_DET.Masc.Plur	de_o
agentes	NOUN.Masc.Plur	agente
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instrumentalizações	NOUN.Fem.Plur	instrumentalização
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
atendimentos	NOUN.Masc.Plur	atendimento
qualificados	VERB.Part.Masc.Plur	qualificar
nos	ADP_DET.Masc.Plur	em_o
setores	NOUN.Masc.Plur	setor
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
e	CCONJ	e
o	DET.Masc.Sing	o
estímulo	NOUN.Masc.Sing	estímulo
forte	ADJ.Masc.Sing	forte
à	ADP_DET.Fem.Sing	a_o
emancipação	NOUN.Fem.Sing	emancipação
pedagógica	ADJ.Fem.Sing	pedagógico
resultante	ADJ.Fem.Sing	resultante
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
autoria	NOUN.Fem.Sing	autoria
docente	ADJ.Fem.Sing	docente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
em	ADP	em
serviço	NOUN.Masc.Sing	serviço
se	PRON	se
viabiliza	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
de	ADP	de
pesquisas	NOUN.Fem.Plur	pesquisa
,	PUNCT.Comma	,
com	ADP	com
previsões	NOUN.Fem.Plur	previsão
de	ADP	de
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
para	ADP	para
produções	NOUN.Fem.Plur	produção
intelectuais	ADJ.Fem.Plur	intelectual
,	PUNCT.Comma	,
teóricas	ADJ.Fem.Plur	teórico
,	PUNCT.Comma	,
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
comunicações	NOUN.Fem.Plur	comunicação
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
permanentes	ADJ.Fem.Plur	permanente
se	PRON.Masc.Plur	se
desenvolvam	VERB.Fin.Plur	desenvolver
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
demandas	NOUN.Fem.Plur	demanda
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
períodos	NOUN.Masc.Plur	período
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
solicitadas	ADJ.Fem.Plur	solicitado
pelo	ADP_DET.Masc.Sing	por_o
coletivo	NOUN.Masc.Sing	coletivo
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
implica	VERB.Fin.Sing	implicar
definições	NOUN.Fem.Plur	definição
coletivas	ADJ.Fem.Plur	coletivo
e	CCONJ	e
compromissos	NOUN.Masc.Plur	compromisso
com	ADP	com
as	DET.Fem.Plur	o
formações	NOUN.Fem.Plur	formação
.	PUNCT.Sent	.
