3.2.4.2	NUM	@card@
no	ADP_DET.Masc.Sing	em_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
medicamentos	NOUN.Masc.Plur	medicamento
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
alimentação	NOUN.Fem.Sing	alimentação
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
cosméticos	NOUN.Masc.Plur	cosmético
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
químico	ADJ.Masc.Sing	químico
provoca	VERB.Fin.Sing	provocar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
que	PRON.Rel.Masc.Sing	que
compreenda	VERB.Fin.Sing	compreender
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
que	PRON.Rel.Fem.Plur	que
acontecem	VERB.Fin.Plur	acontecer
no	ADP_DET.Masc.Sing	em_o
seu	DET.Masc.Sing	seu
cotidiano	ADJ.Masc.Sing	cotidiano
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
abrangente	ADJ.Fem.Sing	abrangente
e	CCONJ	e
integrada	ADJ.Fem.Sing	integrado
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
consiga	VERB.Fin.Sing	conseguir
tomar	VERB.Inf	tomar
decisões	NOUN.Fem.Plur	decisão
autonomamente	ADV	autonomamente
,	PUNCT.Comma	,
como	ADP	como
indivíduo	NOUN.Masc.Sing	indivíduo
e	CCONJ	e
cidadão	NOUN.Masc.Sing	cidadão
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
oportuniza	VERB.Fin.Sing	<unknown>
não	ADV	não
somente	ADV	somente
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
transformações	NOUN.Fem.Plur	transformação
químicas	ADJ.Fem.Plur	químico
cotidianas	ADJ.Fem.Plur	cotidiano
em	ADP	em
si	PRON.Sing	si
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
científicos	ADJ.Masc.Plur	científico
em	ADP	em
estreita	ADJ.Fem.Sing	estreito
relação	NOUN.Fem.Sing	relação
com	ADP	com
os	DET.Masc.Plur	o
avanços	NOUN.Masc.Plur	avanço
tecnológicos	ADJ.Masc.Plur	tecnológico
e	CCONJ	e
suas	DET.Fem.Plur	seu
associações	NOUN.Fem.Plur	associação
ambientais	ADJ.Fem.Plur	ambiental
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
éticas	ADJ.Fem.Plur	ético
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
econômicas	ADJ.Fem.Plur	econômico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
sempre	ADV	sempre
lutou	VERB.Fin.Sing	lutar
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
sempre	ADV	sempre
teve	VERB.Fin.Sing	ter
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
conhecer	VERB.Inf	conhecer
,	PUNCT.Comma	,
entender	VERB.Inf	entender
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
redor	NOUN.Masc.Sing	redor
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
busca	NOUN.Fem.Sing	busca
,	PUNCT.Comma	,
obteve	VERB.Fin.Sing	obter
alimentos	NOUN.Masc.Plur	alimento
(	PUNCT.Par.Left	(
coleta	NOUN.Fem.Sing	coleta
de	ADP	de
vegetais	NOUN.Masc.Plur	vegetal
e	CCONJ	e
caça	NOUN.Fem.Sing	caça
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
abrigo	NOUN.Masc.Sing	abrigo
(	PUNCT.Par.Left	(
das	ADP_DET.Fem.Plur	de_o
intempéries	NOUN.Fem.Plur	intempérie
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
animais	NOUN.Masc.Plur	animal
selvagens	ADJ.Masc.Plur	selvagem
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
descobriu	VERB.Fin.Sing	descobrir
as	DET.Fem.Plur	o
estações	NOUN.Fem.Plur	estação
do	ADP_DET.Masc.Sing	de_o
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
da	ADP_DET.Fem.Sing	de_o
lua	NOUN.Fem.Sing	lua
,	PUNCT.Comma	,
mas	CCONJ	mas
principalmente	ADV	principalmente
o	DET.Masc.Sing	o
fogo	NOUN.Masc.Sing	fogo
.	PUNCT.Sent	.
E	CCONJ	e
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
advento	NOUN.Masc.Sing	advento
do	ADP_DET.Masc.Sing	de_o
fogo	NOUN.Masc.Sing	fogo
(	PUNCT.Par.Left	(
reação	NOUN.Fem.Sing	reação
de	ADP	de
combustão	NOUN.Fem.Sing	combustão
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
passou	VERB.Fin.Sing	passar
para	ADP	para
um	DET.Masc.Sing	um
estágio	NOUN.Masc.Sing	estágio
mais	ADV	mais
avançado	VERB.Part.Masc.Sing	avançar
de	ADP	de
sobrevivência	NOUN.Fem.Sing	sobrevivência
,	PUNCT.Comma	,
deixou	AUX.Fin.Sing	deixar
de	ADP	de
ser	AUX.Inf	ser
nômade	ADJ.Masc.Sing	nômade
e	CCONJ	e
passou	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
sedentário	ADJ.Masc.Sing	sedentário
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
invenção	NOUN.Fem.Sing	invenção
da	ADP_DET.Fem.Sing	de_o
agricultura	NOUN.Fem.Sing	agricultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
ferramentas	NOUN.Fem.Plur	ferramenta
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
metalurgia	NOUN.Fem.Sing	metalurgia
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cerâmica	NOUN.Fem.Sing	cerâmica
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
movimentação	NOUN.Fem.Sing	movimentação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
homem	NOUN.Masc.Sing	homem
influenciou	VERB.Fin.Sing	influenciar
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
transformou	VERB.Fin.Sing	transformar
-o	PRON.Masc.Sing	ele
e	CCONJ	e
degradou	VERB.Fin.Sing	degradar
-o	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Química	NOUN.Fem.Sing	química
transformou	VERB.Fin.Sing	transformar
-se	PRON.Masc.Sing	se
em	ADP	em
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
ver	VERB.Inf	ver
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Fem.Sing	se
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Química	ADJ.Fem.Sing	químico
marca	NOUN.Fem.Sing	marca
o	DET.Masc.Sing	o
início	NOUN.Masc.Sing	início
do	ADP_DET.Masc.Sing	de_o
aprendizado	NOUN.Masc.Sing	aprendizado
socialmente	ADV	socialmente
produzido	VERB.Part.Masc.Sing	produzir
pelo	ADP_DET.Masc.Sing	por_o
homem	NOUN.Masc.Sing	homem
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
deve	AUX.Fin.Sing	dever
atravessar	VERB.Inf	atravessar
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
propiciando	VERB.Part	propiciar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
desses	ADP_DET.Masc.Plur	de_esse
saberes	VERB.Fin.Sing	saber
sistematizados	VERB.Part.Masc.Plur	sistematizar
desde	ADP	desde
os	DET.Masc.Plur	o
primórdios	NOUN.Masc.Plur	primórdio
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
utilizam	VERB.Fin.Plur	utilizar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
reconstruindo	VERB.Part	reconstruir
conceitos	NOUN.Masc.Plur	conceito
químicos	ADJ.Masc.Plur	químico
a	ADP	a
partir	NOUN	partir
de	ADP	de
releituras	NOUN.Fem.Plur	releitura
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
inserindo	VERB.Part	inserir
a	DET.Fem.Sing	o
fundamentação	NOUN.Fem.Sing	fundamentação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
favorecendo	VERB.Part	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conexões	NOUN.Fem.Plur	conexão
com	ADP	com
outros	DET.Masc.Plur	outro
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
caracterizando	VERB.Part	caracterizar
um	DET.Masc.Sing	um
enfoque	NOUN.Masc.Sing	enfoque
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
.	PUNCT.Sent	.
Muito	ADV	muito
considerável	ADJ.Masc.Sing	considerável
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
metodologia	NOUN.Fem.Sing	metodologia
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Química	NOUN.Fem.Sing	química
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
discorrer	NOUN.Masc.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
fatos	NOUN.Masc.Plur	fato
reais	ADJ.Masc.Plur	real
e	CCONJ	e
concretos	ADJ.Masc.Plur	concreto
,	PUNCT.Comma	,
observáveis	ADJ.Masc.Plur	observável
(	PUNCT.Par.Left	(
fenômenos	NOUN.Masc.Plur	fenômeno
químicos	ADJ.Masc.Plur	químico
,	PUNCT.Comma	,
como	ADP	como
enferrujamento	NOUN.Masc.Sing	enferrujamento
e	CCONJ	e
amadurecimento	NOUN.Masc.Sing	amadurecimento
de	ADP	de
frutas	NOUN.Fem.Plur	fruta
;	PUNCT.Semicolon	;
e	CCONJ	e
fenômenos	NOUN.Masc.Plur	fenômeno
físicos	ADJ.Masc.Plur	físico
,	PUNCT.Comma	,
como	ADP	como
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
estado	NOUN.Masc.Sing	estado
de	ADP	de
agregação	NOUN.Fem.Sing	agregação
)	PUNCT.Par.Right	)
e	CCONJ	e
mensuráveis	ADJ.Masc.Plur	mensurável
(	PUNCT.Par.Left	(
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
medidas	NOUN.Fem.Plur	medida
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
trazem	VERB.Fin.Plur	trazer
para	ADP	para
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
macroscópico	ADJ.Masc.Sing	macroscópico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
seus	DET.Masc.Plur	seu
elos	NOUN.Masc.Plur	elo
quantitativos	ADJ.Masc.Plur	quantitativo
(	PUNCT.Par.Left	(
massa	NOUN.Fem.Sing	massa
,	PUNCT.Comma	,
energia	NOUN.Fem.Sing	energia
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
compreensão	NOUN.Fem.Sing	compreensão
desenvolverá	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
pertinentes	ADJ.Fem.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
interpretação	NOUN.Fem.Sing	interpretação
de	ADP	de
dados	NOUN.Masc.Plur	dado
experimentais	ADJ.Masc.Plur	experimental
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
gráficos	NOUN.Masc.Plur	gráfico
e	CCONJ	e
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
aos	ADP_DET.Masc.Plur	a_o
mapas	NOUN.Masc.Plur	mapa
conceituais	ADJ.Masc.Plur	conceitual
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
equações	NOUN.Fem.Plur	equação
químicas	ADJ.Fem.Plur	químico
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
propiciar	VERB.Inf	propiciar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
dados	NOUN.Masc.Plur	dado
obtidos	VERB.Part.Masc.Plur	obter
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
práticas	ADJ.Fem.Plur	prático
e	CCONJ	e
experimentações/demonstrações	NOUN.Fem.Plur	experimentações/demonstração
em	ADP	em
laboratórios	NOUN.Masc.Plur	laboratório
possibilitam	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
estudante	NOUN.Masc.Sing	estudante
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
em	ADP	em
discussões	NOUN.Fem.Plur	discussão
coletivas	ADJ.Fem.Plur	coletivo
que	PRON.Rel.Fem.Plur	que
contribuirão	VERB.Fin.Plur	contribuir
na	ADP_DET.Fem.Sing	em_o
arquitetura	NOUN.Fem.Sing	arquitetura
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
que	SCONJ	que
irão	AUX.Fin.Plur	ir
manifestar	VERB.Inf	manifestar
-se	PRON.Masc.Sing	se
em	ADP	em
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
indispensável	ADJ.Masc.Sing	indispensável
também	ADV	também
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
desenvolva	VERB.Fin.Sing	desenvolver
habilidades	NOUN.Fem.Plur	habilidade
quantitativas	ADJ.Fem.Plur	quantitativo
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADV	como
:	PUNCT.Colon	:
detectar	VERB.Inf	detectar
e	CCONJ	e
verificar	VERB.Inf	verificar
variáveis	NOUN.Fem.Plur	variável
microscópicas	ADJ.Fem.Plur	microscópico
(	PUNCT.Par.Left	(
temperatura	NOUN.Fem.Sing	temperatura
,	PUNCT.Comma	,
concentração	NOUN.Fem.Sing	concentração
,	PUNCT.Comma	,
catalisador	ADJ.Masc.Sing	catalisador
,	PUNCT.Comma	,
teoria	NOUN.Fem.Sing	teoria
das	ADP_DET.Fem.Plur	de_o
colisões	NOUN.Fem.Plur	colisão
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
interferir	VERB.Inf	interferir
na	ADP_DET.Fem.Sing	em_o
velocidade	NOUN.Fem.Sing	velocidade
de	ADP	de
uma	DET.Fem.Sing	um
transformação/reação	NOUN.Fem.Sing	transformação/reação
química	ADJ.Fem.Sing	químico
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
prever	VERB.Inf	prever
e	CCONJ	e
explicar	VERB.Inf	explicar
novos	ADJ.Masc.Plur	novo
fatos	NOUN.Masc.Plur	fato
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
também	ADV	também
abordar	VERB.Inf	abordar
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
de	ADP	de
temas	NOUN.Masc.Plur	tema
contextualizados	ADJ.Masc.Plur	<unknown>
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
(	PUNCT.Par.Left	(
efeitos	NOUN.Masc.Plur	efeito
poluentes	ADJ.Masc.Plur	poluente
que	PRON.Rel.Masc.Plur	que
certas	DET.Fem.Plur	certo
substâncias	NOUN.Fem.Plur	substância
causam	VERB.Fin.Plur	causar
no	ADP_DET.Masc.Sing	em_o
ar	NOUN.Masc.Sing	ar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
água	NOUN.Fem.Sing	água
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
solo	NOUN.Masc.Sing	solo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
combustíveis	NOUN.Masc.Plur	combustível
fósseis	ADJ.Masc.Plur	fóssil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
conservação	NOUN.Fem.Sing	conservação
dos	ADP_DET.Masc.Plur	de_o
alimentos	NOUN.Masc.Plur	alimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
chuva	NOUN.Fem.Sing	chuva
