###	VERB.Fin.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Iluminismo	NOUN.Masc.Sing	iluminismo
,	PUNCT.Comma	,
herdeiros	NOUN.Masc.Plur	herdeiro
dos	ADP_DET.Masc.Plur	de_o
filósofos	NOUN.Masc.Plur	filósofo
que	PRON.Rel.Masc.Plur	que
tentaram	VERB.Fin.Plur	tentar
explicar	VERB.Inf	explicar
os	DET.Masc.Plur	o
fenômenos	NOUN.Masc.Plur	fenômeno
naturais	ADJ.Masc.Plur	natural
na	ADP_DET.Fem.Sing	em_o
antiguidade	NOUN.Fem.Sing	antiguidade
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
naturalistas	NOUN.Masc.Plur	naturalista
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
ocupavam	VERB.Fin.Plur	ocupar
da	ADP_DET.Fem.Sing	de_o
descrição	NOUN.Fem.Sing	descrição
das	ADP_DET.Fem.Plur	de_o
maravilhas	NOUN.Fem.Plur	maravilha
naturais	ADJ.Fem.Plur	natural
do	ADP_DET.Masc.Sing	de_o
novo	ADJ.Masc.Sing	novo
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
passando	VERB.Ger	passar
pelos	ADP_DET.Masc.Plur	por_o
pioneiros	NOUN.Masc.Plur	pioneiro
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
medicina	NOUN.Fem.Sing	medicina
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
contribuíram	VERB.Fin.Plur	contribuir
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
campos	NOUN.Masc.Plur	campo
de	ADP	de
saber	VERB.Inf	saber
que	SCONJ	que
acabaram	AUX.Fin.Plur	acabar
reunidos	VERB.Part.Masc.Plur	reunir
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
sob	ADP	sob
o	DET.Masc.Sing	o
nome	NOUN.Masc.Sing	nome
de	ADP	de
“	PUNCT.Quot	“
Ciências	PROPN.Sing	Ciências
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Ciências	PROPN.Fem.Plur	Ciências
Físicas	ADJ.Fem.Plur	físico
e	CCONJ	e
Biológicas	ADJ.Fem.Plur	biológico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Vida	PROPN.Sing	Vida
”	PUNCT.Quot	”
ou	CCONJ	ou
“	PUNCT.Quot	“
Ciências	PROPN.Fem.Plur	Ciências
Naturais	ADJ.Masc.Plur	natural
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
FERNANDES	PROPN.Sing	Fernandes
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
04	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Segundo	ADP	segundo
os	DET.Masc.Plur	o
PCN+	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
–	PUNCT.Hyphen	-
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
disciplinar	ADJ.Masc.Sing	disciplinar
em	ADP	em
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
cujo	DET.Rel.Masc.Sing	cujo
cenário	NOUN.Masc.Sing	cenário
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
biosfera	NOUN.Fem.Sing	biosfera
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
todo	DET.Masc.Sing	todo
articulado	NOUN.Masc.Sing	articulado
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
inseparável	ADJ.Masc.Sing	inseparável
das	ADP_DET.Fem.Plur	de_o
demais	DET.Fem.Plur	demais
ciências	NOUN.Fem.Plur	ciência
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
surgimento	NOUN.Masc.Sing	surgimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
evolução	NOUN.Fem.Sing	evolução
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
diversas	DET.Fem.Plur	diversos
formas	NOUN.Fem.Plur	forma
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
demanda	VERB.Fin.Sing	demandar
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
geológicas	ADJ.Fem.Plur	geológico
e	CCONJ	e
ambientais	ADJ.Fem.Plur	ambiental
reinantes	NOUN.Fem.Plur	reinante
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
primitivo	ADJ.Masc.Sing	primitivo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
dos	ADP_DET.Masc.Plur	de_o
ecossistemas	NOUN.Masc.Plur	ecossistema
atuais	ADJ.Masc.Plur	atual
implica	VERB.Fin.Sing	implicar
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
da	ADP_DET.Fem.Sing	de_o
intervenção	NOUN.Fem.Sing	intervenção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
social	ADJ.Masc.Sing	social
e	CCONJ	e
econômico	ADJ.Masc.Sing	econômico
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
ciclos	NOUN.Masc.Plur	ciclo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
fluxos	NOUN.Masc.Plur	fluxo
de	ADP	de
energia	NOUN.Fem.Sing	energia
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
percepção	NOUN.Fem.Sing	percepção
da	ADP_DET.Fem.Sing	de_o
profunda	ADJ.Fem.Sing	profundo
unidade	NOUN.Fem.Sing	unidade
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
vasta	ADJ.Fem.Sing	vasto
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
de	ADP	de
uma	DET.Fem.Sing	um
complexidade	NOUN.Fem.Sing	complexidade
sem	ADP	sem
paralelo	NOUN.Masc.Sing	paralelo
em	ADP	em
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
também	ADV	também
demanda	VERB.Fin.Sing	demandar
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
codificação	NOUN.Fem.Sing	codificação
genética	ADJ.Fem.Sing	genético
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
a	ADP	a
um	DET.Masc.Sing	um
só	ADJ.Masc.Sing	só
tempo	NOUN.Masc.Sing	tempo
uma	DET.Fem.Sing	um
estereoquímica	ADJ.Fem.Sing	estereoquímico
e	CCONJ	e
uma	DET.Fem.Sing	um
física	NOUN.Fem.Sing	física
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
molecular	ADJ.Fem.Sing	molecular
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
noção	NOUN.Fem.Sing	noção
de	ADP	de
como	ADV	como
operam	VERB.Fin.Plur	operar
esses	DET.Masc.Plur	esse
níveis	NOUN.Masc.Plur	nível
submicroscópicos	ADJ.Masc.Plur	submicroscópico
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
não	ADV	não
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
luxo	NOUN.Masc.Sing	luxo
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
um	DET.Masc.Sing	um
pressuposto	NOUN.Masc.Sing	pressuposto
para	ADP	para
uma	DET.Fem.Sing	um
compreensão	NOUN.Fem.Sing	compreensão
mínima	ADJ.Fem.Sing	pequeno
dos	ADP_DET.Masc.Plur	de_o
mecanismos	NOUN.Masc.Plur	mecanismo
de	ADP	de
hereditariedade	NOUN.Fem.Sing	hereditariedade
e	CCONJ	e
mesmo	ADV	mesmo
da	ADP_DET.Fem.Sing	de_o
biotecnologia	NOUN.Fem.Sing	biotecnologia
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
sem	ADP	sem
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
entender	VERB.Inf	entender
e	CCONJ	e
emitir	VERB.Inf	emitir
julgamento	NOUN.Masc.Sing	julgamento
sobre	ADP	sobre
testes	NOUN.Masc.Plur	teste
de	ADP	de
paternidade	NOUN.Fem.Sing	paternidade
pela	ADP_DET.Fem.Sing	por_o
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
DNA	PROPN.Masc.Sing	DNA
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
clonagem	NOUN.Fem.Sing	clonagem
de	ADP	de
animais	NOUN.Masc.Plur	animal
ou	CCONJ	ou
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADP	como
certos	DET.Masc.Plur	certos
vírus	NOUN.Masc.Plur	vírus
produzem	VERB.Fin.Plur	produzir
imunodeficiências	NOUN.Fem.Plur	imunodeficiência
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2002b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
9	NUM	9
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
este	DET.Masc.Sing	este
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
construídos	VERB.Part.Masc.Plur	construir
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
escolarização	NOUN.Fem.Sing	escolarização
,	PUNCT.Comma	,
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
indivíduo	NOUN.Masc.Sing	indivíduo
tem	VERB.Fin.Sing	ter
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
organização	NOUN.Fem.Sing	organização
biológica	ADJ.Fem.Sing	biológico
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
ocupa	VERB.Fin.Sing	ocupar
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
interação	NOUN.Fem.Sing	interação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
de	ADP	de
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
sobre	ADP	sobre
ele	PRON.Masc.Sing	ele
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
-se	PRON.Fem	se
trabalhar	VERB.Inf	trabalhar
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
perspectiva	NOUN.Fem.Sing	perspectiva
CTSA	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Ciência-Tecnologia-Sociedade-Ambiente	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Biologia	PROPN.Fem.Sing	Biologia
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
voltada	VERB.Part.Fem.Sing	voltar
à	ADP_DET.Fem.Sing	a_o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
ecossistema	NOUN.Masc.Sing	ecossistema
considerando	VERB.Ger	considerar
-o	PRON.Masc.Sing	ele
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
compreender	VERB.Inf	compreender
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
observar	VERB.Inf	observar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
“	PUNCT.Quot	“
saber	VERB.Inf	saber
fazer	VERB.Inf	fazer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
saber	VERB.Inf	saber
conhecer	VERB.Inf	conhecer
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
saber	VERB.Inf	saber
ser	AUX.Inf	ser
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
saber	VERB.Inf	saber
ser	AUX.Inf	ser
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
DELORS	PROPN.Masc.Sing	Delors
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
metodologia	NOUN.Fem.Sing	metodologia
a	ADP	a
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desejável	ADJ.Fem.Sing	desejável
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
metodologias	NOUN.Fem.Plur	metodologia
ativas	ADJ.Fem.Plur	ativo
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
incentivem	VERB.Fin.Plur	incentivar
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
estudantil	ADJ.Masc.Sing	estudantil
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
pela	ADP_DET.Fem.Sing	por_o
pesquisa	NOUN.Fem.Sing	pesquisa
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
escopo	NOUN.Masc.Sing	escopo
,	PUNCT.Comma	,
igualmente	ADV	igualmente
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
aconteça	VERB.Fin.Sing	acontecer
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
assim	ADV	assim
,	PUNCT.Comma	,
ser	AUX.Inf	ser
significativo	ADJ.Masc.Sing	significativo
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
desenvolvido	VERB.Part	desenvolver
interdisciplinarmente	ADV	interdisciplinarmente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
por	ADP	por
área	NOUN.Fem.Sing	área
é	AUX.Fin.Sing	ser
apontada	VERB.Part.Fem.Sing	apontar
na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET	de_o
TDIC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
experimentação	NOUN.Fem.Sing	experimentação
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
como	ADP	como
metodologias	NOUN.Fem.Plur	metodologia
que	PRON.Rel.Fem.Plur	que
vêm	AUX.Fin.Plur	vir
qualificar	VERB.Inf	qualificar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
dos	ADP_DET.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
da	ADP_DET.Fem.Sing	de_o
Biologia	PROPN.Fem.Sing	Biologia
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
mais	ADV	mais
atrativo	ADJ.Masc.Sing	atrativo
,	PUNCT.Comma	,
dinâmico	ADJ.Masc.Sing	dinâmico
e	CCONJ	e
prático	ADJ.Masc.Sing	prático
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
apresentar	VERB.Inf	apresentar
uma	DET.Fem.Sing	um
escola	NOUN.Fem.Sing	escola
em	ADP	em
sintonia	NOUN.Fem.Sing	sintonia
com	ADP	com
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
vive	VERB.Fin.Sing	viver
,	PUNCT.Comma	,
desenvolve	VERB.Fin.Sing	desenvolver
-se	PRON.Masc.Sing	se
e	CCONJ	e
produz	VERB.Fin.Sing	produzir
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
.	PUNCT.Sent	.
Devido	ADV	devido
a	ADP	a
sua	DET.Fem.Sing	seu
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Biologia	PROPN.Sing	Biologia
,	PUNCT.Comma	,
a	ADP	a
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
dividido	VERB.Part.Masc.Sing	dividir
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
subáreas	NOUN.Fem.Plur	subárea
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
Biologia	NOUN.Fem.Sing	biologia
Celular	ADJ.Fem.Sing	celular
,	PUNCT.Comma	,
Embriologia	NOUN.Fem.Sing	embriologia
,	PUNCT.Comma	,
Anatomia	NOUN.Fem.Sing	anatomia
,	PUNCT.Comma	,
Fisiologia	NOUN.Fem.Sing	fisiologia
,	PUNCT.Comma	,
Histologia	NOUN.Fem.Sing	histologia
,	PUNCT.Comma	,
Genética	ADJ.Fem.Sing	genético
,	PUNCT.Comma	,
Evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
Microbiologia	NOUN.Fem.Sing	microbiologia
,	PUNCT.Comma	,
Botânica	ADJ.Fem.Sing	botânico
,	PUNCT.Comma	,
Zoologia	PROPN.Sing	Zoologia
,	PUNCT.Comma	,
Ecologia	NOUN.Fem.Sing	ecologia
,	PUNCT.Comma	,
Paleontologia	NOUN.Fem.Sing	paleontologia
,	PUNCT.Comma	,
entre	ADP	entre
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
