##	VERB.Fin.Sing	<unknown>
narrativas	NOUN.Fem.Plur	narrativo
tem	AUX.Fin.Sing	ter
ocultado	VERB.Part.Masc.Sing	ocultar
,	PUNCT.Comma	,
alongando	VERB.Part	alongar
as	DET.Fem.Plur	o
injustiças	NOUN.Fem.Plur	injustiça
e	CCONJ	e
a	DET.Fem.Sing	o
profunda	ADJ.Fem.Sing	profundo
segregação	NOUN.Fem.Sing	segregação
arraigada	VERB.Part.Fem.Sing	arraigar
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
regional	ADJ.Fem.Sing	regional
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
e	CCONJ	e
de	ADP	de
pluralidade	NOUN.Fem.Sing	pluralidade
,	PUNCT.Comma	,
de	ADP	de
reconhecimentos	NOUN.Masc.Plur	reconhecimento
e	CCONJ	e
de	ADP	de
aceitação	NOUN.Fem.Sing	aceitação
da	ADP_DET.Fem.Sing	de_o
alteridade	NOUN.Fem.Sing	alteridade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
precisa	VERB.Fin.Sing	precisar
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
esquecidas	VERB.Part.Fem.Plur	esquecer
e	CCONJ	e
massacradas	VERB.Part.Fem.Plur	massacrar
e	CCONJ	e
viabilizar	VERB.Inf	viabilizar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
representatividades	NOUN.Fem.Plur	representatividade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Indígena	ADJ.Fem.Sing	indígena
prevista	VERB.Part.Fem.Sing	prever
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
26	NUM	26
da	ADP_DET.Fem.Sing	de_o
LDBEN	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
reforçada	VERB.Part.Fem.Sing	reforçar
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
11.645/2008	NUM	@card@
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
constante	ADJ.Fem.Sing	constante
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
oficiais	ADJ.Masc.Plur	oficial
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
devem	AUX.Fin.Plur	dever
incluir	VERB.Inf	incluir
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
diversos	DET.Masc.Plur	diversos
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
que	PRON.Rel.Masc.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
dois	NUM	dois
grupos	NOUN.Masc.Plur	grupo
étnicos	ADJ.Masc.Plur	étnico
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
África	PROPN.Fem.Sing	África
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
africanos	ADJ.Masc.Plur	africano
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
luta	NOUN.Fem.Sing	luta
dos	ADP_DET.Masc.Plur	de_o
negros	NOUN.Masc.Plur	negro
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
negra	ADJ.Fem.Sing	negro
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
o	DET.Masc.Sing	o
negro	ADJ.Masc.Sing	negro
e	CCONJ	e
o	DET.Masc.Sing	o
índio	NOUN.Masc.Sing	índio
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
resgatando	VERB.Part	resgatar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
contribuições	NOUN.Fem.Plur	contribuição
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
econômica	ADJ.Fem.Sing	econômico
e	CCONJ	e
política	ADJ.Fem.Sing	político
,	PUNCT.Comma	,
pertinentes	ADJ.Masc.Plur	pertinente
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
legislação	NOUN.Fem.Sing	legislação
determina	VERB.Fin.Sing	determinar
que	SCONJ	que
esses	DET.Masc.Plur	esse
conteúdos	NOUN.Masc.Plur	conteúdo
sejam	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
também	ADV	também
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
em	ADP	em
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
concentram	VERB.Fin.Plur	concentrar
a	DET.Fem.Sing	o
Arte	PROPN.Fem.Sing	Arte
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Literatura	PROPN.Fem.Sing	Literatura
e	CCONJ	e
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
do	ADP_DET.Masc.Sing	de_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
como	ADV	como
reconhece	VERB.Fin.Sing	reconhecer
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
1/2004	NUM	@card@
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
instituir	VERB.Inf	instituir
as	DET.Fem.Plur	o
DCNERER	PROPN.Fem.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
apresenta	VERB.Fin.Sing	apresentar
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
divulgação	NOUN.Fem.Sing	divulgação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
posturas	NOUN.Fem.Plur	postura
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
que	PRON.Rel.Masc.Plur	que
eduquem	VERB.Fin.Plur	educar
cidadãos	NOUN.Masc.Plur	cidadão
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
pluralidade	NOUN.Fem.Sing	pluralidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-os	PRON.Masc.Plur	eles
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
interagir	VERB.Inf	interagir
e	CCONJ	e
de	ADP	de
negociar	VERB.Inf	negociar
objetivos	NOUN.Masc.Plur	objetivo
comuns	ADJ.Masc.Plur	comum
que	PRON.Rel.Masc.Plur	que
garantam	VERB.Fin.Plur	garantir
a	ADP	a
todos	PRON.Masc.Plur	todo
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
aos	ADP_DET.Masc.Plur	a_o
direitos	NOUN.Masc.Plur	direito
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
da	ADP_DET.Fem.Sing	de_o
consolidação	NOUN.Fem.Sing	consolidação
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
brasileira	ADJ.Fem.Sing	brasileiro
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2004b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
492	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
menos	NOUN.Masc.Plur	menos
duas	NUM	dois
legislações	NOUN.Fem.Plur	legislação
versam	VERB.Fin.Plur	versar
sobre	ADP	sobre
esta	DET.Fem.Sing	este
temática	NOUN.Fem.Sing	temático
:	PUNCT.Colon	:
1	NUM	1
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
Decreto	PROPN.Masc.Sing	Decreto
53.817/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
instituir	VERB.Inf	instituir
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Implementação	NOUN.Fem.Sing	implementação
das	ADP_DET.Fem.Plur	de_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
das	ADP_DET.Fem.Plur	de_o
Histórias	PROPN.Sing	Histórias
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
Culturas	NOUN.Fem.Plur	cultura
Afro-Brasileiras	ADJ.Fem.Plur	<unknown>
,	PUNCT.Comma	,
Africanas	ADJ.Fem.Plur	africano
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
Povos	PROPN.Sing	Povos
Indígenas	NOUN.Masc.Plur	indígena
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
7º	ADJ.Masc.Sing	7º
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
que	SCONJ	que
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
metas	NOUN.Fem.Plur	meta
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
deste	ADP_DET.Masc.Sing	de_este
Plano	PROPN.Masc.Sing	Plano
estarão	AUX.Fin.Plur	estar
asseguradas	VERB.Part.Fem.Plur	assegurar
na	ADP_DET.Fem.Sing	em_o
transversalidade	NOUN.Fem.Sing	transversalidade
das	ADP_DET.Fem.Plur	de_o
ações	NOUN.Fem.Plur	ação
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
atendimento	NOUN.Masc.Sing	atendimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Pública	PROPN.Sing	Pública
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
conforme	ADV	conforme
respectivos	ADJ.Masc.Plur	respectivo
Planos	PROPN.Masc.Plur	Planos
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Leis	NOUN.Fem.Plur	lei
Orçamentárias	ADJ.Fem.Plur	orçamentário
Anuais	ADJ.Fem.Plur	anual
”	PUNCT.Quot	”
.	PUNCT.Sent	.
2	NUM	2
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CEEd-RS	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
.	PUNCT.Sent	.
297/2009	NUM	@card@
que	PRON.Rel.Masc.Sing	que
institui	VERB.Fin.Sing	instituir
normas	NOUN.Fem.Plur	norma
complementares	ADJ.Fem.Plur	complementar
às	ADP_DET.Fem.Plur	a_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
das	ADP_DET.Fem.Plur	de_o
Relações	PROPN.Fem.Plur	Relações
Étnico-Raciais	PROPN.Sing	<unknown>
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
e	CCONJ	e
Africana	PROPN.Sing	Africana
e	CCONJ	e
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
indígena	ADJ.Fem.Sing	indígena
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
integrantes	ADJ.Masc.Plur	integrante
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
.	PUNCT.Sent	.
Em	ADP	em
sua	DET.Fem.Sing	seu
justificativa	NOUN.Fem.Sing	justificativa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
CEEd-RS	PROPN.Masc.Sing	<unknown>
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
a	ADP	a
ser	AUX.Inf	ser
seguido	VERB.Part	seguir
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Estadual	PROPN.Sing	Estadual
de	ADP	de
Ensino	PROPN.Sing	Ensino
não	ADV	não
pressupõe	VERB.Fin.Sing	pressupor
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
de	ADP	de
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
disciplina	NOUN.Fem.Sing	disciplina
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
pois	SCONJ	pois
se	PRON.Masc.Sing	se
trata	VERB.Fin.Sing	tratar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
de	ADP	de
incluir	VERB.Inf	incluir
esses	DET.Masc.Plur	esse
conteúdos	NOUN.Masc.Plur	conteúdo
no	ADP_DET.Masc.Sing	em_o
conjunto	NOUN.Masc.Sing	conjunto
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
abrangendo	VERB.Part	abranger
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
–	PUNCT.Hyphen	-
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
constituir	VERB.Inf	constituir
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
voltados	ADJ.Masc.Plur	voltado
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
novas	ADJ.Fem.Plur	novo
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
RS	PROPN.Masc.Sing	RS
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
destacar	VERB.Inf	destacar
que	SCONJ	que
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
afro-brasileiras	ADJ.Fem.Plur	afro-brasileiro
valorizam	VERB.Fin.Plur	valorizar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
tradicionais	ADJ.Fem.Plur	tradicional
e	CCONJ	e
a	DET.Fem.Sing	o
ancestralidade	NOUN.Fem.Sing	ancestralidade
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
e	CCONJ	e
como	ADP	como
preservação	NOUN.Fem.Sing	preservação
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Não	ADV	não
cabem	VERB.Fin.Plur	caber
julgamentos	NOUN.Masc.Plur	julgamento
sobre	ADP	sobre
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
e	CCONJ	e
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
âmbito	NOUN.Masc.Sing	âmbito
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
entretanto	ADV	entretanto
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
plurais	ADJ.Masc.Plur	plural
povos	NOUN.Masc.Plur	povo
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
como	ADP	como
alicerces	NOUN.Masc.Plur	alicerce
centrais	ADJ.Masc.Plur	central
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
gaúcha	ADJ.Fem.Sing	gaúcho
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
para	ADP	para
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
crítica	ADJ.Fem.Sing	crítico
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
potencializar	VERB.Inf	potencializar
compreensões	NOUN.Fem.Plur	compreensão
coerentes	ADJ.Fem.Plur	coerente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
plurais	ADJ.Fem.Plur	plural
valoriza	VERB.Fin.Sing	valorizar
e	CCONJ	e
fortalece	VERB.Fin.Sing	fortalecer
o	DET.Masc.Sing	o
caráter	NOUN.Masc.Sing	caráter
identitário	ADJ.Masc.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
gaúcha	ADJ.Fem.Sing	gaúcho
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
é	AUX.Fin.Sing	ser
devedora	ADJ.Fem.Sing	devedor
a	ADP	a
