##	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
tratar	VERB.Inf	tratar
sobre	ADP	sobre
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
de	ADP	de
avaliar	VERB.Inf	avaliar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
mediação	NOUN.Fem.Sing	mediação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
não	ADV	não
é	AUX.Fin.Sing	ser
registro	NOUN.Masc.Sing	registro
de	ADP	de
dados	NOUN.Masc.Plur	dado
quantitativos	ADJ.Masc.Plur	quantitativo
,	PUNCT.Comma	,
mas	CCONJ	mas
sim	ADV	sim
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
retomando	VERB.Part	retomar
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
quando	ADV	quando
se	PRON	se
faz	VERB.Fin.Sing	fazer
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
,	PUNCT.Comma	,
avaliados	VERB.Part.Masc.Plur	avaliar
e	CCONJ	e
avaliadores	NOUN.Masc.Plur	avaliador
,	PUNCT.Comma	,
como	ADP	como
parte	NOUN	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
avaliativa	ADJ.Fem.Sing	avaliativo
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
mediações	NOUN.Fem.Plur	mediação
pela	ADP_DET.Fem.Sing	por_o
qual	PRON.Rel.Fem.Sing	qual
se	PRON.Fem.Sing	se
encorajaria	VERB.Fin.Sing	encorajar
a	DET.Fem.Sing	o
reorganização	NOUN.Fem.Sing	reorganização
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
.	PUNCT.Sent	.
Ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
provocação	NOUN.Fem.Sing	provocação
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
tentativa	NOUN.Fem.Sing	tentativa
de	ADP	de
reciprocidade	NOUN.Fem.Sing	reciprocidade
intelectual	ADJ.Fem.Sing	intelectual
entre	ADP	entre
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Professor	NOUN.Masc.Sing	professor
e	CCONJ	e
aluno	NOUN.Masc.Sing	aluno
buscando	VERB.Ger	buscar
coordenar	VERB.Inf	coordenar
seus	DET.Masc.Plur	seu
pontos	NOUN.Masc.Plur	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
trocando	VERB.Ger	trocar
ideias	NOUN.Fem.Plur	ideia
,	PUNCT.Comma	,
reorganizando	VERB.Part	reorganizar
-as	PRON.Fem.Plur	elas
(	PUNCT.Par.Left	(
1991	NUM	1991
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
67	NUM	67
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
enquanto	ADP	enquanto
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
formativo	ADJ.Masc.Sing	formativo
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
desconstruindo	VERB.Ger	desconstruir
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
punição	NOUN.Fem.Sing	punição
,	PUNCT.Comma	,
como	ADV	como
registram	VERB.Fin.Plur	registrar
(	PUNCT.Par.Left	(
KRUG	PROPN.Masc.Sing	<unknown>
E	CCONJ	e
KRUG	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
se	PRON	se
fará	VERB.Fin.Sing	fazer
a	ADP	a
partir	NOUN	partir
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
constitutivos	ADJ.Masc.Plur	constitutivo
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
cidadã	ADJ.Fem.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
como	ADP	como
o	DET.Masc.Sing	o
documento	NOUN.Masc.Sing	documento
norteador	ADJ.Masc.Sing	norteador
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
que	PRON.Rel.Masc.Sing	que
se	PRON	se
propõe	VERB.Fin.Sing	propor
implementar	VERB.Inf	implementar
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
para	ADP	para
se	PRON.Masc.Sing	se
efetivar	VERB.Inf	efetivar
essa	DET.Fem.Sing	esse
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
é	AUX.Fin.Sing	ser
fundamental	ADJ.Fem.Sing	fundamental
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
entre	ADP	entre
as	PRON.Fem.Plur	elas
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
compõem	VERB.Fin.Plur	compor
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
enquanto	ADP	enquanto
parte	NOUN	parte
flexível	ADJ.Masc.Sing	flexível
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
entre	ADP	entre
os	DET.Masc.Plur	o
diversos	ADJ.Masc.Plur	diverso
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
relação	NOUN.Fem.Sing	relação
dinâmica	ADJ.Fem.Sing	dinâmico
entre	ADP	entre
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
postos	NOUN.Masc.Plur	posto
como	ADV	como
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
de	ADP	de
valia	NOUN.Fem.Sing	valia
prática	ADJ.Fem.Sing	prático
em	ADP	em
suas	DET.Fem.Plur	seu
vidas	NOUN.Fem.Plur	vida
,	PUNCT.Comma	,
com	ADP	com
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
aprofundar	VERB.Inf	aprofundar
conhecimentos	NOUN.Masc.Plur	conhecimento
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
empíricos	ADJ.Masc.Plur	empírico
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
para	ADP	para
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
que	SCONJ	que
,	PUNCT.Comma	,
efetivamente	ADV	efetivamente
,	PUNCT.Comma	,
represente	VERB.Fin.Sing	representar
progressão	NOUN.Fem.Sing	progressão
e	CCONJ	e
consolidação	NOUN.Fem.Sing	consolidação
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
,	PUNCT.Comma	,
qualificação	NOUN.Fem.Sing	qualificação
para	ADP	para
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
com	ADP	com
responsabilidade	NOUN.Fem.Sing	responsabilidade
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
abordagens	NOUN.Fem.Plur	abordagem
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
os	DET.Masc.Plur	o
modelos	NOUN.Masc.Plur	modelo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
escolar	ADJ.Fem.Sing	escolar
devem	AUX.Fin.Plur	dever
assumir	VERB.Inf	assumir
novas	ADJ.Fem.Plur	novo
perspectivas	NOUN.Fem.Plur	perspectiva
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
conceber	VERB.Inf	conceber
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
como	ADP	como
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
ensino-aprendizagem	VERB.Fin.Plur	<unknown>
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
exerce	VERB.Fin.Sing	exercer
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
formativa	ADJ.Fem.Sing	formativo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
estruturada	VERB.Part.Fem.Sing	estruturar
de	ADP	de
forma	NOUN.Fem.Sing	forma
contínua	ADJ.Fem.Sing	contínuo
,	PUNCT.Comma	,
diagnóstica	ADJ.Fem.Sing	diagnóstico
,	PUNCT.Comma	,
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
coletiva	ADJ.Fem.Sing	coletivo
e	CCONJ	e
dialógica	ADJ.Fem.Sing	dialógico
,	PUNCT.Comma	,
com	ADP	com
foco	NOUN.Masc.Sing	foco
no	ADP_DET.Masc.Sing	em_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
professor	NOUN.Masc.Sing	professor
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
instrumentos	NOUN.Masc.Plur	instrumento
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
diversificados	VERB.Part.Masc.Plur	diversificar
e	CCONJ	e
elaborados	VERB.Part.Masc.Plur	elaborar
de	ADP	de
forma	NOUN.Fem.Sing	forma
elucidativa	ADJ.Fem.Sing	elucidativo
quanto	ADV	quanto
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
atender	VERB.Inf	atender
aos	ADP_DET.Masc.Plur	a_o
critérios	NOUN.Masc.Plur	critério
previamente	ADV	previamente
estabelecidos	VERB.Part.Masc.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
Projeto	NOUN.Masc.Sing	projeto
Político	ADJ.Masc.Sing	político
Pedagógico	ADJ.Masc.Sing	pedagógico
(	PUNCT.Par.Left	(
PPP	PROPN.Masc.Sing	PPP
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
está	AUX.Fin.Sing	estar
contemplada	VERB.Part.Fem.Sing	contemplar
na	ADP_DET.Fem.Sing	em_o
Portaria	NOUN.Fem.Sing	portaria
nº	NOUN.Masc.Sing	nº
356/2019	NUM	@card@
(	PUNCT.Par.Left	(
SEEC/RN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
considera	VERB.Fin.Sing	considerar
:	PUNCT.Colon	:
>	SYM	>
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
escolar	ADJ.Fem.Sing	escolar
orientar	VERB.Inf	orientar
-se-á	NOUN.Masc.Sing	<unknown>
por	ADP	por
processo	NOUN.Masc.Sing	processo
diagnosticador	ADJ.Masc.Sing	diagnosticador
,	PUNCT.Comma	,
mediador	ADJ.Masc.Sing	mediador
e	CCONJ	e
emancipador	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
ser	AUX.Inf	ser
realizada	VERB.Part.Fem.Sing	realizar
de	ADP	de
forma	NOUN.Fem.Sing	forma
contínua	ADJ.Fem.Sing	contínuo
e	CCONJ	e
cumulativa	ADJ.Fem.Sing	cumulativo
,	PUNCT.Comma	,
com	ADP	com
prevalência	NOUN.Fem.Sing	prevalência
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
qualitativos	ADJ.Masc.Plur	qualitativo
sobre	ADP	sobre
os	DET.Masc.Plur	o
quantitativos	NOUN.Masc.Plur	quantitativo
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
resultados	NOUN.Masc.Plur	resultado
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
letivo	ADJ.Masc.Sing	letivo
sobre	ADP	sobre
os	DET.Masc.Plur	o
eventuais	ADJ.Masc.Plur	eventual
Exames	NOUN.Masc.Plur	exame
Finais	ADJ.Masc.Plur	final
.	PUNCT.Sent	.
>	SYM	>
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
Serão	AUX.Fin.Plur	ser
consideradas	VERB.Part.Fem.Plur	considerar
as	DET.Fem.Plur	o
vivências	NOUN.Fem.Plur	vivência
cotidianas	ADJ.Fem.Plur	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
criar	VERB.Inf	criar
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
suas	DET.Fem.Plur	seu
referências	NOUN.Fem.Plur	referência
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
visando	VERB.Ger	visar
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
o	DET.Masc.Sing	o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
>	SYM	>
