##	VERB.Fin.Sing	<unknown>
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
se	PRON.Masc.Sing	se
trabalhar	VERB.Inf	trabalhar
esta	DET.Fem.Sing	este
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
promover	VERB.Inf	promover
condição	NOUN.Fem.Sing	condição
aos	ADP_DET.Masc.Plur	a_o
alunos	NOUN.Masc.Plur	aluno
para	ADP	para
que	SCONJ	que
a	PRON.Fem.Sing	ela
compreendam	VERB.Fin.Plur	compreender
como	ADP	como
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
com	ADP	com
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
técnicas	NOUN.Fem.Plur	técnica
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
específicos	ADJ.Masc.Plur	específico
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
vem	AUX.Fin.Sing	vir
contribuir	VERB.Inf	contribuir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
constate	VERB.Fin.Sing	constatar
,	PUNCT.Comma	,
interprete	VERB.Fin.Sing	interpretar
,	PUNCT.Comma	,
compreenda	VERB.Fin.Sing	compreender
,	PUNCT.Comma	,
explique	VERB.Fin.Sing	explicar
e	CCONJ	e
possa	AUX.Fin.Sing	poder
transformar	VERB.Inf	transformar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vive	VERB.Fin.Sing	viver
(	PUNCT.Par.Left	(
RINALDI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
da	ADP_DET.Fem.Sing	de_o
ginástica	NOUN.Fem.Sing	ginástica
possibilita	VERB.Fin.Sing	possibilitar
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
instigam	VERB.Fin.Plur	instigar
ricas	ADJ.Fem.Plur	rico
experiências	NOUN.Fem.Plur	experiência
corporais	ADJ.Fem.Plur	corporal
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON	se
necessária	ADJ.Fem.Sing	necessário
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
deem	VERB.Fin.Plur	dar
sentido	NOUN.Masc.Sing	sentido
próprio	ADJ.Masc.Sing	próprio
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
ginásticas	ADJ.Fem.Plur	ginástico
.	PUNCT.Sent	.
Souza	PROPN.Masc.Sing	Souza
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
divide	VERB.Fin.Sing	dividir
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
em	ADP	em
cinco	NUM	cinco
campos	NOUN.Masc.Plur	campo
:	PUNCT.Colon	:
condicionamento	NOUN.Masc.Sing	condicionamento
físico	ADJ.Masc.Sing	físico
(	PUNCT.Par.Left	(
aeróbica	ADJ.Fem.Sing	aeróbico
,	PUNCT.Comma	,
localizada	VERB.Part.Fem.Sing	localizar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
competição	NOUN.Fem.Sing	competição
(	PUNCT.Par.Left	(
ginástica	NOUN.Fem.Sing	ginástica
rítmica	ADJ.Fem.Sing	rítmico
,	PUNCT.Comma	,
ginástica	NOUN.Fem.Sing	ginástica
artística	ADJ.Fem.Sing	artístico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
demonstração	NOUN.Fem.Sing	demonstração
(	PUNCT.Par.Left	(
ginástica	NOUN.Fem.Sing	ginástica
geral	ADJ.Fem.Sing	geral
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
(	PUNCT.Par.Left	(
ioga	NOUN.Masc.Sing	ioga
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
orientais	ADJ.Fem.Plur	oriental
)	PUNCT.Par.Right	)
e	CCONJ	e
fisioterápicas	ADJ.Fem.Plur	fisioterápico
(	PUNCT.Par.Left	(
não	ADV	não
trabalhadas	VERB.Part.Fem.Plur	trabalhar
pela	ADP_DET.Fem.Sing	por_o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
reeducação	NOUN.Fem.Sing	reeducação
postural	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
para	ADP	para
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
ginástica	NOUN.Fem.Sing	ginástica
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
-se	PRON	se
permitir	VERB.Inf	permitir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
com	ADP	com
liberdade	NOUN.Fem.Sing	liberdade
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
advindas	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
corporeidade	NOUN.Fem.Sing	corporeidade
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
antropológicos	ADJ.Masc.Plur	antropológico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
biológicos	ADJ.Masc.Plur	biológico
etc.	ADV	etc.
,	PUNCT.Comma	,
e	CCONJ	e
não	ADV	não
só	ADV	só
se	PRON.Fem.Sing	se
limitar	VERB.Inf	limitar
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
técnicos	ADJ.Masc.Plur	técnico
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
realizar	VERB.Inf	realizar
diálogos	NOUN.Masc.Plur	diálogo
sobre	ADP	sobre
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
prevenção	NOUN.Fem.Sing	prevenção
de	ADP	de
doenças	NOUN.Fem.Plur	doença
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
questões	NOUN.Fem.Plur	questão
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possam	AUX.Fin.Plur	poder
manifestar	VERB.Inf	manifestar
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
Lutas	NOUN.Fem.Plur	luta
