##	VERB.Fin.Sing	<unknown>
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
Itinerários	NOUN.Masc.Plur	itinerário
Propedêuticos	ADJ.Masc.Plur	propedêutico
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
Tecnológica	PROPN.Sing	Tecnológica
(	PUNCT.Par.Left	(
EPT	PROPN.Masc.Sing	EPT
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
nova	ADJ.Fem.Sing	novo
abordagem	NOUN.Fem.Sing	abordagem
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
da	ADP_DET.Fem.Sing	de_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
ter	VERB.Inf	ter
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Comum	PROPN.Sing	Comum
,	PUNCT.Comma	,
tem	VERB.Fin.Sing	ter
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
flexibilização	NOUN.Fem.Sing	flexibilização
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
expectativas	NOUN.Fem.Plur	expectativa
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
e	CCONJ	e
adolescentes	ADJ.Masc.Plur	adolescente
do	ADP_DET.Masc.Sing	de_o
RN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
agir	VERB.Inf	agir
sobre	ADP	sobre
elas	PRON.Fem.Plur	ele
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2017	NUM	@card@
que	PRON.Rel.Masc.Sing	que
instituiu	VERB.Fin.Sing	instituir
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
como	ADP	como
documento	NOUN.Masc.Sing	documento
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
normativo	ADJ.Masc.Sing	normativo
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
o	DET.Masc.Sing	o
conjunto	NOUN.Masc.Sing	conjunto
orgânico	ADJ.Masc.Sing	orgânico
e	CCONJ	e
progressivo	ADJ.Masc.Sing	progressivo
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
como	ADP	como
direito	NOUN	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
:	PUNCT.Colon	:
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
2º	PROPN	2º
As	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
essenciais	ADJ.Fem.Plur	essencial
são	AUX.Fin.Plur	ser
definidas	VERB.Part.Fem.Plur	definir
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
os	PRON.Masc.Plur	o
mobilizar	VERB.Inf	mobilizar
,	PUNCT.Comma	,
articular	VERB.Inf	articular
e	CCONJ	e
integrar	VERB.Inf	integrar
,	PUNCT.Comma	,
expressando	VERB.Part	expressar
-se	PRON.Masc.Sing	se
em	ADP	em
competências	NOUN.Fem.Plur	competência
.	PUNCT.Sent	.
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
3º	ADJ.Masc.Sing	3º
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
competência	NOUN.Fem.Sing	competência
é	AUX.Fin.Sing	ser
definida	VERB.Part.Fem.Sing	definir
como	ADP	como
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
(	PUNCT.Par.Left	(
práticas	NOUN.Fem.Plur	prática
cognitivas	ADJ.Fem.Plur	cognitivo
e	CCONJ	e
socioemocionais	ADJ.Fem.Plur	socioemocional
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
para	ADP	para
resolver	VERB.Inf	resolver
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
pleno	ADJ.Masc.Sing	pleno
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
de	ADP	de
Gimeno	PROPN.Masc.Sing	<unknown>
Sacristán	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
seguinte	ADJ.Fem.Sing	seguinte
afirmação	NOUN.Fem.Sing	afirmação
sobre	ADP	sobre
competência	NOUN.Fem.Sing	competência
:	PUNCT.Colon	:
>	SYM	>
É	AUX.Fin.Sing	ser
mais	ADV	mais
que	SCONJ	que
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
enfrentar	VERB.Inf	enfrentar
demandas	NOUN.Fem.Plur	demanda
complexas	ADJ.Fem.Plur	complexo
em	ADP	em
um	DET.Masc.Sing	um
contexto	NOUN.Masc.Sing	contexto
particular	ADJ.Masc.Sing	particular
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
fazer	VERB.Inf	fazer
complexo	ADJ.Masc.Sing	complexo
,	PUNCT.Comma	,
resultado	NOUN.Masc.Sing	resultado
da	ADP_DET.Fem.Sing	de_o
integração	NOUN.Fem.Sing	integração
,	PUNCT.Comma	,
mobilização	NOUN.Fem.Sing	mobilização
e	CCONJ	e
adequação	NOUN.Fem.Sing	adequação
de	ADP	de
capacidades	NOUN.Fem.Plur	capacidade
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
(	PUNCT.Par.Left	(
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
procedimentos/habilidades	NOUN.Fem.Plur	procedimentos/habilidade
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
)	PUNCT.Par.Right	)
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
utilizados	VERB.Part.Masc.Plur	utilizar
de	ADP	de
modo	NOUN.Masc.Sing	modo
eficaz	ADJ.Masc.Sing	eficaz
em	ADP	em
situações	NOUN.Fem.Plur	situação
reais	ADJ.Fem.Plur	real
(	PUNCT.Par.Left	(
2011	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
84	NUM	84
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
definição	NOUN.Fem.Sing	definição
reconhece	VERB.Fin.Sing	reconhecer
que	SCONJ	que
se	PRON.Fem.Sing	se
apropriar	VERB.Inf	apropriar
de	ADP	de
novos	ADJ.Masc.Plur	novo
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
faça	VERB.Fin.Sing	fazer
uso	NOUN.Masc.Sing	uso
deles	ADP_PRON.Masc.Plur	de_eles
diante	ADV	diante
de	ADP	de
complexas	ADJ.Fem.Plur	complexo
demandas	NOUN.Fem.Plur	demanda
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Não	ADV	não
basta	VERB.Fin.Sing	bastar
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
saber	VERB.Inf.Sing	saber
como	ADP	como
operar	VERB.Inf	operar
com	ADP	com
porcentagem	NOUN.Fem.Sing	porcentagem
se	SCONJ	se
ele	PRON.Masc.Sing	ele
não	ADV	não
aplica	VERB.Fin.Sing	aplicar
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
devastação	NOUN.Fem.Sing	devastação
de	ADP	de
determinada	VERB.Part.Fem.Sing	determinar
floresta	NOUN.Fem.Sing	floresta
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
a	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mero	ADJ.Masc.Sing	mero
contato	NOUN.Masc.Sing	contato
com	ADP	com
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
criar	VERB.Inf	criar
questões	NOUN.Fem.Plur	questão
desafiadoras	ADJ.Fem.Plur	desafiador
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
engloba	VERB.Fin.Sing	englobar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
-se	PRON	se
o	DET.Masc.Sing	o
acréscimo	NOUN.Masc.Sing	acréscimo
de	ADP	de
duas	NUM	dois
outras	DET.Fem.Plur	outro
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
somam	VERB.Fin.Plur	somar
às	ADP_DET.Fem.Plur	a_o
demais	PRON.Fem.Plur	demais
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
elencada	ADJ.Fem.Sing	elencado
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
didático	ADJ.Masc.Sing	didático
que	PRON.Rel.Masc.Sing	que
perpasse	VERB.Fin.Sing	perpassar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
com	ADP	com
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
detalhada	ADJ.Fem.Sing	detalhado
e	CCONJ	e
progressiva	ADJ.Fem.Sing	progressivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
didáticas	ADJ.Fem.Plur	didático
precisam	VERB.Fin.Plur	precisar
prever	VERB.Inf	prever
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
desafiados	VERB.Part.Masc.Plur	desafiar
a	ADP	a
mobilizar	VERB.Inf	mobilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
colocar	VERB.Inf	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
a	ADP	a
sua	DET.Fem.Sing	seu
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
reais	ADJ.Masc.Plur	real
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
deste	ADP_DET.Masc.Sing	de_este
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
construídos	VERB.Part.Masc.Plur	construir
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Fem.Sing	cultural
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
para	ADP	para
entender	VERB.Inf	entender
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
continuar	AUX.Inf	continuar
aprendendo	VERB.Part	aprender
e	CCONJ	e
colaborar	VERB.Inf	colaborar
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
democrática	ADJ.Fem.Sing	democrático
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
.	PUNCT.Sent	.
2	NUM	2
.	PUNCT.Sent	.
Exercitar	VERB.Inf	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
intelectual	ADJ.Fem.Sing	intelectual
e	CCONJ	e
recorrer	VERB.Inf	recorrer
à	ADP_DET.Fem.Sing	a_o
abordagem	NOUN.Fem.Sing	abordagem
própria	ADJ.Fem.Sing	próprio
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
a	DET.Fem.Sing	o
investigação	NOUN.Fem.Sing	investigação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
imaginação	NOUN.Fem.Sing	imaginação
e	CCONJ	e
a	DET.Fem.Sing	o
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
para	ADP	para
investigar	VERB.Inf	investigar
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
e	CCONJ	e
testar	VERB.Inf	testar
hipóteses	NOUN.Fem.Plur	hipótese
,	PUNCT.Comma	,
formular	VERB.Inf	formular
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
e	CCONJ	e
fruir	VERB.Inf	fruir
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
locais	ADJ.Fem.Plur	local
às	ADP_DET.Fem.Plur	a_o
mundiais	NOUN.Fem.Plur	mundial
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
participar	VERB.Inf	participar
de	ADP	de
práticas	NOUN.Fem.Plur	prática
diversificadas	VERB.Part.Fem.Plur	diversificar
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
artístico-cultural	ADJ.Fem.Sing	artístico-cultural
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras	NOUN.Fem.Plur	libra
,	PUNCT.Comma	,
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
mútuo	ADJ.Masc.Sing	mútuo
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
utilizar	VERB.Inf	utilizar
e	CCONJ	e
criar	VERB.Inf	criar
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
de	ADP	de
forma	NOUN.Fem.Sing	forma
crítica	ADJ.Fem.Sing	crítico
,	PUNCT.Comma	,
significativa	ADJ.Fem.Sing	significativo
,	PUNCT.Comma	,
reflexiva	ADJ.Fem.Sing	reflexivo
e	CCONJ	e
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
as	DET.Fem.Plur	o
escolares	ADJ.Fem.Plur	escolar
)	PUNCT.Par.Right	)
para	ADP	para
se	PRON.Masc.Sing	se
comunicar	VERB.Inf	comunicar
,	PUNCT.Comma	,
acessar	VERB.Inf	acessar
e	CCONJ	e
disseminar	VERB.Inf	disseminar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
exercer	VERB.Inf	exercer
protagonismo	NOUN.Masc.Sing	protagonismo
e	CCONJ	e
autoria	NOUN.Fem.Sing	autoria
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
pessoal	ADJ.Fem.Sing	pessoal
e	CCONJ	e
coletiva	ADJ.Fem.Sing	coletivo
.	PUNCT.Sent	.
6	NUM	6
.	PUNCT.Sent	.
Valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
vivências	NOUN.Fem.Plur	vivência
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
apropriar	VERB.Inf	apropriar
-se	PRON.Masc.Sing	se
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
possibilitem	VERB.Fin.Plur	possibilitar
entender	VERB.Inf	entender
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
próprias	ADJ.Fem.Plur	próprio
do	ADP_DET.Masc.Sing	de_o
