###	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
atrelado	VERB.Part.Masc.Sing	atrelar
às	ADP_DET.Fem.Plur	a_o
problemáticas	NOUN.Fem.Plur	problemático
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
globais	ADJ.Fem.Plur	global
.	PUNCT.Sent	.
Antes	ADV	antes
de	ADP	de
nos	PRON.Masc.Plur	nós
aprofundarmos	VERB.Fin.Plur	aprofundar
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
observarmos	VERB.Fin.Plur	observar
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
emergem	VERB.Fin.Plur	emergir
no	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XIX	ADJ.Masc.Sing	xix
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Europa	PROPN.Fem.Sing	Europa
,	PUNCT.Comma	,
durante	ADP	durante
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
fase	NOUN.Fem.Sing	fase
da	ADP_DET.Fem.Sing	de_o
revolução	NOUN.Fem.Sing	revolução
industrial	ADJ.Fem.Sing	industrial
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
modo	NOUN.Masc.Sing	modo
de	ADP	de
produção	NOUN.Fem.Sing	produção
capitalista	ADJ.Fem.Sing	capitalista
gera	VERB.Fin.Sing	gerar
a	DET.Fem.Sing	o
(re)organização	NOUN.Fem.Sing	(re)organização
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ocasionando	VERB.Part	ocasionar
,	PUNCT.Comma	,
por	ADP	por
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
lutas	NOUN.Fem.Plur	luta
por	ADP	por
direito	NOUN.Masc.Sing	direito
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
humanas	ADJ.Fem.Plur	humano
tornaram	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
das	ADP_DET.Fem.Plur	de_o
teorias	NOUN.Fem.Plur	teoria
clássicas	ADJ.Fem.Plur	clássico
por	ADP	por
pensadores	NOUN.Masc.Plur	pensador
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
como	ADP	como
Karl	PROPN.Masc.Sing	Karl
Marx	PROPN.Masc.Sing	Marx
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
dialética	ADJ.Fem.Sing	dialético
,	PUNCT.Comma	,
Émile	PROPN.Masc.Sing	Émile
Durkheim	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
funcionalista	ADJ.Fem.Sing	funcionalista
e	CCONJ	e
Max	PROPN.Masc.Sing	Max
Weber	PROPN.Sing	Weber
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
análise	NOUN.Fem.Sing	análise
compreensiva	ADJ.Fem.Sing	compreensivo
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
contribuição	NOUN.Fem.Sing	contribuição
desses	ADP_DET.Masc.Plur	de_esse
teóricos	NOUN.Masc.Plur	teórico
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
entendimento	NOUN.Masc.Sing	entendimento
de	ADP	de
como	ADV	como
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
passam	AUX.Fin.Plur	passar
a	ADP	a
ser	AUX.Inf	ser
vistos	VERB.Part.Masc.Plur	ver
como	ADP	como
protagonistas	NOUN.Masc.Plur	protagonista
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
ocupam	VERB.Fin.Plur	ocupar
o	DET.Masc.Sing	o
cenário	NOUN.Masc.Sing	cenário
das	ADP_DET.Fem.Plur	de_o
reflexões	NOUN.Fem.Plur	reflexão
na	ADP_DET.Fem.Sing	em_o
busca	NOUN.Fem.Sing	busca
de	ADP	de
ressignificar	VERB.Inf	ressignificar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
século	NOUN.Masc.Sing	século
XX	ADJ.Masc.Sing	xx
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
amplo	ADJ.Masc.Sing	amplo
debate	NOUN.Masc.Sing	debate
ocorrido	VERB.Part.Masc.Sing	ocorrer
nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
ocasiona	VERB.Fin.Sing	ocasionar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
estudos	NOUN.Masc.Plur	estudo
e	CCONJ	e
análises	NOUN.Fem.Plur	análise
sobre	ADP	sobre
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
das	ADP_DET.Fem.Plur	de_o
diversas	ADJ.Fem.Plur	diverso
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
relevância	NOUN.Fem.Sing	relevância
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
antagônicas	ADJ.Fem.Plur	antagônico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
apontando	VERB.Part	apontar
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
responder	VERB.Inf	responder
as	DET.Fem.Plur	o
indagações	NOUN.Fem.Plur	indagação
que	PRON.Rel.Fem.Plur	que
permeiam	VERB.Fin.Plur	permear
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
histórico	ADJ.Masc.Sing	histórico
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
enquanto	ADV	enquanto
um	DET.Masc.Sing	um
“	PUNCT.Quot	“
ser	NOUN.Masc.Sing	ser
”	PUNCT.Quot	”
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
contemporaneidade	NOUN.Fem.Sing	contemporaneidade
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
buscam	VERB.Fin.Plur	buscar
dar	VERB.Inf	dar
respostas	NOUN.Fem.Plur	resposta
aos	ADP_DET.Masc.Plur	a_o
desafios	NOUN.Masc.Plur	desafio
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
hegemonia	NOUN.Fem.Sing	hegemonia
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
fraturas	NOUN.Fem.Plur	fratura
políticas	ADJ.Fem.Plur	político
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
–	PUNCT.Hyphen	-
como	ADP	como
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
–	PUNCT.Hyphen	-
à	ADP_DET.Fem.Sing	a_o
crise	NOUN.Fem.Sing	crise
da	ADP_DET.Fem.Sing	de_o
democracia	NOUN.Fem.Sing	democracia
representativa	ADJ.Fem.Sing	representativo
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
reivindicações	NOUN.Fem.Plur	reivindicação
identitárias	ADJ.Fem.Plur	identitária
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
terrorismo	NOUN.Masc.Sing	terrorismo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
migração	NOUN.Fem.Sing	migração
forçada	VERB.Part.Fem.Sing	forçar
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
globalização	NOUN.Fem.Sing	globalização
de	ADP	de
um	DET.Masc.Sing	um
mercado	NOUN.Masc.Sing	mercado
não	ADV	não
só	ADV	só
de	ADP	de
bens	NOUN.Masc.Plur	bem
,	PUNCT.Comma	,
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
,	PUNCT.Comma	,
de	ADP	de
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
de	ADP	de
lazer	NOUN.Masc.Sing	lazer
,	PUNCT.Comma	,
de	ADP	de
amor	NOUN.Masc.Sing	amor
,	PUNCT.Comma	,
que	SCONJ	que
se	PRON.Masc.Plur	se
somam	VERB.Fin.Plur	somar
à	ADP_DET.Fem.Sing	a_o
regulação	NOUN.Fem.Sing	regulação
da	ADP_DET.Fem.Sing	de_o
procriação	NOUN.Fem.Sing	procriação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
fecundidade	NOUN.Fem.Sing	fecundidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
a	ADP	a
arranjos	NOUN.Masc.Plur	arranjo
familiares	NOUN.Masc.Plur	familiar
plurais	ADJ.Masc.Plur	plural
e	CCONJ	e
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
preservação	NOUN.Fem.Sing	preservação
do	ADP_DET.Masc.Sing	de_o
planeta	NOUN.Masc.Sing	planeta
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
distribuição	NOUN.Fem.Sing	distribuição
da	ADP_DET.Fem.Sing	de_o
riqueza	NOUN.Fem.Sing	riqueza
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
CHIZZOTTI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
propõe	VERB.Fin.Sing	propor
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
dimensões	NOUN.Fem.Plur	dimensão
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Masc.Sing	nacional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
e	CCONJ	e
suas	DET.Fem.Plur	seu
inter-relações	NOUN.Fem.Plur	inter-relação
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
aspectos	NOUN.Masc.Plur	aspecto
políticos	ADJ.Masc.Plur	político
,	PUNCT.Comma	,
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
econômicos	ADJ.Masc.Plur	econômico
,	PUNCT.Comma	,
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
geração	NOUN.Fem.Sing	geração
e	CCONJ	e
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
estudos	NOUN.Masc.Plur	estudo
de	ADP	de
teorias	NOUN.Fem.Plur	teoria
e	CCONJ	e
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
provenientes	ADJ.Masc.Plur	proveniente
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
sociológicos	ADJ.Masc.Plur	sociológico
,	PUNCT.Comma	,
filosóficos	ADJ.Masc.Plur	filosófico
,	PUNCT.Comma	,
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
geográficos	ADJ.Masc.Plur	geográfico
.	PUNCT.Sent	.
Tais	DET.Fem.Plur	tal
ciências	NOUN.Fem.Plur	ciência
possuem	VERB.Fin.Plur	possuir
reflexões	NOUN.Fem.Plur	reflexão
em	ADP	em
comum	ADJ.Masc.Sing	comum
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
históricos	ADJ.Masc.Plur	histórico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
coletiva	ADJ.Fem.Sing	coletivo
,	PUNCT.Comma	,
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
é	AUX.Fin.Sing	ser
produzida	VERB.Part.Fem.Sing	produzir
e	CCONJ	e
reproduzida	VERB.Part.Fem.Sing	reproduzir
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
os	DET.Masc.Plur	o
próprios	ADJ.Masc.Plur	próprio
sujeitos	VERB.Part.Masc.Plur	sujeitar
em	ADP	em
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
,	PUNCT.Comma	,
temporalidades	NOUN.Fem.Plur	temporalidade
,	PUNCT.Comma	,
territorialidades[^5	NUM	<unknown>
]	PUNCT.Par.Right	_
e	CCONJ	e
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
camponeses	ADJ.Masc.Plur	camponês
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
ciganos	NOUN.Masc.Plur	cigano
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
LGBTQIA+	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	DET.Masc.Plur	outro
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
identitários	ADJ.Masc.Plur	<unknown>
;	PUNCT.Semicolon	;
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
(	PUNCT.Par.Left	(
harmônicas	ADJ.Fem.Plur	harmônico
e/ou	NOUN.Masc.Sing	e/ou
predatórias	ADJ.Fem.Plur	predatório
)	PUNCT.Par.Right	)
estabelecidas	VERB.Part.Fem.Plur	estabelecer
entre	ADP	entre
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
desta	ADP_PRON.Fem.Sing	de_este
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
tecnológico	ADJ.Masc.Sing	tecnológico
e	CCONJ	e
seus	DET.Masc.Plur	seu
impactos	NOUN.Masc.Plur	impacto
sociais	ADJ.Masc.Plur	social
e/ou	NOUN.Masc.Sing	e/ou
naturais	ADJ.Masc.Plur	natural
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
2018	NUM	@card@
)	PUNCT.Par.Right	)
apregoam	VERB.Fin.Plur	apregoar
em	ADP	em
seu	DET.Masc.Sing	seu
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
11	NUM	11
,	PUNCT.Comma	,
§	NOUN.Masc.Sing	<unknown>
1º	ADJ.Masc.Sing	1º
,	PUNCT.Comma	,
que	SCONJ	que
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
implica	VERB.Fin.Sing	implicar
o	DET.Masc.Sing	o
fortalecimento	NOUN.Masc.Sing	fortalecimento
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
contextualização	NOUN.Fem.Sing	contextualização
para	ADP	para
apreensão	NOUN.Fem.Sing	apreensão
e	CCONJ	e
intervenção	NOUN.Fem.Sing	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
planejamento	NOUN.Masc.Sing	planejamento
e	CCONJ	e
efetivação	NOUN.Fem.Sing	efetivação
conjugados	ADJ.Masc.Plur	conjugado
e	CCONJ	e
cooperativos	ADJ.Masc.Plur	cooperativo
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
^5	NUM	^5
]	PUNCT.Par.Right	_
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
territorialidade	NOUN.Fem.Sing	territorialidade
é	AUX.Fin.Sing	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
,	PUNCT.Comma	,
concreta	ADJ.Fem.Sing	concreto
