INSTRUMENTOS	NOUN.Masc.Plur	instrumento
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
a	ADP	a
partir	NOUN	partir
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
didáticos	ADJ.Masc.Plur	didático
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
escritas	VERB.Part.Fem.Plur	escrever
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
por	ADP	por
meio	NOUN	meio
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
adquiridos	VERB.Part.Masc.Plur	adquirir
por	ADP	por
meio	NOUN.Masc.Sing	meio
de	ADP	de
simulados	VERB.Part.Masc.Plur	simular
com	ADP	com
questões	NOUN.Fem.Plur	questão
contextualizadas	ADJ.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
dialoguem	VERB.Fin.Plur	dialogar
com	ADP	com
exames	NOUN.Masc.Plur	exame
nacionais	ADJ.Masc.Plur	nacional
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
presencial	ADJ.Fem.Sing	presencial
ou	CCONJ	ou
virtual	ADJ.Fem.Sing	virtual
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
por	ADP	por
meio	NOUN	meio
de	ADP	de
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
orais	ADJ.Fem.Plur	oral
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
diferenciar	VERB.Inf	diferenciar
,	PUNCT.Comma	,
associar	VERB.Inf	associar
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
,	PUNCT.Comma	,
deduzir	VERB.Inf	deduzir
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
descrever	VERB.Inf	descrever
e	CCONJ	e
aplicar	VERB.Inf	aplicar
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
didáticos	ADJ.Masc.Plur	didático
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relação	NOUN	relação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
expressar	VERB.Inf	expressar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
em	ADP	em
sugerir	VERB.Inf	sugerir
hipóteses	NOUN.Fem.Plur	hipótese
para	ADP	para
a	DET.Fem.Sing	o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
em	ADP	em
coletar	VERB.Inf	coletar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
propor	VERB.Inf	propor
conclusões	NOUN.Fem.Plur	conclusão
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
veiculadas	VERB.Part.Fem.Plur	veicular
midiaticamente	ADV	<unknown>
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
em	ADP	em
coletar	VERB.Inf	coletar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
propor	VERB.Inf	propor
conclusões	NOUN.Fem.Plur	conclusão
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
adquiridas	VERB.Part.Fem.Plur	adquirir
durante	ADP	durante
atividades	NOUN.Fem.Plur	atividade
experimentais	ADJ.Fem.Plur	experimental
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
exposição	NOUN.Fem.Sing	exposição
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
em	ADP	em
público	NOUN.Masc.Sing	público
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
habilidade	NOUN.Fem.Sing	habilidade
do	ADP_DET.Masc.Sing	de_o
discente	ADJ.Masc.Sing	discente
em	ADP	em
transpor	VERB.Inf	transpor
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
para	ADP	para
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Observar	VERB.Inf	observar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
demonstrem	VERB.Fin.Plur	demonstrar
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
mais	ADV	mais
ajustada	ADJ.Fem.Sing	ajustado
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
adquirido	VERB.Part.Masc.Sing	adquirir
como	ADP	como
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Observar	VERB.Inf	observar
se	SCONJ	se
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
respeitam	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
sugeridas	VERB.Part.Fem.Plur	sugerir
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
se	SCONJ	se
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
participa	VERB.Fin.Sing	participar
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
colaborativas	ADJ.Fem.Plur	colaborativo
com	ADP	com
seus	DET.Masc.Plur	seu
pares	NOUN.Masc.Plur	par
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
organizacional	ADJ.Fem.Sing	organizacional
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
pontualidade	NOUN.Fem.Sing	pontualidade
e	CCONJ	e
a	DET.Fem.Sing	o
assiduidade	NOUN.Fem.Sing	assiduidade
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
potencial	NOUN.Masc.Sing	potencial
em	ADP	em
buscar	VERB.Inf	buscar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
científicas	ADJ.Fem.Plur	científico
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
diversas	ADJ.Fem.Plur	diverso
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
postura	NOUN.Fem.Sing	postura
crítica	ADJ.Fem.Sing	crítico
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
defesa	NOUN.Fem.Sing	defesa
de	ADP	de
argumentos	NOUN.Masc.Plur	argumento
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
desenvoltura	NOUN.Fem.Sing	desenvoltura
nas	ADP_DET.Fem.Plur	em_o
exposições	NOUN.Fem.Plur	exposição
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
argumentos	NOUN.Masc.Plur	argumento
em	ADP	em
público	NOUN.Masc.Sing	público
.	PUNCT.Sent	.
•	VERB.Fin.Sing	<unknown>
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
aplicação	NOUN.Fem.Sing	aplicação
dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
em	ADP	em
situações	NOUN.Fem.Plur	situação
de	ADP	de
gerenciamento	NOUN.Masc.Sing	gerenciamento
econômico	ADJ.Masc.Sing	econômico
e	CCONJ	e
sustentável	ADJ.Masc.Sing	sustentável
