APROFUNDANDO	VERB.Part	aprofundar
,	PUNCT.Comma	,
puxar	VERB.Inf	puxar
,	PUNCT.Comma	,
bolas	NOUN.Fem.Plur	bola
,	PUNCT.Comma	,
quebra-cabeças	VERB.Fin.Sing	<unknown>
simples	ADJ.Masc.Sing	simples
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
de	ADP	de
bater	VERB.Inf	bater
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
de	ADP	de
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
fantoches	NOUN.Masc.Plur	fantoche
e	CCONJ	e
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
encaixes	NOUN.Masc.Plur	encaixe
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
de	ADP	de
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
animais	NOUN.Masc.Plur	animal
de	ADP	de
pelúcia	NOUN.Fem.Sing	pelúcia
,	PUNCT.Comma	,
bonecos/as	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
massinha	NOUN.Fem.Sing	massa
e	CCONJ	e
tinturas	NOUN.Fem.Plur	tintura
de	ADP	de
dedo	NOUN.Masc.Sing	dedo
.	PUNCT.Sent	.
Bonecas/os	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
mobiliário	NOUN.Masc.Sing	mobiliário
e	CCONJ	e
acessórios	NOUN.Masc.Plur	acessório
para	ADP	para
o	PRON.Masc.Sing	o
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
.	PUNCT.Sent	.
Sucata	NOUN.Fem.Sing	sucata
doméstica	ADJ.Fem.Sing	doméstico
e	CCONJ	e
industrial	ADJ.Fem.Sing	industrial
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Sacolas	NOUN.Fem.Plur	saco
e	CCONJ	e
latas	NOUN.Fem.Plur	lata
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
diversos	ADJ.Masc.Plur	diverso
de	ADP	de
uso	NOUN.Masc.Sing	uso
cotidiano	ADJ.Masc.Sing	cotidiano
para	ADP	para
exploração	NOUN.Fem.Sing	exploração
.	PUNCT.Sent	.
TV	PROPN.Fem.Sing	TV
,	PUNCT.Comma	,
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
aparelho	NOUN.Masc.Sing	aparelho
de	ADP	de
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
CD	NOUN.Masc.Sing	cd
.	PUNCT.Sent	.
Triciclos	NOUN.Masc.Plur	triciclo
e	CCONJ	e
carrinhos	NOUN.Masc.Plur	carro
para	ADP	para
empurrar	VERB.Inf	empurrar
e	CCONJ	e
dirigir	VERB.Inf	dirigir
.	PUNCT.Sent	.
Tanques	NOUN.Masc.Plur	tanque
de	ADP	de
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
de	ADP	de
areia	NOUN.Fem.Sing	areia
e	CCONJ	e
água	NOUN.Fem.Sing	água
,	PUNCT.Comma	,
estruturas	NOUN.Fem.Plur	estrutura
para	ADP	para
trepar	VERB.Inf	trepar
,	PUNCT.Comma	,
subir	VERB.Inf	subir
,	PUNCT.Comma	,
descer	VERB.Inf	descer
,	PUNCT.Comma	,
balançar	VERB.Inf	balançar
,	PUNCT.Comma	,
esconder	VERB.Inf	esconder
.	PUNCT.Sent	.
Bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
corda	NOUN.Fem.Sing	corda
,	PUNCT.Comma	,
bambolê	NOUN.Masc.Sing	bambolê
,	PUNCT.Comma	,
papagaio	NOUN.Masc.Sing	papagaio
,	PUNCT.Comma	,
perna	NOUN.Fem.Sing	perna
de	ADP	de
pau	NOUN.Masc.Sing	pau
,	PUNCT.Comma	,
amarelinha	ADJ.Fem.Sing	amarelo
.	PUNCT.Sent	.
Materiais	NOUN.Masc.Plur	material
de	ADP	de
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
construções	NOUN.Fem.Plur	construção
.	PUNCT.Sent	.
Tecidos	NOUN.Masc.Plur	tecido
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Bandinha	NOUN.Fem.Sing	banda
rítmica	ADJ.Fem.Sing	rítmico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Crianças	NOUN.Fem.Plur	criança
Maiores	ADJ.Fem.Plur	grande
Pré-escolares	ADJ.Fem.Plur	Pré-escolar
(	PUNCT.Par.Left	(
4	NUM	4
e	CCONJ	e
5	NUM	5
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
)	PUNCT.Par.Right	)
Boliches	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
memória	NOUN.Fem.Sing	memória
,	PUNCT.Comma	,
quebra-cabeça	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
dominó	NOUN.Masc.Sing	dominó
,	PUNCT.Comma	,
blocos	NOUN.Masc.Plur	bloco
lógicos	ADJ.Masc.Plur	lógico
,	PUNCT.Comma	,
loto	NOUN.Fem.Sing	loto
,	PUNCT.Comma	,
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
profissões	NOUN.Fem.Plur	profissão
e	CCONJ	e
com	ADP	com
outros	DET.Masc.Plur	outro
temas	NOUN.Masc.Plur	tema
.	PUNCT.Sent	.
Materiais	NOUN.Masc.Plur	material
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
desenho	NOUN.Masc.Sing	desenho
.	PUNCT.Sent	.
CD	NOUN.Masc.Sing	cd
com	ADP	com
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
.	PUNCT.Sent	.
Jogos	NOUN.Masc.Plur	jogo
de	ADP	de
construção	NOUN.Fem.Sing	construção
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
para	ADP	para
faz	VERB.Fin.Sing	fazer
de	ADP	de
conta	NOUN.Fem.Sing	conta
e	CCONJ	e
acessórios	NOUN.Masc.Plur	acessório
para	ADP	para
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
teatro	NOUN.Masc.Sing	teatro
e	CCONJ	e
fantoches	NOUN.Masc.Plur	fantoche
.	PUNCT.Sent	.
Materiais	NOUN.Masc.Plur	material
e	CCONJ	e
brinquedos	NOUN.Masc.Plur	brinquedo
estruturados	VERB.Part.Masc.Plur	estruturar
e	CCONJ	e
não	ADV	não
estruturados	VERB.Part.Masc.Plur	estruturar
.	PUNCT.Sent	.
Bandinha	NOUN.Fem.Sing	banda
rítmica	ADJ.Fem.Sing	rítmico
.	PUNCT.Sent	.
Brinquedos	NOUN.Masc.Plur	brinquedo
de	ADP	de
parque	NOUN.Masc.Sing	parque
.	PUNCT.Sent	.
Tanques	NOUN.Masc.Plur	tanque
de	ADP	de
areia	NOUN.Fem.Sing	areia
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
para	ADP	para
brincadeiras	NOUN.Fem.Plur	brincadeira
na	ADP_DET.Fem.Sing	em_o
água	NOUN.Fem.Sing	água
e	CCONJ	e
areia	NOUN.Fem.Sing	areia
.	PUNCT.Sent	.
Sucata	NOUN.Fem.Sing	sucata
doméstica	ADJ.Fem.Sing	doméstico
e	CCONJ	e
industrial	ADJ.Fem.Sing	industrial
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
Papéis	NOUN.Masc.Plur	papel
,	PUNCT.Comma	,
papelão	NOUN.Masc.Sing	papelão
,	PUNCT.Comma	,
cartonados	VERB.Part.Masc.Plur	cartonar
,	PUNCT.Comma	,
revistas	NOUN.Fem.Plur	revista
,	PUNCT.Comma	,
jornais	NOUN.Masc.Plur	jornal
,	PUNCT.Comma	,
gibis	NOUN.Masc.Plur	gibi
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
e	CCONJ	e
folhas	NOUN.Fem.Plur	folha
de	ADP	de
propaganda	NOUN.Fem.Sing	propaganda
.	PUNCT.Sent	.
Bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
corda	NOUN.Fem.Sing	corda
,	PUNCT.Comma	,
bambolê	NOUN.Masc.Sing	bambolê
,	PUNCT.Comma	,
pião	NOUN.Masc.Sing	pião
,	PUNCT.Comma	,
papagaio	NOUN.Masc.Sing	papagaio
,	PUNCT.Comma	,
5	NUM	5
marias	NOUN.Fem.Plur	<unknown>
,	PUNCT.Comma	,
bilboquê	NOUN.Masc.Sing	bilboquê
,	PUNCT.Comma	,
perna	NOUN.Fem.Sing	perna
de	ADP	de
pau	NOUN.Masc.Sing	pau
,	PUNCT.Comma	,
amarelinha	ADJ.Fem.Sing	amarelo
,	PUNCT.Comma	,
varetas	NOUN.Fem.Plur	vara
gigantes	ADJ.Fem.Plur	gigante
.	PUNCT.Sent	.
Triciclos	NOUN.Masc.Plur	triciclo
,	PUNCT.Comma	,
carrinhos	NOUN.Masc.Plur	carro
,	PUNCT.Comma	,
equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
parque	NOUN.Masc.Sing	parque
.	PUNCT.Sent	.
Livros	NOUN.Masc.Plur	livro
infantis	ADJ.Masc.Plur	infantil
,	PUNCT.Comma	,
letras	NOUN.Fem.Plur	letra
móveis	ADJ.Fem.Plur	móvel
,	PUNCT.Comma	,
material	NOUN.Masc.Sing	material
dourado	VERB.Part.Masc.Sing	dourar
,	PUNCT.Comma	,
globo	NOUN.Masc.Sing	globo
,	PUNCT.Comma	,
mapas	NOUN.Masc.Plur	mapa
,	PUNCT.Comma	,
lupas	NOUN.Fem.Plur	lupa
,	PUNCT.Comma	,
balança	NOUN.Fem.Sing	balança
,	PUNCT.Comma	,
peneiras	NOUN.Fem.Plur	peneira
,	PUNCT.Comma	,
copinhos	NOUN.Masc.Plur	copo
e	CCONJ	e
colheres	NOUN.Fem.Plur	colher
de	ADP	de
medida	NOUN.Fem.Sing	medida
,	PUNCT.Comma	,
gravador	ADJ.Masc.Sing	gravador
,	PUNCT.Comma	,
TV	PROPN.Fem.Sing	TV
,	PUNCT.Comma	,
máquina	NOUN.Fem.Sing	máquina
fotográfica	ADJ.Fem.Sing	fotográfico
,	PUNCT.Comma	,
aparelho	NOUN.Masc.Sing	aparelho
de	ADP	de
som	NOUN.Masc.Sing	som
,	PUNCT.Comma	,
computador	NOUN.Masc.Sing	computador
,	PUNCT.Comma	,
impressora	NOUN.Fem.Sing	impressora
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
KISHIMOTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
17-18	NUM	@card@
)	PUNCT.Par.Right	)
As	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
expostas	VERB.Part.Fem.Plur	expor
nos	ADP_DET.Masc.Plur	em_o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
internos	ADJ.Masc.Plur	interno
ou	CCONJ	ou
externos	ADJ.Masc.Plur	externo
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
cheias	NOUN.Fem.Plur	cheia
de	ADP	de
significados	NOUN.Masc.Plur	significado
que	PRON.Rel.Masc.Plur	que
direcionam	VERB.Fin.Plur	<unknown>
e	CCONJ	e
educam	VERB.Fin.Plur	educar
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
referência	NOUN.Fem.Sing	referência
para	ADP	para
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
se	SCONJ	se
ver	VERB.Inf	ver
nos	ADP_DET.Masc.Plur	em_o
registros	NOUN.Masc.Plur	registro
expostos	VERB.Part.Masc.Plur	expor
e	CCONJ	e
acompanhar	VERB.Inf	acompanhar
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Além	ADV	além
das	ADP_DET.Fem.Plur	de_o
salas	NOUN.Fem.Plur	sala
de	ADP	de
referências	NOUN.Fem.Plur	referência
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
de	ADP	de
encontros	NOUN.Masc.Plur	encontro
coletivos	ADJ.Masc.Plur	coletivo
cobertos	VERB.Part.Masc.Plur	cobrir
ou	CCONJ	ou
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
livre	ADJ.Masc.Sing	livre
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
do	ADP_DET.Masc.Sing	de_o
possível	ADJ.Masc.Sing	possível
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
organizar	VERB.Inf	organizar
ambientes	NOUN.Masc.Plur	ambiente
específicos	ADJ.Masc.Plur	específico
para	ADP	para
determinadas	ADJ.Fem.Plur	determinado
atividades	NOUN.Fem.Plur	atividade
educativas	ADJ.Fem.Plur	educativo
,	PUNCT.Comma	,
como	ADP	como
salas	NOUN.Fem.Plur	sala
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
de	ADP	de
multimídia	ADJ.Masc.Sing	multimídia
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
apresentações	NOUN.Fem.Plur	apresentação
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
dança	NOUN.Fem.Sing	dança
ou	CCONJ	ou
saraus	NOUN.Masc.Plur	sarau
literários	ADJ.Masc.Plur	literário
e	CCONJ	e
musicais	ADJ.Masc.Plur	musical
,	PUNCT.Comma	,
atelier	NOUN.Masc.Sing	atelier
de	ADP	de
artes	NOUN.Fem.Plur	arte
e	CCONJ	e
parques	NOUN.Masc.Plur	parque
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
organiza	VERB.Fin.Sing	organizar
seus	DET.Masc.Plur	seu
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
conforme	ADP	conforme
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
físicos	ADJ.Masc.Plur	físico
que	PRON.Rel.Masc.Plur	que
dispõem	VERB.Fin.Plur	dispor
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
pensadas	VERB.Part.Fem.Plur	pensar
alternativas	NOUN.Fem.Plur	alternativa
de	ADP	de
garantir	VERB.Inf	garantir
materiais	NOUN.Masc.Plur	material
diversificados	VERB.Part.Masc.Plur	diversificar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
mesmo	ADV	mesmo
em	ADP	em
pequenos	ADJ.Masc.Plur	pequeno
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
bibliotecas	NOUN.Fem.Plur	biblioteca
itinerantes	ADJ.Fem.Plur	itinerante
,	PUNCT.Comma	,
baú	NOUN.Masc.Sing	baú
da	ADP_DET.Fem.Sing	de_o
fantasia	NOUN.Fem.Sing	fantasia
,	PUNCT.Comma	,
caixas	NOUN.Fem.Plur	caixa
com	ADP	com
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
alternativos	ADJ.Masc.Plur	alternativo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
coletivos	ADJ.Masc.Plur	coletivo
para	ADP	para
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
corredores	NOUN.Masc.Plur	corredor
podem	AUX.Fin.Plur	poder
se	SCONJ	se
transformar	VERB.Inf	transformar
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
de	ADP	de
interações	NOUN.Fem.Plur	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
de	ADP	de
artefatos	NOUN.Masc.Plur	artefato
para	ADP	para
experimentar	VERB.Inf.Sing	experimentar
sentidos	NOUN.Masc.Plur	sentido
e	CCONJ	e
expressões	NOUN.Fem.Plur	expressão
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
orienta	VERB.Fin.Sing	orientar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
aqui	ADV	aqui
elencadas	ADJ.Fem.Plur	elencado
e	CCONJ	e
abre	VERB.Fin.Sing	abrir
caminho	NOUN.Masc.Sing	caminho
para	ADP	para
que	PRON.Rel.Masc.Sing	que
cada	DET.Fem.Sing	cada
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
garanta	VERB.Fin.Sing	garantir
boas	ADJ.Fem.Plur	bom
condições	NOUN.Fem.Plur	condição
de	ADP	de
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
aprendizagens	NOUN.Fem.Plur	aprendizagem
.	PUNCT.Sent	.
