##	VERB.Fin.Sing	<unknown>
desde	ADP	desde
o	DET.Masc.Sing	o
1º	ADJ.Masc.Sing	1º
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
enfrentam	VERB.Fin.Plur	enfrentar
desafios	NOUN.Masc.Plur	desafio
mais	ADV	mais
complexos	ADJ.Masc.Plur	complexo
:	PUNCT.Colon	:
desde	ADP	desde
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
vários	DET.Masc.Plur	vários
professores	NOUN.Masc.Plur	professor
em	ADP	em
suas	DET.Fem.Plur	seu
salas	NOUN.Fem.Plur	sala
de	ADP	de
aula	NOUN	aula
até	ADP	até
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON.Masc.Plur	se
apropriarem	VERB.Fin.Plur	apropriar
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
lógicas	NOUN.Fem.Plur	lógico
de	ADP	de
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
relacionados	VERB.Part.Masc.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
áreas	NOUN.Fem.Plur	área
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
retomando	VERB.Part	retomar
e	CCONJ	e
ressignificando	VERB.Fin.Sing	<unknown>
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
para	ADP	para
aprofundar	VERB.Inf	aprofundar
e	CCONJ	e
ampliar	VERB.Inf	ampliar
seus	DET.Masc.Plur	seu
repertórios	NOUN.Masc.Plur	repertório
e	CCONJ	e
fortalecer	VERB.Inf	fortalecer
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
acessar	VERB.Inf	acessar
e	CCONJ	e
interagir	VERB.Inf	interagir
criticamente	ADV	criticamente
com	ADP	com
diferentes	DET.Masc.Plur	diferentes
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
fontes	NOUN.Fem.Plur	fonte
de	ADP	de
informação	NOUN.Fem.Sing	informação
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1.3	NUM	@card@
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
O	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
etapa	NOUN.Fem.Sing	etapa
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
iniciados	VERB.Part.Masc.Plur	iniciar
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Ele	PRON.Masc.Sing	ele
prepara	VERB.Fin.Sing	preparar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Superior	ADJ.Sing	Superior
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
para	ADP	para
viver	VERB.Inf	viver
em	ADP	em
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
ter	AUX.Inf	ter
um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
enfrentar	VERB.Inf	enfrentar
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
participar	VERB.Inf	participar
na	ADP_DET.Fem.Sing	em_o
definição	NOUN.Fem.Sing	definição
de	ADP	de
rumos	NOUN.Masc.Plur	rumo
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
aperfeiçoamento	NOUN.Masc.Sing	aperfeiçoamento
dos	ADP_DET.Masc.Plur	de_o
valores	NOUN.Masc.Plur	valor
humanos	ADJ.Masc.Plur	humano
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
comunitárias	ADJ.Fem.Plur	comunitário
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
formato	NOUN.Masc.Sing	formato
amplia	VERB.Fin.Sing	ampliar
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
as	PRON.Fem.Plur	elas
torna	VERB.Fin.Sing	tornar
mais	ADV	mais
dinâmicas	ADJ.Fem.Plur	dinâmico
,	PUNCT.Comma	,
mais	ADV	mais
ligadas	VERB.Part.Fem.Plur	ligar
a	ADP	a
projetos	NOUN.Masc.Plur	projeto
investigativos	ADJ.Masc.Plur	investigativo
e	CCONJ	e
a	ADP	a
intervenções	NOUN.Fem.Plur	intervenção
na	ADP_DET.Fem.Sing	em_o
realidade	NOUN.Fem.Sing	realidade
.	PUNCT.Sent	.
