#	SYM	#
APROFUNDANDO	VERB.Part	aprofundar
que	PRON.Rel.Masc.Sing	que
vai	AUX.Fin.Sing	ir
lhe	PRON.Masc.Sing	ele
acontecendo	VERB.Ger	acontecer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
modo	NOUN.Masc.Sing	modo
como	ADV	como
vai	AUX.Fin.Sing	ir
se	PRON.Masc.Sing	se
atribuindo	VERB.Ger	atribuir
sentido	NOUN.Masc.Sing	sentido
ao	ADP_DET.Masc.Sing	a_o
acontecer	VERB.Inf	acontecer
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
acontece	VERB.Fin.Sing	acontecer
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
verdade	NOUN.Fem.Sing	verdade
do	ADP_PRON.Masc.Sing	de_o
que	PRON.Rel.Masc.Sing	que
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
,	PUNCT.Comma	,
mas	CCONJ	mas
do	ADP_DET.Masc.Sing	de_o
sentido	NOUN.Masc.Sing	sentido
ou	CCONJ	ou
do	ADP_DET.Masc.Sing	de_o
sem-sentido	ADJ.Masc.Sing	sem-sentido
daquilo	ADP_PRON.Masc.Sing	de_aquilo
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
diferencia	VERB.Fin.Sing	diferenciar
acontecimento	NOUN.Masc.Sing	acontecimento
de	ADP	de
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
saber	NOUN.Masc.Sing	saber
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
saber	NOUN.Masc.Sing	saber
particular	ADJ.Masc.Sing	particular
,	PUNCT.Comma	,
subjetivo	ADJ.Masc.Sing	subjetivo
,	PUNCT.Comma	,
relativo	ADJ.Masc.Sing	relativo
,	PUNCT.Comma	,
contingente	ADJ.Masc.Sing	contingente
,	PUNCT.Comma	,
pessoal	ADJ.Masc.Sing	pessoal
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
não	ADV	não
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
mas	CCONJ	mas
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
nos	PRON.Plur	nós
acontece	VERB.Fin.Sing	acontecer
,	PUNCT.Comma	,
duas	NUM	dois
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
ainda	ADV	ainda
que	SCONJ	que
enfrentem	VERB.Fin.Plur	enfrentar
o	DET.Masc.Sing	o
mesmo	ADJ.Masc.Sing	mesmo
acontecimento	NOUN.Masc.Sing	acontecimento
,	PUNCT.Comma	,
não	ADV	não
fazem	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
mesma	ADJ.Fem.Sing	mesmo
experiência	NOUN.Fem.Sing	experiência
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
acontecimento	NOUN.Masc.Sing	acontecimento
é	AUX.Fin.Sing	ser
comum	ADJ.Masc.Sing	comum
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
é	AUX.Fin.Sing	ser
para	ADP	para
cada	PRON.Sing	cada
qual	DET.Rel.Sing	qual
sua	DET.Fem.Sing	seu
,	PUNCT.Comma	,
singular	ADJ.Masc.Sing	singular
e	CCONJ	e
de	ADP	de
alguma	DET.Fem.Sing	algum
maneira	NOUN.Fem.Sing	maneira
impossível	ADJ.Fem.Sing	impossível
de	ADP	de
ser	AUX.Inf	ser
repetida	VERB.Part.Fem.Sing	repetir
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
preocupa	VERB.Fin.Sing	preocupar
-se	PRON.Masc.Sing	se
também	ADV	também
em	ADP	em
diferenciar	VERB.Inf	diferenciar
experiência	NOUN.Fem.Sing	experiência
de	ADP	de
experimento	NOUN.Masc.Sing	experimento
científico	ADJ.Masc.Sing	científico
(	PUNCT.Par.Left	(
etapa	NOUN.Fem.Sing	etapa
no	ADP_DET.Masc.Sing	em_o
caminho	NOUN.Masc.Sing	caminho
seguro	ADJ.Masc.Sing	seguro
e	CCONJ	e
previsível	ADJ.Masc.Sing	previsível
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
moderna	ADJ.Fem.Sing	moderno
)	PUNCT.Par.Right	)
e	CCONJ	e
propõe	VERB.Fin.Sing	propor
limpar	VERB.Inf	limpar
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
experiência	NOUN.Fem.Sing	experiência
das	ADP_DET.Fem.Plur	de_o
conotações	NOUN.Fem.Plur	conotação
empíricas	ADJ.Fem.Plur	empírico
e	CCONJ	e
experimentais	ADJ.Fem.Plur	experimental
,	PUNCT.Comma	,
metodológicas	ADJ.Fem.Plur	metodológico
e	CCONJ	e
metodologizantes	ADJ.Fem.Plur	<unknown>
dos	ADP_DET.Masc.Plur	de_o
experimentos	NOUN.Masc.Plur	experimento
.	PUNCT.Sent	.
Se	SCONJ	se
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
do	ADP_DET.Masc.Sing	de_o
experimento	NOUN.Masc.Sing	experimento
produz	VERB.Fin.Sing	produzir
acordo	NOUN.Masc.Sing	acordo
,	PUNCT.Comma	,
consenso	NOUN.Masc.Sing	consenso
ou	CCONJ	ou
homogeneidade	NOUN.Fem.Sing	homogeneidade
entre	ADP	entre
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
lógica	NOUN.Fem.Sing	lógico
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
produz	VERB.Fin.Sing	produzir
diferença	NOUN.Fem.Sing	diferença
,	PUNCT.Comma	,
heterogeneidade	NOUN.Fem.Sing	heterogeneidade
e	CCONJ	e
pluralidade	NOUN.Fem.Sing	pluralidade
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Se	SCONJ	se
o	DET.Masc.Sing	o
experimento	NOUN.Masc.Sing	experimento
é	AUX.Fin.Sing	ser
repetível	ADJ.Masc.Sing	repetível
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
é	AUX.Fin.Sing	ser
irrepetível	ADJ.Fem.Sing	irrepetível
,	PUNCT.Comma	,
sempre	ADV	sempre
há	VERB.Fin.Sing	haver
algo	PRON.Masc.Sing	algo
como	ADP	como
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
vez	NOUN.Fem.Sing	vez
.	PUNCT.Sent	.
Se	SCONJ	se
o	DET.Masc.Sing	o
experimento	NOUN.Masc.Sing	experimento
é	AUX.Fin.Sing	ser
preditível	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
previsível	ADJ.Masc.Sing	previsível
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
tem	VERB.Fin.Sing	ter
sempre	ADV	sempre
uma	DET.Fem.Sing	um
dimensão	NOUN.Fem.Sing	dimensão
de	ADP	de
incerteza	NOUN.Fem.Sing	incerteza
e	CCONJ	e
que	SCONJ	que
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
reduzida	VERB.Part.Fem.Sing	reduzir
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caminho	NOUN.Masc.Sing	caminho
até	ADP	até
um	DET.Masc.Sing	um
objetivo	NOUN.Masc.Sing	objetivo
previsto	ADJ.Masc.Sing	previsto
,	PUNCT.Comma	,
até	ADP	até
uma	DET.Fem.Sing	um
meta	NOUN.Fem.Sing	meta
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
conhece	VERB.Fin.Sing	conhecer
de	ADP	de
antemão	NOUN.Masc.Sing	antemão
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
abertura	NOUN.Fem.Sing	abertura
para	ADP	para
o	DET.Masc.Sing	o
desconhecido	VERB.Part.Masc.Sing	desconhecer
,	PUNCT.Comma	,
para	ADP	para
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
antecipar	VERB.Inf	antecipar
nem	ADP	nem
“	PUNCT.Quot	“
pré-ver	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
nem	ADP	nem
“	PUNCT.Quot	“
pré-dizer	NOUN.Masc.Sing	pré-dizer
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
28	NUM	28
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
identificar	VERB.Inf	identificar
essa	DET.Fem.Sing	esse
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
–	PUNCT.Hyphen	-
componente	NOUN.Masc.Sing	componente
fundamental	ADJ.Masc.Sing	fundamental
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
apontado	VERB.Part.Masc.Sing	apontar
por	ADP	por
Larrosa	PROPN.Masc.Sing	<unknown>
Bondía	PROPN.Sing	<unknown>
–	PUNCT.Hyphen	-
nos	ADP_DET.Masc.Plur	em_o
princípios	NOUN.Masc.Plur	princípio
apresentados	VERB.Part.Masc.Plur	apresentar
por	ADP	por
Dewey	PROPN.Masc.Sing	<unknown>
para	ADP	para
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
educativa	ADJ.Fem.Sing	educativo
:	PUNCT.Colon	:
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
transformação	NOUN.Fem.Sing	transformação
(	PUNCT.Par.Left	(
DEWEY	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
;	PUNCT.Semicolon	;
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
possibilitada	VERB.Part.Fem.Sing	possibilitar
pela	ADP_DET.Fem.Sing	por_o
experiência	NOUN.Fem.Sing	experiência
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
explicada	VERB.Part.Fem.Sing	explicar
na	ADP_DET.Fem.Sing	em_o
seguinte	ADJ.Fem.Sing	seguinte
definição	NOUN.Fem.Sing	definição
:	PUNCT.Colon	:
A	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
uma	DET.Fem.Sing	um
elaboração	NOUN.Fem.Sing	elaboração
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
mobiliza	VERB.Fin.Sing	mobilizar
diretamente	ADV	diretamente
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
deixa	VERB.Fin.Sing	deixar
marcas	NOUN.Fem.Plur	marca
,	PUNCT.Comma	,
produz	VERB.Fin.Sing	produzir
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
recuperados	VERB.Part.Masc.Plur	recuperar
na	ADP_DET.Fem.Sing	em_o
vivência	NOUN.Fem.Sing	vivência
de	ADP	de
outras	DET.Fem.Plur	outro
situações	NOUN.Fem.Plur	situação
semelhantes	ADJ.Fem.Plur	semelhante
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
aprendizado	NOUN.Masc.Sing	aprendizado
em	ADP	em
constante	ADJ.Masc.Sing	constante
movimento	NOUN.Masc.Sing	movimento
.	PUNCT.Sent	.
Aprender	VERB.Inf	aprender
em	ADP	em
si	PRON.Sing	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
como	ADP	como
processo	NOUN.Masc.Sing	processo
que	ADP	que
alavanca	NOUN.Fem.Sing	alavanca
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
experiência	NOUN.Fem.Sing	experiência
fundamental	ADJ.Fem.Sing	fundamental
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
instituição	NOUN.Fem.Sing	instituição
educativa	ADJ.Fem.Sing	educativo
(	PUNCT.Par.Left	(
AUGUSTO	ADJ.Masc.Sing	augusto
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
05	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
dizer	VERB.Inf	dizer
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
se	PRON.Fem.Plur	se
apropriam	VERB.Fin.Plur	apropriar
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
em	ADP	em
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
precisam	VERB.Fin.Plur	precisar
se	PRON.Masc.Plur	se
constituir	VERB.Inf	constituir
como	ADV	como
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
2009	NUM	@card@
)	PUNCT.Par.Right	)
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
cotidianos	ADJ.Masc.Plur	cotidiano
e	CCONJ	e
científicos	ADJ.Masc.Plur	científico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
precisa	VERB.Fin.Sing	precisar
estar	AUX.Inf	estar
presente	ADJ.Masc.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
objetivos	NOUN.Masc.Plur	objetivo
,	PUNCT.Comma	,
finalidades	NOUN.Fem.Plur	finalidade
,	PUNCT.Comma	,
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
dos	ADP_DET.Masc.Plur	de_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
educacionais	ADJ.Masc.Plur	educacional
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
ressalta	VERB.Fin.Sing	ressaltar
que	SCONJ	que
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
priorizar	VERB.Inf	priorizar
,	PUNCT.Comma	,
selecionar	VERB.Inf	selecionar
,	PUNCT.Comma	,
classificar	VERB.Inf	classificar
e	CCONJ	e
organizar	VERB.Inf	organizar
conhecimentos	NOUN.Masc.Plur	conhecimento
de	ADP	de
modos	NOUN.Masc.Plur	modo
mais	ADV	mais
próximos	ADJ.Masc.Plur	próximo
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
dinâmicas	ADJ.Fem.Plur	dinâmico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
não	ADV	não
da	ADP_DET.Fem.Sing	de_o
visão	NOUN.Fem.Sing	visão
fragmentada	VERB.Part.Fem.Sing	fragmentar
da	ADP_DET.Fem.Sing	de_o
especialização	NOUN.Fem.Sing	especialização
disciplinar	ADJ.Fem.Sing	disciplinar
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
define	VERB.Fin.Sing	definir
que	SCONJ	que
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
favorecer	VERB.Inf	favorecer
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
permitam	VERB.Fin.Plur	permitir
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
apropriação	NOUN.Fem.Sing	apropriação
e	CCONJ	e
a	DET.Fem.Sing	o
imersão	NOUN.Fem.Sing	imersão
em	ADP	em
sua	DET.Fem.Sing	seu
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
de	ADP	de
sua	DET.Fem.Sing	seu
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
essa	DET.Fem.Sing	esse
cultura	NOUN.Fem.Sing	cultura
produz	VERB.Fin.Sing	produzir
,	PUNCT.Comma	,
e	CCONJ	e
produziu	VERB.Fin.Sing	produzir
,	PUNCT.Comma	,
para	ADP	para
construir	VERB.Inf	construir
,	PUNCT.Comma	,
expressar	VERB.Inf	expressar
e	CCONJ	e
comunicar	VERB.Inf	comunicar
significados	NOUN.Masc.Plur	significado
e	CCONJ	e
sentidos	NOUN.Masc.Plur	sentido
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Sing	Barbosa
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
pp	NOUN.Masc.Sing	pp
.	PUNCT.Sent	.
47-48	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
autora	NOUN.Fem.Sing	autora
propõe	VERB.Fin.Sing	propor
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
em	ADP	em
ação	NOUN.Fem.Sing	ação
”	PUNCT.Quot	”
,	PUNCT.Comma	,
onde	ADV	onde
há	VERB.Fin.Sing	haver
lugar	NOUN.Masc.Sing	lugar
para	ADP	para
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
e	CCONJ	e
interlocução	NOUN.Fem.Sing	interlocução
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
princípios	NOUN.Masc.Plur	princípio
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
