###	VERB.Fin.Sing	<unknown>
6.2.1	NUM	@card@
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
3	NUM	3
.	PUNCT.Sent	.
**Linguagens	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
Letramentos**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
privilegiam	VERB.Fin.Plur	privilegiar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
colaborem	VERB.Fin.Plur	colaborar
para	ADP	para
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
compreensão	NOUN.Fem.Sing	compreensão
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
social	ADJ.Fem.Sing	social
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
transcende	VERB.Fin.Sing	transcender
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
letrada	ADJ.Fem.Sing	letrado
que	PRON.Rel.Fem.Sing	que
circulam	VERB.Fin.Plur	circular
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
para	ADP	para
contemplar	VERB.Inf	contemplar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
multiletramentos	NOUN.Masc.Plur	multiletramento
(	PUNCT.Par.Left	(
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
,	PUNCT.Comma	,
espacial	ADJ.Fem.Sing	espacial
...	PUNCT.Dots	...
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
sobretudo	ADV	sobretudo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
presente	ADJ.Masc.Sing	presente
nas	ADP_DET.Fem.Plur	em_o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
que	PRON.Rel.Fem.Plur	que
circulam	VERB.Fin.Plur	circular
,	PUNCT.Comma	,
hoje	ADV	hoje
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
4	NUM	4
.	PUNCT.Sent	.
**Linguagens	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
Interação**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
privilegiam	VERB.Fin.Plur	privilegiar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
colaborem	VERB.Fin.Plur	colaborar
para	ADP	para
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
interagir	VERB.Inf	interagir
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
em	ADP	em
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
antes	ADV	antes
de	ADP	de
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
5	NUM	5
.	PUNCT.Sent	.
**Linguagens	NOUN.Fem.Plur	<unknown>
e	CCONJ	e
Tecnologias	PROPN.Sing	Tecnologias
Digitais**	PROPN.Sing	<unknown>
–	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
privilegiam	VERB.Fin.Plur	privilegiar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
que	PRON.Rel.Fem.Plur	que
colaborem	VERB.Fin.Plur	colaborar
para	ADP	para
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
discussão	NOUN.Fem.Sing	discussão
,	PUNCT.Comma	,
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
aprofundamento	NOUN.Masc.Sing	aprofundamento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
(re)conhecer	VERB.Inf	(re)conhecer
,	PUNCT.Comma	,
explorar	VERB.Inf	explorar
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
e	CCONJ	e
compartilhar	VERB.Inf	compartilhar
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
de	ADP	de
informações	NOUN.Fem.Plur	informação
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Eixos	NOUN.Masc.Plur	eixo
não	ADV	não
são	AUX.Fin.Plur	ser
estanques	ADJ.Fem.Plur	estanque
e	CCONJ	e
permeiam	VERB.Fin.Plur	permear
uns	PRON.Masc.Plur	um
aos	ADP_DET.Masc.Plur	a_o
outros	PRON.Masc.Plur	outro
quando	ADV	quando
necessário	ADJ.Masc.Sing	necessário
ou	CCONJ	ou
quando	ADV	quando
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
exigir	VERB.Inf.Sing	exigir
.	PUNCT.Sent	.
