3	NUM	3
probabilidade	NOUN.Fem.Sing	probabilidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
estatística	ADJ.Fem.Sing	estatístico
proposta	NOUN.Fem.Sing	proposta
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
de	ADP	de
um	DET.Masc.Sing	um
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
precisa	VERB.Fin.Sing	precisar
organizar	VERB.Inf	organizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
estruturar	VERB.Inf	estruturar
dados	NOUN.Masc.Plur	dado
e	CCONJ	e
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
interpretar	VERB.Inf	interpretar
e	CCONJ	e
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
aos	ADP_DET.Masc.Plur	a_o
resultados	NOUN.Masc.Plur	resultado
encontrados	VERB.Part.Masc.Plur	encontrar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
sugestões	NOUN.Fem.Plur	sugestão
apresentadas	VERB.Part.Fem.Plur	apresentar
para	ADP	para
os	DET.Masc.Plur	o
três	NUM	três
anos/séries	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
progressão	NOUN.Fem.Sing	progressão
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
ancoradas	VERB.Part.Fem.Plur	ancorar
no	ADP_DET.Masc.Sing	em_o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
das	ADP_DET.Fem.Plur	de_o
juventudes	NOUN.Fem.Plur	juventude
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
vocação	NOUN.Fem.Sing	vocação
laboral	ADJ.Fem.Sing	laboral
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
potiguar	ADJ.Fem.Sing	potiguar
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
comercial	ADJ.Masc.Sing	comercial
,	PUNCT.Comma	,
industrial	ADJ.Masc.Sing	industrial
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
prestação	NOUN.Fem.Sing	prestação
de	ADP	de
serviço	NOUN.Masc.Sing	serviço
ou	CCONJ	ou
extrativista	ADJ.Fem.Sing	extrativista
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
específicos	ADJ.Masc.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
vinculados	VERB.Part.Masc.Plur	vincular
a	ADP	a
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
