###	VERB.Fin.Sing	<unknown>
língua	NOUN.Fem.Sing	língua
indígena	ADJ.Fem.Sing	indígena
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
reafirmamos	VERB.Fin.Plur	reafirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
principais	ADJ.Fem.Plur	principal
formas	NOUN.Fem.Plur	forma
de	ADP	de
resistência	NOUN.Fem.Sing	resistência
e	CCONJ	e
garantia	NOUN.Fem.Sing	garantia
para	ADP	para
manter	VERB.Inf	manter
viva	ADJ.Fem.Sing	vivo
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
desses	ADP_DET.Masc.Plur	de_esse
povos	NOUN.Masc.Plur	povo
com	ADP	com
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
costumes	NOUN.Masc.Plur	costume
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
de	ADP	de
peculiaridades	NOUN.Fem.Plur	peculiaridade
ímpares	ADJ.Fem.Plur	ímpar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
registra	VERB.Fin.Sing	registrar
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
13	NUM	13
(	PUNCT.Par.Left	(
treze	NUM	treze
)	PUNCT.Par.Right	)
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
creches	NOUN.Fem.Plur	creche
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
situadas	VERB.Part.Fem.Plur	situar
nas	ADP_DET.Fem.Plur	em_o
comunidades	NOUN.Fem.Plur	comunidade
do	ADP_DET.Masc.Sing	de_o
Amarelão	NOUN.Masc.Sing	amarelo
,	PUNCT.Comma	,
Santa	PROPN.Fem.Sing	Santa
Terezinha	PROPN.Fem.Sing	Terezinha
,	PUNCT.Comma	,
Serrote	NOUN.Masc.Sing	serrote
,	PUNCT.Comma	,
Lagoa	PROPN.Fem.Sing	Lagoa
do	ADP_DET.Masc.Sing	de_o
Mato	PROPN.Masc.Sing	Mato
,	PUNCT.Comma	,
Tapará	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Ladeira	VERB.Fin.Sing	ladeirar
Grande	PROPN.Masc.Sing	Grande
e	CCONJ	e
Catu	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
Potiguar	ADJ.Masc.Sing	potiguar
.	PUNCT.Sent	.
Elencamos	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
a	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
algumas	DET.Fem.Plur	algum
definições	NOUN.Fem.Plur	definição
para	ADP	para
melhor	ADJ.Fem.Sing	bom
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
modalidade	NOUN.Fem.Sing	modalidade
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
Etnicidade	NOUN.Fem.Sing	Etnicidade
:	PUNCT.Colon	:
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	SCONJ	que
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
incluem	VERB.Fin.Plur	incluir
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
e	CCONJ	e
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
sua	DET.Fem.Sing	seu
transmissão	NOUN.Fem.Sing	transmissão
se	PRON.Fem.Sing	se
dá	VERB.Fin.Sing	dar
de	ADP	de
forma	NOUN.Fem.Sing	forma
contínua	ADJ.Fem.Sing	contínuo
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
gerações	NOUN.Fem.Plur	geração
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
-se	PRON.Masc.Sing	se
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
contato	NOUN.Masc.Sing	contato
e	CCONJ	e
diálogo	NOUN.Masc.Sing	diálogo
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Podemos	AUX.Fin.Plur	poder
dizer	VERB.Inf	dizer
que	SCONJ	que
se	PRON	se
refere	VERB.Fin.Sing	referir
ao	ADP_DET.Masc.Sing	a_o
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
características	NOUN.Fem.Plur	característica
específicas	ADJ.Fem.Plur	específico
de	ADP	de
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
com	ADP	com
aspectos	NOUN.Masc.Plur	aspecto
semelhantes	ADJ.Masc.Plur	semelhante
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
distintas	ADJ.Fem.Plur	distinto
de	ADP	de
outro	DET.Masc.Sing	outro
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
:	PUNCT.Colon	:
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendida	VERB.Part.Fem.Sing	compreender
como	ADP	como
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
convivência	NOUN.Fem.Sing	convivência
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
partilhar	VERB.Inf	partilhar
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
diferentes	ADJ.Fem.Plur	diferente
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
dialógico	ADJ.Masc.Sing	dialógico
,	PUNCT.Comma	,
convivem	VERB.Fin.Plur	conviver
sem	ADP	sem
anular	VERB.Inf	anular
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
ressaltando	VERB.Part	ressaltar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
alteridade	NOUN.Fem.Sing	alteridade
(	PUNCT.Par.Left	(
MONROE	PROPN.Fem.Sing	Monroe
,	PUNCT.Comma	,
2009	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
se	PRON	se
faz	VERB.Fin.Sing	fazer
sob	ADP	sob
a	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
interculturalidade	NOUN.Fem.Sing	interculturalidade
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
assegurar	VERB.Inf	assegurar
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
possam	AUX.Fin.Plur	poder
dialogar	VERB.Inf	dialogar
entre	ADP	entre
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
resguardando	VERB.Part	resguardar
e	CCONJ	e
afirmando	VERB.Ger	afirmar
as	DET.Fem.Plur	o
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
O	DET.Masc.Sing	o
bilinguismo	NOUN.Masc.Sing	bilinguismo
e	CCONJ	e
o	DET.Masc.Sing	o
multilinguismo	NOUN.Masc.Sing	multilinguismo
:	PUNCT.Colon	:
respectivamente	ADV	respectivamente
,	PUNCT.Comma	,
convivência	NOUN.Fem.Sing	convivência
de	ADP	de
dois	NUM	dois
sistemas	NOUN.Masc.Plur	sistema
linguísticos	ADJ.Masc.Plur	linguístico
diferentes	ADJ.Masc.Plur	diferente
e	CCONJ	e
conhecimento	NOUN.Masc.Sing	conhecimento
de	ADP	de
línguas	NOUN.Fem.Plur	língua
diversas	ADJ.Fem.Plur	diverso
pelos	ADP_DET.Masc.Plur	por_o
mesmos	ADJ.Masc.Plur	mesmo
falantes	NOUN.Masc.Plur	falante
,	PUNCT.Comma	,
assegurados	VERB.Part.Masc.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
indígenas	NOUN.Masc.Plur	indígena
no	ADP_DET.Masc.Sing	em_o
texto	NOUN.Masc.Sing	texto
constitucional	ADJ.Masc.Sing	constitucional
de	ADP	de
1988	NUM	1988
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
231	NUM	@card@
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
na	ADP_DET.Fem.Sing	em_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
05	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
destaca	VERB.Fin.Sing	destacar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
existência	NOUN.Fem.Sing	existência
,	PUNCT.Comma	,
valorização	NOUN.Fem.Sing	valorização
e	CCONJ	e
manutenção	NOUN.Fem.Sing	manutenção
das	ADP_DET.Fem.Plur	de_o
línguas	NOUN.Fem.Plur	língua
autóctones	ADJ.Fem.Plur	autóctone
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
em	ADP	em
interação	NOUN.Fem.Sing	interação
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
são	AUX.Fin.Plur	ser
hoje	ADV	hoje
monolíngues	ADJ.Masc.Plur	monolíngue
em	ADP	em
língua	NOUN.Fem.Sing	língua
portuguesa	ADJ.Fem.Sing	português
,	PUNCT.Comma	,
continuam	AUX.Fin.Plur	continuar
a	ADP	a
usar	VERB.Inf	usar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
de	ADP	de
seus	DET.Masc.Plur	seu
ancestrais	NOUN.Masc.Plur	ancestral
em	ADP	em
suas	DET.Fem.Plur	seu
tradições	NOUN.Fem.Plur	tradição
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
transmitidos	VERB.Part.Masc.Plur	transmitir
de	ADP	de
geração	NOUN.Fem.Sing	geração
a	ADP	a
geração	NOUN.Fem.Sing	geração
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
,	PUNCT.Comma	,
práticas	NOUN.Fem.Plur	prática
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
construções	NOUN.Fem.Plur	construção
socioculturais	ADJ.Fem.Plur	sociocultural
das	ADP_DET.Fem.Plur	de_o
sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional/LDB	PROPN.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
9.394/96	PROPN.Sing	@card@
e	CCONJ	e
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
05	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
22	NUM	22
de	ADP	de
junho	NOUN.Masc.Sing	junho
de	ADP	de
2012	NUM	@card@
,	PUNCT.Comma	,
reafirma	VERB.Fin.Sing	reafirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
reconstrução	NOUN.Fem.Sing	reconstrução
das	ADP_DET.Fem.Plur	de_o
memórias	NOUN.Fem.Plur	memória
históricas	ADJ.Fem.Plur	histórico
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
identidades	NOUN.Fem.Plur	identidade
étnicas	ADJ.Fem.Plur	étnico
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
de	ADP	de
suas	DET.Fem.Plur	seu
línguas	NOUN.Fem.Plur	língua
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
programas	NOUN.Masc.Plur	programa
integrados	VERB.Part.Masc.Plur	integrar
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
técnicos	ADJ.Masc.Plur	técnico
,	PUNCT.Comma	,
científicos	ADJ.Masc.Plur	científico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
demais	DET.Fem.Plur	demais
sociedades	NOUN.Fem.Plur	sociedade
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
não-indígenas	ADJ.Fem.Plur	não-indígena
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
