4	NUM	4
-	PUNCT.Hyphen	-
Compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
globalidade	NOUN.Fem.Sing	globalidade
do	ADP_PRON.Masc.Sing	de_o
educando	VERB.Part	educar
,	PUNCT.Comma	,
enquanto	ADV	enquanto
ser	AUX.Inf	ser
que	PRON.Rel.Masc.Sing	que
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
sonha	VERB.Fin.Sing	sonhar
e	CCONJ	e
ousa	VERB.Fin.Sing	ousar
,	PUNCT.Comma	,
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
uma	DET.Fem.Sing	um
convivência	NOUN.Fem.Sing	convivência
social	ADJ.Fem.Sing	social
libertadora	ADJ.Fem.Sing	libertador
fundamentada	VERB.Part.Fem.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
ética	NOUN.Fem.Sing	ética
cidadã	ADJ.Fem.Sing	cidadão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Equidade	NOUN.Fem.Sing	equidade
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
e	CCONJ	e
sucesso	NOUN.Masc.Sing	sucesso
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
assegurar	VERB.Inf	assegurar
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Redução	NOUN.Fem.Sing	redução
da	ADP_DET.Fem.Sing	de_o
evasão	NOUN.Fem.Sing	evasão
,	PUNCT.Comma	,
repetência	NOUN.Fem.Sing	repetência
e	CCONJ	e
distorção	NOUN.Fem.Sing	distorção
entre	ADP	entre
idade	NOUN.Fem.Sing	idade
e	CCONJ	e
ano	NOUN.Masc.Sing	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Difusão	NOUN.Fem.Sing	difusão
de	ADP	de
valores	NOUN.Masc.Plur	valor
fundamentais	ADJ.Masc.Plur	fundamental
do	ADP_DET.Masc.Sing	de_o
interesse	NOUN.Masc.Sing	interesse
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
dos	ADP_DET.Masc.Plur	de_o
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
bem	NOUN.Masc.Sing	bem
comum	ADJ.Masc.Sing	comum
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
ordem	NOUN.Fem.Sing	ordem
democrática	ADJ.Fem.Sing	democrático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
escolares	ADJ.Fem.Plur	escolar
em	ADP	em
torno	NOUN	torno
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
permeadas	VERB.Part.Fem.Plur	permear
pelas	ADP_DET.Fem.Plur	por_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
articular	VERB.Inf	articular
vivências	NOUN.Fem.Plur	vivência
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
com	ADP	com
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
historicamente	ADV	historicamente
acumulados	VERB.Part.Masc.Plur	acumular
e	CCONJ	e
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
identidades	NOUN.Fem.Plur	identidade
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
contextualizada	VERB.Part.Fem.Sing	<unknown>
em	ADP	em
função	NOUN	função
das	ADP_DET.Fem.Plur	de_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Imbricamento	NOUN.Masc.Sing	Imbricamento
,	PUNCT.Comma	,
ampliação	NOUN.Fem.Sing	ampliação
e	CCONJ	e
diversificação	NOUN.Fem.Sing	diversificação
dos	ADP_DET.Masc.Plur	de_o
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
escolares	ADJ.Masc.Plur	escolar
efetivamente	ADV	efetivamente
disponíveis	ADJ.Fem.Plur	disponível
e	CCONJ	e
acessíveis	ADJ.Fem.Plur	acessível
para	ADP	para
sua	DET.Fem.Sing	seu
utilização	NOUN.Fem.Sing	utilização
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
desses	ADP_DET.Masc.Plur	de_esse
princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
selecionadas	VERB.Part.Fem.Plur	selecionar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
para	ADP	para
serem	AUX.Inf.Plur	ser
vividas	VERB.Part.Fem.Plur	viver
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
acolhedoras	ADJ.Fem.Plur	acolhedor
de	ADP	de
suas	DET.Fem.Plur	seu
diversidades	NOUN.Fem.Plur	diversidade
e	CCONJ	e
promotoras	NOUN.Fem.Plur	promotor
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
um	DET.Masc.Sing	um
pensar	NOUN.Masc.Sing	pensar
criativo	ADJ.Masc.Sing	criativo
e	CCONJ	e
autônomo	ADJ.Masc.Sing	autônomo
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_PRON.Masc.Sing	de_o
qual	PRON.Rel.Masc.Sing	qual
cada	DET.Sing	cada
estudante	NOUN.Sing	estudante
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
opinar	VERB.Inf	opinar
e	CCONJ	e
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
opinião	NOUN.Fem.Sing	opinião
dos	ADP_DET.Masc.Plur	de_o
colegas	NOUN.Masc.Plur	colega
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
sobre	ADP	sobre
um	DET.Masc.Sing	um
acontecimento	NOUN.Masc.Sing	acontecimento
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
ideia	NOUN.Fem.Sing	ideia
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
hipótese	NOUN.Fem.Sing	hipótese
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
conflito	NOUN.Masc.Sing	conflito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
uma	DET.Fem.Sing	um
sensibilidade	NOUN.Fem.Sing	sensibilidade
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
criador	ADJ.Masc.Sing	criador
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
singulares	ADJ.Fem.Plur	singular
pelos	ADP_DET.Masc.Plur	por_o
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
ética	ADJ.Fem.Sing	ético
de	ADP	de
solidariedade	NOUN.Fem.Sing	solidariedade
e	CCONJ	e
justiça	NOUN.Fem.Sing	justiça
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
possibilite	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
interagir	VERB.Inf	interagir
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
de	ADP	de
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
caracterizam	VERB.Fin.Plur	caracterizar
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
enquanto	ADV	enquanto
se	PRON.Masc.Plur	se
posicionam	VERB.Fin.Plur	posicionar
contra	ADP	contra
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
preconceito	NOUN.Masc.Sing	preconceito
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
a	DET.Fem.Sing	o
injustiça	NOUN.Fem.Sing	injustiça
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
central	ADJ.Masc.Sing	central
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
escolar	ADJ.Masc.Sing	escolar
é	AUX.Fin.Sing	ser
ampliar	VERB.Inf	ampliar
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
pessoal	ADJ.Fem.Sing	pessoal
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
articular	VERB.Inf	articular
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
significar	VERB.Inf	significar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesmo	ADV	mesmo
com	ADP	com
as	DET.Fem.Plur	o
esferas	NOUN.Fem.Plur	esfera
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
da	ADP_DET.Fem.Sing	de_o
experiência	NOUN.Fem.Sing	experiência
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Em	ADP	em
função	NOUN	função
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
espera	VERB.Fin.Sing	esperar
-se	PRON	se
que	SCONJ	que
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
cotidianamente	ADV	cotidianamente
planejadas	VERB.Part.Fem.Plur	planejar
e	CCONJ	e
executadas	VERB.Part.Fem.Plur	executar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
escolares	ADJ.Fem.Plur	escolar
ampliem	VERB.Fin.Plur	ampliar
as	DET.Fem.Plur	o
possibilidades	NOUN.Fem.Plur	possibilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
para	ADP	para
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
conviver	VERB.Inf	conviver
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
projetos	NOUN.Masc.Plur	projeto
científicos	ADJ.Masc.Plur	científico
,	PUNCT.Comma	,
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
esportivos	ADJ.Masc.Plur	esportivo
e	CCONJ	e
artísticos	ADJ.Masc.Plur	artístico
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
expressar	VERB.Inf	expressar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
criar	VERB.Inf	criar
linguagens	NOUN.Fem.Plur	linguagem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
ter	VERB.Inf	ter
iniciativa	NOUN.Fem.Sing	iniciativa
para	ADP	para
investigar	VERB.Inf	investigar
e	CCONJ	e
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
conflitos	NOUN.Masc.Plur	conflito
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
compreender	VERB.Inf	compreender
como	ADP	como
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
sua	DET.Fem.Sing	seu
forma	NOUN.Fem.Sing	forma
de	ADP	de
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
responder	VERB.Inf	responder
aos	ADP_DET.Masc.Plur	a_o
problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
sua	DET.Fem.Sing	seu
identidade	NOUN.Fem.Sing	identidade
.	PUNCT.Sent	.
