##	VERB.Fin.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
a	ADP	a
diferenciam	VERB.Fin.Plur	diferenciar
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
manifestações	NOUN.Fem.Plur	manifestação
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
arte	NOUN.Fem.Sing	arte
significa	VERB.Fin.Sing	significar
materializar	VERB.Inf	materializar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
percepções	NOUN.Fem.Plur	percepção
acerca	ADV	acerca
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
a	ADP	a
partir	NOUN	partir
de	ADP	de
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
significando	VERB.Part	significar
-as	PRON.Fem.Plur	elas
em	ADP	em
processos	NOUN.Masc.Plur	processo
artísticos	ADJ.Masc.Plur	artístico
constituídos	VERB.Part.Masc.Plur	constituir
pela	ADP_DET.Fem.Sing	por_o
ação	NOUN.Fem.Sing	ação
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
de	ADP	de
criação	NOUN.Fem.Sing	criação
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
objetiva	VERB.Fin.Sing	objetivar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
reflexiva	ADJ.Fem.Sing	reflexivo
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
expressiva	ADJ.Fem.Sing	expressivo
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
conexão	NOUN.Fem.Sing	conexão
entre	ADP	entre
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sensibilidade	NOUN.Fem.Sing	sensibilidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
intuição	NOUN.Fem.Sing	intuição
e	CCONJ	e
a	DET.Fem.Sing	o
ludicidade	NOUN.Fem.Sing	ludicidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
ele	PRON.Masc.Sing	ele
atua	VERB.Fin.Sing	atuar
como	ADP	como
ação	NOUN.Fem.Sing	ação
propulsora	ADJ.Fem.Sing	propulsor
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
sujeito	VERB.Part.Masc.Sing	sujeitar
sobre	ADP	sobre
si	PRON.Sing	si
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
compartilhado	VERB.Part.Masc.Sing	compartilhar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
prioriza	VERB.Fin.Sing	<unknown>
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
pautada	VERB.Part.Fem.Sing	pautar
na	ADP_DET.Fem.Sing	em_o
pré-iniciação	NOUN.Fem.Sing	pré-iniciação
científica	ADJ.Fem.Sing	científico
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
autorais	ADJ.Masc.Plur	autoral
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
audiovisual	ADJ.Masc.Sing	audiovisual
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
artes	NOUN.Fem.Plur	arte
circenses	ADJ.Fem.Plur	circense
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
.	PUNCT.Sent	.
Igualmente	ADV	igualmente
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
a	ADP	a
serem	AUX.Inf.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
as	DET.Fem.Plur	o
referidas	VERB.Part.Fem.Plur	referir
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
devidas	ADJ.Fem.Plur	devido
conexões	NOUN.Fem.Plur	conexão
e	CCONJ	e
intersecções	NOUN.Fem.Plur	intersecção
entre	ADP	entre
elas	PRON.Fem.Plur	ele
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
como	ADP	como
internet	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
multimídia	ADJ.Masc.Sing	multimídia
,	PUNCT.Comma	,
e	CCONJ	e
seus	DET.Masc.Plur	seu
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
compartilhamento	NOUN.Masc.Sing	compartilhamento
e	CCONJ	e
convívio	NOUN.Masc.Sing	convívio
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
para	ADP	para
romper	VERB.Inf	romper
o	DET.Masc.Sing	o
olhar	NOUN.Masc.Sing	olhar
estereotipado	VERB.Part.Masc.Sing	estereotipar
sobre	ADP	sobre
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
carrega	VERB.Fin.Sing	carregar
implicações	NOUN.Fem.Plur	implicação
que	PRON.Rel.Fem.Plur	que
requerem	VERB.Fin.Plur	requerer
uma	DET.Fem.Sing	um
abordagem	NOUN.Fem.Sing	abordagem
significativa	ADJ.Fem.Sing	significativo
com	ADP	com
adequações	NOUN.Fem.Plur	adequação
para	ADP	para
a	DET.Fem.Sing	o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
Para	ADP	para
pensadores	NOUN.Masc.Plur	pensador
contemporâneos	ADJ.Masc.Plur	contemporâneo
,	PUNCT.Comma	,
como	ADP	como
Barbosa	PROPN.Masc.Sing	Barbosa
(	PUNCT.Par.Left	(
2014	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
é	AUX.Fin.Sing	ser
vista	VERB.Part.Fem.Sing	ver
como	ADP	como
parte	NOUN.Fem.Sing	parte
constitutiva	ADJ.Fem.Sing	constitutivo
das	ADP_DET.Fem.Plur	de_o
várias	DET.Fem.Plur	várias
manifestações	NOUN.Fem.Plur	manifestação
simbólicas	ADJ.Fem.Plur	simbólico
de	ADP	de
culturas	NOUN.Fem.Plur	cultura
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
enfatizamos	VERB.Fin.Plur	<unknown>
que	SCONJ	que
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
e	CCONJ	e
experienciadas	VERB.Part.Fem.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
levando	VERB.Ger	levar
os	DET.Masc.Plur	o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Masc.Sing	Norte
a	ADP	a
conhecerem	VERB.Inf.Plur	conhecer
e	CCONJ	e
se	PRON.Masc.Plur	se
reconhecerem	VERB.Inf.Plur	reconhecer
no	ADP_DET.Masc.Sing	em_o
fazer	VERB.Inf	fazer
artístico	ADJ.Masc.Sing	artístico
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
.	PUNCT.Sent	.
E	CCONJ	e
,	PUNCT.Comma	,
dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
desenvolverem	VERB.Fin.Plur	desenvolver
o	DET.Masc.Sing	o
senso	NOUN.Masc.Sing	senso
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
e	CCONJ	e
opinando	VERB.Part	opinar
sobre	ADP	sobre
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
estilos	NOUN.Masc.Plur	estilo
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
se	PRON.Fem.Sing	se
materializa	VERB.Fin.Sing	materializar
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
se	PRON.Fem.Plur	se
firmam	VERB.Fin.Plur	firmar
nas	ADP_DET.Fem.Plur	em_o
sete	NUM	sete
competências	NOUN.Fem.Plur	competência
dessa	ADP_DET.Fem.Sing	de_esse
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
enfatizada	VERB.Part.Fem.Sing	enfatizar
pela	ADP_DET.Fem.Sing	por_o
competência	NOUN.Fem.Sing	competência
6	NUM	6
:	PUNCT.Colon	:
>	SYM	>
Apreciar	VERB.Inf	apreciar
esteticamente	ADV	esteticamente
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
diversas	DET.Fem.Plur	diversos
produções	NOUN.Fem.Plur	produção
artísticas	ADJ.Fem.Plur	artístico
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
regionais	ADJ.Fem.Plur	regional
e	CCONJ	e
globais	ADJ.Fem.Plur	global
,	PUNCT.Comma	,
e	CCONJ	e
mobilizar	VERB.Inf	mobilizar
seus	DET.Masc.Plur	seu
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
para	ADP	para
dar	VERB.Inf	dar
significado	NOUN.Masc.Sing	significado
e	CCONJ	e
(re)construir	VERB.Fin.Sing	(re)construir
produções	NOUN.Fem.Plur	produção
autorais	ADJ.Fem.Plur	autoral
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
,	PUNCT.Comma	,
com	ADP	com
respeito	NOUN	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
identidades	NOUN.Fem.Plur	identidade
e	CCONJ	e
culturas	NOUN.Fem.Plur	cultura
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
dessas	ADP_DET.Fem.Plur	de_esse
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
Arte	PROPN.Sing	Arte
deve	AUX.Fin.Sing	dever
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
com	ADP	com
as	DET.Fem.Plur	o
distintas	ADJ.Fem.Plur	distinto
manifestações	NOUN.Fem.Plur	manifestação
culturais	ADJ.Fem.Plur	cultural
populares	ADJ.Fem.Plur	popular
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
centros	NOUN.Masc.Plur	centro
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
museus	NOUN.Masc.Plur	museu
e	CCONJ	e
outros	DET.Masc.Plur	outro
espaços	NOUN.Masc.Plur	espaço
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
promove	VERB.Fin.Sing	promover
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
crítica	NOUN.Fem.Sing	crítico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
apreciação	NOUN.Fem.Sing	apreciação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
fruição	NOUN.Fem.Sing	fruição
de	ADP	de
exposições	NOUN.Fem.Plur	exposição
,	PUNCT.Comma	,
concertos	NOUN.Masc.Plur	concerto
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
musicais	ADJ.Fem.Plur	musical
e	CCONJ	e
de	ADP	de
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
peças	NOUN.Fem.Plur	peça
de	ADP	de
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
poemas	NOUN.Masc.Plur	poema
e	CCONJ	e
obras	NOUN.Fem.Plur	obra
literárias	ADJ.Fem.Plur	literário
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
presentes	ADJ.Fem.Plur	presente
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
norte-rio-grandense	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
brasileira	ADJ.Fem.Sing	brasileiro
e	CCONJ	e
global	ADJ.Fem.Sing	global
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Arte	PROPN.Sing	Arte
,	PUNCT.Comma	,
observando	VERB.Part	observar
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
nuances	NOUN.Fem.Plur	nuance
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artísticas	ADJ.Fem.Plur	artístico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
apresentado	VERB.Part.Masc.Sing	apresentar
em	ADP	em
cinco	NUM	cinco
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Artes	ADJ.Fem.Plur	<unknown>
Visuais:**	PROPN.Masc.Sing	<unknown>
nesta	ADP_DET.Fem.Sing	em_este
linguagem	NOUN.Fem.Sing	linguagem
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
se	PRON.Fem.Sing	se
vislumbra	VERB.Fin.Sing	vislumbrar
no	ADP_DET.Masc.Sing	em_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
exploração	NOUN.Fem.Sing	exploração
das	ADP_DET.Fem.Plur	de_o
múltiplas	ADJ.Fem.Plur	múltiplo
culturas	NOUN.Fem.Plur	cultura
visuais	ADJ.Fem.Plur	visual
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
por	ADP	por
base	NOUN.Fem.Sing	base
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
históricos	ADJ.Masc.Plur	histórico
e	CCONJ	e
sociais	ADJ.Masc.Plur	social
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
intencionalidades	NOUN.Fem.Plur	intencionalidade
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
estimular	VERB.Inf	estimular
debates	NOUN.Masc.Plur	debate
e	CCONJ	e
ampliação	NOUN.Fem.Sing	ampliação
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
escolares	ADJ.Masc.Plur	escolar
na	ADP_DET.Fem.Sing	em_o
criação	NOUN.Fem.Sing	criação
de	ADP	de
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
obras	NOUN.Fem.Plur	obra
de	ADP	de
arte	NOUN.Fem.Sing	arte
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
foram	AUX.Fin.Plur	ser
produzidas	VERB.Part.Fem.Plur	produzir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Arte	VERB.Fin.Sing	<unknown>
Dança:**	PROPN.Masc.Sing	<unknown>
se	PRON.Masc.Sing	se
expressa	VERB.Fin.Sing	expressar
como	ADP	como
prática	NOUN.Fem.Sing	prática
artística	ADJ.Fem.Sing	artístico
pelo	ADP_DET.Masc.Sing	por_o
pensamento	NOUN.Masc.Sing	pensamento
e	CCONJ	e
sentimento	NOUN.Masc.Sing	sentimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
articulando	VERB.Part	articular
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
sensíveis	ADJ.Fem.Plur	sensível
presentes	ADJ.Fem.Plur	presente
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
investigação	NOUN.Fem.Sing	investigação
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
artística	ADJ.Fem.Sing	artístico
centram	VERB.Fin.Plur	centrar
-se	PRON.Fem.Plur	se
naquilo	ADP_PRON.Masc.Sing	em_aquilo
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
no	ADP_DET.Masc.Sing	em_o
e	NOUN.Masc.Sing	e
pelo	ADP_DET.Masc.Sing	por_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
e	CCONJ	e
dando	VERB.Ger	dar
sentido	NOUN.Masc.Sing	sentido
às	ADP_DET.Fem.Plur	a_o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
corporeidade	NOUN.Fem.Sing	corporeidade
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
quando	ADV	quando
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
produzem	VERB.Fin.Plur	produzir
sentido	NOUN.Masc.Sing	sentido
em	ADP	em
busca	NOUN.Fem.Sing	busca
de	ADP	de
si	PRON.Sing	si
e	CCONJ	e
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
Aqui	ADV	aqui
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
objeto	NOUN.Masc.Sing	objeto
artístico	ADJ.Masc.Sing	artístico
assenta	VERB.Fin.Sing	assentar
-se	PRON.Masc.Sing	se
na	ADP_DET.Fem.Sing	em_o
consciência	NOUN.Fem.Sing	consciência
corporal	ADJ.Fem.Sing	corporal
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
articular	VERB.Inf	articular
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
cognitivos	ADJ.Masc.Plur	cognitivo
e	CCONJ	e
aguçar	VERB.Inf	aguçar
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
