Prezados	VERB.Part.Masc.Plur	prezar
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
decorreu	VERB.Fin.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
Subcoordenadoria	NOUN.Fem.Sing	Subcoordenadoria
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
SUEM	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
da	ADP_DET.Fem.Sing	de_o
SEEC/RN	PROPN.Fem.Sing	<unknown>
com	ADP	com
as	DET.Fem.Plur	o
Diretorias	NOUN.Fem.Plur	diretoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
(	PUNCT.Par.Left	(
Direcs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
seminários	NOUN.Masc.Plur	seminário
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
e	CCONJ	e
aprimoramento	NOUN.Masc.Sing	aprimoramento
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
medidas	NOUN.Fem.Plur	medida
para	ADP	para
a	DET.Fem.Sing	o
escuta	NOUN.Fem.Sing	escuta
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
outros	DET.Masc.Plur	outro
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
especialistas	NOUN.Masc.Plur	especialista
contratados	VERB.Part.Masc.Plur	contratar
.	PUNCT.Sent	.
Assim	ADV	assim
o	DET.Masc.Sing	o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
vive	VERB.Fin.Sing	viver
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
histórico	ADJ.Masc.Sing	histórico
,	PUNCT.Comma	,
nunca	ADV	nunca
antes	ADV	antes
visto	VERB.Part.Masc.Sing	ver
,	PUNCT.Comma	,
por	ADP	por
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
esforço	NOUN.Masc.Sing	esforço
coletivo	ADJ.Masc.Sing	coletivo
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
inédito	ADJ.Masc.Sing	inédito
de	ADP	de
referência	NOUN.Fem.Sing	referência
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
disponibiliza	VERB.Fin.Sing	<unknown>
para	ADP	para
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
crítico	ADJ.Masc.Sing	crítico
,	PUNCT.Comma	,
reflexivo	ADJ.Masc.Sing	reflexivo
e	CCONJ	e
contextualizado	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
alinhado	VERB.Part.Masc.Sing	alinhar
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
norte-rio-grandense	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
de	ADP	de
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
nossos	DET.Masc.Plur	nosso
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Bom	ADJ.Masc.Sing	bom
trabalho	NOUN.Masc.Sing	trabalho
!	PUNCT.Sent	!
