INSTRUMENTOS	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
inserção	NOUN.Fem.Sing	inserção
como	ADP	como
sujeito	NOUN.Masc.Sing	sujeito
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
globalizado	ADJ.Masc.Sing	globalizado
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Realizar	VERB.Inf	realizar
um	DET.Masc.Sing	um
quiz	NOUN.Masc.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
final	NOUN.Masc.Sing	final
de	ADP	de
cada	DET.Fem.Sing	cada
unidade	NOUN.Fem.Sing	unidade
trabalhada	VERB.Part.Fem.Sing	trabalhar
,	PUNCT.Comma	,
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
para	ADP	para
possibilitar	VERB.Inf	possibilitar
a	ADP	a
auto	NOUN.Masc.Sing	auto
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
aptidão	NOUN.Fem.Sing	aptidão
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
em	ADP	em
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
ampliar	VERB.Inf	ampliar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
intercâmbio	NOUN.Masc.Sing	intercâmbio
cultural	ADJ.Masc.Sing	cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
conhecer	VERB.Inf	conhecer
e	CCONJ	e
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
com	ADP	com
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
elaborar	VERB.Inf.Sing	elaborar
repertórios	NOUN.Masc.Plur	repertório
linguístico-discursivos	ADJ.Masc.Plur	linguístico-discursivo
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
como	ADP	como
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
realizar	VERB.Inf	realizar
diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
estrangeiros	NOUN.Masc.Plur	estrangeiro
que	PRON.Rel.Masc.Plur	que
falem	VERB.Fin.Plur	falar
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
perguntas	NOUN.Fem.Plur	pergunta
e	CCONJ	e
respostas	NOUN.Fem.Plur	resposta
de	ADP	de
forma	NOUN.Fem.Sing	forma
clara	ADJ.Fem.Sing	claro
e	CCONJ	e
correta	ADJ.Fem.Sing	correto
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
gerais	ADJ.Fem.Plur	geral
e	CCONJ	e
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
este	PRON.Masc.Sing	este
se	PRON.Masc.Sing	se
torne	VERB.Fin.Sing	tornar
um	DET.Masc.Sing	um
cidadão	NOUN.Masc.Sing	cidadão
crítico	ADJ.Masc.Sing	crítico
e	CCONJ	e
participativo	ADJ.Masc.Sing	participativo
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
identificar	VERB.Inf	identificar
diferentes	DET.Masc.Plur	diferentes
patrimônios	NOUN.Masc.Plur	patrimônio
culturais	ADJ.Masc.Plur	cultural
materiais	ADJ.Masc.Plur	material
e	CCONJ	e
imateriais	ADJ.Masc.Plur	imaterial
,	PUNCT.Comma	,
difundidos	ADJ.Masc.Plur	difundido
na	ADP_DET.Fem.Sing	em_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
conhecer	VERB.Inf	conhecer
diversas	DET.Fem.Plur	diversos
manifestações	NOUN.Fem.Plur	manifestação
artístico-culturais	ADJ.Fem.Plur	artístico-cultural
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
disposição	NOUN.Fem.Sing	disposição
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
tornar	VERB.Inf	tornar
-se	PRON.Fem.Sing	se
cidadão	NOUN.Masc.Sing	cidadão
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
reconhecer	VERB.Inf	reconhecer
e	CCONJ	e
respeitar	VERB.Inf	respeitar
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
aspectos	NOUN.Masc.Plur	aspecto
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
políticos	ADJ.Masc.Plur	político
e	CCONJ	e
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
diversos	ADJ.Masc.Plur	diverso
dos	ADP_DET.Masc.Plur	de_o
seus	NOUN.Masc.Plur	seu
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
,	PUNCT.Comma	,
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
escritas	VERB.Part.Fem.Plur	escrever
e/ou	NOUN.Masc.Sing	e/ou
orais	ADJ.Masc.Plur	oral
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
sempre	ADV	sempre
contextualizá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
com	ADP	com
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
