###	VERB.Fin.Sing	<unknown>
6.4.1	NUM	@card@
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
proporcionando	VERB.Part	proporcionar
a	ADP	a
esses	DET.Masc.Plur	esse
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
matemática	NOUN.Fem.Sing	matemática
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
de	ADP	de
protagonista	NOUN.Masc.Sing	protagonista
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
A	ADP	a
seguir	VERB.Inf	seguir
,	PUNCT.Comma	,
apresentaremos	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
progressões	NOUN.Fem.Plur	progressão
organizadas	VERB.Part.Fem.Plur	organizar
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
dos	ADP_DET.Masc.Plur	de_o
anos/séries	NOUN.Masc.Plur	<unknown>
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
