APRESENTAÇÃO	NOUN.Fem.Sing	apresentação
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
articulando	VERB.Part	articular
-se	PRON.Masc.Sing	se
com	ADP	com
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
aprovado	VERB.Part.Masc.Sing	aprovar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
n°	VERB.Fin.Sing	<unknown>
102/2018-CEE/RN	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
Referenciais	NOUN.Masc.Plur	referencial
Curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
estados	NOUN.Masc.Plur	estado
,	PUNCT.Comma	,
mobilizou	VERB.Fin.Sing	mobilizar
as	DET.Fem.Plur	o
Secretarias	NOUN.Fem.Plur	secretaria
de	ADP	de
Educação	NOUN	educação
para	ADP	para
ações	NOUN.Fem.Plur	ação
articuladas	VERB.Part.Fem.Plur	articular
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
de	ADP	de
Secretários	NOUN.Masc.Plur	secretário
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CONSED	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
UNDIME	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
CNE	PROPN.Fem.Sing	CNE
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADP	como
forma	NOUN.Fem.Sing	forma
de	ADP	de
estabelecer	VERB.Inf	estabelecer
unidade	NOUN.Fem.Sing	unidade
nas	ADP_DET.Fem.Plur	em_o
orientações	NOUN.Fem.Plur	orientação
curriculares	ADJ.Fem.Plur	curricular
nacionais	ADJ.Fem.Plur	nacional
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
favorecer	VERB.Inf	favorecer
à	ADP_DET.Fem.Sing	a_o
universalização	NOUN.Fem.Sing	universalização
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
,	PUNCT.Comma	,
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
mobilidade	NOUN.Fem.Sing	mobilidade
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
entre	ADP	entre
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
e	CCONJ	e
contemplar	VERB.Inf	contemplar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
regional	ADJ.Fem.Sing	regional
e	CCONJ	e
local	ADJ.Fem.Sing	local
nas	ADP_DET.Fem.Plur	em_o
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
ofertas	NOUN.Fem.Plur	oferta
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
mobilização	NOUN.Fem.Sing	mobilização
teve	VERB.Fin.Sing	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
elaboração	NOUN.Fem.Sing	elaboração
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
iniciado	VERB.Part.Masc.Sing	iniciar
em	ADP	em
2016	NUM	@card@
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
Reforma	NOUN.Fem.Sing	reforma
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
promulgada	VERB.Part.Fem.Sing	promulgar
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
13.415/2017	PROPN.Sing	@card@
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
brasileira	ADJ.Fem.Sing	brasileiro
passa	VERB.Fin.Sing	passar
por	ADP	por
mudanças	NOUN.Fem.Plur	mudança
significativas	ADJ.Fem.Plur	significativo
,	PUNCT.Comma	,
com	ADP	com
repercussões	NOUN.Fem.Plur	repercussão
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
educacional	ADJ.Fem.Sing	educacional
,	PUNCT.Comma	,
aprofundando	VERB.Part	aprofundar
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
sobre	ADP	sobre
os	DET.Masc.Plur	o
fundamentos	NOUN.Masc.Plur	fundamento
e	CCONJ	e
procedimentos	NOUN.Masc.Plur	procedimento
a	ADP	a
serem	AUX.Inf.Plur	ser
adotados	VERB.Part.Masc.Plur	adotar
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
tendo	VERB.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
do	ADP_DET.Masc.Sing	de_o
ensino-aprendizagem	NOUN.Fem.Sing	ensino-aprendizagem
condizente	ADJ.Fem.Sing	condizente
com	ADP	com
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
ocorridas	VERB.Part.Fem.Plur	ocorrer
nas	ADP_DET.Fem.Plur	em_o
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
principalmente	ADV	principalmente
pelo	ADP_DET.Masc.Sing	por_o
advento	NOUN.Masc.Sing	advento
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
instituiu	VERB.Fin.Sing	instituir
-se	PRON.Fem.Sing	se
a	DET.Fem.Sing	o
Comissão	PROPN.Fem.Sing	Comissão
Estadual	PROPN.Sing	Estadual
destinada	VERB.Part.Fem.Sing	destinar
à	ADP_DET.Fem.Sing	a_o
implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
141/2018-SEEC/RN	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
sob	ADP	sob
presidência	NOUN.Fem.Sing	presidência
da	ADP_DET.Fem.Sing	de_o
Secretária	NOUN.Fem.Sing	secretária
de	ADP	de
Estado	NOUN	estado
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Cultura	NOUN.Fem.Sing	cultura
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
e	CCONJ	e
representações	NOUN.Fem.Plur	representação
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
UNDIME	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
dos	ADP_DET.Masc.Plur	de_o
Conselhos	NOUN.Masc.Plur	conselho
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	PROPN.Fem.Sing	Educação
(	PUNCT.Par.Left	(
UNCME	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
estabelecer	VERB.Inf	estabelecer
e	CCONJ	e
cumprir	VERB.Inf	cumprir
as	DET.Fem.Plur	o
premissas	NOUN.Fem.Plur	premissa
do	ADP_DET.Masc.Sing	de_o
regime	NOUN.Masc.Sing	regime
de	ADP	de
colaboração	NOUN.Fem.Sing	colaboração
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Termo	NOUN.Masc.Sing	termo
de	ADP	de
Intenção	NOUN.Fem.Sing	intenção
de	ADP	de
Colaboração	NOUN.Fem.Sing	colaboração
para	ADP	para
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
obteve	VERB.Fin.Sing	obter
a	DET.Fem.Sing	o
adesão	NOUN.Fem.Sing	adesão
total	ADJ.Fem.Sing	total
dos	ADP_DET.Masc.Plur	de_o
167	NUM	@card@
municípios	NOUN.Masc.Plur	município
e	CCONJ	e
firmou	VERB.Fin.Sing	firmar
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
os	DET.Masc.Plur	o
Municípios	PROPN.Sing	Municípios
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
compromisso	NOUN.Masc.Sing	compromisso
com	ADP	com
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
território	NOUN.Masc.Sing	território
potiguar	ADJ.Masc.Sing	potiguar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
para	ADP	para
Educação	NOUN	educação
Básica	ADJ.Fem.Sing	básico
no	ADP_DET.Masc.Sing	em_o
RN	PROPN.Masc.Sing	<unknown>
para	ADP	para
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
fruto	NOUN.Masc.Sing	fruto
de	ADP	de
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
colaborativo	ADJ.Masc.Sing	colaborativo
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
envolveu	VERB.Fin.Sing	envolver
articuladores	ADJ.Masc.Plur	articulador
dos	ADP_DET.Masc.Plur	de_o
diversos	DET.Masc.Plur	diversos
segmentos	NOUN.Masc.Plur	segmento
das	ADP_DET.Fem.Plur	de_o
redes	NOUN.Fem.Plur	rede
estadual	ADJ.Fem.Sing	estadual
,	PUNCT.Comma	,
municipais	ADJ.Fem.Plur	municipal
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
e	CCONJ	e
os	DET.Masc.Plur	o
Conselhos	NOUN.Masc.Plur	conselho
Estadual	PROPN.Sing	Estadual
e	CCONJ	e
Municipais	ADJ.Fem.Plur	municipal
de	ADP	de
Educação	NOUN	educação
,	PUNCT.Comma	,
entre	ADP	entre
outros	DET.Masc.Plur	outro
colaboradores	NOUN.Masc.Plur	colaborador
.	PUNCT.Sent	.
Configurou	VERB.Fin.Sing	configurar
-se	PRON	se
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
democrático	ADJ.Masc.Sing	democrático
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
se	PRON	se
mobilizou	VERB.Fin.Sing	mobilizar
e	CCONJ	e
contribuiu	VERB.Fin.Sing	contribuir
,	PUNCT.Comma	,
significativamente	ADV	significativamente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
etapa	NOUN.Fem.Sing	etapa
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
decorreu	VERB.Fin.Sing	decorrer
da	ADP_DET.Fem.Sing	de_o
articulação	NOUN.Fem.Sing	articulação
da	ADP_DET.Fem.Sing	de_o
Subcoordenadoria	NOUN.Fem.Sing	Subcoordenadoria
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
SUEM/SEEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
com	ADP	com
as	DET.Fem.Plur	o
Diretorias	NOUN.Fem.Plur	diretoria
Regionais	PROPN.Sing	Regionais
de	ADP	de
Educação	PROPN.Sing	Educação
e	CCONJ	e
Cultura	PROPN.Sing	Cultura
(	PUNCT.Par.Left	(
DIRECs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
na	ADP_DET.Fem.Sing	em_o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
seminários	NOUN.Masc.Plur	seminário
com	ADP	com
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
profissionais	NOUN.Masc.Plur	profissional
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
de	ADP	de
especialistas	NOUN.Masc.Plur	especialista
contratados	VERB.Part.Masc.Plur	contratar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
Projeto	NOUN.Masc.Sing	projeto
Governo	PROPN.Masc.Sing	Governo
Cidadão	NOUN.Masc.Sing	cidadão
para	ADP	para
contribuições	NOUN.Fem.Plur	contribuição
ao	ADP_DET.Masc.Sing	a_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
primeira	ADJ.Fem.Sing	primeiro
versão	NOUN.Fem.Sing	versão
,	PUNCT.Comma	,
orientado	VERB.Part.Masc.Sing	orientar
por	ADP	por
consultores	NOUN.Masc.Plur	consultor
da	ADP_DET.Fem.Sing	de_o
Fundação	PROPN.Fem.Sing	Fundação
Vanzollini	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
foi	AUX.Fin.Sing	ser
encaminhado	VERB.Part.Masc.Sing	encaminhar
para	ADP	para
análise	NOUN.Fem.Sing	análise
do	ADP_DET.Masc.Sing	de_o
CEE-RN	PROPN.Masc.Sing	<unknown>
em	ADP	em
2018	NUM	@card@
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
SEEC-RN	PROPN.Fem.Sing	<unknown>
solicitou	VERB.Fin.Sing	solicitar
seu	DET.Masc.Sing	seu
retorno	NOUN.Masc.Sing	retorno
em	ADP	em
2019	NUM	@card@
com	ADP	com
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
adequá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
às	ADP_DET.Fem.Plur	a_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
conforme	ADP	conforme
Resolução	NOUN.Fem.Sing	resolução
no	ADP_DET.Masc.Sing	em_o
3	PROPN.Sing	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
BNCC	PROPN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
aprovada	VERB.Part.Fem.Sing	aprovar
pela	ADP_DET.Fem.Sing	por_o
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
no	ADP_DET.Masc.Sing	em_o
4	PROPN.Sing	4
,	PUNCT.Comma	,
de	ADP	de
17	NUM	17
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
Portaria	NOUN.Fem.Sing	portaria
no	ADP_DET.Masc.Sing	em_o
1.432	NOUN.Masc.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
28	NUM	28
de	ADP	de
dezembro	NOUN.Masc.Sing	dezembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
os	DET.Masc.Plur	o
referenciais	NOUN.Masc.Plur	referencial
para	ADP	para
elaboração	NOUN.Fem.Sing	elaboração
dos	ADP_DET.Masc.Plur	de_o
itinerários	NOUN.Masc.Plur	itinerário
formativos	ADJ.Masc.Plur	formativo
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
1	PROPN.Sing	1
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2021	NUM	@card@
que	PRON.Rel.Masc.Sing	que
define	VERB.Fin.Sing	definir
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Profissional	PROPN.Sing	Profissional
e	CCONJ	e
Tecnológica	PROPN.Sing	Tecnológica
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
ser	AUX.Inf	ser
feita	VERB.Part.Fem.Sing	fazer
uma	DET.Fem.Sing	um
reanálise	NOUN.Fem.Sing	reanálise
das	ADP_DET.Fem.Plur	de_o
orientações	NOUN.Fem.Plur	orientação
pela	ADP_DET.Fem.Sing	por_o
gestão	NOUN.Fem.Sing	gestão
educacional	ADJ.Fem.Sing	educacional
vigente	ADJ.Fem.Sing	vigente
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
coordenação	NOUN.Fem.Sing	coordenação
dessa	ADP_DET.Fem.Sing	de_esse
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
foi	AUX.Fin.Sing	ser
realizada	VERB.Part.Fem.Sing	realizar
pela	ADP_DET.Fem.Sing	por_o
Coordenadoria	PROPN.Fem.Sing	Coordenadoria
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Escolar	PROPN.Sing	Escolar
(	PUNCT.Par.Left	(
CODESE/SEEC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
Subcoordenadoria	NOUN.Fem.Sing	Subcoordenadoria
de	ADP	de
Ensino	NOUN.Sing	Ensino
Médio	PROPN.Masc.Sing	Médio
(	PUNCT.Par.Left	(
SUEM/SEEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
em	ADP	em
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
a	DET.Fem.Sing	o
Subcoordenadoria	PROPN.Fem.Sing	Subcoordenadoria
de	ADP	de
Educação	PROPN.Sing	Educação
Profissional	PROPN.Sing	Profissional
(	PUNCT.Par.Left	(
SUEP/SEEC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
de	ADP	de
profissionais	NOUN.Masc.Plur	profissional
formada	VERB.Part.Fem.Sing	formar
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
Programa	PROPN.Masc.Sing	Programa
de	ADP	de
Apoio	PROPN.Sing	Apoio
à	ADP_DET.Fem.Sing	a_o
Implementação	NOUN.Fem.Sing	implementação
da	ADP_DET.Fem.Sing	de_o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
ProBNCC	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
instituída	VERB.Part.Fem.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Portaria	NOUN.Fem.Sing	portaria
MEC	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
331	PROPN.Sing	@card@
,	PUNCT.Comma	,
de	ADP	de
5	NUM	5
de	ADP	de
abril	NOUN.Masc.Sing	abril
de	ADP	de
2018	NUM	@card@
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
equipe	NOUN.Fem.Sing	equipe
foi	AUX.Fin.Sing	ser
composta	VERB.Part.Fem.Sing	compor
por	ADP	por
técnicos	ADJ.Masc.Plur	técnico
representantes	NOUN.Masc.Plur	representante
dos	ADP_DET.Masc.Plur	de_o
setores	NOUN.Masc.Plur	setor
pedagógicos	ADJ.Masc.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
SEEC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
