APROFUNDANDO	VERB.Part	aprofundar
trabalho	NOUN.Masc.Sing	trabalho
cordiais	ADJ.Fem.Plur	cordial
e	CCONJ	e
afetivas	ADJ.Fem.Plur	afetivo
-	PUNCT.Hyphen	-
Procuramos	VERB.Fin.Plur	procurar
tornar	VERB.Inf	tornar
acolhedor	ADJ.Masc.Sing	acolhedor
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
que	PRON.Rel.Masc.Sing	que
usamos	VERB.Fin.Plur	usar
para	ADP	para
receber	VERB.Inf	receber
e	CCONJ	e
conversar	VERB.Inf	conversar
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
-	PUNCT.Hyphen	-
Nossa	DET.Fem.Sing	nosso
creche	NOUN.Fem.Sing	creche
procura	AUX.Fin.Sing	procurar
ter	VERB.Inf	ter
plantas	NOUN.Fem.Plur	planta
e	CCONJ	e
canteiros	NOUN.Masc.Plur	canteiro
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
disponíveis	ADJ.Masc.Plur	disponível
-	PUNCT.Hyphen	-
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
sol	NOUN.Masc.Sing	sol
-	PUNCT.Hyphen	-
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
brincar	VERB.Inf	brincar
com	ADP	com
água	NOUN.Fem.Sing	água
-	PUNCT.Hyphen	-
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
brincar	VERB.Inf	brincar
com	ADP	com
areia	NOUN.Fem.Sing	areia
,	PUNCT.Comma	,
argila	NOUN.Fem.Sing	argila
,	PUNCT.Comma	,
pedrinhas	NOUN.Fem.Plur	pedra
,	PUNCT.Comma	,
gravetos	NOUN.Masc.Plur	graveto
e	CCONJ	e
outros	DET.Masc.Plur	outro
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
-	PUNCT.Hyphen	-
Sempre	ADV	sempre
que	SCONJ	que
possível	ADJ.Masc.Sing	possível
levamos	VERB.Fin.Plur	levar
os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
e	CCONJ	e
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
para	ADP	para
passear	VERB.Inf	passear
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
livre	ADJ.Masc.Sing	livre
-	PUNCT.Hyphen	-
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
aprendem	VERB.Fin.Plur	aprender
a	ADP	a
observar	VERB.Inf	observar
,	PUNCT.Comma	,
amar	VERB.Inf	amar
e	CCONJ	e
preservar	VERB.Inf	preservar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
-	PUNCT.Hyphen	-
Incentivamos	VERB.Fin.Plur	incentivar
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
a	ADP	a
observar	VERB.Inf	observar
e	CCONJ	e
respeitar	VERB.Inf	respeitar
os	DET.Masc.Plur	o
animais	NOUN.Masc.Plur	animal
-	PUNCT.Hyphen	-
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
podem	AUX.Fin.Plur	poder
olhar	VERB.Inf	olhar
para	ADP	para
fora	ADV	fora
através	ADV	através
de	ADP	de
janelas	NOUN.Fem.Plur	janela
mais	ADV	mais
baixas	ADJ.Fem.Plur	baixo
e	CCONJ	e
com	ADP	com
vidros	NOUN.Masc.Plur	vidro
transparentes	ADJ.Masc.Plur	transparente
-	PUNCT.Hyphen	-
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
visitar	VERB.Inf	visitar
parques	NOUN.Masc.Plur	parque
,	PUNCT.Comma	,
jardins	NOUN.Masc.Plur	jardim
e	CCONJ	e
zoológicos	ADJ.Masc.Plur	zoológico
-	PUNCT.Hyphen	-
Procuramos	VERB.Fin.Plur	procurar
incluir	VERB.Inf	incluir
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
na	ADP_DET.Fem.Sing	em_o
programação	NOUN.Fem.Sing	programação
relativa	ADJ.Fem.Sing	relativo
à	ADP_DET.Fem.Sing	a_o
natureza	NOUN.Fem.Sing	natureza
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
ao	ADP_DET.Masc.Sing	a_o
movimento	NOUN.Masc.Sing	movimento
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
amplos	ADJ.Masc.Plur	amplo
-	PUNCT.Hyphen	-
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
correr	VERB.Inf	correr
,	PUNCT.Comma	,
pular	VERB.Inf	pular
e	CCONJ	e
saltar	VERB.Inf	saltar
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
amplos	ADJ.Masc.Plur	amplo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
creche	NOUN.Fem.Sing	creche
ou	CCONJ	ou
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
proximidades	NOUN.Fem.Plur	proximidade
-	PUNCT.Hyphen	-
Nossos	DET.Masc.Plur	nosso
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
têm	VERB.Fin.Plur	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
jogar	VERB.Inf	jogar
bola	NOUN.Fem.Sing	bola
,	PUNCT.Comma	,
inclusive	ADV	inclusive
futebol	NOUN.Masc.Sing	futebol
-	PUNCT.Hyphen	-
Nossos	DET.Masc.Plur	nosso
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
desenvolvem	VERB.Fin.Plur	desenvolver
sua	DET.Fem.Sing	seu
força	NOUN.Fem.Sing	força
,	PUNCT.Comma	,
agilidade	NOUN.Fem.Sing	agilidade
e	CCONJ	e
equilíbrio	NOUN.Masc.Sing	equilíbrio
físico	ADJ.Masc.Sing	físico
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
espaços	NOUN.Masc.Plur	espaço
amplos	ADJ.Masc.Plur	amplo
-	PUNCT.Hyphen	-
Nossos	DET.Masc.Plur	nosso
meninos	NOUN.Masc.Plur	menino
e	CCONJ	e
meninas	NOUN.Fem.Plur	menino
,	PUNCT.Comma	,
desde	ADP	desde
bem	ADV	bem
pequenos	ADJ.Masc.Plur	pequeno
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
brincar	VERB.Inf	brincar
e	CCONJ	e
explorar	VERB.Inf	explorar
espaços	NOUN.Masc.Plur	espaço
externos	ADJ.Masc.Plur	externo
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
livre	ADJ.Masc.Sing	livre
-	PUNCT.Hyphen	-
Nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
não	ADV	não
são	AUX.Fin.Plur	ser
obrigadas	VERB.Part.Fem.Plur	obrigar
a	ADP	a
suportar	VERB.Inf	suportar
longos	ADJ.Masc.Plur	longo
períodos	NOUN.Masc.Plur	período
de	ADP	de
espera	NOUN.Fem.Sing	espera
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
não	ADV	não
são	AUX.Fin.Plur	ser
esquecidos	VERB.Part.Masc.Plur	esquecer
no	ADP_DET.Masc.Sing	em_o
berço	NOUN.Masc.Sing	berço
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
engatinhar	VERB.Inf	engatinhar
-	PUNCT.Hyphen	-
Os	DET.Masc.Plur	o
bebês	NOUN.Masc.Plur	bebê
têm	VERB.Fin.Plur	ter
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
explorar	VERB.Inf	explorar
novos	ADJ.Masc.Plur	novo
ambientes	NOUN.Masc.Plur	ambiente
e	CCONJ	e
interagir	VERB.Inf	interagir
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
-	PUNCT.Hyphen	-
As	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
têm	VERB.Fin.Plur	ter
direito	NOUN.Masc.Sing	direito
de	ADP	de
testar	VERB.Inf	testar
seus	DET.Masc.Plur	seu
primeiros	ADJ.Masc.Plur	primeiro
passos	NOUN.Masc.Plur	passo
fora	ADV	fora
do	ADP_DET.Masc.Sing	de_o
berço	NOUN.Masc.Sing	berço
-	PUNCT.Hyphen	-
Reservamos	VERB.Fin.Plur	reservar
espaços	NOUN.Masc.Plur	espaço
livres	ADJ.Masc.Plur	livre
cobertos	VERB.Part.Masc.Plur	cobrir
para	ADP	para
atividades	NOUN.Fem.Plur	atividade
físicas	ADJ.Fem.Plur	físico
em	ADP	em
dias	NOUN.Masc.Plur	dia
de	ADP	de
chuva	NOUN.Fem.Sing	chuva
-	PUNCT.Hyphen	-
Organizamos	VERB.Fin.Plur	organizar
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
aquelas	PRON.Fem.Plur	aquele
brincadeiras	NOUN.Fem.Plur	brincadeira
de	ADP	de
roda	NOUN	roda
que	PRON.Rel.Fem.Plur	que
aprendemos	VERB.Fin.Plur	aprender
quando	ADV	quando
éramos	VERB.Fin.Plur	ser
pequenos	ADJ.Masc.Plur	pequeno
-	PUNCT.Hyphen	-
Procuramos	VERB.Fin.Plur	procurar
criar	VERB.Inf	criar
ocasiões	NOUN.Fem.Plur	ocasião
para	ADP	para
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
participarem	VERB.Fin.Plur	participar
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
ao	ADP_DET.Masc.Sing	a_o
ar	NOUN.Masc.Sing	ar
livre	ADJ.Masc.Sing	livre
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
