##	VERB.Fin.Sing	<unknown>
APROFUNDANDO	VERB.Part	aprofundar
119-120	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
estágio	NOUN.Masc.Sing	estágio
sensório-motor	ADJ.Masc.Sing	sensório-motor
e	CCONJ	e
projetivo	ADJ.Masc.Sing	projetivo
(	PUNCT.Par.Left	(
1	NUM	1
a	ADP	a
3	NUM	3
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
acontecem	VERB.Fin.Plur	acontecer
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
explorações	NOUN.Fem.Plur	exploração
sensoriais	ADJ.Fem.Plur	sensorial
e	CCONJ	e
motoras	ADJ.Fem.Plur	motor
.	PUNCT.Sent	.
Além	ADV	além
disto	ADP_PRON.Masc.Sing	de_isto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
também	ADV	também
desenvolve	VERB.Fin.Sing	desenvolver
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
simbólica	ADJ.Fem.Sing	simbólico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
representar	VERB.Inf	representar
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
mental	ADJ.Masc.Sing	mental
.	PUNCT.Sent	.
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
A	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
simbólica	ADJ.Fem.Sing	simbólico
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
encontrar	VERB.Inf	encontrar
para	ADP	para
um	DET.Masc.Sing	um
objeto	NOUN.Masc.Sing	objeto
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
e	CCONJ	e
para	ADP	para
sua	DET.Fem.Sing	seu
representação	NOUN.Fem.Sing	representação
um	DET.Masc.Sing	um
signo	NOUN.Masc.Sing	signo
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
WALLON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
181	NUM	181
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
estágio	NOUN.Masc.Sing	estágio
é	AUX.Fin.Sing	ser
reconhecido	VERB.Part.Masc.Sing	reconhecer
como	ADP	como
personalismo	NOUN.Masc.Sing	personalismo
(	PUNCT.Par.Left	(
3	NUM	3
a	ADP	a
6	NUM	6
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
caracterizado	VERB.Part.Masc.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
formação	NOUN.Fem.Sing	formação
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
personalidade	NOUN.Fem.Sing	personalidade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
se	PRON.Masc.Plur	se
voltam	VERB.Fin.Plur	voltar
às	ADP_DET.Fem.Plur	a_o
trocas	NOUN.Fem.Plur	troca
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
afetivas	ADJ.Fem.Plur	afetivo
são	AUX.Fin.Plur	ser
mais	ADV	mais
evidentes	ADJ.Masc.Plur	evidente
.	PUNCT.Sent	.
Conforme	ADV	conforme
é	AUX.Fin.Sing	ser
descrito	VERB.Part.Masc.Sing	descrever
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
Na	ADP_DET.Fem.Sing	em_o
época	NOUN.Fem.Sing	época
em	ADP	em
que	PRON.Rel.Fem.Sing	que
quer	VERB.Fin.Sing	querer
se	PRON	se
manifestar	VERB.Inf	manifestar
distinta	ADJ.Fem.Sing	distinto
do	ADP_DET.Masc.Sing	de_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
mostra	VERB.Fin.Sing	mostrar
-se	PRON	se
gradualmente	ADV	gradualmente
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
distinguir	VERB.Inf	distinguir
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
selecioná	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
segundo	ADP	segundo
sua	DET.Fem.Sing	seu
cor	NOUN.Fem.Sing	cor
,	PUNCT.Comma	,
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
dimensões	NOUN.Fem.Plur	dimensão
,	PUNCT.Comma	,
qualidades	NOUN.Fem.Plur	qualidade
táteis	ADJ.Fem.Plur	tátil
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
cheiro	NOUN.Masc.Sing	cheiro
.	PUNCT.Sent	.
Depois	ADV	depois
vem	VERB.Fin.Sing	vir
a	DET.Fem.Sing	o
idade	NOUN.Fem.Sing	idade
de	ADP	de
4	NUM	4
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
quando	ADV	quando
suas	DET.Fem.Plur	seu
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
suas	DET.Fem.Plur	seu
maneiras	NOUN.Fem.Plur	maneira
mostram	VERB.Fin.Plur	mostrar
-se	PRON.Fem.Plur	se
atentas	VERB.Part.Fem.Plur	atentar
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
e	CCONJ	e
parecer	NOUN.Masc.Sing	parecer
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
também	ADV	também
quando	ADV	quando
começa	AUX.Fin.Sing	começar
a	ADP	a
corar	VERB.Inf	corar
por	ADP	por
uma	DET.Fem.Sing	um
incongruência	NOUN.Fem.Sing	incongruência
ou	CCONJ	ou
uma	DET.Fem.Sing	um
falta	NOUN.Fem.Sing	falta
de	ADP	de
jeito	NOUN.Masc.Sing	jeito
e	CCONJ	e
,	PUNCT.Comma	,
inversamente	ADV	inversamente
,	PUNCT.Comma	,
tira	VERB.Fin.Sing	tirar
disso	ADP_PRON.Masc.Sing	de_isso
motivos	NOUN.Masc.Plur	motivo
de	ADP	de
zombaria	NOUN.Fem.Sing	zombaria
ou	CCONJ	ou
de	ADP	de
diversão	NOUN.Fem.Sing	diversão
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Gosta	VERB.Fin.Sing	gostar
de	ADP	de
rir	VERB.Inf	rir
e	CCONJ	e
de	ADP	de
se	PRON.Masc.Sing	se
ver	VERB.Inf	ver
rir	VERB.Inf	rir
.	PUNCT.Sent	.
Seu	DET.Masc.Sing	seu
sobrenome	NOUN.Masc.Sing	sobrenome
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
nome	NOUN.Masc.Sing	nome
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
idade	NOUN.Fem.Sing	idade
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
endereço	NOUN.Masc.Sing	endereço
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
uma	DET.Fem.Sing	um
imagem	NOUN.Fem.Sing	imagem
de	ADP	de
seu	DET.Masc.Sing	seu
pequeno	ADJ.Masc.Sing	pequeno
personagem	NOUN.Masc.Sing	personagem
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
transforma	VERB.Fin.Sing	transformar
,	PUNCT.Comma	,
aliás	ADV	aliás
,	PUNCT.Comma	,
numa	ADP_DET.Fem.Sing	em_um
testemunha	NOUN.Fem.Sing	testemunha
de	ADP	de
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
pensamentos	NOUN.Masc.Plur	pensamento
.	PUNCT.Sent	.
Já	ADV	já
apta	ADJ.Fem.Sing	apto
para	ADP	para
se	PRON.Masc.Sing	se
observar	VERB.Inf	observar
,	PUNCT.Comma	,
dispersa	VERB.Fin.Sing	dispersar
-se	PRON	se
menos	ADV	menos
e	CCONJ	e
dá	VERB.Fin.Sing	dar
prosseguimento	NOUN.Masc.Sing	prosseguimento
à	ADP_DET.Fem.Sing	a_o
ocupação	NOUN.Fem.Sing	ocupação
começada	VERB.Part.Fem.Sing	começar
com	ADP	com
mais	DET.Fem.Sing	muito
tranquilidade	NOUN.Fem.Sing	tranquilidade
e	CCONJ	e
perseverança	NOUN.Fem.Sing	perseverança
(	PUNCT.Par.Left	(
WALLON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
195	NUM	195
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
considera	VERB.Fin.Sing	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
percorre	VERB.Fin.Sing	percorrer
só	ADV	só
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
compreendido	VERB.Part.Masc.Sing	compreender
,	PUNCT.Comma	,
integrando	VERB.Part	integrar
os	DET.Masc.Plur	o
domínios	NOUN.Masc.Plur	domínio
funcionais	ADJ.Masc.Plur	funcional
que	PRON.Rel.Masc.Plur	que
marcam	VERB.Fin.Plur	marcar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
da	ADP_DET.Fem.Sing	de_o
afetividade	NOUN.Fem.Sing	afetividade
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ato	NOUN.Masc.Sing	ato
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
(	PUNCT.Par.Left	(
identidade	NOUN.Fem.Sing	identidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
então	ADV	então
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
contínua	ADJ.Fem.Sing	contínuo
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
pedagógicas	ADJ.Fem.Plur	pedagógico
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
perceber	VERB.Inf	perceber
suas	DET.Fem.Plur	seu
contradições	NOUN.Fem.Plur	contradição
,	PUNCT.Comma	,
desencontros	NOUN.Masc.Plur	desencontro
e	CCONJ	e
encontros	NOUN.Masc.Plur	encontro
com	ADP	com
as	DET.Fem.Plur	o
finalidades	NOUN.Fem.Plur	finalidade
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
assim	ADV	assim
,	PUNCT.Comma	,
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
favoreçam	VERB.Fin.Plur	favorecer
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
muitas	DET.Fem.Plur	muito
potencialidades	NOUN.Fem.Plur	potencialidade
infantis	ADJ.Fem.Plur	infantil
,	PUNCT.Comma	,
convertendo	VERB.Ger	converter
-as	PRON.Fem.Plur	elas
em	ADP	em
condições	NOUN.Fem.Plur	condição
de	ADP	de
constituição	NOUN.Fem.Sing	constituição
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
enquanto	ADP	enquanto
pessoas	NOUN.Fem.Plur	pessoa
singulares	ADJ.Fem.Plur	singular
(	PUNCT.Par.Left	(
CUNHA	NOUN.Fem.Sing	cunha
,	PUNCT.Comma	,
2016a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Embora	SCONJ	embora
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
possua	VERB.Fin.Sing	possuir
potencialidades	NOUN.Fem.Plur	potencialidade
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
estas	PRON.Fem.Plur	este
não	ADV	não
são	AUX.Fin.Plur	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
sem	ADP	sem
que	PRON.Rel.Masc.Sing	que
haja	VERB.Fin.Sing	haver
condições	NOUN.Fem.Plur	condição
para	ADP	para
tanto	NOUN.Masc.Sing	tanto
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
verdade	NOUN.Fem.Sing	verdade
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
concretização	NOUN.Fem.Sing	concretização
decorre	VERB.Fin.Sing	decorrer
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
lhe	PRON.Fem.Sing	ela
são	AUX.Fin.Plur	ser
propiciadas	VERB.Part.Fem.Plur	propiciar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
práticas	NOUN.Fem.Plur	prática
mediadoras	ADJ.Fem.Plur	mediador
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
enquanto	ADP	enquanto
processos	NOUN.Masc.Plur	processo
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
apresenta	VERB.Fin.Sing	apresentar
um	DET.Masc.Sing	um
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
uma	DET.Fem.Sing	um
forma	NOUN.Fem.Sing	forma
própria	ADJ.Fem.Sing	próprio
de	ADP	de
colocar	VERB.Inf	colocar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
relacionamentos	NOUN.Masc.Plur	relacionamento
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
de	ADP	de
manifestar	VERB.Inf	manifestar
emoções	NOUN.Fem.Plur	emoção
e	CCONJ	e
curiosidade	NOUN.Fem.Sing	curiosidade
,	PUNCT.Comma	,
e	CCONJ	e
elabora	VERB.Fin.Sing	elaborar
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
próprio	ADJ.Masc.Sing	próprio
de	ADP	de
agir	VERB.Inf	agir
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
que	PRON.Rel.Fem.Plur	que
vivencia	VERB.Fin.Sing	vivenciar
desde	ADP	desde
o	DET.Masc.Sing	o
nascimento	NOUN.Masc.Sing	nascimento
conforme	ADV	conforme
experimenta	VERB.Fin.Sing	experimentar
sensações	NOUN.Fem.Plur	sensação
de	ADP	de
desconforto	NOUN.Masc.Sing	desconforto
ou	CCONJ	ou
de	ADP	de
incerteza	NOUN.Fem.Sing	incerteza
diante	ADV	diante
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
novos	ADJ.Masc.Plur	novo
que	PRON.Rel.Masc.Plur	que
lhe	PRON.Masc.Sing	ele
geram	VERB.Fin.Plur	gerar
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
desejos	NOUN.Masc.Plur	desejo
,	PUNCT.Comma	,
e	CCONJ	e
lhe	PRON.Masc.Sing	ele
exigem	VERB.Fin.Plur	exigir
novas	ADJ.Fem.Plur	novo
respostas	NOUN.Fem.Plur	resposta
.	PUNCT.Sent	.
Assim	ADV	assim
busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
testando	VERB.Ger	testar
de	ADP	de
alguma	DET.Fem.Sing	algum
forma	NOUN.Fem.Sing	forma
as	DET.Fem.Plur	o
significações	NOUN.Fem.Plur	significação
que	PRON.Rel.Fem.Plur	que
constrói	VERB.Fin.Sing	construir
,	PUNCT.Comma	,
modificando	VERB.Part	modificar
-as	PRON.Fem.Plur	elas
continuamente	ADV	continuamente
em	ADP	em
cada	DET.Fem.Sing	cada
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
com	ADP	com
outro	PRON.Masc.Sing	outro
ser	AUX.Inf	ser
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
7	NUM	7
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
que	SCONJ	que
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
têm	VERB.Fin.Plur	ter
condições	NOUN.Fem.Plur	condição
diferenciadas	VERB.Part.Fem.Plur	diferenciar
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
de	ADP	de
interação	NOUN.Fem.Sing	interação
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
precisam	VERB.Fin.Plur	precisar
criar	VERB.Inf	criar
condições	NOUN.Fem.Plur	condição
favoráveis	ADJ.Fem.Plur	favorável
de	ADP	de
aprendizagens	NOUN.Fem.Plur	aprendizagem
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
configura	VERB.Fin.Sing	configurar
,	PUNCT.Comma	,
simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
como	ADP	como
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
cuidado	NOUN.Masc.Sing	cuidado
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
reduzir	VERB.Inf	reduzir
as	DET.Fem.Plur	o
desigualdades	NOUN.Fem.Plur	desigualdade
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
INTERAÇÕES	NOUN.Fem.Plur	interação
E	CCONJ	e
BRINCADEIRA	NOUN.Fem.Sing	brincadeira
COMO	ADP	como
EIXOS	NOUN.Masc.Plur	eixo
DO	ADP_DET.Masc.Sing	de_o
CURRÍCULO	NOUN.Masc.Sing	currículo
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
curricular	ADJ.Fem.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
ter	AUX.Inf	ter
como	ADP	como
eixos	NOUN.Masc.Plur	eixo
norteadores	ADJ.Masc.Plur	norteador
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
precisam	VERB.Fin.Plur	precisar
constituir	VERB.Inf	constituir
e	CCONJ	e
propiciar	VERB.Inf	propiciar
boas	ADJ.Fem.Plur	bom
experiências	NOUN.Fem.Plur	experiência
educativas	ADJ.Fem.Plur	educativo
(	PUNCT.Par.Left	(
