Aprofundando	VERB.Ger	aprofundar
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
atividade	NOUN.Fem.Sing	atividade
e	CCONJ	e
usar	VERB.Inf	usar
essas	DET.Fem.Plur	esse
fotos	NOUN.Fem.Plur	foto
para	ADP	para
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
portfólio	NOUN.Masc.Sing	portfólio
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
os	DET.Masc.Plur	o
portfólios	NOUN.Masc.Plur	portfólio
estejam	AUX.Fin.Plur	estar
sempre	ADV	sempre
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
sejam	AUX.Fin.Plur	ser
retomados	VERB.Part.Masc.Plur	retomar
frequentemente	ADV	frequentemente
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
professora	NOUN.Fem.Sing	professora
para	ADP	para
relembrar	VERB.Inf	relembrar
atividades	NOUN.Fem.Plur	atividade
já	ADV	já
realizadas	VERB.Part.Fem.Plur	realizar
e	CCONJ	e
situações	NOUN.Fem.Plur	situação
já	ADV	já
vividas	VERB.Part.Fem.Plur	viver
,	PUNCT.Comma	,
servindo	VERB.Ger	servir
de	ADP	de
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
provocar	VERB.Inf	provocar
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
observador	ADJ.Masc.Sing	observador
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
sobre	ADP	sobre
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
produções	NOUN.Fem.Plur	produção
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
ótimo	ADJ.Masc.Sing	bom
momento	NOUN.Masc.Sing	momento
para	ADP	para
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
participem	VERB.Fin.Plur	participar
da	ADP_DET.Fem.Sing	de_o
escolha	NOUN.Fem.Sing	escolha
dos	ADP_DET.Masc.Plur	de_o
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
vão	AUX.Fin.Plur	ir
compor	VERB.Inf	compor
o	DET.Masc.Sing	o
portfólio	NOUN.Masc.Sing	portfólio
e	CCONJ	e
para	ADP	para
ver	VERB.Inf	ver
e	CCONJ	e
recordar	VERB.Inf	recordar
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
já	ADV	já
foi	AUX.Fin.Sing	ser
feito	VERB.Part.Masc.Sing	fazer
,	PUNCT.Comma	,
discutindo	VERB.Part	discutir
sobre	ADP	sobre
as	DET.Fem.Plur	o
impressões	NOUN.Fem.Plur	impressão
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
relação	NOUN	relação
a	ADP	a
esses	DET.Masc.Plur	esse
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
portfólios	NOUN.Masc.Plur	portfólio
são	AUX.Fin.Plur	ser
também	ADV	também
um	DET.Masc.Sing	um
importante	ADJ.Masc.Sing	importante
instrumento	NOUN.Masc.Sing	instrumento
a	ADP	a
ser	AUX.Inf	ser
compartilhado	VERB.Part.Masc.Sing	compartilhar
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
pois	SCONJ	pois
possibilitam	VERB.Fin.Plur	possibilitar
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
de	ADP	de
conjunto	NOUN.Masc.Sing	conjunto
das	ADP_DET.Fem.Plur	de_o
produções	NOUN.Fem.Plur	produção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
vivenciados	VERB.Part.Masc.Plur	vivenciar
por	ADP	por
ela	PRON.Fem.Sing	ela
.	PUNCT.Sent	.
Portfólios	NOUN.Masc.Plur	portfólio
coletivos	ADJ.Masc.Plur	coletivo
:	PUNCT.Colon	:
são	AUX.Fin.Plur	ser
coleções	NOUN.Fem.Plur	coleção
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
compô	ADJ.Masc.Plur	<unknown>
-los	PRON.Masc.Plur	eles
atividades	NOUN.Fem.Plur	atividade
produzidas	VERB.Part.Fem.Plur	produzir
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
impressões	NOUN.Fem.Plur	impressão
delas	ADP_PRON.Fem.Plur	de_elas
com	ADP	com
relação	NOUN	relação
a	ADP	a
diferentes	ADJ.Fem.Plur	diferente
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
impressões	NOUN.Fem.Plur	impressão
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
colhidas	VERB.Part.Fem.Plur	colher
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
professora	NOUN.Fem.Sing	professora
nas	ADP_DET.Fem.Plur	em_o
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
e	CCONJ	e
registradas	VERB.Part.Fem.Plur	registrar
por	ADP	por
escrito	NOUN.Masc.Sing	escrito
.	PUNCT.Sent	.
Outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
como	ADP	como
desenhos	NOUN.Masc.Plur	desenho
ou	CCONJ	ou
fotos	NOUN.Fem.Plur	foto
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
se	SCONJ	se
juntar	VERB.Inf	juntar
a	ADP	a
esses	DET.Masc.Plur	esse
registros	NOUN.Masc.Plur	registro
na	ADP_DET.Fem.Sing	em_o
composição	NOUN.Fem.Sing	composição
do	ADP_DET.Masc.Sing	de_o
portfólio	NOUN.Masc.Sing	portfólio
coletivo	ADJ.Masc.Sing	coletivo
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADP	como
os	DET.Masc.Plur	o
portfólios	NOUN.Masc.Plur	portfólio
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
coletivo	NOUN.Masc.Sing	coletivo
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
acessível	ADJ.Fem.Sing	acessível
ao	ADP_DET.Masc.Sing	a_o
grupo	NOUN.Masc.Sing	grupo
para	ADP	para
ser	AUX.Inf	ser
retomado	VERB.Part.Masc.Sing	retomar
sempre	ADV	sempre
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
ou	CCONJ	ou
professora	VERB.Fin.Sing	professorar
achar	VERB.Inf	achar
necessário	ADJ.Masc.Sing	necessário
ou	CCONJ	ou
quando	ADV	quando
as	DET.Fem.Plur	o
próprias	DET.Fem.Plur	próprio
crianças	NOUN.Fem.Plur	criança
desejarem	VERB.Fin.Plur	desejar
consultá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
exemplo	NOUN.Masc.Sing	exemplo
de	ADP	de
portfólio	NOUN.Masc.Sing	portfólio
coletivo	ADJ.Masc.Sing	coletivo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
“	PUNCT.Quot	“
Livro	NOUN.Masc.Sing	livro
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
,	PUNCT.Comma	,
idealizado	VERB.Part.Masc.Sing	idealizar
pelo	ADP_DET.Masc.Sing	por_o
educador	NOUN.Masc.Sing	educador
Célestin	PROPN.Masc.Sing	<unknown>
Freinet	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
MICARELLO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
experiência	NOUN.Fem.Sing	experiência
educativa	ADJ.Fem.Sing	educativo
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
desenvolvida	VERB.Part.Fem.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
de	ADP	de
Reggio	NOUN.Masc.Sing	<unknown>
Emilia	PROPN.Fem.Sing	Emilia
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
Itália	PROPN.Fem.Sing	Itália
,	PUNCT.Comma	,
idealizado	VERB.Part.Masc.Sing	idealizar
por	ADP	por
Loris	PROPN.Masc.Sing	<unknown>
Malaguzzi	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
ampliam	VERB.Fin.Plur	ampliar
-se	PRON.Fem.Plur	se
as	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
das	ADP_DET.Fem.Plur	de_o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
sistematizarem	VERB.Fin.Plur	<unknown>
Documentação	NOUN.Fem.Sing	documentação
Pedagógica	ADJ.Fem.Sing	pedagógico
que	PRON.Rel.Fem.Sing	que
auxiliarão	VERB.Fin.Plur	auxiliar
na	ADP_DET.Fem.Sing	em_o
avaliação	NOUN.Fem.Sing	avaliação
individual	ADJ.Fem.Sing	individual
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
planejamento	NOUN.Masc.Sing	planejamento
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
prestação	NOUN.Fem.Sing	prestação
de	ADP	de
contas	NOUN.Fem.Plur	conta
da	ADP_DET.Fem.Sing	de_o
instrução	NOUN.Fem.Sing	instrução
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
EDWARDS	PROPN.Masc.Sing	Edwards
;	PUNCT.Semicolon	;
GANDINI	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
FORMAN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1999	NUM	1999
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
central	ADJ.Fem.Sing	central
está	AUX.Fin.Sing	estar
na	ADP_DET.Fem.Sing	em_o
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
percursos	NOUN.Masc.Plur	percurso
a	ADP	a
partir	NOUN	partir
de	ADP	de
relatos	NOUN.Masc.Plur	relato
de	ADP	de
situações	NOUN.Fem.Plur	situação
cotidianas	ADJ.Fem.Plur	cotidiano
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
dentro	ADV	dentro
outros	DET.Masc.Plur	outro
instrumentos	NOUN.Masc.Plur	instrumento
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
observar	VERB.Inf	observar
,	PUNCT.Comma	,
escolher	VERB.Inf	escolher
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
de	ADP	de
registros	NOUN.Masc.Plur	registro
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
o	DET.Masc.Sing	o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
finalidades	NOUN.Fem.Plur	finalidade
da	ADP_DET.Fem.Sing	de_o
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
organizá	VERB.Inf	<unknown>
-los	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
documentação	NOUN.Fem.Sing	documentação
pode	AUX.Fin.Sing	poder
incidir	VERB.Inf	incidir
sobre	ADP	sobre
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
com	ADP	com
finalidades	NOUN.Fem.Plur	finalidade
variadas	VERB.Part.Fem.Plur	variar
,	PUNCT.Comma	,
podendo	AUX.Ger	poder
atuar	VERB.Inf	atuar
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
trajetória	NOUN.Fem.Sing	trajetória
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
ou	CCONJ	ou
ainda	ADV	ainda
sobre	ADP	sobre
o	DET.Masc.Sing	o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
ajudando	VERB.Ger	ajudar
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
a	ADP	a
direcionar	VERB.Inf	<unknown>
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
fazendo	VERB.Ger	fazer
-o	PRON.Masc.Sing	ele
refletir	VERB.Inf	refletir
sobre	ADP	sobre
seus	DET.Masc.Plur	seu
fazeres	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
repensar	VERB.Inf	repensar
ações	NOUN.Fem.Plur	ação
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
estará	AUX.Fin.Sing	estar
a	ADP	a
favor	NOUN	favor
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
quando	ADV	quando
estas	PRON.Fem.Plur	este
escolhem	VERB.Fin.Plur	escolher
,	PUNCT.Comma	,
junto	ADV	junto
ao	ADP_DET.Masc.Sing	a_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
irão	AUX.Fin.Plur	ir
compor	VERB.Inf	compor
sua	DET.Fem.Sing	seu
documentação	NOUN.Fem.Sing	documentação
-	PUNCT.Hyphen	-
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
dos	ADP_DET.Masc.Plur	de_o
pais	NOUN.Masc.Plur	pai
,	PUNCT.Comma	,
configurando	VERB.Ger	configurar
-a	PRON.Fem.Sing	ela
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
permite	VERB.Fin.Sing	permitir
conhecer	VERB.Inf	conhecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
desenvolvido	VERB.Part.Masc.Sing	desenvolver
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
filhos	NOUN.Masc.Plur	filho
.	PUNCT.Sent	.
Além	ADV	além
de	ADP	de
portfólios	NOUN.Masc.Plur	portfólio
e	CCONJ	e
outras	DET.Fem.Plur	outro
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
documentação	NOUN.Fem.Sing	documentação
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
comumente	ADV	comumente
utilizado	VERB.Part.Masc.Sing	utilizar
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
,	PUNCT.Comma	,
como	ADV	como
foi	AUX.Fin.Sing	ser
visto	VERB.Part.Masc.Sing	ver
,	PUNCT.Comma	,
compor	VERB.Inf	compor
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
destacados	ADJ.Masc.Plur	destacado
acima	ADV	acima
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
relatório	NOUN.Masc.Sing	relatório
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
.	PUNCT.Sent	.
Muitas	DET.Fem.Plur	muito
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
instrumento	NOUN.Masc.Sing	instrumento
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
possibilitar	VERB.Inf	possibilitar
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
periódico	ADJ.Masc.Sing	periódico
pelas	ADP_DET.Fem.Plur	por_o
famílias	NOUN.Fem.Plur	família
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
suas	DET.Fem.Plur	seu
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
um	DET.Masc.Sing	um
registro	NOUN.Masc.Sing	registro
comprobatório	ADJ.Masc.Sing	comprobatório
nos	ADP_DET.Masc.Plur	em_o
documentos	NOUN.Masc.Plur	documento
escolares	ADJ.Masc.Plur	escolar
como	ADP	como
os	DET.Masc.Plur	o
diários	NOUN.Masc.Plur	diário
de	ADP	de
turma	NOUN.Fem.Sing	turma
e	CCONJ	e
fichas	NOUN.Fem.Plur	ficha
individuais	ADJ.Fem.Plur	individual
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
prática	NOUN.Fem.Sing	prática
atende	VERB.Fin.Sing	atendar
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
definido	VERB.Part.Masc.Sing	definir
na	ADP_DET.Fem.Sing	em_o
LDB	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
31	NUM	31
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
orientação	NOUN.Fem.Sing	orientação
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
sem	ADP	sem
objetivo	NOUN.Masc.Sing	objetivo
de	ADP	de
promoção	NOUN.Fem.Sing	promoção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
carga	NOUN.Fem.Sing	carga
horária	ADJ.Fem.Sing	horário
anual	ADJ.Fem.Sing	anual
mínima	ADJ.Fem.Sing	pequeno
de	ADP	de
800	NUM	800
horas	NOUN.Fem.Plur	hora
,	PUNCT.Comma	,
distribuídas	VERB.Part.Fem.Plur	distribuir
por	ADP	por
um	DET.Masc.Sing	um
mínimo	NOUN.Masc.Sing	mínimo
de	ADP	de
200	NUM	200
dias	NOUN.Masc.Plur	dia
letivos	ADJ.Masc.Plur	letivo
e	CCONJ	e
,	PUNCT.Comma	,
aponta	VERB.Fin.Sing	apontar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
controle	NOUN.Masc.Sing	controle
de	ADP	de
frequência	NOUN.Fem.Sing	frequência
mínima	ADJ.Fem.Sing	pequeno
(	PUNCT.Par.Left	(
60	NUM	60
%	SYM	%
)	PUNCT.Par.Right	)
e	CCONJ	e
de	ADP	de
expedição	NOUN.Fem.Sing	expedição
de	ADP	de
documento	NOUN.Masc.Sing	documento
comprobatório	ADJ.Masc.Sing	comprobatório
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
relatórios	NOUN.Masc.Plur	relatório
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
elaborados	VERB.Part.Masc.Plur	elaborar
pelos	ADP_DET.Masc.Plur	por_o
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
professoras	NOUN.Fem.Plur	professor
para	ADP	para
cada	DET.Fem.Sing	cada
