##	VERB.Fin.Sing	<unknown>
DIALOGANDO	VERB.Part	dialogar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
coletivo	ADJ.Masc.Sing	coletivo
e	CCONJ	e
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
de	ADP	de
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
que	PRON.Rel.Masc.Plur	que
assegurem	VERB.Fin.Plur	assegurar
:	PUNCT.Colon	:
VII	PROPN.Sing	VII
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
acessibilidade	NOUN.Fem.Sing	acessibilidade
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
instruções	NOUN.Fem.Plur	instrução
para	ADP	para
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
;	PUNCT.Semicolon	;
VIII	PROPN.Masc.Sing	VIII
-	PUNCT.Hyphen	-
a	DET.Fem.Sing	o
apropriação	NOUN.Fem.Sing	apropriação
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
das	ADP_DET.Fem.Plur	de_o
contribuições	NOUN.Fem.Plur	contribuição
histórico-culturais	ADJ.Fem.Plur	histórico-cultural
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígenas	ADJ.Masc.Plur	indígena
,	PUNCT.Comma	,
afrodescendentes	ADJ.Masc.Plur	afrodescendente
,	PUNCT.Comma	,
asiáticos	ADJ.Masc.Plur	asiático
,	PUNCT.Comma	,
europeus	ADJ.Masc.Plur	europeu
e	CCONJ	e
de	ADP	de
outros	DET.Masc.Plur	outro
países	NOUN.Masc.Plur	país
da	ADP_DET.Fem.Sing	de_o
América	PROPN.Fem.Sing	América
;	PUNCT.Semicolon	;
IX	PROPN.Masc.Sing	IX
-	PUNCT.Hyphen	-
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
com	ADP	com
as	DET.Fem.Plur	o
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
africanas	ADJ.Fem.Plur	africano
,	PUNCT.Comma	,
afro-brasileiras	ADJ.Fem.Plur	afro-brasileiro
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
racismo	NOUN.Masc.Sing	racismo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
discriminação	NOUN.Fem.Sing	discriminação
;	PUNCT.Semicolon	;
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
**§	PROPN.Masc.Sing	<unknown>
3º**	PROPN.Sing	<unknown>
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
filhas	ADJ.Fem.Plur	filho
de	ADP	de
agricultores	NOUN.Masc.Plur	agricultor
familiares	ADJ.Masc.Plur	familiar
,	PUNCT.Comma	,
extrativistas	ADJ.Masc.Plur	extrativista
,	PUNCT.Comma	,
pescadores	NOUN.Masc.Plur	pescador
artesanais	ADJ.Masc.Plur	artesanal
,	PUNCT.Comma	,
ribeirinhos	ADJ.Masc.Plur	ribeirinho
,	PUNCT.Comma	,
assentados	VERB.Part.Masc.Plur	assentar
e	CCONJ	e
acampados	VERB.Part.Masc.Plur	acampar
da	ADP_DET.Fem.Sing	de_o
reforma	NOUN.Fem.Sing	reforma
agrária	ADJ.Fem.Sing	agrário
,	PUNCT.Comma	,
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
caiçaras	ADJ.Masc.Plur	caiçara
,	PUNCT.Comma	,
povos	NOUN.Masc.Plur	povo
da	ADP_DET.Fem.Sing	de_o
floresta	NOUN.Fem.Sing	floresta
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
:	PUNCT.Colon	:
I	PROPN.Masc.Sing	I
-	PUNCT.Hyphen	-
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
como	ADP	como
fundamentais	ADJ.Masc.Plur	fundamental
para	ADP	para
a	DET.Fem.Sing	o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
identidade	NOUN.Fem.Sing	identidade
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
moradoras	ADJ.Fem.Plur	morador
em	ADP	em
territórios	NOUN.Masc.Plur	território
rurais	ADJ.Masc.Plur	rural
;	PUNCT.Semicolon	;
II	ADJ.Sing	ii
-	PUNCT.Hyphen	-
ter	VERB.Inf	ter
vinculação	NOUN.Fem.Sing	vinculação
inerente	ADJ.Fem.Sing	inerente
à	ADP_DET.Fem.Sing	a_o
realidade	NOUN.Fem.Sing	realidade
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
culturas	NOUN.Fem.Plur	cultura
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
a	ADP	a
práticas	NOUN.Fem.Plur	prática
ambientalmente	ADV	ambientalmente
sustentáveis	ADJ.Fem.Plur	sustentável
;	PUNCT.Semicolon	;
III	PROPN.Masc.Sing	III
-	PUNCT.Hyphen	-
flexibilizar	VERB.Inf	flexibilizar
,	PUNCT.Comma	,
se	SCONJ	se
necessário	ADJ.Masc.Sing	necessário
,	PUNCT.Comma	,
calendário	NOUN.Masc.Sing	calendário
,	PUNCT.Comma	,
rotinas	NOUN.Fem.Plur	rotina
e	CCONJ	e
atividades	NOUN.Fem.Plur	atividade
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
atividade	NOUN.Fem.Sing	atividade
econômica	ADJ.Fem.Sing	econômico
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
;	PUNCT.Semicolon	;
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
valorizar	VERB.Inf	valorizar
e	CCONJ	e
evidenciar	VERB.Inf	evidenciar
os	PRON.Masc.Plur	o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
dessas	ADP_DET.Fem.Plur	de_esse
populações	NOUN.Fem.Plur	população
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
sobre	ADP	sobre
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
natural	ADJ.Masc.Sing	natural
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
prever	VERB.Inf	prever
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
brinquedos	NOUN.Masc.Plur	brinquedo
e	CCONJ	e
equipamentos	NOUN.Masc.Plur	equipamento
que	PRON.Rel.Masc.Plur	que
respeitem	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
ambientais	ADJ.Fem.Plur	ambiental
e	CCONJ	e
socioculturais	ADJ.Fem.Plur	sociocultural
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Sobre	ADP	sobre
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
gestores	NOUN.Masc.Plur	gestor
e	CCONJ	e
coordenadores	NOUN.Masc.Plur	coordenador
de	ADP	de
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
educação	NOUN.Fem.Sing	educação
infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
consideram	VERB.Fin.Plur	considerar
-se	PRON.Masc.Plur	se
estes	DET.Masc.Plur	este
fundamentais	ADJ.Masc.Plur	fundamental
na	ADP_DET.Fem.Sing	em_o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
excludente	ADJ.Masc.Sing	excludente
para	ADP	para
inclusiva	NOUN.Fem.Sing	inclusivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
acreditar	VERB.Inf	acreditar
no	ADP_DET.Masc.Sing	em_o
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
dimensões	NOUN.Fem.Plur	dimensão
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
tal	DET.Fem.Sing	tal
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
este	DET.Masc.Sing	este
documento	NOUN.Masc.Sing	documento
curricular	ADJ.Masc.Sing	curricular
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
convite	NOUN.Masc.Sing	convite
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
RN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
efetivação	NOUN.Fem.Sing	efetivação
,	PUNCT.Comma	,
considerem	VERB.Fin.Plur	considerar
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
planejamentos	NOUN.Masc.Plur	planejamento
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
incluam	VERB.Fin.Plur	incluir
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
realidades	NOUN.Fem.Plur	realidade
e	CCONJ	e
os	DET.Masc.Plur	o
contextos	NOUN.Masc.Plur	contexto
socioculturais	ADJ.Masc.Plur	sociocultural
nos	ADP_DET.Masc.Plur	em_o
quais	PRON.Rel.Masc.Plur	qual
estão	AUX.Fin.Plur	estar
envolvidas	VERB.Part.Fem.Plur	envolver
.	PUNCT.Sent	.
Práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
potencialidades	NOUN.Fem.Plur	potencialidade
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
apropriação	NOUN.Fem.Sing	apropriação
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
produzidos	VERB.Part.Masc.Plur	produzir
socialmente	ADV	socialmente
e	CCONJ	e
culturalmente	ADV	culturalmente
pela	ADP_DET.Fem.Sing	por_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Convida	VERB.Fin.Sing	convidar
-se	PRON	se
ainda	ADV	ainda
a	ADP	a
compreender	VERB.Inf	compreender
que	SCONJ	que
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
são	AUX.Fin.Plur	ser
enriquecedoras	ADJ.Fem.Plur	enriquecedor
e	CCONJ	e
só	ADV	só
por	ADP	por
meio	ADV	meio
delas	ADP_PRON.Fem.Plur	de_elas
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
conseguirá	VERB.Fin.Sing	conseguir
a	DET.Fem.Sing	o
igualdade	NOUN.Fem.Sing	igualdade
para	ADP	para
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
