##	VERB.Fin.Sing	<unknown>
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
de	ADP	de
seu	DET.Masc.Sing	seu
quadro	NOUN.Masc.Sing	quadro
docente	ADJ.Masc.Sing	docente
,	PUNCT.Comma	,
observados	VERB.Part.Masc.Plur	observar
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
constitucionais	ADJ.Masc.Plur	constitucional
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
base	NOUN.Fem.Sing	base
nacional	ADJ.Fem.Sing	nacional
comum	ADJ.Fem.Sing	comum
e	CCONJ	e
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
que	PRON.Rel.Masc.Plur	que
orientam	VERB.Fin.Plur	orientar
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
**Parágrafo	NOUN.Masc.Sing	**parágrafo
único:**	ADJ.Masc.Sing	<unknown>
Na	ADP_DET.Fem.Sing	em_o
estruturação	NOUN.Fem.Sing	estruturação
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
funcionamento	NOUN.Masc.Sing	funcionamento
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
reconhecida	VERB.Part.Fem.Sing	reconhecer
e	CCONJ	e
valorizada	VERB.Part.Fem.Sing	valorizar
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Escolar	PROPN.Sing	Escolar
Quilombola	NOUN.Masc.Sing	quilombola
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
orientam	VERB.Fin.Plur	orientar
o	DET.Masc.Sing	o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
quilombolas	NOUN.Masc.Plur	quilombola
rurais	ADJ.Masc.Plur	rural
e	CCONJ	e
urbanas	ADJ.Fem.Plur	urbano
em	ADP	em
suas	DET.Fem.Plur	seu
formas	NOUN.Fem.Plur	forma
de	ADP	de
produção	NOUN.Fem.Sing	produção
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
política	ADJ.Fem.Sing	político
e	CCONJ	e
econômica	ADJ.Fem.Sing	econômico
.	PUNCT.Sent	.
Ainda	ADV	ainda
,	PUNCT.Comma	,
disciplinam	VERB.Fin.Plur	disciplinar
que	SCONJ	que
essa	DET.Fem.Sing	esse
oferta	NOUN.Fem.Sing	oferta
necessita	VERB.Fin.Sing	necessitar
de	ADP	de
pedagogia	NOUN.Fem.Sing	pedagogia
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
peculiaridades	NOUN.Fem.Plur	peculiaridade
e	CCONJ	e
traços	NOUN.Masc.Plur	traço
étnico-racial	ADJ.Masc.Sing	étnico-racial
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
de	ADP	de
cada	DET.Fem.Sing	cada
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
formação	NOUN.Fem.Sing	formação
de	ADP	de
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
materiais	NOUN.Masc.Plur	material
didáticos	ADJ.Masc.Plur	didático
próprios	ADJ.Masc.Plur	próprio
,	PUNCT.Comma	,
devendo	AUX.Ger	dever
essas	DET.Fem.Plur	esse
características	NOUN.Fem.Plur	característica
serem	AUX.Inf.Plur	ser
atendidas	VERB.Part.Fem.Plur	atender
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
quilombolas	NOUN.Masc.Plur	quilombola
e	CCONJ	e
naquelas	NOUN.Fem.Plur	naquele
que	PRON.Rel.Fem.Plur	que
recebem	VERB.Fin.Plur	receber
alunos	NOUN.Masc.Plur	aluno
quilombolas	NOUN.Masc.Plur	quilombola
fora	ADV	fora
de	ADP	de
suas	DET.Fem.Plur	seu
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
origem	NOUN.Fem.Sing	origem
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
reconhece	VERB.Fin.Sing	reconhecer
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
de	ADP	de
se	PRON	se
garantir	VERB.Inf	garantir
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
às	ADP_DET.Fem.Plur	a_o
comunidades	NOUN.Fem.Plur	comunidade
quilombolas	NOUN.Masc.Plur	quilombola
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
encaminha	VERB.Fin.Sing	encaminhar
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
atinente	ADJ.Fem.Sing	atinente
ao	ADP_DET.Masc.Sing	a_o
tema	NOUN.Masc.Sing	tema
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
existência	NOUN.Fem.Sing	existência
de	ADP	de
diversas	DET.Fem.Plur	diversos
comunidades	NOUN.Fem.Plur	comunidade
no	ADP_DET.Masc.Sing	em_o
RN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
comunidades	NOUN.Fem.Plur	comunidade
Negros	PROPN.Masc.Sing	Negros
do	ADP_DET.Masc.Sing	de_o
Riacho	NOUN.Masc.Sing	rio
e	CCONJ	e
Boa	PROPN.Fem.Sing	Boa
Vista	PROPN.Sing	Vista
dos	ADP_DET.Masc.Plur	de_o
Negros	PROPN.Masc.Sing	Negros
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
região	NOUN.Fem.Sing	região
do	ADP_DET.Masc.Sing	de_o
Seridó	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
intento	NOUN.Masc.Sing	intento
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
reitera	VERB.Fin.Sing	reiterar
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
história	NOUN.Fem.Sing	história
e	CCONJ	e
as	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
indígenas	ADJ.Fem.Plur	indígena
e	CCONJ	e
afro-brasileiras	ADJ.Fem.Plur	afro-brasileiro
,	PUNCT.Comma	,
presentes	ADJ.Fem.Plur	presente
,	PUNCT.Comma	,
obrigatoriamente	ADV	obrigatoriamente
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
no	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
de	ADP	de
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
em	ADP	em
consonância	NOUN.Fem.Sing	consonância
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
10.639/2003	NUM	@card@
e	CCONJ	e
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
11.645/2008	NUM	@card@
que	PRON.Rel.Masc.Plur	que
dispõem	VERB.Fin.Plur	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
obrigatoriedade	NOUN.Fem.Sing	obrigatoriedade
da	ADP_DET.Fem.Sing	de_o
temática	ADJ.Fem.Sing	temático
“	PUNCT.Quot	“
História	PROPN.Fem.Sing	História
e	CCONJ	e
Cultura	PROPN.Fem.Sing	Cultura
Afro-Brasileira	PROPN.Sing	Afro-Brasileira
Indígena	ADJ.Masc.Sing	indígena
no	ADP_DET.Masc.Sing	em_o
Currículo	NOUN.Masc.Sing	currículo
Escolar	PROPN.Sing	Escolar
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Registramos	VERB.Fin.Plur	registrar
ainda	ADV	ainda
que	SCONJ	que
o	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
PEE/RN	PROPN.Masc.Sing	<unknown>
Lei	PROPN.Sing	Lei
nº	NOUN.Masc.Sing	nº
10.049	NUM	@card@
,	PUNCT.Comma	,
de	ADP	de
27	NUM	27
de	ADP	de
janeiro	NOUN.Masc.Sing	janeiro
de	ADP	de
2016	NUM	@card@
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
dimensão	NOUN.Fem.Sing	dimensão
8	NUM	8
,	PUNCT.Comma	,
reporta	VERB.Fin.Sing	reportar
-se	PRON.Masc.Sing	se
aos	ADP_DET.Masc.Plur	a_o
movimentos	NOUN.Masc.Plur	movimento
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
firma	VERB.Fin.Sing	firmar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
inclusivas	ADJ.Fem.Plur	inclusivo
e	CCONJ	e
afirmativas	ADJ.Fem.Plur	afirmativo
,	PUNCT.Comma	,
integradas	VERB.Part.Fem.Plur	integrar
aos	ADP_DET.Masc.Plur	a_o
Programas	NOUN.Masc.Plur	programa
e	CCONJ	e
Ações	NOUN.Fem.Plur	ação
do	ADP_DET.Masc.Sing	de_o
Sistema	PROPN.Masc.Sing	Sistema
Educacional	PROPN.Sing	Educacional
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
RN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
concordância	NOUN.Fem.Sing	concordância
com	ADP	com
as	DET.Fem.Plur	o
políticas	NOUN.Fem.Plur	política
nacionais	ADJ.Fem.Plur	nacional
,	PUNCT.Comma	,
visando	VERB.Ger	visar
o	DET.Masc.Sing	o
enfrentamento	NOUN.Masc.Sing	enfrentamento
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
de	ADP	de
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
equidade	NOUN.Fem.Sing	equidade
.	PUNCT.Sent	.
Por	ADP	por
fim	NOUN.Masc.Sing	fim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
expansão	NOUN.Fem.Sing	expansão
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
e	CCONJ	e
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
apresentam	VERB.Fin.Plur	apresentar
-se	PRON.Masc.Plur	se
em	ADP	em
construção	NOUN.Fem.Sing	construção
diante	ADV	diante
de	ADP	de
uma	DET.Fem.Sing	um
conjuntura	NOUN.Fem.Sing	conjuntura
presente	ADJ.Fem.Sing	presente
não	ADV	não
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
RN	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
mas	CCONJ	mas
em	ADP	em
grande	ADJ.Fem.Sing	grande
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
país	NOUN.Masc.Sing	país
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
democrática	ADJ.Fem.Sing	democrático
,	PUNCT.Comma	,
integral	ADJ.Fem.Sing	integral
e	CCONJ	e
inclusiva	ADJ.Fem.Sing	inclusivo
nas	ADP_DET.Fem.Plur	em_o
Escolas	NOUN.Fem.Plur	escola
do	ADP_DET.Masc.Sing	de_o
Campo	PROPN.Masc.Sing	Campo
e	CCONJ	e
Diversidade	NOUN.Fem.Sing	diversidade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
basilar	ADJ.Masc.Sing	basilar
para	ADP	para
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
mudança	NOUN.Fem.Sing	mudança
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
.	PUNCT.Sent	.
