###	VERB.Fin.Sing	<unknown>
Nesse	ADP_DET.Masc.Sing	em_esse
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
inferir	VERB.Inf	inferir
que	SCONJ	que
colocar	VERB.Inf	colocar
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
curricular	ADJ.Fem.Sing	curricular
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
e	CCONJ	e
possibilitando	VERB.Part	possibilitar
exercerem	VERB.Fin.Plur	exercer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonistas	NOUN.Masc.Plur	protagonista
,	PUNCT.Comma	,
dando	VERB.Ger	dar
espaço	NOUN.Masc.Sing	espaço
e	CCONJ	e
voz	NOUN.Fem.Sing	voz
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
com	ADP	com
força	NOUN.Fem.Sing	força
transformadora	ADJ.Fem.Sing	transformador
da	ADP_DET.Fem.Sing	de_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
proposto	VERB.Part.Masc.Sing	propor
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
coaduna	VERB.Fin.Sing	coadunar
com	ADP	com
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
libertadora	ADJ.Fem.Sing	libertador
concebida	VERB.Part.Fem.Sing	conceber
por	ADP	por
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.38	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
quando	ADV	quando
diz	VERB.Fin.Sing	dizer
:	PUNCT.Colon	:
“	PUNCT.Quot	“
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
a	PRON.Fem.Sing	ela
do	ADP_DET.Masc.Sing	de_o
depósito	NOUN.Masc.Sing	depósito
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
mas	CCONJ	mas
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
problematização	NOUN.Fem.Sing	problematização
dos	ADP_DET.Masc.Plur	de_o
homens	NOUN.Masc.Plur	homem
em	ADP	em
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Concernente	ADJ.Masc.Sing	concernente
ao	ADP_DET.Masc.Sing	a_o
reconhecimento	NOUN.Masc.Sing	reconhecimento
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
trazem	VERB.Fin.Plur	trazer
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
basilar	ADJ.Fem.Sing	basilar
de	ADP	de
apoiar	VERB.Inf	apoiar
cada	DET.Masc.Sing	cada
um	DET.Masc.Sing	um
por	ADP	por
elas	PRON.Fem.Plur	ele
recebido	VERB.Part.Masc.Sing	receber
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
conduzi	VERB.Inf	conduzir
-lo	PRON.Masc.Sing	ele
a	ADP	a
se	PRON.Masc.Sing	se
perceber	VERB.Inf	perceber
como	ADP	como
ator	NOUN.Masc.Sing	ator
ativo	ADJ.Masc.Sing	ativo
de	ADP	de
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
a	ADP	a
se	PRON.Masc.Sing	se
respeitar	VERB.Inf	respeitar
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
outro	NOUN.Masc.Sing	outro
,	PUNCT.Comma	,
diante	ADV	diante
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
primordial	ADJ.Masc.Sing	primordial
que	SCONJ	que
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
entenda	VERB.Fin.Sing	entender
e	CCONJ	e
exerça	VERB.Fin.Sing	exercer
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
de	ADP	de
protagonista	NOUN.Masc.Sing	protagonista
de	ADP	de
sua	DET.Fem.Sing	seu
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
ponderando	VERB.Part	ponderar
a	DET.Fem.Sing	o
ética	NOUN.Fem.Sing	ética
e	CCONJ	e
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
como	ADP	como
valores	NOUN.Masc.Plur	valor
essenciais	ADJ.Masc.Plur	essencial
;	PUNCT.Semicolon	;
é	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
dispor	NOUN.Masc.Sing	dispor
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
desse	ADP_DET.Masc.Sing	de_esse
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
acreditar	VERB.Inf	acreditar
junto	ADV	junto
com	ADP	com
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
seu	DET.Masc.Sing	seu
potencial	NOUN.Masc.Sing	potencial
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
contribuir	VERB.Inf	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenho	NOUN.Masc.Sing	desenho
de	ADP	de
seu	DET.Masc.Sing	seu
projeto	NOUN.Masc.Sing	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
juvenil	ADJ.Masc.Sing	juvenil
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
educativas	ADJ.Fem.Plur	educativo
que	PRON.Rel.Fem.Plur	que
ocorrem	VERB.Fin.Plur	ocorrer
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
volta	VERB.Fin.Sing	voltar
-se	PRON.Masc.Sing	se
para	ADP	para
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
protagonismo	NOUN.Masc.Sing	protagonismo
que	PRON.Rel.Masc.Sing	que
promove	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
emancipação	NOUN.Fem.Sing	emancipação
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
de	ADP	de
sujeitos	NOUN.Masc.Plur	sujeito
autônomos	ADJ.Masc.Plur	autônomo
e	CCONJ	e
participativos	ADJ.Masc.Plur	participativo
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
que	SCONJ	que
as	DET.Fem.Plur	o
juventudes	NOUN.Fem.Plur	juventude
em	ADP	em
sua	DET.Fem.Sing	seu
diversidade	NOUN.Fem.Sing	diversidade
saiam	VERB.Fin.Plur	sair
da	ADP_DET.Fem.Sing	de_o
invisibilidade	NOUN.Fem.Sing	invisibilidade
e	CCONJ	e
ganhem	VERB.Fin.Plur	<unknown>
vozes	NOUN.Fem.Plur	voz
representativas	ADJ.Fem.Plur	representativo
,	PUNCT.Comma	,
independentemente	ADV	independentemente
da	ADP_DET.Fem.Sing	de_o
condição	NOUN.Fem.Sing	condição
social	ADJ.Fem.Sing	social
ou	CCONJ	ou
coletiva	ADJ.Fem.Sing	coletivo
a	ADP	a
que	PRON.Rel.Masc.Plur	que
pertencem	VERB.Fin.Plur	pertencer
.	PUNCT.Sent	.
Destarte	ADV	destarte
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
propõe	VERB.Fin.Sing	propor
a	DET.Fem.Sing	o
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
como	ADP	como
promotora	NOUN.Fem.Sing	promotor
do	ADP_DET.Masc.Sing	de_o
protagonismo	NOUN.Masc.Sing	protagonismo
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
três	NUM	três
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
social	ADJ.Fem.Sing	social
e	CCONJ	e
a	ADP	a
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
que	SCONJ	que
o	DET.Masc.Sing	o
jovem	ADJ.Masc.Sing	jovem
reflita	VERB.Fin.Sing	refletir
e	CCONJ	e
conduza	VERB.Fin.Sing	conduzir
melhor	ADV	melhor
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
formativo	ADJ.Masc.Sing	formativo
,	PUNCT.Comma	,
articulando	VERB.Part	articular
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
básica	ADJ.Fem.Sing	básico
à	ADP_DET.Fem.Sing	a_o
parte	NOUN.Fem.Sing	parte
flexível	ADJ.Fem.Sing	flexível
,	PUNCT.Comma	,
atendendo	VERB.Ger	atender
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
históricas	ADJ.Fem.Plur	histórico
,	PUNCT.Comma	,
sociais	ADJ.Fem.Plur	social
e	CCONJ	e
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
rompendo	VERB.Part	romper
com	ADP	com
a	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
da	ADP_DET.Fem.Sing	de_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
simplesmente	ADV	simplesmente
de	ADP	de
caráter	NOUN.Masc.Sing	caráter
profissional	ADJ.Masc.Sing	profissional
.	PUNCT.Sent	.
