##	VERB.Fin.Sing	<unknown>
determinado	VERB.Part.Masc.Sing	determinar
contexto	NOUN.Masc.Sing	contexto
.	PUNCT.Sent	.
Não	ADV	não
basta	VERB.Fin.Sing	bastar
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
saber	VERB.Inf.Sing	saber
sobre	ADP	sobre
como	ADV	como
operar	VERB.Inf	operar
com	ADP	com
porcentagem	NOUN.Fem.Sing	porcentagem
se	SCONJ	se
ele	PRON.Masc.Sing	ele
não	ADV	não
aplica	VERB.Fin.Sing	aplicar
esse	DET.Masc.Sing	esse
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
para	ADP	para
entender	VERB.Inf	entender
a	DET.Fem.Sing	o
dimensão	NOUN.Fem.Sing	dimensão
da	ADP_DET.Fem.Sing	de_o
devastação	NOUN.Fem.Sing	devastação
de	ADP	de
determinada	VERB.Part.Fem.Sing	determinar
floresta	NOUN.Fem.Sing	floresta
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
a	ADP	a
esse	DET.Masc.Sing	esse
respeito	NOUN.Masc.Sing	respeito
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
deve	AUX.Fin.Sing	dever
ir	VERB.Inf	ir
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
mero	ADJ.Masc.Sing	mero
contato	NOUN.Masc.Sing	contato
com	ADP	com
conceitos	NOUN.Masc.Plur	conceito
,	PUNCT.Comma	,
valores	NOUN.Masc.Plur	valor
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
e	CCONJ	e
criar	VERB.Inf	criar
questões	NOUN.Fem.Plur	questão
desafiadoras	ADJ.Fem.Plur	desafiador
para	ADP	para
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
.	PUNCT.Sent	.
Dez	NUM	dez
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
são	AUX.Fin.Plur	ser
apresentadas	VERB.Part.Fem.Plur	apresentar
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
engloba	VERB.Fin.Sing	englobar
um	DET.Masc.Sing	um
amplo	ADJ.Masc.Sing	amplo
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
condições	NOUN.Fem.Plur	condição
para	ADP	para
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
alcance	NOUN.Masc.Sing	alcance
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
do	ADP_DET.Masc.Sing	de_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
-se	PRON	se
o	DET.Masc.Sing	o
acréscimo	NOUN.Masc.Sing	acréscimo
de	ADP	de
duas	NUM	dois
outras	DET.Fem.Plur	outro
competências	NOUN.Fem.Plur	competência
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
somam	VERB.Fin.Plur	somar
às	ADP_DET.Fem.Plur	a_o
demais	PRON.Fem.Plur	demais
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
competência	NOUN.Fem.Sing	competência
elencada	ADJ.Fem.Sing	elencado
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
tratamento	NOUN.Masc.Sing	tratamento
didático	ADJ.Masc.Sing	didático
que	PRON.Rel.Masc.Sing	que
perpasse	VERB.Fin.Sing	perpassar
os	DET.Masc.Plur	o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
e	CCONJ	e
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
detalhada	ADJ.Fem.Sing	detalhado
e	CCONJ	e
progressiva	ADJ.Fem.Sing	progressivo
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
propostas	NOUN.Fem.Plur	proposta
didáticas	ADJ.Fem.Plur	didático
precisam	VERB.Fin.Plur	precisar
prever	VERB.Inf	prever
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
sejam	AUX.Fin.Plur	ser
desafiados	VERB.Part.Masc.Plur	desafiar
a	ADP	a
alcançá	VERB.Inf	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
