7	NUM	7
protagonismo	NOUN.Masc.Sing	protagonismo
de	ADP	de
cada	PROPN.Masc.Sing	cada
e	CCONJ	e
toda	DET.Fem.Sing	todo
criança	NOUN.Fem.Sing	criança
nessa	ADP_DET.Fem.Sing	em_esse
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
em	ADP	em
vez	NOUN	vez
de	ADP	de
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
centrado	VERB.Part.Masc.Sing	centrar
em	ADP	em
decisões	NOUN.Fem.Plur	decisão
apenas	ADV	apenas
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Masc.Sing	Barbosa
;	PUNCT.Semicolon	;
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
23	NUM	23
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Considerando	VERB.Ger	considerar
essa	DET.Fem.Sing	esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
assume	VERB.Fin.Sing	assumir
-se	PRON.Masc.Sing	se
nesta	ADP_DET.Fem.Sing	em_este
proposta	NOUN.Fem.Sing	proposta
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
de	ADP	de
redimensionar	VERB.Inf	redimensionar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
buscando	VERB.Ger	buscar
dialogar	VERB.Inf	dialogar
com	ADP	com
o	DET.Masc.Sing	o
protagonismo	NOUN.Masc.Sing	protagonismo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
podem	AUX.Fin.Plur	poder
constituir	VERB.Inf	constituir
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
>	SYM	>
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
curricular	ADJ.Masc.Sing	curricular
deve	AUX.Fin.Sing	dever
assegurar	VERB.Inf	assegurar
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
de	ADP	de
modo	NOUN	modo
a	ADP	a
equilibrar	VERB.Inf	equilibrar
continuidade	NOUN.Fem.Sing	continuidade
e	CCONJ	e
inovação	NOUN.Fem.Sing	inovação
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
movimentação	NOUN.Fem.Sing	movimentação
e	CCONJ	e
concentração	NOUN.Fem.Sing	concentração
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
momentos	NOUN.Masc.Plur	momento
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
momentos	NOUN.Masc.Plur	momento
de	ADP	de
desafio	NOUN.Masc.Sing	desafio
na	ADP_DET.Fem.Sing	em_o
participação	NOUN.Fem.Sing	participação
das	ADP_DET.Fem.Plur	de_o
mesmas	ADJ.Fem.Plur	mesmo
,	PUNCT.Comma	,
e	CCONJ	e
articular	VERB.Inf	articular
seus	DET.Masc.Plur	seu
ritmos	NOUN.Masc.Plur	ritmo
individuais	ADJ.Masc.Plur	individual
,	PUNCT.Comma	,
vivências	NOUN.Fem.Plur	vivência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
coletivas	ADJ.Fem.Plur	coletivo
com	ADP	com
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
12	NUM	12
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assumem	VERB.Fin.Plur	assumir
-se	PRON.Masc.Plur	se
aqui	ADV	aqui
,	PUNCT.Comma	,
alguns	DET.Masc.Plur	algum
aspectos	NOUN.Masc.Plur	aspecto
a	ADP	a
serem	AUX.Inf.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
a	ADP	a
serem	AUX.Inf.Plur	ser
realizadas	VERB.Part.Fem.Plur	realizar
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
este	PRON.Masc.Sing	este
se	PRON.Masc.Sing	se
constitua	VERB.Fin.Sing	constituir
como	ADP	como
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
,	PUNCT.Comma	,
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
(	PUNCT.Par.Left	(
ocasião	NOUN.Fem.Sing	ocasião
,	PUNCT.Comma	,
frequência	NOUN.Fem.Sing	frequência
,	PUNCT.Comma	,
duração	NOUN.Fem.Sing	duração
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
em	ADP	em
que	PRON.Rel.Masc.Plur	que
essas	DET.Fem.Plur	esse
atividades	NOUN.Fem.Plur	atividade
transcorrem	VERB.Fin.Plur	transcorrer
(	PUNCT.Par.Left	(
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
inclui	VERB.Fin.Sing	incluir
a	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
dos	ADP_DET.Masc.Plur	de_o
espaços	NOUN.Masc.Plur	espaço
internos	ADJ.Masc.Plur	interno
,	PUNCT.Comma	,
externos	ADJ.Masc.Plur	externo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
favorecer	VERB.Inf	favorecer
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
infantis	ADJ.Fem.Plur	infantil
na	ADP_DET.Fem.Sing	em_o
exploração	NOUN.Fem.Sing	exploração
que	PRON.Rel.Masc.Plur	que
fazem	VERB.Fin.Plur	fazer
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
os	DET.Masc.Plur	o
materiais	NOUN.Masc.Plur	material
disponíveis	ADJ.Masc.Plur	disponível
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
e	CCONJ	e
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
exercer	VERB.Inf	exercer
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
(	PUNCT.Par.Left	(
organizando	VERB.Part	organizar
o	DET.Masc.Sing	o
ambiente	NOUN.Masc.Sing	ambiente
,	PUNCT.Comma	,
ouvindo	VERB.Part	ouvir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
respondendo	VERB.Ger	responder
-lhes	PRON.Masc.Plur	eles
de	ADP	de
determinada	ADJ.Fem.Sing	determinado
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhes	PRON.Masc.Plur	eles
materiais	ADJ.Masc.Plur	material
,	PUNCT.Comma	,
sugestões	NOUN.Fem.Plur	sugestão
,	PUNCT.Comma	,
apoio	NOUN.Masc.Sing	apoio
emocional	ADJ.Masc.Sing	emocional
,	PUNCT.Comma	,
ou	CCONJ	ou
promovendo	VERB.Ger	promover
condições	NOUN.Fem.Plur	condição
para	ADP	para
a	DET.Fem.Sing	o
ocorrência	NOUN.Fem.Sing	ocorrência
de	ADP	de
valiosas	ADJ.Fem.Plur	valioso
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
criadas	VERB.Part.Fem.Plur	criar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
etc.	ADV	etc.
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
193	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
rotinas	NOUN.Fem.Plur	rotina
pedagógicas	ADJ.Fem.Plur	pedagógico
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estruturam	VERB.Fin.Plur	estruturar
diariamente	ADV	diariamente
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
devem	AUX.Fin.Plur	dever
considerar	VERB.Inf	considerar
a	DET.Fem.Sing	o
alternância	NOUN.Fem.Sing	alternância
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
livres	ADJ.Fem.Plur	livre
e	CCONJ	e
dirigidas	ADJ.Fem.Plur	dirigido
,	PUNCT.Comma	,
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
pode	AUX.Fin.Sing	poder
mediar	VERB.Inf	mediar
e	CCONJ	e
apoiar	VERB.Inf	apoiar
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
lúdicas	ADJ.Fem.Plur	lúdico
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Sugere	VERB.Fin.Sing	sugerir
-se	PRON	se
então	ADV	então
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
transformar	VERB.Inf	transformar
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
em	ADP	em
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
acolhedor	ADJ.Masc.Sing	acolhedor
,	PUNCT.Comma	,
estimulante	ADJ.Masc.Sing	estimulante
e	CCONJ	e
desafiador	ADJ.Masc.Sing	desafiador
,	PUNCT.Comma	,
propício	ADJ.Masc.Sing	propício
às	ADP_DET.Fem.Plur	a_o
investigações	NOUN.Fem.Plur	investigação
infantis	ADJ.Fem.Plur	infantil
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
observar	VERB.Inf	observar
que	SCONJ	que
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
exigem	VERB.Fin.Plur	exigir
lentidão	NOUN.Fem.Sing	lentidão
,	PUNCT.Comma	,
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
duração	NOUN.Fem.Sing	duração
e	CCONJ	e
também	ADV	também
leveza	NOUN.Fem.Sing	leveza
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
rápidos	ADJ.Masc.Plur	rápido
e	CCONJ	e
fragmentados	VERB.Part.Masc.Plur	fragmentar
como	ADP	como
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
industrial	ADJ.Fem.Sing	industrial
,	PUNCT.Comma	,
pois	SCONJ	pois
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
pequenas	ADJ.Fem.Plur	pequeno
precisam	VERB.Fin.Plur	precisar
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
construir	VERB.Inf	construir
suas	DET.Fem.Plur	seu
histórias	NOUN.Fem.Plur	história
e	CCONJ	e
identidades	NOUN.Fem.Plur	identidade
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
oferecer	VERB.Inf	oferecer
materialidades	NOUN.Fem.Plur	materialidade
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
pois	SCONJ	pois
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
indagações	NOUN.Fem.Plur	indagação
que	PRON.Rel.Fem.Plur	que
emergem	VERB.Fin.Plur	emergir
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
possíveis	ADJ.Fem.Plur	possível
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
desde	ADP	desde
um	DET.Masc.Sing	um
ambiente	NOUN.Masc.Sing	ambiente
rico	ADJ.Masc.Sing	rico
em	ADP	em
oportunidades	NOUN.Fem.Plur	oportunidade
de	ADP	de
interações	NOUN.Fem.Plur	interação
materiais	ADJ.Fem.Plur	material
e	CCONJ	e
imateriais	ADJ.Fem.Plur	imaterial
,	PUNCT.Comma	,
certamente	ADV	certamente
favorecerão	VERB.Fin.Plur	favorecer
questionamentos	NOUN.Masc.Plur	questionamento
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
...	PUNCT.Dots	...
(	PUNCT.Par.Left	(
BARBOSA	PROPN.Masc.Sing	Barbosa
;	PUNCT.Semicolon	;
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2016	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
27	NUM	27
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
que	PRON.Rel.Masc.Sing	que
se	PRON	se
coloca	VERB.Fin.Sing	colocar
para	ADP	para
a	DET.Fem.Sing	o
elaboração	NOUN.Fem.Sing	elaboração
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
consiste	VERB.Fin.Sing	consistir
em	ADP	em
transcender	VERB.Inf	transcender
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
centrada	VERB.Part.Fem.Sing	centrar
no(a)	NOUN.Fem.Sing	<unknown>
professor(a)	ADJ.Fem.Sing	<unknown>
e	CCONJ	e
garantir	VERB.Inf	garantir
experiências	NOUN.Fem.Plur	experiência
que	PRON.Rel.Fem.Plur	que
possibilitem	VERB.Fin.Plur	possibilitar
“	PUNCT.Quot	“
o	DET.Masc.Sing	o
encontro	NOUN.Masc.Sing	encontro
de	ADP	de
explicações	NOUN.Fem.Plur	explicação
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
volta	NOUN.Fem.Sing	volta
e	CCONJ	e
consigo	ADP_PRON.Fem.Sing	com_si
mesma	ADJ.Fem.Sing	mesmo
,	PUNCT.Comma	,
enquanto	ADV	enquanto
desenvolve	VERB.Fin.Sing	desenvolver
formas	NOUN.Fem.Plur	forma
de	ADP	de
sentir	NOUN.Masc.Sing	sentir
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
e	CCONJ	e
solucionar	VERB.Inf	solucionar
problemas	NOUN.Masc.Plur	problema
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2013	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
06	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
