##	VERB.Fin.Sing	<unknown>
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
investigativa	ADJ.Fem.Sing	investigativo
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
e	CCONJ	e
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
em	ADP	em
três	NUM	três
grandes	ADJ.Masc.Plur	grande
blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
denominados	VERB.Part.Masc.Plur	denominar
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
;	PUNCT.Semicolon	;
Vida	PROPN.Sing	Vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
;	PUNCT.Semicolon	;
e	CCONJ	e
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
Universo	NOUN.Masc.Sing	universo
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
norteiam	VERB.Fin.Plur	nortear
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
consideramos	VERB.Fin.Plur	considerar
salutar	ADJ.Masc.Sing	salutar
manter	VERB.Inf	manter
esse	DET.Masc.Sing	esse
alinhamento	NOUN.Masc.Sing	alinhamento
no	ADP_DET.Masc.Sing	em_o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bloco	NOUN.Masc.Sing	bloco
temático	ADJ.Masc.Sing	temático
Matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
energia	NOUN.Fem.Sing	energia
contempla	VERB.Fin.Sing	contemplar
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
materiais	NOUN.Masc.Plur	material
e	CCONJ	e
suas	DET.Fem.Plur	seu
transformações	NOUN.Fem.Plur	transformação
,	PUNCT.Comma	,
fontes	NOUN.Fem.Plur	fonte
e	CCONJ	e
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
geral	NOUN	geral
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
construir	VERB.Inf	construir
conhecimento	NOUN.Masc.Sing	conhecimento
sobre	ADP	sobre
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
da	ADP_DET.Fem.Sing	de_o
matéria	NOUN.Fem.Sing	matéria
e	CCONJ	e
os	DET.Masc.Plur	o
diferentes	DET.Masc.Plur	diferentes
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
energia	NOUN.Fem.Sing	energia
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
maneira	NOUN.Fem.Sing	maneira
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
unidade	NOUN.Fem.Sing	unidade
estão	AUX.Fin.Plur	estar
envolvidos	VERB.Part.Masc.Plur	envolver
estudos	NOUN.Masc.Plur	estudo
referentes	ADJ.Masc.Plur	referente
à	ADP_DET.Fem.Sing	a_o
ocorrência	NOUN.Fem.Sing	ocorrência
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
utilização	NOUN.Fem.Sing	utilização
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
processamento	NOUN.Masc.Sing	processamento
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
e	CCONJ	e
energéticos	ADJ.Masc.Plur	energético
empregados	NOUN.Masc.Plur	empregado
na	ADP_DET.Fem.Sing	em_o
geração	NOUN.Fem.Sing	geração
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
energia	NOUN.Fem.Sing	energia
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
responsável	ADJ.Masc.Sing	responsável
de	ADP	de
materiais	NOUN.Masc.Plur	material
diversos	ADJ.Masc.Plur	diverso
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
atualidade	NOUN.Fem.Sing	atualidade
é	AUX.Fin.Sing	ser
quase	ADV	quase
impossível	ADJ.Masc.Sing	impossível
pensar	VERB.Inf	pensar
na	ADP_DET.Fem.Sing	em_o
sobrevivência	NOUN.Fem.Sing	sobrevivência
da	ADP_DET.Fem.Sing	de_o
humanidade	NOUN.Fem.Sing	humanidade
sem	ADP	sem
os	DET.Masc.Plur	o
meios	NOUN.Masc.Plur	meio
de	ADP	de
transporte	NOUN.Masc.Sing	transporte
,	PUNCT.Comma	,
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
de	ADP	de
diagnóstico	NOUN.Masc.Sing	diagnóstico
,	PUNCT.Comma	,
de	ADP	de
saneamento	NOUN.Masc.Sing	saneamento
,	PUNCT.Comma	,
de	ADP	de
produção	NOUN.Fem.Sing	produção
de	ADP	de
medicamentos	NOUN.Masc.Plur	medicamento
e	CCONJ	e
insumos	NOUN.Masc.Plur	insumo
agrícolas	ADJ.Masc.Plur	agrícola
,	PUNCT.Comma	,
entre	ADP	entre
tantos	DET.Masc.Plur	tanto
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
aprofundada	ADJ.Fem.Sing	aprofundado
como	ADV	como
chegamos	VERB.Fin.Plur	chegar
a	ADP	a
este	DET.Masc.Sing	este
estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
produção	NOUN.Fem.Sing	produção
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
efeitos	NOUN.Masc.Plur	efeito
dessa	ADP_DET.Fem.Sing	de_esse
dependência	NOUN.Fem.Sing	dependência
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
como	ADV	como
fazemos	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
formar	VERB.Inf.Sing	formar
estudantes	NOUN.Masc.Plur	estudante
mais	ADV	mais
críticos	ADJ.Masc.Plur	crítico
acerca	ADV	acerca
de	ADP	de
seus	DET.Masc.Plur	seu
próprios	ADJ.Masc.Plur	próprio
comportamentos	NOUN.Masc.Plur	comportamento
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
âmbito	NOUN.Masc.Sing	âmbito
norte-rio-grandense	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
isso	PRON.Masc.Sing	isso
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
verificado	VERB.Part	verificar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
de	ADP	de
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
diversos	DET.Masc.Plur	diversos
materiais	NOUN.Masc.Plur	material
utilizados	VERB.Part.Masc.Plur	utilizar
na	ADP_DET.Fem.Sing	em_o
economia	NOUN.Fem.Sing	economia
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
cerâmica	NOUN.Fem.Sing	cerâmica
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
carnaúba	NOUN.Fem.Sing	carnaúba
(	PUNCT.Par.Left	(
Copernicia	NOUN.Fem.Sing	<unknown>
prunífera	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
usada	VERB.Part.Fem.Sing	usar
na	ADP_DET.Fem.Sing	em_o
fabricação	NOUN.Fem.Sing	fabricação
de	ADP	de
cosméticos	NOUN.Masc.Plur	cosmético
,	PUNCT.Comma	,
ceras	NOUN.Fem.Plur	cera
industriais	ADJ.Fem.Plur	industrial
e	CCONJ	e
domésticas	ADJ.Fem.Plur	doméstico
,	PUNCT.Comma	,
graxas	ADJ.Fem.Plur	graxo
,	PUNCT.Comma	,
lubrificantes	ADJ.Fem.Plur	lubrificante
,	PUNCT.Comma	,
disco	NOUN.Masc.Sing	disco
,	PUNCT.Comma	,
papel	NOUN.Masc.Sing	papel
carbono	NOUN.Masc.Sing	carbono
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
utilidades	NOUN.Fem.Plur	utilidade
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
babaçu	NOUN.Masc.Sing	babaçu
(	PUNCT.Par.Left	(
Orbyania	NOUN.Fem.Sing	<unknown>
martiana	ADJ.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
importante	ADJ.Masc.Sing	importante
no	ADP_DET.Masc.Sing	em_o
extrativismo	NOUN.Masc.Sing	extrativismo
vegetal	ADJ.Masc.Sing	vegetal
.	PUNCT.Sent	.
Isso	PRON.Masc.Sing	isso
sem	ADP	sem
falar	VERB.Inf	falar
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
matrizes	NOUN.Fem.Plur	matriz
energéticas	ADJ.Fem.Plur	energético
,	PUNCT.Comma	,
tais	DET.Fem.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
energia	NOUN.Fem.Sing	energia
eólica	ADJ.Fem.Sing	eólico
e	CCONJ	e
a	DET.Fem.Sing	o
solar	NOUN.Fem.Sing	solar
,	PUNCT.Comma	,
produzidas	VERB.Part.Fem.Plur	produzir
e	CCONJ	e
utilizadas	VERB.Part.Fem.Plur	utilizar
em	ADP	em
várias	DET.Fem.Plur	várias
regiões	NOUN.Fem.Plur	região
litorâneas	ADJ.Fem.Plur	litorâneo
do	ADP_DET.Masc.Sing	de_o
nosso	DET.Masc.Sing	nosso
estado	NOUN.Masc.Sing	estado
como	ADP	como
fontes	NOUN.Fem.Plur	fonte
alternativas	ADJ.Fem.Plur	alternativo
e	CCONJ	e
renováveis	ADJ.Fem.Plur	renovável
de	ADP	de
produção	NOUN.Fem.Sing	produção
energética	ADJ.Fem.Sing	energético
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
em	ADP	em
constante	ADJ.Fem.Sing	constante
expansão	NOUN.Fem.Sing	expansão
no	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
bloco	NOUN.Masc.Sing	bloco
temático	ADJ.Masc.Sing	temático
Vida	PROPN.Fem.Sing	Vida
e	CCONJ	e
evolução	NOUN.Fem.Sing	evolução
,	PUNCT.Comma	,
por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
propõe	VERB.Fin.Sing	propor
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
como	ADP	como
fenômeno	NOUN.Masc.Sing	fenômeno
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
essenciais	ADJ.Masc.Plur	essencial
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
manutenção	NOUN.Fem.Sing	manutenção
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
evolutivos	ADJ.Masc.Plur	evolutivo
que	PRON.Rel.Masc.Plur	que
geram	VERB.Fin.Plur	gerar
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
formas	NOUN.Fem.Plur	forma
de	ADP	de
vida	NOUN.Fem.Sing	vida
no	ADP_DET.Masc.Sing	em_o
planeta	NOUN.Masc.Sing	planeta
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
estudadas	VERB.Part.Fem.Plur	estudar
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
-se	PRON.Masc.Sing	se
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
bióticos	ADJ.Masc.Plur	biótico
e	CCONJ	e
os	DET.Masc.Plur	o
abióticos	ADJ.Masc.Plur	abiótico
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
para	ADP	para
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
que	PRON.Rel.Fem.Plur	que
os	DET.Masc.Plur	o
seres	NOUN.Masc.Plur	ser
humanos	ADJ.Masc.Plur	humano
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
si	PRON.Sing	si
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Aborda	VERB.Fin.Sing	abordar
-se	PRON	se
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
da	ADP_DET.Fem.Sing	de_o
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
distribui	VERB.Fin.Sing	distribuir
nos	ADP_DET.Masc.Plur	em_o
principais	ADJ.Masc.Plur	principal
ecossistemas	NOUN.Masc.Plur	ecossistema
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
aspecto	NOUN.Masc.Sing	aspecto
ambiental	ADJ.Masc.Sing	ambiental
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
é	AUX.Fin.Sing	ser
rico	ADJ.Masc.Sing	rico
em	ADP	em
biodiversidade	NOUN.Fem.Sing	biodiversidade
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
possuindo	VERB.Part	possuir
,	PUNCT.Comma	,
em	ADP	em
determinadas	ADJ.Fem.Plur	determinado
regiões	NOUN.Fem.Plur	região
,	PUNCT.Comma	,
espaços	NOUN.Masc.Plur	espaço
de	ADP	de
ensinos	NOUN.Masc.Plur	ensino
não	ADV	não
formais	ADJ.Masc.Plur	formal
relevantes	NOUN.Masc.Plur	relevante
na	ADP_DET.Fem.Sing	em_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
cooperando	VERB.Ger	cooperar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
a	ADP	a
partir	NOUN	partir
do	ADP_DET.Masc.Sing	de_o
próprio	ADJ.Masc.Sing	próprio
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
Exemplo	NOUN.Masc.Sing	exemplo
disso	ADP_PRON.Masc.Sing	de_isso
são	AUX.Fin.Plur	ser
nossas	DET.Fem.Plur	nosso
unidades	NOUN.Fem.Plur	unidade
de	ADP	de
conservação	NOUN.Fem.Sing	conservação
ambiental	ADJ.Fem.Sing	ambiental
(	PUNCT.Par.Left	(
UC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
áreas	NOUN.Fem.Plur	área
de	ADP	de
proteção	NOUN.Fem.Sing	proteção
ambientais	ADJ.Fem.Plur	ambiental
(	PUNCT.Par.Left	(
APA	PROPN.Fem.Sing	APA
)	PUNCT.Par.Right	)
e	CCONJ	e
reservas	NOUN.Fem.Plur	reserva
,	PUNCT.Comma	,
como	ADV	como
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Parque	PROPN.Masc.Sing	Parque
Estadual	PROPN.Sing	Estadual
das	ADP_DET.Fem.Plur	de_o
Dunas	NOUN.Fem.Plur	duna
do	ADP_DET.Masc.Sing	de_o
Natal	PROPN.Masc.Sing	Natal
“	PUNCT.Quot	“
Jornalista	NOUN.Masc.Sing	jornalista
Luiz	PROPN.Masc.Sing	Luiz
Maria	PROPN.Sing	Maria
Alves	PROPN.Sing	Alves
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Parque	NOUN.Masc.Sing	parque
Ecológico	ADJ.Masc.Sing	ecológico
Pico	PROPN.Masc.Sing	Pico
do	ADP_DET.Masc.Sing	de_o
Cabugi	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Parque	PROPN.Masc.Sing	Parque
Estadual	PROPN.Sing	Estadual
Mata	PROPN.Sing	Mata
da	ADP_DET.Fem.Sing	de_o
Pipa	NOUN.Fem.Sing	pipa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
APAs	NOUN.Fem.Plur	<unknown>
de	ADP	de
Bonfim-Guaraíra	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Piquiri-Una	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
Jenipabu	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
os	DET.Masc.Plur	o
recifes	NOUN.Masc.Plur	recife
de	ADP	de
corais	NOUN.Masc.Plur	coral
e	CCONJ	e
a	DET.Fem.Sing	o
Reserva	PROPN.Fem.Sing	Reserva
de	ADP	de
Desenvolvimento	PROPN.Sing	Desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
Estadual	PROPN.Sing	Estadual
Ponta	NOUN.Fem.Sing	ponta
do	ADP_DET.Masc.Sing	de_o
Tubarão	NOUN.Masc.Sing	tubarão
.	PUNCT.Sent	.
Há	VERB.Fin.Sing	haver
outras	PRON.Fem.Plur	outro
ainda	ADV	ainda
em	ADP	em
processo	NOUN.Masc.Sing	processo
de	ADP	de
criação	NOUN.Fem.Sing	criação
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
são	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
contam	VERB.Fin.Plur	contar
com	ADP	com
uma	DET.Fem.Sing	um
rica	ADJ.Fem.Sing	rico
fauna	NOUN.Fem.Sing	fauna
e	CCONJ	e
flora	NOUN.Fem.Sing	flora
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
específicas	ADJ.Fem.Plur	específico
de	ADP	de
alguns	DET.Masc.Plur	algum
biomas	NOUN.Masc.Plur	bioma
brasileiros	ADJ.Masc.Plur	brasileiro
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
Caatinga	NOUN.Fem.Sing	caatinga
e	CCONJ	e
a	DET.Fem.Sing	o
Mata	PROPN.Fem.Sing	Mata
Atlântica	PROPN.Sing	Atlântica
,	PUNCT.Comma	,
e	CCONJ	e
alguns	DET.Masc.Plur	algum
ecossistemas	NOUN.Masc.Plur	ecossistema
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
manguezal	NOUN.Masc.Sing	manguezal
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
restinga	NOUN.Fem.Sing	restinga
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
dunas	NOUN.Fem.Plur	duna
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
serras	NOUN.Fem.Plur	serra
e	CCONJ	e
a	DET.Fem.Sing	o
Mata	PROPN.Fem.Sing	Mata
dos	ADP_DET.Masc.Plur	de_o
Cocais	VERB.Fin.Plur	cocar
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
um	DET.Masc.Sing	um
grande	ADJ.Masc.Sing	grande
acervo	NOUN.Masc.Sing	acervo
arqueológico	ADJ.Masc.Sing	arqueológico
,	PUNCT.Comma	,
espeleológico	ADJ.Masc.Sing	espeleológico
e	CCONJ	e
paleontológico	ADJ.Masc.Sing	paleontológico
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
Lajedo	NOUN.Masc.Sing	lajedo
de	ADP	de
Soledade	NOUN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
Apodi/RN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
cavernas	NOUN.Fem.Plur	caverna
da	ADP_DET.Fem.Sing	de_o
Bacia	NOUN.Fem.Sing	bacia
Potiguar	ADJ.Fem.Sing	potiguar
–	PUNCT.Hyphen	-
abrangendo	VERB.Part	abranger
o	DET.Masc.Sing	o
município	NOUN.Masc.Sing	município
de	ADP	de
Felipe	PROPN.Masc.Sing	Felipe
Guerra	PROPN.Sing	Guerra
–	PUNCT.Hyphen	-
e	CCONJ	e
vários	DET.Masc.Plur	vários
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
Mais	DET.Fem.Plur	muito
atividades	NOUN.Fem.Plur	atividade
econômicas	ADJ.Fem.Plur	econômico
que	PRON.Rel.Fem.Plur	que
demandam	VERB.Fin.Plur	demandar
conhecimento	NOUN.Masc.Sing	conhecimento
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
