##	VERB.Fin.Sing	<unknown>
;	PUNCT.Semicolon	;
respeitou	VERB.Fin.Sing	respeitar
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
aceitou	VERB.Fin.Sing	aceitar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
competitivas	ADJ.Fem.Plur	competitivo
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
,	PUNCT.Comma	,
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
caderno	NOUN.Masc.Sing	caderno
de	ADP	de
anotações	NOUN.Fem.Plur	anotação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
seja	AUX.Fin.Sing	ser
relacionado	VERB.Part.Masc.Sing	relacionar
se	SCONJ	se
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
planeja	VERB.Fin.Sing	planejar
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
experimenta	VERB.Fin.Sing	experimentar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
valorizando	VERB.Ger	valorizar
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
descreve	VERB.Fin.Sing	descrever
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
(	PUNCT.Par.Left	(
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
planeja	VERB.Fin.Sing	planejar
e	CCONJ	e
utiliza	VERB.Fin.Sing	utilizar
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
solução	NOUN.Fem.Sing	solução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
realiza	VERB.Fin.Sing	realizar
,	PUNCT.Comma	,
com	ADP	com
os	DET.Masc.Plur	o
colegas	NOUN.Masc.Plur	colega
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
favorecem	VERB.Fin.Plur	favorecer
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	PRON.Masc.Plur	todo
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
(	PUNCT.Par.Left	(
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
compreende	VERB.Fin.Sing	compreender
e	CCONJ	e
explica	VERB.Fin.Sing	explicar
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
organizada	VERB.Part.Fem.Sing	organizar
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
colabora	VERB.Fin.Sing	colaborar
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
(	PUNCT.Par.Left	(
3º	ADJ.Masc.Sing	3º
,	PUNCT.Comma	,
4º	ADJ.Masc.Sing	4º
e	CCONJ	e
5º	ADJ.Masc.Sing	5º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
##	VERB.Fin.Sing	<unknown>
INSTRUMENTOS	NOUN.Masc.Plur	instrumento
E	CCONJ	e
PROCEDIMENTOS	NOUN.Masc.Plur	procedimento
DE	ADP	de
AVALIAÇÃO	NOUN.Fem.Sing	avaliação
-	PUNCT.Hyphen	-
ANOS	NOUN.Masc.Plur	ano
FINAIS	ADJ.Masc.Plur	final
Avaliar	VERB.Inf	avaliar
se	SCONJ	se
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
expressa	VERB.Fin.Sing	expressar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
oralidade	NOUN.Fem.Sing	oralidade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
trabalhados	VERB.Part.Masc.Plur	trabalhar
.	PUNCT.Sent	.
Por	ADP	por
exemplo	NOUN.Masc.Sing	exemplo
:	PUNCT.Colon	:
avaliação	NOUN.Fem.Sing	avaliação
escrita	VERB.Part.Fem.Sing	escrever
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
e	CCONJ	e
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
feira	NOUN.Fem.Sing	feira
de	ADP	de
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
se	SCONJ	se
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
comportou	VERB.Fin.Sing	comportar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
sugeridas	VERB.Part.Fem.Plur	sugerir
durante	ADP	durante
as	DET.Fem.Plur	o
aulas	NOUN.Fem.Plur	aula
;	PUNCT.Semicolon	;
respeitou	VERB.Fin.Sing	respeitar
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
aceitou	VERB.Fin.Sing	aceitar
os	DET.Masc.Plur	o
resultados	NOUN.Masc.Plur	resultado
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
competitivas	ADJ.Fem.Plur	competitivo
e	CCONJ	e
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criar	VERB.Inf	criar
,	PUNCT.Comma	,
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
caderno	NOUN.Masc.Sing	caderno
de	ADP	de
anotações	NOUN.Fem.Plur	anotação
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
seja	AUX.Fin.Sing	ser
relacionado	VERB.Part.Masc.Sing	relacionar
se	SCONJ	se
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
experimenta	VERB.Fin.Sing	experimentar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
valorizando	VERB.Ger	valorizar
cada	DET.Masc.Sing	cada
um	NUM	um
deles	ADP_PRON.Masc.Plur	de_eles
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
vivencia	VERB.Fin.Sing	vivenciar
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
pratica	VERB.Fin.Sing	praticar
,	PUNCT.Comma	,
com	ADP	com
ou	CCONJ	ou
sem	ADP	sem
materiais	NOUN.Masc.Plur	material
,	PUNCT.Comma	,
atividades	NOUN.Fem.Plur	atividade
relacionadas	VERB.Part.Fem.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
constrói	VERB.Fin.Sing	construir
materiais	NOUN.Masc.Plur	material
recicláveis	ADJ.Masc.Plur	reciclável
e	CCONJ	e
implementos	NOUN.Masc.Plur	implemento
que	PRON.Rel.Masc.Plur	que
colaborem	VERB.Fin.Plur	colaborar
para	ADP	para
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
produz	VERB.Fin.Sing	produzir
e	CCONJ	e
cria	VERB.Fin.Sing	criar
regras	NOUN.Fem.Plur	regra
que	PRON.Rel.Fem.Plur	que
facilitem	VERB.Fin.Plur	facilitar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
executa	VERB.Fin.Sing	executar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
propostas	VERB.Part.Fem.Plur	propor
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
identifica	VERB.Fin.Sing	identificar
com	ADP	com
clareza	NOUN.Fem.Sing	clareza
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
semelhanças	NOUN.Fem.Plur	semelhança
e	CCONJ	e
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
entre	ADP	entre
eles	PRON.Masc.Plur	eles
.	PUNCT.Sent	.
