##	VERB.Fin.Sing	<unknown>
elementos	NOUN.Masc.Plur	elemento
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
revelar	VERB.Inf	revelar
aspectos	NOUN.Masc.Plur	aspecto
culturais	ADJ.Masc.Plur	cultural
,	PUNCT.Comma	,
pois	SCONJ	pois
suas	DET.Fem.Plur	seu
análises	NOUN.Fem.Plur	análise
permitem	VERB.Fin.Plur	permitir
que	SCONJ	que
traços	NOUN.Masc.Plur	traço
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
sejam	AUX.Fin.Plur	ser
evidenciados	VERB.Part.Masc.Plur	evidenciar
(	PUNCT.Par.Left	(
CUNHA	NOUN.Fem.Sing	cunha
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
culturas	NOUN.Fem.Plur	cultura
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
vivem	VERB.Fin.Plur	viver
do	ADP_DET.Masc.Sing	de_o
vai-vém	NOUN.Masc.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
representações	NOUN.Fem.Plur	representação
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
geradas	VERB.Part.Fem.Plur	gerar
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
jogos	NOUN.Masc.Plur	jogo
e	CCONJ	e
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
capacidades	NOUN.Fem.Plur	capacidade
expressivas	ADJ.Fem.Plur	expressivo
(	PUNCT.Par.Left	(
verbais	ADJ.Fem.Plur	verbal
,	PUNCT.Comma	,
gestuais	ADJ.Fem.Plur	gestual
,	PUNCT.Comma	,
iconográficas	ADJ.Fem.Plur	iconográfico
,	PUNCT.Comma	,
plásticas	ADJ.Fem.Plur	plástico
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
condições	NOUN.Fem.Plur	condição
biopsicológicas	ADJ.Fem.Plur	biopsicológico
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
–	PUNCT.Hyphen	-
com	ADP	com
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
dos	ADP_DET.Masc.Plur	de_o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
transmitidas	VERB.Part.Fem.Plur	transmitir
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
suas	DET.Fem.Plur	seu
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
veiculação	NOUN.Fem.Sing	veiculação
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
e	CCONJ	e
disseminadas	VERB.Part.Fem.Plur	disseminar
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
sob	ADP	sob
forma	NOUN.Fem.Sing	forma
de	ADP	de
produtos	NOUN.Masc.Plur	produto
culturais	ADJ.Masc.Plur	cultural
para	ADP	para
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
quer	VERB.Fin.Sing	querer
sob	ADP	sob
forma	NOUN.Fem.Sing	forma
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
culturais	ADJ.Masc.Plur	cultural
das	ADP_DET.Fem.Plur	de_o
comunidades	NOUN.Fem.Plur	comunidade
de	ADP	de
pertença	NOUN.Fem.Sing	pertença
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
“	PUNCT.Quot	“
duas	NUM	dois
culturas	NOUN.Fem.Plur	cultura
”	PUNCT.Quot	”
a	DET.Fem.Sing	o
especificamente	ADV	especificamente
infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
a	DET.Fem.Sing	o
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
como	ADP	como
principal	ADJ.Fem.Sing	principal
atividade	NOUN.Fem.Sing	atividade
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
atividade	NOUN.Fem.Sing	atividade
essencialmente	ADV	essencialmente
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
recurso	NOUN.Masc.Sing	recurso
privilegiado	VERB.Part.Masc.Sing	privilegiar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
Cultura	NOUN.Fem.Sing	cultura
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
desta	ADP_PRON.Fem.Sing	de_este
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
desenvolver	VERB.Inf	desenvolver
-se	PRON.Masc.Sing	se
de	ADP	de
modo	NOUN.Masc.Sing	modo
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
em	ADP	em
seus	DET.Masc.Plur	seu
aspectos	NOUN.Masc.Plur	aspecto
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
afetivo	ADJ.Masc.Sing	afetivo
e	CCONJ	e
cognitivo	ADJ.Masc.Sing	cognitivo
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
também	ADV	também
para	ADP	para
que	PRON.Rel.Masc.Sing	que
aprenda	VERB.Fin.Sing	aprender
a	ADP	a
lidar	VERB.Inf	lidar
com	ADP	com
seus	DET.Masc.Plur	seu
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
frustrações	NOUN.Fem.Plur	frustração
,	PUNCT.Comma	,
a	ADP	a
interagir	VERB.Inf	interagir
com	ADP	com
companheiros	NOUN.Masc.Plur	companheiro
diversos	ADJ.Masc.Plur	diverso
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
a	ADP	a
si	PRON.Sing	si
própria	ADJ.Fem.Sing	próprio
e	CCONJ	e
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
processos	NOUN.Masc.Plur	processo
culturais	ADJ.Masc.Plur	cultural
mais	ADV	mais
amplos	ADJ.Masc.Plur	amplo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
não	ADV	não
nasce	VERB.Fin.Sing	nascer
sabendo	VERB.Ger	saber
brincar	VERB.Inf	brincar
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
precisa	VERB.Fin.Sing	precisar
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
descobre	VERB.Fin.Sing	descobrir
,	PUNCT.Comma	,
em	ADP	em
contato	NOUN.Masc.Sing	contato
com	ADP	com
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
brinquedos	NOUN.Masc.Plur	brinquedo
,	PUNCT.Comma	,
certas	DET.Fem.Plur	certo
formas	NOUN.Fem.Plur	forma
de	ADP	de
uso	NOUN.Masc.Sing	uso
desses	ADP_DET.Masc.Plur	de_esse
materiais	NOUN.Masc.Plur	material
.	PUNCT.Sent	.
Observando	VERB.Part	observar
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
as	DET.Fem.Plur	o
intervenções	NOUN.Fem.Plur	intervenção
da	ADP_DET.Fem.Sing	de_o
professora	NOUN.Fem.Sing	professora
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
aprende	VERB.Fin.Sing	aprender
novas	ADJ.Fem.Plur	novo
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
suas	DET.Fem.Plur	seu
regras	NOUN.Fem.Plur	regra
.	PUNCT.Sent	.
Depois	ADV	depois
que	SCONJ	que
aprende	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
reproduzir	VERB.Inf	reproduzir
ou	CCONJ	ou
recriar	VERB.Inf	recriar
novas	ADJ.Fem.Plur	novo
brincadeiras	NOUN.Fem.Plur	brincadeira
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
vai	AUX.Fin.Sing	ir
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
preservação	NOUN.Fem.Sing	preservação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
lúdica	ADJ.Fem.Sing	lúdico
(	PUNCT.Par.Left	(
KISHIMOTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
1-2	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
Especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
como	ADP	como
direito	NOUN	direito
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
brincadeiras	NOUN.Fem.Plur	brincadeira
precisam	VERB.Fin.Plur	precisar
acontecer	VERB.Inf	acontecer
em	ADP	em
situações	NOUN.Fem.Plur	situação
significativas	ADJ.Fem.Plur	significativo
e	CCONJ	e
ricas	ADJ.Fem.Plur	rico
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
diversificados	VERB.Part.Masc.Plur	diversificar
das	ADP_DET.Fem.Plur	de_o
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
sistemáticas	ADJ.Fem.Plur	sistemático
de	ADP	de
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
escuta	NOUN.Fem.Sing	escuta
atenta	ADJ.Fem.Sing	atento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
que	PRON.Rel.Fem.Plur	que
pensem	VERB.Fin.Plur	pensar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
em	ADP	em
sua	DET.Fem.Sing	seu
globalidade	NOUN.Fem.Sing	globalidade
e	CCONJ	e
complexidade	NOUN.Fem.Sing	complexidade
,	PUNCT.Comma	,
havendo	VERB.Ger	haver
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
mediação	NOUN.Fem.Sing	mediação
do	ADP_DET.Masc.Sing	de_o
adulto	NOUN.Masc.Sing	adulto
ou	CCONJ	ou
de	ADP	de
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
essas	DET.Fem.Plur	esse
interações	NOUN.Fem.Plur	interação
configuram	VERB.Fin.Plur	configurar
-se	PRON.Masc.Plur	se
em	ADP	em
processo	NOUN.Masc.Sing	processo
importante	ADJ.Masc.Sing	importante
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
também	ADV	também
como	ADP	como
cultura	NOUN.Fem.Sing	cultura
lúdica	ADJ.Fem.Sing	lúdico
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
destaca	VERB.Fin.Sing	destacar
-se	PRON	se
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
documento	NOUN.Masc.Sing	documento
,	PUNCT.Comma	,
que	SCONJ	que
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
social	ADJ.Masc.Sing	social
e	CCONJ	e
ela	PRON.Fem.Sing	ela
tem	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
político	ADJ.Masc.Sing	político
a	ADP	a
exercer	VERB.Inf	exercer
na	ADP_DET.Fem.Sing	em_o
instituição	NOUN.Fem.Sing	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
que	PRON.Rel.Masc.Sing	que
a	PRON.Fem.Sing	ela
legitime	VERB.Fin.Sing	legitimar
enquanto	ADV	enquanto
sujeito	VERB.Part.Masc.Sing	sujeitar
em	ADP	em
construção	NOUN.Fem.Sing	construção
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
almejadas	VERB.Part.Fem.Plur	almejar
para	ADP	para
nossas	DET.Fem.Plur	nosso
crianças	NOUN.Fem.Plur	criança
não	ADV	não
se	PRON.Masc.Plur	se
ocupam	VERB.Fin.Plur	ocupar
em	ADP	em
‘	NOUN.Masc.Sing	<unknown>
engessá	ADJ.Masc.Sing	<unknown>
-las	PRON.Fem.Plur	elas
’	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
segregá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
,	PUNCT.Comma	,
dividi	VERB.Fin.Plur	dividir
-las	PRON.Fem.Plur	elas
em	ADP	em
classes	NOUN.Masc.Sing	classe
,	PUNCT.Comma	,
impossibilitar	VERB.Inf	impossibilitar
a	DET.Fem.Sing	o
manifestação	NOUN.Fem.Sing	manifestação
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
Também	ADV	também
não	ADV	não
preveem	VERB.Fin.Plur	prever
um	DET.Masc.Sing	um
conhecimento	NOUN.Masc.Sing	conhecimento
restrito	ADJ.Masc.Sing	restrito
,	PUNCT.Comma	,
pré-concebido	ADJ.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
qual	PRON.Rel.Masc.Sing	qual
cabe	VERB.Fin.Sing	caber
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
apenas	ADV	apenas
completar	VERB.Inf.Sing	completar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
já	ADV	já
elaboradas	VERB.Part.Fem.Plur	elaborar
e	CCONJ	e
determinadas	VERB.Part.Fem.Plur	determinar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
esses	PRON.Masc.Plur	esse
são	AUX.Fin.Plur	ser
espaços	NOUN.Masc.Plur	espaço
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
ocupam	VERB.Fin.Plur	ocupar
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
experiências	NOUN.Fem.Plur	experiência
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
linguagens	NOUN.Fem.Plur	linguagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
com	ADP	com
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
complementar	NOUN.Masc.Sing	complementar
,	PUNCT.Comma	,
criar	VERB.Inf	criar
,	PUNCT.Comma	,
elaborar	VERB.Inf	elaborar
,	PUNCT.Comma	,
produzir	VERB.Inf	produzir
,	PUNCT.Comma	,
narrar	VERB.Inf	narrar
e	CCONJ	e
dialogar	VERB.Inf	dialogar
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
capítulo	NOUN.Masc.Sing	capítulo
que	PRON.Rel.Masc.Sing	que
segue	VERB.Fin.Sing	segar
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
com	ADP	com
ênfase	NOUN.Fem.Sing	ênfase
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
,	PUNCT.Comma	,
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
linguagem	NOUN.Fem.Sing	linguagem
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
importantes	ADJ.Masc.Plur	importante
de	ADP	de
sua	DET.Fem.Sing	seu
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
