###	VERB.Fin.Sing	<unknown>
6.2.7	NUM	@card@
escrita	VERB.Part.Fem.Sing	escrever
e	CCONJ	e
conhecimentos	NOUN.Masc.Plur	conhecimento
linguísticos	ADJ.Masc.Plur	linguístico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
dessa	ADP_DET.Fem.Sing	de_esse
língua	NOUN.Fem.Sing	língua
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
base	NOUN.Fem.Sing	base
não	ADV	não
mais	ADV	mais
os	DET.Masc.Plur	o
tópicos	NOUN.Masc.Plur	tópico
relacionados	VERB.Part.Masc.Plur	relacionar
a	ADP	a
padrões	NOUN.Masc.Plur	padrão
estabelecidos	VERB.Part.Masc.Plur	estabelecer
de	ADP	de
aquisição	NOUN.Fem.Sing	aquisição
vocabular	ADJ.Fem.Sing	vocabular
ou	CCONJ	ou
rígidas	ADJ.Fem.Plur	rígido
regras	NOUN.Fem.Plur	regra
de	ADP	de
ortografia	NOUN.Fem.Sing	ortografia
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
alvo	NOUN.Masc.Sing	alvo
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
deve	AUX.Fin.Sing	dever
atender	VERB.Inf	atender
à	ADP_DET.Fem.Sing	a_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
significado	NOUN.Masc.Sing	significado
no	ADP_DET.Masc.Sing	em_o
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunicação	NOUN.Fem.Sing	comunicação
oral	ADJ.Fem.Sing	oral
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
esfera	NOUN.Fem.Sing	esfera
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
culturas	NOUN.Fem.Plur	cultura
juvenis	ADJ.Fem.Plur	juvenil
com	ADP	com
suas	DET.Fem.Plur	seu
interlocuções	NOUN.Fem.Plur	interlocução
multifacetárias	ADJ.Fem.Plur	multifacetário
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
repertórios	NOUN.Masc.Plur	repertório
linguísticos	ADJ.Masc.Plur	linguístico
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
expandidos	VERB.Part.Masc.Plur	expandir
,	PUNCT.Comma	,
principalmente	ADV	principalmente
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
tecnologias	NOUN.Fem.Plur	tecnologia
(	PUNCT.Par.Left	(
do	ADP_DET.Masc.Sing	de_o
hipertexto	NOUN.Masc.Sing	hipertexto
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
multimodal	ADJ.Masc.Sing	multimodal
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
maior	ADJ.Fem.Sing	grande
consciência	NOUN.Fem.Sing	consciência
e	CCONJ	e
reflexão	NOUN.Fem.Sing	reflexão
críticas	ADJ.Fem.Plur	crítico
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
e	CCONJ	e
usos	NOUN.Masc.Plur	uso
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Compreendemos	VERB.Fin.Plur	compreender
o	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
enquanto	ADP	enquanto
língua	NOUN.Fem.Sing	língua
franca	ADJ.Fem.Sing	franco
,	PUNCT.Comma	,
livre	ADJ.Fem.Sing	livre
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
exclusiva	ADJ.Fem.Sing	exclusivo
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
gramatical	ADJ.Fem.Sing	gramatical
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
exercícios	NOUN.Masc.Plur	exercício
estruturalistas	ADJ.Masc.Plur	estruturalista
,	PUNCT.Comma	,
para	ADP	para
acolher	VERB.Inf	acolher
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
fundamento	NOUN.Masc.Sing	fundamento
numa	ADP_DET.Fem.Sing	em_um
gramática	NOUN.Fem.Sing	gramático
de	ADP	de
uso	NOUN.Masc.Sing	uso
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
usuários	NOUN.Masc.Plur	usuário
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
de	ADP	de
situações	NOUN.Fem.Plur	situação
de	ADP	de
empregabilidade	NOUN.Fem.Sing	empregabilidade
reais	ADJ.Masc.Plur	real
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
Nosso	DET.Masc.Sing	nosso
entendimento	NOUN.Masc.Sing	entendimento
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
é	AUX.Fin.Sing	ser
o	PRON.Masc.Sing	o
de	ADP	de
que	PRON.Rel.Masc.Sing	que
tenha	VERB.Fin.Sing	ter
marcas	NOUN.Fem.Plur	marca
identitárias	ADJ.Fem.Plur	identitária
e	CCONJ	e
de	ADP	de
singularidade	NOUN.Fem.Sing	singularidade
de	ADP	de
seus	DET.Masc.Plur	seu
usuários	NOUN.Masc.Plur	usuário
para	ADP	para
elaborar	VERB.Inf	elaborar
repertórios	NOUN.Masc.Plur	repertório
linguístico-discursivos	ADJ.Masc.Plur	linguístico-discursivo
desse	ADP_DET.Masc.Sing	de_esse
idioma	NOUN.Masc.Sing	idioma
,	PUNCT.Comma	,
usados	VERB.Part.Masc.Plur	usar
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
países	NOUN.Masc.Plur	país
e	CCONJ	e
por	ADP	por
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
distintos	ADJ.Masc.Plur	distinto
dentro	ADV	dentro
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
país	NOUN.Masc.Sing	país
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
linguística	ADJ.Fem.Sing	linguístico
como	ADP	como
direito	NOUN.Masc.Sing	direito
e	CCONJ	e
valorizar	VERB.Inf	valorizar
os	DET.Masc.Plur	o
usos	NOUN.Masc.Plur	uso
heterogêneos	ADJ.Masc.Plur	heterogêneo
,	PUNCT.Comma	,
híbridos	ADJ.Masc.Plur	híbrido
e	CCONJ	e
multimodais	ADJ.Masc.Plur	multimodal
emergentes	ADJ.Masc.Plur	emergente
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
deve	AUX.Fin.Sing	dever
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
ouvir	VERB.Inf	ouvir
,	PUNCT.Comma	,
falar	VERB.Inf	falar
,	PUNCT.Comma	,
ler	VERB.Inf	ler
e	CCONJ	e
escrever	VERB.Inf	escrever
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
desenvolver	VERB.Inf	desenvolver
o	DET.Masc.Sing	o
pensar	NOUN.Masc.Sing	pensar
em	ADP	em
Língua	PROPN.Sing	Língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
sem	ADP	sem
o	PRON.Masc.Sing	o
qual	PRON.Rel.Masc.Sing	qual
se	PRON	se
tornaria	VERB.Fin.Sing	tornar
impossível	ADJ.Fem.Sing	impossível
a	DET.Fem.Sing	o
ampliação	NOUN.Fem.Sing	ampliação
de	ADP	de
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
com	ADP	com
outras	DET.Fem.Plur	outro
formas	NOUN.Fem.Plur	forma
de	ADP	de
organizar	VERB.Inf	organizar
,	PUNCT.Comma	,
dizer	VERB.Inf	dizer
e	CCONJ	e
valorizar	VERB.Inf	valorizar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
de	ADP	de
construir	VERB.Inf	construir
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
dando	VERB.Ger	dar
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
semioses	NOUN.Fem.Plur	<unknown>
no	ADP_DET.Masc.Sing	em_o
aprendizado	NOUN.Masc.Sing	aprendizado
desta	ADP_DET.Fem.Sing	de_este
para	ADP	para
ser	AUX.Inf	ser
usada	VERB.Part.Fem.Sing	usar
de	ADP	de
forma	NOUN.Fem.Sing	forma
diligente	ADJ.Fem.Sing	diligente
nos	ADP_DET.Masc.Plur	em_o
contextos	NOUN.Masc.Plur	contexto
multiculturais	ADJ.Masc.Plur	multicultural
que	PRON.Rel.Masc.Plur	que
lhes	PRON.Masc.Plur	eles
são	AUX.Fin.Plur	ser
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
eixos	NOUN.Masc.Plur	eixo
integradores	ADJ.Masc.Plur	integrador
e	CCONJ	e
as	DET.Fem.Plur	o
estratégias	NOUN.Fem.Plur	estratégia
sugeridas	VERB.Part.Fem.Plur	sugerir
priorizam	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
debate	NOUN.Masc.Sing	debate
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
em	ADP	em
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
seus	DET.Masc.Plur	seu
desafios	NOUN.Masc.Plur	desafio
,	PUNCT.Comma	,
criando	VERB.Ger	criar
oportunidades	NOUN.Fem.Plur	oportunidade
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
aprendam	VERB.Fin.Plur	aprender
a	ADP	a
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
a	PRON.Fem.Sing	ela
posicionarem	VERB.Fin.Plur	posicionar
-se	PRON.Masc.Plur	se
,	PUNCT.Comma	,
a	PRON.Fem.Sing	ela
articularem	VERB.Fin.Plur	articular
diferentes	ADJ.Fem.Plur	diferente
perspectivas	NOUN.Fem.Plur	perspectiva
acerca	ADV	acerca
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
e	CCONJ	e
proporem	VERB.Inf.Plur	propor
soluções	NOUN.Fem.Plur	solução
.	PUNCT.Sent	.
Em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
(	PUNCT.Par.Left	(
bem	ADV	bem
como	ADV	como
nos	ADP_DET.Masc.Plur	em_o
produtos	NOUN.Masc.Plur	produto
que	PRON.Rel.Masc.Plur	que
derivam	VERB.Fin.Plur	derivar
deles	ADP_PRON.Masc.Plur	de_eles
)	PUNCT.Par.Right	)
e/ou	NOUN.Masc.Sing	e/ou
nas	ADP_DET.Fem.Plur	em_o
produções	NOUN.Fem.Plur	produção
textuais	ADJ.Fem.Plur	textual
propostas	NOUN.Fem.Plur	proposta
pelo	ADP_DET.Masc.Sing	por_o
componente	NOUN.Masc.Sing	componente
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
colaboração	NOUN.Fem.Sing	colaboração
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
equipe	NOUN.Fem.Sing	equipe
e	CCONJ	e
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
igualmente	ADV	igualmente
,	PUNCT.Comma	,
desenvolvam	VERB.Fin.Plur	desenvolver
competências	NOUN.Fem.Plur	competência
fundamentais	ADJ.Fem.Plur	fundamental
ao	ADP_DET.Masc.Sing	a_o
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
acadêmica	ADJ.Fem.Sing	acadêmico
,	PUNCT.Comma	,
profissional	ADJ.Fem.Sing	profissional
,	PUNCT.Comma	,
pública	ADJ.Fem.Sing	público
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
esse	DET.Masc.Sing	esse
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
orienta	VERB.Fin.Sing	orientar
acerca	ADV	acerca
da	ADP_DET.Fem.Sing	de_o
didática	ADJ.Fem.Sing	didático
de	ADP	de
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
estender	VERB.Inf	estender
o	DET.Masc.Sing	o
horizonte	NOUN.Masc.Sing	horizonte
comunicacional	ADJ.Masc.Sing	comunicacional
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
,	PUNCT.Comma	,
além	ADV	além
do	ADP_DET.Masc.Sing	de_o
estabelecido	VERB.Part.Masc.Sing	estabelecer
em	ADP	em
sua	DET.Fem.Sing	seu
comunidade	NOUN.Fem.Sing	comunidade
linguística	ADJ.Fem.Sing	linguístico
própria	ADJ.Fem.Sing	próprio
,	PUNCT.Comma	,
torná	VERB.Inf	tornar
-los	PRON.Masc.Plur	eles
sensíveis	ADJ.Masc.Plur	sensível
à	ADP_DET.Fem.Sing	a_o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
aprender	VERB.Inf	aprender
uma	DET.Fem.Sing	um
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
mundo	NOUN.Masc.Sing	mundo
global	ADJ.Masc.Sing	global
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
boas	ADJ.Fem.Plur	bom
experiências	NOUN.Fem.Plur	experiência
no	ADP_DET.Masc.Sing	em_o
contato	NOUN.Masc.Sing	contato
com	ADP	com
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
.	PUNCT.Sent	.
