##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
fruição	NOUN.Fem.Sing	fruição
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
se	PRON.Masc.Plur	se
caracterizam	VERB.Fin.Plur	caracterizar
como	ADP	como
situações	NOUN.Fem.Plur	situação
significativas	ADJ.Fem.Plur	significativo
de	ADP	de
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
o	DET.Masc.Sing	o
leitor-texto-autor	NOUN.Masc.Sing	leitor-texto-autor
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
das	ADP_DET.Fem.Plur	de_o
quais	PRON.Rel.Fem.Plur	qual
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
perceber	VERB.Inf	perceber
os	DET.Masc.Plur	o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
as	DET.Fem.Plur	o
vozes	NOUN.Fem.Plur	voz
das	ADP_DET.Fem.Plur	de_o
instâncias	NOUN.Fem.Plur	instância
enunciativas	ADJ.Fem.Plur	enunciativo
que	PRON.Rel.Fem.Plur	que
emergem	VERB.Fin.Plur	emergir
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
,	PUNCT.Comma	,
viabilizando	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
possibilidade	NOUN.Fem.Sing	possibilidade
de	ADP	de
múltiplas	ADJ.Fem.Plur	múltiplo
leituras	NOUN.Fem.Plur	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
vários	DET.Masc.Plur	vários
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
privilegiamos	VERB.Fin.Plur	<unknown>
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
que	PRON.Rel.Fem.Plur	que
propiciem	VERB.Fin.Plur	propiciar
ao	ADP_DET.Masc.Sing	a_o
aluno	NOUN.Masc.Sing	aluno
uma	DET.Fem.Sing	um
visão	NOUN.Fem.Sing	visão
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
humanística	ADJ.Fem.Sing	humanístico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
o	PRON.Masc.Sing	o
levem	VERB.Fin.Plur	levar
a	ADP	a
refletir	VERB.Inf	refletir
sob	ADP	sob
diversas	DET.Fem.Plur	diversos
perspectivas	NOUN.Fem.Plur	perspectiva
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
identitária	ADJ.Fem.Sing	identitária
,	PUNCT.Comma	,
emocional	ADJ.Fem.Sing	emocional
,	PUNCT.Comma	,
estética	ADJ.Fem.Sing	estético
,	PUNCT.Comma	,
de	ADP	de
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
cuidado	NOUN.Masc.Sing	cuidado
de	ADP	de
si	NOUN	si
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Masc.Sing	que
lhe	PRON.Masc.Sing	ele
possibilite	VERB.Fin.Sing	possibilitar
reconhecer	VERB.Inf	reconhecer
a	DET.Fem.Sing	o
arte	NOUN.Fem.Sing	arte
da	ADP_DET.Fem.Sing	de_o
obra	NOUN.Fem.Sing	obra
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
seja	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
formas	NOUN.Fem.Plur	forma
de	ADP	de
manifestação	NOUN.Fem.Sing	manifestação
da(s)	ADJ.Fem.Sing	<unknown>
linguagem(ns)	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
dos	ADP_DET.Masc.Plur	de_o
discursos	NOUN.Masc.Plur	discurso
.	PUNCT.Sent	.
Defendemos	VERB.Fin.Plur	defender
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
prática	NOUN.Fem.Sing	prática
configurada	VERB.Part.Fem.Sing	configurar
para	ADP	para
apropriação	NOUN.Fem.Sing	apropriação
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
especial	ADJ.Fem.Sing	especial
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
a	ADP	a
ela	PRON.Fem.Sing	ela
relacionadas	VERB.Part.Fem.Plur	relacionar
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
dar	VERB.Inf	dar
visibilidade	NOUN.Fem.Sing	visibilidade
a	ADP	a
outros	DET.Masc.Plur	outro
exercícios	NOUN.Masc.Plur	exercício
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
em	ADP	em
detrimento	NOUN.Masc.Sing	detrimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
tradicionalmente	ADV	tradicionalmente
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
nas	ADP_DET.Fem.Plur	em_o
aulas	NOUN.Fem.Plur	aula
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
.	PUNCT.Sent	.
Através	ADV	através
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
escrita	NOUN.Fem.Sing	escrita
nos	ADP_DET.Masc.Plur	em_o
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
armazenarmos	VERB.Fin.Plur	armazenar
nossos	PRON.Masc.Plur	nosso
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
nossas	DET.Fem.Plur	nosso
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
estruturarmos	VERB.Fin.Plur	<unknown>
nossa	DET.Fem.Sing	nosso
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
nos	PRON.Plur	nós
libertarmos	VERB.Fin.Plur	libertar
das	ADP_DET.Fem.Plur	de_o
amarras	NOUN.Fem.Plur	amarra
impostas	VERB.Part.Fem.Plur	impor
pelo	ADP_DET.Masc.Sing	por_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
como	ADP	como
sua	DET.Fem.Sing	seu
arma	NOUN.Fem.Sing	arma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
seu	DET.Masc.Sing	seu
material	NOUN.Masc.Sing	material
concreto	ADJ.Masc.Sing	concreto
e	CCONJ	e
a	DET.Fem.Sing	o
escrita	NOUN.Fem.Sing	escrita
seu	DET.Masc.Sing	seu
maior	ADJ.Masc.Sing	grande
instrumento	NOUN.Masc.Sing	instrumento
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Rildo	PROPN.Masc.Sing	<unknown>
Cosson	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
literatura	NOUN.Fem.Sing	literatura
“	PUNCT.Quot	“
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
se	PRON.Masc.Sing	se
metamorfosear	VERB.Inf	metamorfosear
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
discursivas	ADJ.Fem.Plur	discursivo
”	PUNCT.Quot	”
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
-nos	PRON.Masc.Plur	nós
viver	VERB.Inf	viver
as	DET.Fem.Plur	o
mais	DET.Fem.Plur	muito
variadas	VERB.Part.Fem.Plur	variar
experiências	NOUN.Fem.Plur	experiência
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
fundamental	ADJ.Masc.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
parece	AUX.Fin.Sing	parecer
ter	AUX.Inf	ter
adquirido	VERB.Part.Masc.Sing	adquirir
um	DET.Masc.Sing	um
sentido	NOUN.Masc.Sing	sentido
que	PRON.Rel.Masc.Sing	que
abarca	VERB.Fin.Sing	abarcar
qualquer	DET.Masc.Sing	qualquer
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
que	PRON.Rel.Masc.Sing	que
discorre	VERB.Fin.Sing	discorrer
com	ADP	com
a	DET.Fem.Sing	o
ficção	NOUN.Fem.Sing	ficção
ou	CCONJ	ou
poesia	NOUN.Fem.Sing	poesia
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
escolhidos	VERB.Part.Masc.Plur	escolher
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
sua	DET.Fem.Sing	seu
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
isto	PRON.Masc.Sing	isto
é	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
fragmentos	NOUN.Masc.Plur	fragmento
de	ADP	de
poesia	NOUN.Fem.Sing	poesia
e	CCONJ	e
prosa	ADJ.Masc.Sing	prosa
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
do	ADP_DET.Masc.Sing	de_o
cânone	NOUN.Masc.Sing	cânone
e/ou	NOUN.Masc.Sing	e/ou
contemporâneos	ADJ.Masc.Plur	contemporâneo
.	PUNCT.Sent	.
Tais	DET.Masc.Plur	tal
textos	NOUN.Masc.Plur	texto
são	AUX.Fin.Plur	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
como	ADP	como
prática	NOUN.Fem.Sing	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
extraclasse	ADJ.Fem.Sing	extraclasse
,	PUNCT.Comma	,
paradidático	ADJ.Masc.Sing	paradidático
,	PUNCT.Comma	,
tomados	VERB.Part.Masc.Plur	tomar
como	ADP	como
leituras	NOUN.Fem.Plur	leitura
especiais	ADJ.Fem.Plur	especial
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
a	DET.Fem.Sing	o
literatura	NOUN.Fem.Sing	literatura
tem	AUX.Fin.Sing	ter
sido	AUX.Part	ser
,	PUNCT.Comma	,
basicamente	ADV	basicamente
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
literatura	NOUN.Fem.Sing	literatura
brasileira	ADJ.Fem.Sing	brasileiro
,	PUNCT.Comma	,
buscando	VERB.Ger	buscar
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
cronologia	NOUN.Fem.Sing	cronologia
literária	ADJ.Fem.Sing	literário
,	PUNCT.Comma	,
estilos	NOUN.Masc.Plur	estilo
de	ADP	de
época	NOUN.Fem.Sing	época
,	PUNCT.Comma	,
cânone	NOUN.Masc.Sing	cânone
e	CCONJ	e
biografias	NOUN.Fem.Plur	biografia
de	ADP	de
autores	NOUN.Masc.Plur	autor
,	PUNCT.Comma	,
além	ADV	além
da	ADP_DET.Fem.Sing	de_o
apresentação	NOUN.Fem.Sing	apresentação
de	ADP	de
formas	NOUN.Fem.Plur	forma
fixas	ADJ.Fem.Plur	fixo
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
trazidos	VERB.Part.Masc.Plur	trazer
fragmentos	NOUN.Masc.Plur	fragmento
de	ADP	de
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
para	ADP	para
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
literárias	ADJ.Fem.Plur	literário
e	CCONJ	e
conteúdos	NOUN.Masc.Plur	conteúdo
gramaticais	ADJ.Masc.Plur	gramatical
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
anula	VERB.Fin.Sing	anular
o	DET.Masc.Sing	o
verdadeiro	ADJ.Masc.Sing	verdadeiro
sentido	NOUN.Masc.Sing	sentido
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
literário	ADJ.Masc.Sing	literário
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
não	ADV	não
comungamos	VERB.Fin.Plur	comungar
dessa	ADP_DET.Fem.Sing	de_esse
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
mas	CCONJ	mas
acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
literária	ADJ.Fem.Sing	literário
”	PUNCT.Quot	”
,	PUNCT.Comma	,
conforme	ADP	conforme
afirmação	NOUN.Fem.Sing	afirmação
de	ADP	de
Cosson	NOUN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2014	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
tem	VERB.Fin.Sing	ter
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
de	ADP	de
nos	PRON.Plur	nós
ajudar	VERB.Inf	ajudar
a	ADP	a
ler	VERB.Inf	ler
melhor	ADV	melhor
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
possibilita	VERB.Fin.Sing	possibilitar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
do	ADP_DET.Masc.Sing	de_o
hábito	NOUN.Masc.Sing	hábito
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
ou	CCONJ	ou
porque	SCONJ	porque
seja	AUX.Fin.Sing	ser
prazerosa	ADJ.Fem.Sing	prazeroso
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
porque	SCONJ	porque
nos	PRON.Plur	nós
fornece	VERB.Fin.Sing	fornecer
,	PUNCT.Comma	,
como	ADP	como
nenhum	DET.Masc.Sing	nenhum
outro	DET.Masc.Sing	outro
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
faz	VERB.Fin.Sing	fazer
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
instrumentos	NOUN.Masc.Plur	instrumento
necessários	ADJ.Masc.Plur	necessário
para	ADP	para
conhecer	VERB.Inf	conhecer
e	CCONJ	e
articular	VERB.Inf	articular
com	ADP	com
proficiência	NOUN.Fem.Sing	proficiência
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
feito	VERB.Part.Masc.Sing	fazer
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
COSSON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.30	NUM	<unknown>
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
É	AUX.Fin.Sing	ser
relevante	ADJ.Masc.Sing	relevante
fazermos	VERB.Fin.Plur	fazer
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
literárias	ADJ.Fem.Plur	literário
contemporâneas	ADJ.Fem.Plur	contemporâneo
e	CCONJ	e
as	DET.Fem.Plur	o
atuais	ADJ.Fem.Plur	atual
;	PUNCT.Semicolon	;
aquelas	PRON.Fem.Plur	aquele
são	AUX.Fin.Plur	ser
escritas	VERB.Part.Fem.Plur	escrever
e	CCONJ	e
publicadas	VERB.Part.Fem.Plur	publicar
neste	ADP_DET.Masc.Sing	em_este
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
nosso	DET.Masc.Sing	nosso
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
as	DET.Fem.Plur	o
obras	NOUN.Fem.Plur	obra
atuais	ADJ.Fem.Plur	atual
,	PUNCT.Comma	,
embora	SCONJ	embora
escritas	VERB.Part.Fem.Plur	escrever
em	ADP	em
outros	DET.Masc.Plur	outro
tempos	NOUN.Masc.Plur	tempo
,	PUNCT.Comma	,
ainda	ADV	ainda
têm	VERB.Fin.Plur	ter
um	DET.Masc.Sing	um
significado	NOUN.Masc.Sing	significado
afinado	VERB.Part.Masc.Sing	afinar
com	ADP	com
o	DET.Masc.Sing	o
momento	NOUN.Masc.Sing	momento
vigente	ADJ.Masc.Sing	vigente
,	PUNCT.Comma	,
independem	VERB.Fin.Plur	independer
da	ADP_DET.Fem.Sing	de_o
época	NOUN.Fem.Sing	época
de	ADP	de
sua	DET.Fem.Sing	seu
escritura	NOUN.Fem.Sing	escritura
e	CCONJ	e
publicação	NOUN.Fem.Sing	publicação
.	PUNCT.Sent	.
Isto	PRON.Masc.Sing	isto
significa	VERB.Fin.Sing	significar
que	SCONJ	que
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
contemporânea	ADJ.Fem.Sing	contemporâneo
pode	AUX.Fin.Sing	poder
não	ADV	não
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
receptividade	NOUN.Fem.Sing	receptividade
pelo	ADP_DET.Masc.Sing	por_o
seu	DET.Masc.Sing	seu
público-leitor	NOUN.Masc.Sing	público-leitor
e	CCONJ	e
uma	DET.Fem.Sing	um
obra	NOUN.Fem.Sing	obra
de	ADP	de
passado	NOUN.Masc.Sing	passado
próximo	ADJ.Masc.Sing	próximo
ou	CCONJ	ou
distante	ADJ.Masc.Sing	distante
tenha	VERB.Fin.Sing	ter
uma	DET.Fem.Sing	um
carga	NOUN.Fem.Sing	carga
significativa	ADJ.Fem.Sing	significativo
à	ADP_DET.Fem.Sing	a_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
leitor	NOUN.Masc.Sing	leitor
deste	ADP_DET.Masc.Sing	de_este
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
letramento	NOUN.Masc.Sing	letramento
literário	ADJ.Masc.Sing	literário
se	PRON.Masc.Sing	se
dá	VERB.Fin.Sing	dar
sempre	ADV	sempre
com	ADP	com
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
atual	ADJ.Masc.Sing	atual
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
ele	PRON.Masc.Sing	ele
contemporâneo	ADJ.Masc.Sing	contemporâneo
ou	CCONJ	ou
não	ADV	não
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
faz	VERB.Fin.Sing	fazer
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
real	ADJ.Masc.Sing	real
sentido	NOUN.Masc.Sing	sentido
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
diálogo	NOUN.Masc.Sing	diálogo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
pode	AUX.Fin.Sing	poder
estabelecer	VERB.Inf	estabelecer
entre	ADP	entre
o	DET.Masc.Sing	o
leitor	NOUN.Masc.Sing	leitor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
e	CCONJ	e
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
percebemos	VERB.Fin.Plur	perceber
os	DET.Masc.Plur	o
textos	NOUN.Masc.Plur	texto
literários	ADJ.Masc.Plur	literário
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
como	ADP	como
propulsores	NOUN.Masc.Plur	propulsor
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
de	ADP	de
uma	DET.Fem.Sing	um
aprendizagem	NOUN.Fem.Sing	aprendizagem
significativa	ADJ.Fem.Sing	significativo
do	ADP_DET.Masc.Sing	de_o
discente	ADJ.Masc.Sing	discente
,	PUNCT.Comma	,
consolidada	VERB.Part.Fem.Sing	consolidar
de	ADP	de
forma	NOUN.Fem.Sing	forma
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
e	CCONJ	e
transdisciplinar	VERB.Fin.Sing	transdisciplinar
.	PUNCT.Sent	.
No	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
ao	ADP_DET.Masc.Sing	a_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
produção	NOUN.Fem.Sing	produção
literária	ADJ.Fem.Sing	literário
apresenta	VERB.Fin.Sing	apresentar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
época	NOUN.Fem.Sing	época
específica	ADJ.Fem.Sing	específico
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
um	DET.Masc.Sing	um
povo	NOUN.Masc.Sing	povo
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
nos	ADP_DET.Masc.Plur	em_o
currículos	NOUN.Masc.Plur	currículo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
