##	VERB.Fin.Sing	<unknown>
)	PUNCT.Par.Right	)
define	VERB.Fin.Sing	definir
que	SCONJ	que
>	SYM	>
O	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
ou	CCONJ	ou
ocupação	NOUN.Fem.Sing	ocupação
voluntária	ADJ.Fem.Sing	voluntário
,	PUNCT.Comma	,
exercida	VERB.Part.Fem.Sing	exercer
dentro	ADV	dentro
de	ADP	de
certos	ADJ.Masc.Plur	certo
e	CCONJ	e
determinados	VERB.Part.Masc.Plur	determinar
limites	NOUN.Masc.Plur	limite
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
segundo	ADP	segundo
regras	NOUN.Fem.Plur	regra
livremente	ADV	livremente
consentidas	VERB.Part.Fem.Plur	consentir
,	PUNCT.Comma	,
mas	CCONJ	mas
absolutamente	ADV	absolutamente
obrigatórias	ADJ.Fem.Plur	obrigatório
,	PUNCT.Comma	,
dotado	VERB.Part.Masc.Sing	dotar
de	ADP	de
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
acompanhado	VERB.Part.Masc.Sing	acompanhar
de	ADP	de
um	DET.Masc.Sing	um
sentimento	NOUN.Masc.Sing	sentimento
de	ADP	de
alegria	NOUN.Fem.Sing	alegria
e	CCONJ	e
de	ADP	de
uma	DET.Fem.Sing	um
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
ser	AUX.Inf	ser
diferente	ADJ.Fem.Sing	diferente
da	ADP_PRON.Fem.Sing	de_o
“	PUNCT.Quot	“
vida	NOUN.Fem.Sing	vida
quotidiana	ADJ.Fem.Sing	quotidiano
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
visão	NOUN.Fem.Sing	visão
de	ADP	de
Cacilda	PROPN.Fem.Sing	Cacilda
Gonçalves	PROPN.Sing	Gonçalves
Velasco	PROPN.Masc.Sing	Velasco
(	PUNCT.Par.Left	(
1996	NUM	1996
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
brincadeira	NOUN.Fem.Sing	brincadeira
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
diversão	NOUN.Fem.Sing	diversão
típica	ADJ.Fem.Sing	típico
e	CCONJ	e
inerente	ADJ.Fem.Sing	inerente
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
auxilia	VERB.Fin.Sing	auxiliar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
socialização	NOUN.Fem.Sing	socialização
nesta	ADP_DET.Fem.Sing	em_este
fase	NOUN.Fem.Sing	fase
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
jogos	NOUN.Masc.Plur	jogo
exercem	VERB.Fin.Plur	exercer
uma	DET.Fem.Sing	um
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Coletivo	NOUN.Masc.Sing	coletivo
de	ADP	de
Autores	PROPN.Sing	Autores
(	PUNCT.Par.Left	(
2012	NUM	@card@
)	PUNCT.Par.Right	)
traz	VERB.Fin.Sing	trazer
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
como	ADP	como
satisfação	NOUN.Fem.Sing	satisfação
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
“	PUNCT.Quot	“
ação	NOUN.Fem.Sing	ação
”	PUNCT.Quot	”
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
estimula	VERB.Fin.Sing	estimular
o	DET.Masc.Sing	o
exercício	NOUN.Masc.Sing	exercício
do	ADP_DET.Masc.Sing	de_o
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
desenvolver	VERB.Inf	desenvolver
suas	DET.Fem.Plur	seu
vontades	NOUN.Fem.Plur	vontade
e	CCONJ	e
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
as	PRON.Fem.Plur	elas
tornam	VERB.Fin.Plur	tornar
conscientes	ADJ.Masc.Plur	consciente
de	ADP	de
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
decisões	NOUN.Fem.Plur	decisão
.	PUNCT.Sent	.
Huizinga	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
que	SCONJ	que
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
é	AUX.Fin.Sing	ser
muito	ADV	muito
mais	ADV	mais
que	SCONJ	que
meramente	ADV	meramente
um	DET.Masc.Sing	um
fenômeno	NOUN.Masc.Sing	fenômeno
fisiológico	ADJ.Masc.Sing	fisiológico
ou	CCONJ	ou
reflexo	NOUN.Masc.Sing	reflexo
psicológico	ADJ.Masc.Sing	psicológico
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
faz	VERB.Fin.Sing	fazer
transcender	VERB.Inf	transcender
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
imediatas	ADJ.Fem.Plur	imediato
,	PUNCT.Comma	,
dá	VERB.Fin.Sing	dar
sentido	NOUN.Masc.Sing	sentido
à	ADP_DET.Fem.Sing	a_o
ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
livre	ADJ.Masc.Sing	livre
,	PUNCT.Comma	,
trata	VERB.Fin.Sing	tratar
-se	PRON.Masc.Sing	se
de	ADP	de
uma	DET.Fem.Sing	um
evasão	NOUN.Fem.Sing	evasão
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
real	ADJ.Fem.Sing	real
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
desinteressado	VERB.Part.Masc.Sing	desinteressar
e	CCONJ	e
exerce	VERB.Fin.Sing	exercer
uma	DET.Fem.Sing	um
função	NOUN.Fem.Sing	função
cultural	ADJ.Fem.Sing	cultural
por	ADP	por
seu	DET.Masc.Sing	seu
valor	NOUN.Masc.Sing	valor
expressivo	ADJ.Masc.Sing	expressivo
e	CCONJ	e
por	ADP	por
suas	DET.Fem.Plur	seu
associações	NOUN.Fem.Plur	associação
espirituais	ADJ.Fem.Plur	espiritual
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Atualmente	ADV	atualmente
,	PUNCT.Comma	,
brincar	VERB.Inf	brincar
torna	VERB.Fin.Sing	tornar
-se	PRON	se
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
temas	NOUN.Masc.Plur	tema
importantes	ADJ.Masc.Plur	importante
para	ADP	para
a	DET.Fem.Sing	o
quebra	NOUN.Fem.Sing	quebra
de	ADP	de
fronteiras	NOUN.Fem.Plur	fronteira
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
pois	SCONJ	pois
sua	DET.Fem.Sing	seu
ação	NOUN.Fem.Sing	ação
lúdica	ADJ.Fem.Sing	lúdico
tem	VERB.Fin.Sing	ter
potencialidade	NOUN.Fem.Sing	potencialidade
de	ADP	de
penetrar	VERB.Inf	penetrar
tanto	ADV	tanto
nas	ADP_DET.Fem.Plur	em_o
ciências	NOUN.Fem.Plur	ciência
quanto	ADV	quanto
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
e	CCONJ	e
integrá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
é	AUX.Fin.Sing	ser
configurada	VERB.Part.Fem.Sing	configurar
pela	ADP_DET.Fem.Sing	por_o
sequência	NOUN.Fem.Sing	sequência
de	ADP	de
decisões	NOUN.Fem.Plur	decisão
do	ADP_DET.Masc.Sing	de_o
brincante	NOUN.Masc.Sing	brincante
,	PUNCT.Comma	,
tomado	VERB.Part.Masc.Sing	tomar
como	ADP	como
ser	AUX.Inf	ser
social	ADJ.Masc.Sing	social
protagonista	NOUN.Masc.Sing	protagonista
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
decisão	NOUN.Fem.Sing	decisão
embebida	VERB.Part.Fem.Sing	embeber
pela	ADP_DET.Fem.Sing	por_o
cultura	NOUN.Fem.Sing	cultura
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
vive	VERB.Fin.Sing	viver
e	CCONJ	e
acompanhada	VERB.Part.Fem.Sing	acompanhar
por	ADP	por
regras	NOUN.Fem.Plur	regra
que	PRON.Rel.Fem.Plur	que
provêm	VERB.Fin.Plur	provir
do	ADP_DET.Masc.Sing	de_o
exterior	NOUN.Masc.Sing	exterior
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
negociadas	VERB.Part.Fem.Plur	negociar
ou	CCONJ	ou
construídas	VERB.Part.Fem.Plur	construir
conforme	ADP	conforme
o	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
avança	VERB.Fin.Sing	avançar
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
orientam	VERB.Fin.Plur	orientar
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
lúdicas	ADJ.Fem.Plur	lúdico
.	PUNCT.Sent	.
Por	ADP	por
não	ADV	não
terem	AUX.Inf.Plur	ter
consequências	NOUN.Fem.Plur	consequência
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
do	ADP_DET.Masc.Sing	de_o
brincante	NOUN.Masc.Sing	brincante
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
lúdicas	ADJ.Fem.Plur	lúdico
tornam	VERB.Fin.Plur	tornar
-se	PRON.Fem.Plur	se
frívolas	ADJ.Fem.Plur	frívolo
e	CCONJ	e
,	PUNCT.Comma	,
por	ADV	por
dependerem	VERB.Fin.Plur	depender
de	ADP	de
suas	DET.Fem.Plur	seu
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
viram	VERB.Fin.Plur	ver
atos	NOUN.Masc.Plur	ato
incertos	ADJ.Masc.Plur	incerto
e	CCONJ	e
de	ADP	de
difícil	ADJ.Fem.Sing	difícil
previsão	NOUN.Fem.Sing	previsão
(	PUNCT.Par.Left	(
KISHIMOTO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2016	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
