##	VERB.Fin.Sing	<unknown>
escritos	VERB.Part.Masc.Plur	escrever
para	ADP	para
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
ortográfica	ADJ.Fem.Sing	ortográfico
,	PUNCT.Comma	,
argumentação	NOUN.Fem.Sing	argumentação
e	CCONJ	e
coerência	NOUN.Fem.Sing	coerência
textual	ADJ.Fem.Sing	textual
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Seminários	NOUN.Masc.Plur	seminário
,	PUNCT.Comma	,
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
e	CCONJ	e
debate	NOUN.Masc.Sing	debate
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
e	CCONJ	e
realização	NOUN.Fem.Sing	realização
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
,	PUNCT.Comma	,
paródias	NOUN.Fem.Plur	paródia
e	CCONJ	e
quiz	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
maquetes	NOUN.Fem.Plur	maquete
utilizando	VERB.Ger	utilizar
materiais	NOUN.Masc.Plur	material
recicláveis	ADJ.Masc.Plur	reciclável
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
vídeos	NOUN.Masc.Plur	vídeo
(	PUNCT.Par.Left	(
criação	NOUN.Fem.Sing	criação
de	ADP	de
reportagens	NOUN.Fem.Plur	reportagem
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Análises	NOUN.Fem.Plur	análise
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
históricas	ADJ.Fem.Plur	histórico
da	ADP_DET.Fem.Sing	de_o
Idade	PROPN.Fem.Sing	Idade
Antiga	PROPN.Sing	Antiga
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Desenho	NOUN.Masc.Sing	desenho
(	PUNCT.Par.Left	(
produção	NOUN.Fem.Sing	produção
de	ADP	de
quadrinhos	NOUN	quadrinhos
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Realização	NOUN.Fem.Sing	realização
de	ADP	de
feira	NOUN.Fem.Sing	feira
gastronômica	ADJ.Fem.Sing	gastronômico
sobre	ADP	sobre
as	DET.Fem.Plur	o
culinárias	NOUN.Fem.Plur	culinário
dos	ADP_DET.Masc.Plur	de_o
povos	NOUN.Masc.Plur	povo
indígena	ADJ.Masc.Sing	indígena
e	CCONJ	e
quilombola	NOUN.Masc.Sing	quilombola
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Realização	NOUN.Fem.Sing	realização
de	ADP	de
workshop	NOUN.Masc.Sing	workshop
com	ADP	com
representantes	NOUN.Masc.Plur	representante
indígenas	ADJ.Masc.Plur	indígena
e	CCONJ	e
suas	DET.Fem.Plur	seu
práticas	NOUN.Fem.Plur	prática
:	PUNCT.Colon	:
pinturas	NOUN.Fem.Plur	pintura
,	PUNCT.Comma	,
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
danças	NOUN.Fem.Plur	dança
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
criação	NOUN.Fem.Sing	criação
de	ADP	de
blogs	NOUN.Masc.Plur	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
literatura	NOUN.Fem.Sing	literatura
de	ADP	de
cordel	NOUN.Masc.Sing	cordel
(	PUNCT.Par.Left	(
pesquisando	VERB.Part	pesquisar
sobre	ADP	sobre
diversos	DET.Masc.Plur	diversos
personagens	NOUN.Masc.Plur	personagem
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
economia	NOUN.Fem.Sing	economia
a	ADP	a
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
brasileira	ADJ.Fem.Sing	brasileiro
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Realização	NOUN.Fem.Sing	realização
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
sobre	ADP	sobre
os	DET.Masc.Plur	o
Jogos	PROPN.Masc.Plur	Jogos
Olímpicos	PROPN.Sing	Olímpicos
da	ADP_DET.Fem.Sing	de_o
Grécia	PROPN.Fem.Sing	Grécia
antiga	ADJ.Fem.Sing	antigo
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
jogos	NOUN.Masc.Plur	jogo
de	ADP	de
tabuleiro	NOUN.Masc.Sing	tabuleiro
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
medieval	ADJ.Masc.Sing	medieval
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Dramatização	NOUN.Fem.Sing	dramatização
(	PUNCT.Par.Left	(
encenações	NOUN.Fem.Plur	encenação
teatrais	ADJ.Fem.Plur	teatral
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
leitura	NOUN.Fem.Sing	leitura
de	ADP	de
contos	NOUN.Masc.Plur	conto
,	PUNCT.Comma	,
biografias	NOUN.Fem.Plur	biografia
e	CCONJ	e
clássicos	NOUN.Masc.Plur	clássico
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
temporalidades	NOUN.Fem.Plur	temporalidade
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Análise	NOUN.Fem.Sing	análise
de	ADP	de
filmes	NOUN.Masc.Plur	filme
e	CCONJ	e
documentários	NOUN.Masc.Plur	documentário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Projetos	NOUN.Masc.Plur	projeto
interdisciplinares	ADJ.Masc.Plur	interdisciplinar
(	PUNCT.Par.Left	(
semana	NOUN.Fem.Sing	semana
de	ADP	de
História	PROPN.Fem.Sing	História
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
vídeos	NOUN.Masc.Plur	vídeo
(	PUNCT.Par.Left	(
criação	NOUN.Fem.Sing	criação
de	ADP	de
programas	NOUN.Masc.Plur	programa
de	ADP	de
entrevistas	NOUN.Fem.Plur	entrevista
analisando	VERB.Ger	analisar
as	DET.Fem.Plur	o
biografias	NOUN.Fem.Plur	biografia
de	ADP	de
personagens	NOUN.Masc.Plur	personagem
históricos	ADJ.Masc.Plur	histórico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Realização	NOUN.Fem.Sing	realização
de	ADP	de
uma	DET.Fem.Sing	um
mostra	NOUN.Fem.Sing	mostra
de	ADP	de
documentário	NOUN.Masc.Sing	documentário
sobre	ADP	sobre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
em	ADP	em
diferente	ADJ.Masc.Sing	diferente
temporalidades	NOUN.Fem.Plur	temporalidade
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
criação	NOUN.Fem.Sing	criação
de	ADP	de
perfis	NOUN.Masc.Plur	perfil
em	ADP	em
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
com	ADP	com
personagens	NOUN.Masc.Plur	personagem
reais	ADJ.Masc.Plur	real
e	CCONJ	e
fictícios	ADJ.Masc.Plur	fictício
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
períodos	NOUN.Masc.Plur	período
históricos	ADJ.Masc.Plur	histórico
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Criação	NOUN.Fem.Sing	criação
de	ADP	de
“	PUNCT.Quot	“
memes	NOUN.Masc.Plur	<unknown>
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
direcionados	VERB.Part.Masc.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
estudado	VERB.Part.Masc.Sing	estudar
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
para	ADP	para
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Estudo	NOUN.Masc.Sing	estudo
de	ADP	de
caso	NOUN.Masc.Sing	caso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Uso	NOUN.Masc.Sing	uso
do	ADP_DET.Masc.Sing	de_o
“	PUNCT.Quot	“
cartoneiro	NOUN.Masc.Sing	<unknown>
”	PUNCT.Quot	”
como	ADP	como
produção	NOUN.Fem.Sing	produção
de	ADP	de
livros	NOUN.Masc.Plur	livro
reciclados	VERB.Part.Masc.Plur	reciclar
com	ADP	com
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
trabalhados	VERB.Part.Masc.Plur	trabalhar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Júri	NOUN.Masc.Sing	júri
simulado	VERB.Part.Masc.Sing	simular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
produção	NOUN.Fem.Sing	produção
de	ADP	de
um	DET.Masc.Sing	um
artigo	NOUN.Masc.Sing	artigo
científico	ADJ.Masc.Sing	científico
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
que	SCONJ	que
sua	DET.Fem.Sing	seu
formatação	NOUN.Fem.Sing	formatação
e	CCONJ	e
criação	NOUN.Fem.Sing	criação
possam	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
estabelecida	VERB.Part.Fem.Sing	estabelecer
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
)	PUNCT.Par.Right	)
