##	VERB.Fin.Sing	<unknown>
APROFUNDANDO	VERB.Part	aprofundar
mental	ADJ.Masc.Sing	mental
prospectivamente	ADV	prospectivamente
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Vigotski	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
98	NUM	98
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Nesta	ADP_DET.Fem.Sing	em_este
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
discutir	VERB.Inf	discutir
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
da	ADP_DET.Fem.Sing	de_o
imitação	NOUN.Fem.Sing	imitação
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
só	ADV	só
conseguem	VERB.Fin.Plur	conseguir
imitar	VERB.Inf	imitar
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
compreendem	VERB.Fin.Plur	compreender
de	ADP	de
algum	DET.Masc.Sing	algum
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
enquanto	ADV	enquanto
imitam	VERB.Fin.Plur	imitir
,	PUNCT.Comma	,
elas	PRON.Fem.Plur	ele
podem	AUX.Fin.Plur	poder
sobrepor	VERB.Inf	sobrepor
suas	DET.Fem.Plur	seu
capacidades	NOUN.Fem.Plur	capacidade
e	CCONJ	e
aprender	VERB.Inf	aprender
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
para	ADP	para
Vigotski	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2007	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bom	ADJ.Masc.Sing	bom
aprendizado	NOUN.Masc.Sing	aprendizado
é	AUX.Fin.Sing	ser
somente	ADV	somente
aquele	PRON.Masc.Sing	aquele
que	PRON.Rel.Masc.Sing	que
se	PRON	se
adianta	VERB.Fin.Sing	adiantar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
,	PUNCT.Comma	,
aprendizado	NOUN.Masc.Sing	aprendizado
não	ADV	não
é	AUX.Fin.Sing	ser
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
;	PUNCT.Semicolon	;
entretanto	ADV	entretanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
adequadamente	ADV	adequadamente
organizado	VERB.Part.Masc.Sing	organizar
resulta	VERB.Fin.Sing	resultar
em	ADP	em
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
mental	ADJ.Masc.Sing	mental
e	CCONJ	e
põe	VERB.Fin.Sing	pôr
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
vários	DET.Masc.Plur	vários
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
de	ADP	de
outra	DET.Fem.Sing	outro
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
seriam	AUX.Fin.Plur	ser
impossíveis	ADJ.Fem.Plur	impossível
de	ADP	de
acontecer	VERB.Inf	acontecer
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
aprendizado	NOUN.Masc.Sing	aprendizado
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
aspecto	NOUN.Masc.Sing	aspecto
necessário	ADJ.Masc.Sing	necessário
e	CCONJ	e
universal	ADJ.Masc.Sing	universal
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
psicológicas	ADJ.Fem.Plur	psicológico
culturalmente	ADV	culturalmente
organizadas	VERB.Part.Fem.Plur	organizar
e	CCONJ	e
especificamente	ADV	especificamente
humanas	ADJ.Fem.Plur	humano
(	PUNCT.Par.Left	(
VIGOTSKI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2007	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
103	NUM	103
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
ideia	NOUN.Fem.Sing	ideia
central	ADJ.Fem.Sing	central
de	ADP	de
Vigotski	PROPN.Masc.Sing	<unknown>
é	AUX.Fin.Sing	ser
de	ADP	de
que	SCONJ	que
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
mentais	ADJ.Fem.Plur	mental
de	ADP	de
cada	DET.Masc.Sing	cada
indivíduo	NOUN.Masc.Sing	indivíduo
resulta	VERB.Fin.Sing	resultar
de	ADP	de
sua	DET.Fem.Sing	seu
apropriação	NOUN.Fem.Sing	apropriação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
faz	VERB.Fin.Sing	fazer
através	ADV	através
de	ADP	de
mediações	NOUN.Fem.Plur	mediação
–	PUNCT.Hyphen	-
pelos	ADP_DET.Masc.Plur	por_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
pelos	ADP_DET.Masc.Plur	por_o
signos	NOUN.Masc.Plur	signo
–	PUNCT.Hyphen	-
em	ADP	em
processos	NOUN.Masc.Plur	processo
de	ADP	de
internalização	NOUN.Fem.Sing	internalização
,	PUNCT.Comma	,
definidos	VERB.Part.Masc.Plur	definir
pelo	ADP_DET.Masc.Sing	por_o
autor	NOUN.Masc.Sing	autor
como	ADP	como
“	PUNCT.Quot	“
a	DET.Fem.Sing	o
reconstrução	NOUN.Fem.Sing	reconstrução
interna	ADJ.Fem.Sing	interno
de	ADP	de
uma	DET.Fem.Sing	um
operação	NOUN.Fem.Sing	operação
externa	ADJ.Fem.Sing	externo
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
operação	NOUN.Fem.Sing	operação
que	PRON.Rel.Fem.Sing	que
inicialmente	ADV	inicialmente
representa	VERB.Fin.Sing	representar
uma	DET.Fem.Sing	um
atividade	NOUN.Fem.Sing	atividade
externa	ADJ.Fem.Sing	externo
é	AUX.Fin.Sing	ser
reconstruída	VERB.Part.Fem.Sing	reconstruir
e	CCONJ	e
começa	AUX.Fin.Sing	começar
a	ADP	a
ocorrer	VERB.Inf	ocorrer
internamente	ADV	internamente
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
Um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
interpessoal	ADJ.Masc.Sing	interpessoal
é	AUX.Fin.Sing	ser
transformado	VERB.Part.Masc.Sing	transformar
num	ADP_DET.Masc.Sing	em_um
processo	NOUN.Masc.Sing	processo
intrapessoal	ADJ.Masc.Sing	intrapessoal
”	PUNCT.Quot	”
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
transformação	NOUN.Fem.Sing	transformação
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
resultado	NOUN.Masc.Sing	resultado
de	ADP	de
uma	DET.Fem.Sing	um
longa	ADJ.Fem.Sing	longo
série	NOUN.Fem.Sing	série
de	ADP	de
eventos	NOUN.Masc.Plur	evento
ocorridos	VERB.Part.Masc.Plur	ocorrer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
pensar	VERB.Inf	pensar
em	ADP	em
uma	DET.Fem.Sing	um
criança	NOUN.Fem.Sing	criança
não	ADV	não
como	ADP	como
ser	AUX.Inf	ser
ideal	ADJ.Masc.Sing	ideal
ou	CCONJ	ou
universal	ADJ.Masc.Sing	universal
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
ser	AUX.Inf	ser
situado	VERB.Part.Masc.Sing	situar
,	PUNCT.Comma	,
histórica	ADJ.Fem.Sing	histórico
e	CCONJ	e
culturalmente	ADV	culturalmente
constituído	VERB.Part.Masc.Sing	constituir
e	CCONJ	e
em	ADP	em
permanente	ADJ.Fem.Sing	permanente
constituição	NOUN.Fem.Sing	constituição
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
significações	NOUN.Fem.Plur	significação
constituem	VERB.Fin.Plur	constituir
instrumentos	NOUN.Masc.Plur	instrumento
fundamentais	ADJ.Masc.Plur	fundamental
ao	ADP_DET.Masc.Sing	a_o
avanço	NOUN.Masc.Sing	avanço
das	ADP_DET.Fem.Plur	de_o
funções	NOUN.Fem.Plur	função
mentais	ADJ.Fem.Plur	mental
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprende	VERB.Fin.Sing	aprender
e	CCONJ	e
se	PRON.Masc.Sing	se
desenvolve	VERB.Fin.Sing	desenvolver
em	ADP	em
condições	NOUN.Fem.Plur	condição
propícias	ADJ.Fem.Plur	propício
à	ADP_DET.Fem.Sing	a_o
internalização	NOUN.Fem.Sing	internalização
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
que	NOUN.Masc.Sing	que
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
remete	VERB.Fin.Sing	remeter
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
mediações	NOUN.Fem.Plur	mediação
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
Numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
semelhante	ADJ.Fem.Sing	semelhante
,	PUNCT.Comma	,
dadas	VERB.Part.Fem.Plur	dar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
epistemológicas	ADJ.Fem.Plur	epistemológico
,	PUNCT.Comma	,
Wallon	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
)	PUNCT.Par.Right	)
afirma	VERB.Fin.Sing	afirmar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
das	ADP_DET.Fem.Plur	de_o
interações	NOUN.Fem.Plur	interação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
da	ADP_DET.Fem.Sing	de_o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
constituição	NOUN.Fem.Sing	constituição
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
considerar	VERB.Inf	considerar
em	ADP	em
sua	DET.Fem.Sing	seu
abordagem	NOUN.Fem.Sing	abordagem
os	DET.Masc.Plur	o
fatores	NOUN.Masc.Plur	fator
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
biológicos	ADJ.Masc.Plur	biológico
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Contemplando	VERB.Part	contemplar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
afetivos	ADJ.Masc.Plur	afetivo
,	PUNCT.Comma	,
motores	NOUN.Masc.Plur	motor
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
inteligência	NOUN.Fem.Sing	inteligência
,	PUNCT.Comma	,
ele	PRON.Masc.Sing	ele
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
é	AUX.Fin.Sing	ser
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
desde	ADP	desde
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
desenvolvem	VERB.Fin.Plur	desenvolver
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
comunicar	VERB.Inf	comunicar
-se	PRON.Masc.Sing	se
e	CCONJ	e
interagirem	VERB.Fin.Plur	interagir
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
visto	VERB.Part.Masc.Sing	ver
que	SCONJ	que
“	PUNCT.Quot	“
desde	ADP	desde
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
nascimento	NOUN.Masc.Sing	nascimento
,	PUNCT.Comma	,
geneticamente	ADV	geneticamente
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
WALLON	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
15	NUM	15
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Logo	ADV	logo
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
autor	NOUN.Masc.Sing	autor
,	PUNCT.Comma	,
“	PUNCT.Quot	“
as	DET.Fem.Plur	o
capacidades	NOUN.Fem.Plur	capacidade
biológicas	ADJ.Fem.Plur	biológico
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
–	PUNCT.Hyphen	-
mas	CCONJ	mas
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
destas	ADP_DET.Fem.Plur	de_este
capacidades	NOUN.Fem.Plur	capacidade
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
Ibid	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
14	NUM	14
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Wallon	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2005	NUM	@card@
;	PUNCT.Semicolon	;
2008	NUM	@card@
)	PUNCT.Par.Right	)
investiga	VERB.Fin.Sing	investigar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
campos	NOUN.Masc.Plur	campo
de	ADP	de
sua	DET.Fem.Sing	seu
atividade	NOUN.Fem.Sing	atividade
e	CCONJ	e
nos	ADP_DET.Masc.Plur	em_o
vários	DET.Masc.Plur	vários
momentos	NOUN.Masc.Plur	momento
de	ADP	de
sua	DET.Fem.Sing	seu
evolução	NOUN.Fem.Sing	evolução
psíquica	ADJ.Fem.Sing	psíquico
.	PUNCT.Sent	.
Enfoca	VERB.Fin.Sing	enfocar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
em	ADP	em
seus	DET.Masc.Plur	seu
domínios	NOUN.Masc.Plur	domínio
afetivo	ADJ.Masc.Sing	afetivo
,	PUNCT.Comma	,
cognitivo	ADJ.Masc.Sing	cognitivo
e	CCONJ	e
motor	ADJ.Masc.Sing	motor
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
constrói	VERB.Fin.Sing	construir
-se	PRON.Fem.Sing	se
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
relações	NOUN.Fem.Plur	relação
com	ADP	com
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
social	ADJ.Masc.Sing	social
na	ADP_DET.Fem.Sing	em_o
medida	NOUN.Fem.Sing	medida
em	ADP	em
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
apropria	VERB.Fin.Sing	apropriar
dos	ADP_DET.Masc.Plur	de_o
instrumentos	NOUN.Masc.Plur	instrumento
histórico-culturais	ADJ.Masc.Plur	histórico-cultural
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
existente	ADJ.Masc.Sing	existente
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
compreender	VERB.Inf	compreender
,	PUNCT.Comma	,
em	ADP	em
cada	DET.Fem.Sing	cada
fase	NOUN.Fem.Sing	fase
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
de	ADP	de
relações	NOUN.Fem.Plur	relação
estabelecidas	ADJ.Fem.Plur	estabelecido
entre	ADP	entre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Define	VERB.Fin.Sing	definir
grandes	ADJ.Fem.Plur	grande
etapas	NOUN.Fem.Plur	etapa
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
este	PRON.Masc.Sing	este
como	ADP	como
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
progressiva	ADJ.Fem.Sing	progressivo
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
sucedem	VERB.Fin.Plur	suceder
fases	NOUN.Fem.Plur	fase
com	ADP	com
predominância	NOUN.Fem.Sing	predominância
alternadamente	ADV	alternadamente
afetiva	ADJ.Fem.Sing	afetivo
e	CCONJ	e
cognitiva	ADJ.Fem.Sing	cognitivo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
impulsivo-emocional	ADJ.Masc.Sing	impulsivo-emocional
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
sensório-motor	ADJ.Masc.Sing	sensório-motor
e	CCONJ	e
projetivo	ADJ.Masc.Sing	projetivo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
do	ADP_DET.Masc.Sing	de_o
personalismo	NOUN.Masc.Sing	personalismo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
categoral	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
o	DET.Masc.Sing	o
estágio	NOUN.Masc.Sing	estágio
da	ADP_DET.Fem.Sing	de_o
adolescência	NOUN.Fem.Sing	adolescência
.	PUNCT.Sent	.
