##	VERB.Fin.Sing	<unknown>
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
lúdico	NOUN.Masc.Sing	lúdico
por	ADP	por
meio	NOUN	meio
de	ADP	de
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
evidenciem	VERB.Fin.Plur	evidenciar
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
artísticas	ADJ.Fem.Plur	artístico
para	ADP	para
exibição	NOUN.Fem.Sing	exibição
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
interpretados	VERB.Part.Masc.Plur	interpretar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
dos	ADP_DET.Masc.Plur	de_o
registros	NOUN.Masc.Plur	registro
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
em	ADP	em
grupos	NOUN.Masc.Plur	grupo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
(	PUNCT.Par.Left	(
poesia	NOUN.Fem.Sing	poesia
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliação	NOUN.Fem.Sing	avaliação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
em	ADP	em
grupo	NOUN.Masc.Sing	grupo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
escritos	VERB.Part.Masc.Plur	escrever
(	PUNCT.Par.Left	(
pesquisa	NOUN.Fem.Sing	pesquisa
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Seminários	NOUN.Masc.Plur	seminário
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Debates	NOUN.Masc.Plur	debate
(	PUNCT.Par.Left	(
rodas	NOUN.Fem.Plur	roda
de	ADP	de
conversa	NOUN.Fem.Sing	conversa
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Dramatização	NOUN.Fem.Sing	dramatização
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Exposição	NOUN.Fem.Sing	exposição
de	ADP	de
trabalhos	NOUN.Masc.Plur	trabalho
em	ADP	em
evento	NOUN.Masc.Sing	evento
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
para	ADP	para
visitação	NOUN.Fem.Sing	visitação
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
maquetes	NOUN.Fem.Plur	maquete
(	PUNCT.Par.Left	(
com	ADP	com
materiais	NOUN.Masc.Plur	material
recicláveis	ADJ.Masc.Plur	reciclável
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
jornal	NOUN.Masc.Sing	jornal
informativo	ADJ.Masc.Sing	informativo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Montagem	NOUN.Fem.Sing	montagem
de	ADP	de
mapas	NOUN.Masc.Plur	mapa
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Apresentação	NOUN.Fem.Sing	apresentação
em	ADP	em
jograis	NOUN.Masc.Plur	jogral
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Produção	NOUN.Fem.Sing	produção
de	ADP	de
murais	NOUN.Masc.Plur	mural
,	PUNCT.Comma	,
cartazes	NOUN.Masc.Plur	cartaz
e	CCONJ	e
projetos	NOUN.Masc.Plur	projeto
.	PUNCT.Sent	.
