##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
aplicabilidade	NOUN.Fem.Sing	aplicabilidade
,	PUNCT.Comma	,
por	ADP	por
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Redes	NOUN.Fem.Plur	rede
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
devem	AUX.Fin.Plur	dever
“	PUNCT.Quot	“
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
incorporar	VERB.Inf	incorporar
aos	ADP_DET.Masc.Plur	a_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
abordagem	NOUN.Fem.Sing	abordagem
de	ADP	de
temas	NOUN.Masc.Plur	tema
contemporâneos	ADJ.Masc.Plur	contemporâneo
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
humana	ADJ.Fem.Sing	humano
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
de	ADP	de
forma	NOUN.Fem.Sing	forma
transversal	ADJ.Fem.Sing	transversal
e	CCONJ	e
integradora	ADJ.Fem.Sing	integrador
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
19	NUM	19
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
texto	NOUN.Masc.Sing	texto
segue	VERB.Fin.Sing	segar
dando	VERB.Ger	dar
destaque	NOUN.Masc.Sing	destaque
aos	ADP_DET.Masc.Plur	a_o
seguintes	ADJ.Masc.Plur	seguinte
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
(	PUNCT.Par.Left	(
TCTs	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
:	PUNCT.Colon	:
direitos	NOUN.Masc.Plur	direito
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
adolescente	NOUN.Masc.Sing	adolescente
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
trânsito	NOUN.Masc.Sing	trânsito
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
alimentar	ADJ.Fem.Sing	alimentar
e	CCONJ	e
nutricional	ADJ.Fem.Sing	nutricional
,	PUNCT.Comma	,
respeito	NOUN.Masc.Sing	respeito
e	CCONJ	e
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
idosa	ADJ.Fem.Sing	idoso
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
em	ADP	em
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
étnico-raciais	ADJ.Fem.Plur	étnico-racial
e	CCONJ	e
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
história	NOUN.Fem.Sing	história
e	CCONJ	e
cultura	NOUN.Fem.Sing	cultura
afro-brasileira	ADJ.Fem.Sing	afro-brasileiro
,	PUNCT.Comma	,
africana	ADJ.Fem.Sing	africano
e	CCONJ	e
indígena	ADJ.Fem.Sing	indígena
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
familiar	ADJ.Fem.Sing	familiar
e	CCONJ	e
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
consumo	NOUN.Masc.Sing	consumo
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
financeira	ADJ.Fem.Sing	financeiro
e	CCONJ	e
fiscal	ADJ.Fem.Sing	fiscal
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
ciência	NOUN.Fem.Sing	ciência
e	CCONJ	e
tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
diversidade	NOUN.Fem.Sing	diversidade
cultural	ADJ.Fem.Sing	cultural
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
temáticas	NOUN.Fem.Plur	temática
estão	AUX.Fin.Plur	estar
contempladas	VERB.Part.Fem.Plur	contemplar
em	ADP	em
habilidades	NOUN.Fem.Plur	habilidade
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
cabendo	VERB.Ger	caber
às	ADP_DET.Fem.Plur	a_o
escolas	NOUN.Fem.Plur	escola
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
suas	DET.Fem.Plur	seu
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
tratá	VERB.Fin.Sing	<unknown>
-las	PRON.Fem.Plur	elas
de	ADP	de
forma	NOUN.Fem.Sing	forma
contextualizada	ADJ.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Embora	SCONJ	embora
não	ADV	não
seja	AUX.Fin.Sing	ser
explicitada	VERB.Part.Fem.Sing	explicitar
a	DET.Fem.Sing	o
temática	NOUN.Fem.Sing	temático
de	ADP	de
gênero	NOUN.Masc.Sing	gênero
e	CCONJ	e
sexualidade	NOUN.Fem.Sing	sexualidade
entre	ADP	entre
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
propostos	VERB.Part.Masc.Plur	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
este	PRON.Masc.Sing	este
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
por	ADP	por
considerar	VERB.Inf	considerar
de	ADP	de
grande	ADJ.Fem.Sing	grande
importância	NOUN.Fem.Sing	importância
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
destes	ADP_PRON.Masc.Plur	de_este
,	PUNCT.Comma	,
orienta	VERB.Fin.Sing	orientar
que	SCONJ	que
as	DET.Fem.Plur	o
escolas	NOUN.Fem.Plur	escola
os	PRON.Masc.Plur	o
insiram	VERB.Fin.Plur	inserir
na	ADP_DET.Fem.Sing	em_o
sua	DET.Fem.Sing	seu
proposta	NOUN.Fem.Sing	proposta
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
dizem	VERB.Fin.Plur	dizer
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
direito	NOUN.Masc.Sing	direito
social	ADJ.Masc.Sing	social
direcionado	VERB.Part.Masc.Sing	<unknown>
para	ADP	para
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
indiscriminadamente	ADV	indiscriminadamente
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
conseguinte	NOUN.Masc.Sing	conseguinte
,	PUNCT.Comma	,
discutam	VERB.Fin.Plur	discutir
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
singularidades	NOUN.Fem.Plur	singularidade
dos	ADP_DET.Masc.Plur	de_o
diferentes	ADJ.Masc.Plur	diferente
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
como	ADP	como
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
LGBTQIA+¹	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
correspondência	NOUN.Fem.Sing	correspondência
entre	ADP	entre
esses	DET.Masc.Plur	esse
temas	NOUN.Masc.Plur	tema
por	ADP	por
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
dada	VERB.Part.Fem.Sing	dar
por	ADP	por
meio	NOUN	meio
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
estratégias	NOUN.Fem.Plur	estratégia
.	PUNCT.Sent	.
Destacamos	VERB.Fin.Plur	destacar
que	SCONJ	que
os	DET.Masc.Plur	o
TCTs	NOUN.Masc.Plur	<unknown>
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
trabalhados	VERB.Part.Masc.Plur	trabalhar
em	ADP	em
blocos	NOUN.Masc.Plur	bloco
rígidos	ADJ.Masc.Plur	rígido
,	PUNCT.Comma	,
apenas	ADV	apenas
em	ADP	em
estruturas	NOUN.Fem.Plur	estrutura
fechadas	VERB.Part.Fem.Plur	fechar
de	ADP	de
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
mas	CCONJ	mas
,	PUNCT.Comma	,
sim	ADV	sim
,	PUNCT.Comma	,
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
desenvolvidos	VERB.Part.Masc.Plur	desenvolver
de	ADP	de
modo	NOUN.Masc.Sing	modo
contextualizado	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
transversal	ADJ.Masc.Sing	transversal
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
de	ADP	de
abordagem	NOUN.Fem.Sing	abordagem
interdisciplinar	ADJ.Fem.Sing	interdisciplinar
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
poderá	AUX.Fin.Sing	poder
reduzir	VERB.Inf	reduzir
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
sua	DET.Fem.Sing	seu
compreensão	NOUN.Fem.Sing	compreensão
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
múltiplos	ADJ.Masc.Plur	múltiplo
e	CCONJ	e
complexos	ADJ.Masc.Plur	complexo
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
que	PRON.Rel.Masc.Plur	que
afetam	VERB.Fin.Plur	afetar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
Referencial	PROPN.Sing	Referencial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	NOUN.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
são	AUX.Fin.Plur	ser
apresentados	VERB.Part.Masc.Plur	apresentar
conforme	ADV	conforme
figura	VERB.Fin.Sing	figurar
a	DET.Fem.Sing	o
seguir¹	NOUN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
¹	PROPN.Masc.Sing	<unknown>
LGBTQIA+	PROPN.Sing	<unknown>
:	PUNCT.Colon	:
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
da	ADP_DET.Fem.Sing	de_o
sigla	NOUN.Fem.Sing	sigla
correspondem	VERB.Fin.Plur	corresponder
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
segue	VERB.Fin.Sing	segar
:	PUNCT.Colon	:
LGB	PROPN.Masc.Sing	LGB
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
orientação	NOUN.Fem.Sing	orientação
sexual	ADJ.Fem.Sing	sexual
do	ADP_DET.Masc.Sing	de_o
indivíduo	NOUN.Masc.Sing	indivíduo
(	PUNCT.Par.Left	(
lésbicas	ADJ.Fem.Plur	lésbico
,	PUNCT.Comma	,
gays	ADJ.Fem.Plur	gay
e	CCONJ	e
bissexuais	ADJ.Fem.Plur	bissexual
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
já	ADV	já
TQIA+	PROPN.Masc.Sing	<unknown>
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
ao	ADP_DET.Masc.Sing	a_o
gênero	NOUN.Masc.Sing	gênero
(	PUNCT.Par.Left	(
T	NOUN.Fem.Sing	t
—	PUNCT.Hyphen	-
transexuais	NOUN.Masc.Plur	transexual
,	PUNCT.Comma	,
travestis	NOUN.Masc.Plur	travesti
e	CCONJ	e
transgêneros	NOUN.Masc.Plur	transgênero
;	PUNCT.Semicolon	;
Q	NOUN.Masc.Sing	q
—	PUNCT.Hyphen	-
questionando	VERB.Ger	questionar
ou	CCONJ	ou
queer	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
usado	VERB.Part.Masc.Sing	usar
para	ADP	para
representar	VERB.Inf	representar
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
não	ADV	não
se	PRON.Fem.Plur	se
identificam	VERB.Fin.Plur	identificar
com	ADP	com
padrões	NOUN.Masc.Plur	padrão
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
transitam	VERB.Fin.Plur	transitar
entre	ADP	entre
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
,	PUNCT.Comma	,
ou	CCONJ	ou
que	SCONJ	que
não	ADV	não
saibam	VERB.Fin.Plur	saber
definir	VERB.Inf	definir
seu	DET.Fem.Sing	meu
gênero/orientação	NOUN.Fem.Sing	gênero/orientação
sexual	ADJ.Fem.Sing	sexual
;	PUNCT.Semicolon	;
I	ADJ.Sing	i
—	PUNCT.Hyphen	-
intersexo	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
pessoa	NOUN.Fem.Sing	pessoa
que	PRON.Rel.Fem.Sing	que
está	AUX.Fin.Sing	estar
geneticamente	ADV	geneticamente
entre	ADP	entre
o	DET.Masc.Sing	o
feminino	ADJ.Masc.Sing	feminino
e	CCONJ	e
o	DET.Masc.Sing	o
masculino	ADJ.Masc.Sing	masculino
;	PUNCT.Semicolon	;
A	PROPN.Masc.Sing	A
—	PUNCT.Hyphen	-
assexuais	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
sente	VERB.Fin.Sing	sentar
atração	NOUN.Fem.Sing	atração
sexual	ADJ.Fem.Sing	sexual
por	ADP	por
outras	DET.Fem.Plur	outro
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
independente	ADJ.Masc.Sing	independente
do	ADP_DET.Masc.Sing	de_o
gênero	NOUN.Masc.Sing	gênero
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
Temas	PROPN.Masc.Sing	Temas
Contemporâneos	ADJ.Masc.Plur	contemporâneo
Transversais	ADJ.Masc.Plur	transversal
,	PUNCT.Comma	,
desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
apontam	VERB.Fin.Plur	apontar
para	ADP	para
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
se	PRON	se
instituir	VERB.Inf	instituir
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
ação	NOUN.Fem.Sing	ação
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
e	CCONJ	e
habilidades	NOUN.Fem.Plur	habilidade
análogas	ADJ.Fem.Plur	análogo
entre	ADP	entre
aprender	VERB.Inf	aprender
conhecimentos	NOUN.Masc.Plur	conhecimento
teoricamente	ADV	teoricamente
sistematizados	VERB.Part.Masc.Plur	sistematizar
e	CCONJ	e
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
advindas	VERB.Part.Fem.Plur	advir
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
analogia	NOUN.Fem.Sing	analogia
é	AUX.Fin.Sing	ser
significativa	ADJ.Fem.Sing	significativo
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
enquanto	ADP	enquanto
ser	AUX.Inf	ser
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
como	ADV	como
sujeito	VERB.Part.Masc.Sing	sujeitar
de	ADP	de
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
multicultural	ADJ.Fem.Sing	multicultural
,	PUNCT.Comma	,
relevante	ADJ.Masc.Sing	relevante
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
ao	ADP_DET.Masc.Sing	a_o
qual	PRON.Rel.Masc.Sing	qual
está	AUX.Fin.Sing	estar
inserido	VERB.Part.Masc.Sing	inserir
em	ADP	em
escala	NOUN.Masc.Sing	escala
local	ADJ.Masc.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
mundial	ADJ.Masc.Sing	mundial
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
deve	AUX.Fin.Sing	dever
pautar	VERB.Inf	pautar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
integração	NOUN.Fem.Sing	integração
da	ADP_DET.Fem.Sing	de_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
documentos	NOUN.Masc.Plur	documento
específicos	ADJ.Masc.Plur	específico
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
deles	ADP_PRON.Masc.Plur	de_eles
para	ADP	para
sociedade	NOUN.Fem.Sing	sociedade
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
para	ADP	para
refletir	VERB.Inf	refletir
sobre	ADP	sobre
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
pensar	VERB.Inf	pensar
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
que	PRON.Rel.Fem.Sing	que
eduque	VERB.Fin.Sing	educar
,	PUNCT.Comma	,
oriente	NOUN.Masc.Sing	oriente
e	CCONJ	e
conscientize	VERB.Fin.Sing	conscientizar
o	DET.Masc.Sing	o
cidadão	NOUN.Masc.Sing	cidadão
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
deveres	NOUN.Masc.Plur	dever
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
quadro	NOUN.Masc.Sing	quadro
a	ADP	a
seguir	NOUN.Masc.Sing	seguir
reúne	VERB.Fin.Sing	reunir
os	DET.Masc.Plur	o
temas	NOUN.Masc.Plur	tema
com	ADP	com
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
marcos	NOUN.Masc.Plur	marco
legais	ADJ.Masc.Plur	legal
,	PUNCT.Comma	,
abordados	VERB.Part.Masc.Plur	abordar
pela	ADP_DET.Fem.Sing	por_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16–17	NUM	<unknown>
)	PUNCT.Par.Right	)
