##	VERB.Fin.Sing	<unknown>
que	PRON.Rel.Fem.Sing	que
assumem	VERB.Fin.Plur	assumir
hoje	ADV	hoje
.	PUNCT.Sent	.
Com	ADP	com
o	PRON.Masc.Sing	o
passar	VERB.Inf	passar
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
agentes	NOUN.Masc.Plur	agente
que	PRON.Rel.Masc.Plur	que
atuam	VERB.Fin.Plur	atuar
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
esportivo	ADJ.Masc.Sing	esportivo
descobriram	VERB.Fin.Plur	descobrir
o	DET.Masc.Sing	o
nicho	NOUN.Masc.Sing	nicho
“	PUNCT.Quot	“
aventura	NOUN.Fem.Sing	aventura
”	PUNCT.Quot	”
,	PUNCT.Comma	,
conformando	VERB.Part	conformar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
ramo	NOUN.Masc.Sing	ramo
de	ADP	de
negócio	NOUN.Masc.Sing	negócio
.	PUNCT.Sent	.
Em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
esportes	NOUN.Masc.Plur	esporte
radicais	ADJ.Masc.Plur	radical
(	PUNCT.Par.Left	(
práticas	NOUN.Fem.Plur	prática
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
surfe	NOUN.Masc.Sing	surfe
foi	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
precursor	NOUN.Masc.Sing	precursor
.	PUNCT.Sent	.
A	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
década	NOUN.Fem.Sing	década
de	ADP	de
1980	NUM	1980
,	PUNCT.Comma	,
esses	DET.Masc.Plur	esse
esportes	NOUN.Masc.Plur	esporte
sofreram	VERB.Fin.Plur	sofrer
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
considerável	ADJ.Masc.Sing	considerável
tanto	ADV	tanto
nas	ADP_DET.Fem.Plur	em_o
diversificações	NOUN.Fem.Plur	diversificação
de	ADP	de
modalidades	NOUN.Fem.Plur	modalidade
quanto	ADV	quanto
nas	ADP_DET.Fem.Plur	em_o
suas	DET.Fem.Plur	seu
organizações	NOUN.Fem.Plur	organização
.	PUNCT.Sent	.
Paralelamente	ADV	paralelamente
,	PUNCT.Comma	,
foram	AUX.Fin.Plur	ser
ocorrendo	VERB.Part	ocorrer
investimentos	NOUN.Masc.Plur	investimento
em	ADP	em
equipamentos	NOUN.Masc.Plur	equipamento
de	ADP	de
segurança	NOUN.Fem.Sing	segurança
cada	DET.Fem.Sing	cada
vez	NOUN.Fem.Sing	vez
mais	ADV	mais
sofisticados	VERB.Part.Masc.Plur	sofisticar
.	PUNCT.Sent	.
Mesmo	ADV	mesmo
com	ADP	com
o	DET.Masc.Sing	o
estabelecimento	NOUN.Masc.Sing	estabelecimento
de	ADP	de
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
a	DET.Fem.Sing	o
institucionalização	NOUN.Fem.Sing	institucionalização
das	ADP_DET.Fem.Plur	de_o
modalidades	NOUN.Fem.Plur	modalidade
,	PUNCT.Comma	,
ainda	ADV	ainda
há	VERB.Fin.Sing	haver
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
os	PRON.Masc.Plur	o
praticam	VERB.Fin.Plur	praticar
de	ADP	de
forma	NOUN.Fem.Sing	forma
mais	ADV	mais
radical	ADJ.Fem.Sing	radical
,	PUNCT.Comma	,
deixando	VERB.Ger	deixar
de	ADP	de
lado	NOUN.Masc.Sing	lado
as	DET.Fem.Plur	o
competições	NOUN.Fem.Plur	competição
.	PUNCT.Sent	.
Betrán	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
a	DET.Fem.Sing	o
proposta	NOUN.Fem.Sing	proposta
de	ADP	de
Atividades	NOUN.Fem.Plur	atividade
Físicas	ADJ.Fem.Plur	físico
de	ADP	de
Aventuras	PROPN.Sing	Aventuras
na	ADP_DET.Fem.Sing	em_o
Natureza	PROPN.Sing	Natureza
,	PUNCT.Comma	,
aqui	ADV	aqui
entendidas	VERB.Part.Fem.Plur	entender
como	ADP	como
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
cujas	DET.Rel.Fem.Plur	cujo
características	NOUN.Fem.Plur	característica
são	AUX.Fin.Plur	ser
a	DET.Fem.Sing	o
velocidade	NOUN.Fem.Sing	velocidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
busca	NOUN.Fem.Sing	busca
do	ADP_DET.Masc.Sing	de_o
equilíbrio	NOUN.Masc.Sing	equilíbrio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
deslizamento	NOUN.Masc.Sing	deslizamento
sobre	ADP	sobre
superfícies	NOUN.Fem.Plur	superfície
naturais	ADJ.Fem.Plur	natural
e	CCONJ	e
a	DET.Fem.Sing	o
presença	NOUN.Fem.Sing	presença
de	ADP	de
energias	NOUN.Fem.Plur	energia
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
riscos	NOUN.Masc.Plur	risco
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
termo	NOUN.Masc.Sing	termo
“	PUNCT.Quot	“
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
”	PUNCT.Quot	”
se	PRON	se
dá	VERB.Fin.Sing	dar
também	ADV	também
pelo	ADP_DET.Masc.Sing	por_o
fato	NOUN.Masc.Sing	fato
de	ADP	de
muitas	DET.Fem.Plur	muito
modalidades	NOUN.Fem.Plur	modalidade
ocorrerem	VERB.Inf.Plur	ocorrer
em	ADP	em
ambientes	NOUN.Masc.Plur	ambiente
urbanos	ADJ.Masc.Plur	urbano
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
skate	NOUN.Masc.Sing	skate
e	CCONJ	e
o	DET.Masc.Sing	o
parkour	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
Elas	PRON.Fem.Plur	elas
também	ADV	também
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
classificadas	VERB.Part.Fem.Plur	classificar
como	ADP	como
Ambiente	NOUN	ambiente
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
Impactos	NOUN.Masc.Plur	impacto
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
Ambiente	NOUN	ambiente
social	ADJ	social
e	CCONJ	e
Ambiente	NOUN	ambiente
físico	ADJ.Masc.Sing	físico
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
esta	DET.Fem.Sing	este
última	ADJ.Fem.Sing	último
a	DET.Fem.Sing	o
mais	ADV	mais
corriqueira	ADJ.Fem.Sing	corriqueiro
(	PUNCT.Par.Left	(
FRANCO	ADJ.Masc.Sing	franco
et	PROPN.Sing	et
al	ADP	al
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2014	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
variam	VERB.Fin.Plur	variar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
localidade	NOUN.Fem.Sing	localidade
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
estruturas	NOUN.Fem.Plur	estrutura
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Devem	AUX.Fin.Plur	dever
servir	VERB.Inf	servir
como	ADP	como
instrumento	NOUN.Masc.Sing	instrumento
para	ADP	para
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
de	ADP	de
cidadãos	NOUN.Masc.Plur	cidadão
mais	ADV	mais
engajados	ADJ.Masc.Plur	engajado
e	CCONJ	e
responsáveis	ADJ.Masc.Plur	responsável
para	ADP	para
consigo	ADP_PRON.Masc.Sing	com_si
,	PUNCT.Comma	,
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
fase	NOUN.Fem.Sing	fase
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
apresentam	VERB.Fin.Plur	apresentar
sua	DET.Fem.Sing	seu
individualidade	NOUN.Fem.Sing	individualidade
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
experiências	NOUN.Fem.Plur	experiência
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
tornando	VERB.Ger	tornar
-se	PRON.Masc.Sing	se
imprescindível	ADJ.Masc.Sing	imprescindível
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
das	ADP_DET.Fem.Plur	de_o
infâncias	NOUN.Fem.Plur	infância
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
singularidade	NOUN.Fem.Sing	singularidade
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
sua	DET.Fem.Sing	seu
inter-relação	NOUN.Fem.Sing	inter-relação
com	ADP	com
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
localidade	NOUN.Fem.Sing	localidade
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
.	PUNCT.Sent	.
Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
ainda	ADV	ainda
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
do	ADP_DET.Masc.Sing	de_o
brincar	VERB.Inf	brincar
na	ADP_DET.Fem.Sing	em_o
transição	NOUN.Fem.Sing	transição
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Já	ADV	já
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
começam	AUX.Fin.Plur	começar
a	ADP	a
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
leque	NOUN.Masc.Sing	leque
de	ADP	de
informações	NOUN.Fem.Plur	informação
dentro	ADV	dentro
do	ADP_DET.Masc.Sing	de_o
repertório	NOUN.Masc.Sing	repertório
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
contato	NOUN.Masc.Sing	contato
com	ADP	com
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
maior	ADJ.Masc.Sing	grande
de	ADP	de
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
com	ADP	com
um	DET.Masc.Sing	um
número	NOUN.Masc.Sing	número
maior	ADJ.Masc.Sing	grande
de	ADP	de
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
havendo	VERB.Ger	haver
um	DET.Masc.Sing	um
aumento	NOUN.Masc.Sing	aumento
também	ADV	também
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
Por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
melhorar	VERB.Inf	melhorar
a	DET.Fem.Sing	o
sistematização	NOUN.Fem.Sing	sistematização
tanto	ADV	tanto
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
por	ADP	por
parte	NOUN	parte
dos	ADP_DET.Masc.Plur	de_o
docentes	NOUN.Masc.Plur	docente
quanto	ADV	quanto
dos	ADP_DET.Masc.Plur	de_o
estudos	NOUN.Masc.Plur	estudo
pelos	ADP_DET.Masc.Plur	por_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
da	ADP_DET.Fem.Sing	de_o
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
dos	ADP_DET.Masc.Plur	de_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
possuem	VERB.Fin.Plur	possuir
maior	ADJ.Fem.Sing	grande
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
obter	VERB.Inf	obter
e	CCONJ	e
acessar	VERB.Inf	acessar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
permitindo	VERB.Ger	permitir
que	SCONJ	que
se	PRON.Masc.Plur	se
aprofundem	VERB.Fin.Plur	aprofundar
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
também	ADV	também
se	PRON	se
dá	VERB.Fin.Sing	dar
por	ADP	por
blocos	NOUN.Masc.Plur	bloco
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
1º	ADJ.Masc.Sing	1º
e	CCONJ	e
2º	ADJ.Masc.Sing	2º
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
3º	ADJ.Masc.Sing	3º
ao	ADP_DET.Masc.Sing	a_o
5º	ADJ.Masc.Sing	5º
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
quadros	NOUN.Masc.Plur	quadro
que	PRON.Rel.Masc.Plur	que
seguem	VERB.Fin.Plur	seguir
se	PRON.Masc.Plur	se
constituem	VERB.Fin.Plur	constituir
de	ADP	de
quatro	NUM	quatro
colunas	NOUN.Fem.Plur	coluna
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
primeira	ADJ.Fem.Sing	primeiro
com	ADP	com
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
problematizações	NOUN.Fem.Plur	problematização
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
segunda	NOUN.Fem.Sing	segunda
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
a	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
com	ADP	com
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
para	ADP	para
cada	DET.Masc.Sing	cada
objeto	NOUN.Masc.Sing	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
quarta	NOUN.Fem.Sing	quarto
com	ADP	com
sugestões	NOUN.Fem.Plur	sugestão
didáticas	ADJ.Fem.Plur	didático
para	ADP	para
desenvolver	VERB.Inf	desenvolver
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
propostas	VERB.Part.Fem.Plur	propor
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Física	PROPN.Fem.Sing	Física
são	AUX.Fin.Plur	ser
divididas	VERB.Part.Fem.Plur	dividir
em	ADP	em
seis	NUM	seis
:	PUNCT.Colon	:
Brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
jogos	NOUN.Masc.Plur	jogo
;	PUNCT.Semicolon	;
Dança	PROPN.Sing	Dança
;	PUNCT.Semicolon	;
Esporte	NOUN.Masc.Sing	esporte
;	PUNCT.Semicolon	;
Ginástica	NOUN.Fem.Sing	ginástica
;	PUNCT.Semicolon	;
Lutas	NOUN.Fem.Plur	luta
;	PUNCT.Semicolon	;
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
de	ADP	de
aventura	NOUN.Fem.Sing	aventura
,	PUNCT.Comma	,
constando	VERB.Part	constar
separadamente	ADV	separadamente
nos	ADP_DET.Masc.Plur	em_o
quadros	NOUN.Masc.Plur	quadro
.	PUNCT.Sent	.
Abaixo	ADV	abaixo
do	ADP_DET.Masc.Sing	de_o
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
cada	DET.Masc.Sing	cada
bloco	NOUN.Masc.Sing	bloco
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
sugestões	NOUN.Fem.Plur	sugestão
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
separados	VERB.Part.Masc.Plur	separar
pelos	ADP_DET.Masc.Plur	por_o
objetivos	NOUN.Masc.Plur	objetivo
:	PUNCT.Colon	:
Socioemocional	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
Atitudinal	PROPN.Masc.Sing	<unknown>
e	CCONJ	e
Procedimental	ADJ.Masc.Sing	procedimental
.	PUNCT.Sent	.
Para	ADP	para
colocar	VERB.Inf	colocar
este	DET.Masc.Sing	este
Documento	NOUN.Masc.Sing	documento
Curricular	ADJ.Masc.Sing	curricular
em	ADP	em
prática	NOUN.Fem.Sing	prática
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
devem	AUX.Fin.Plur	dever
buscar	VERB.Inf	buscar
formas	NOUN.Fem.Plur	forma
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
pautadas	VERB.Part.Fem.Plur	pautar
no	ADP_DET.Masc.Sing	em_o
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
impossibilidade	NOUN.Fem.Sing	impossibilidade
de	ADP	de
ações	NOUN.Fem.Plur	ação
uniformes	ADJ.Fem.Plur	uniforme
,	PUNCT.Comma	,
aumentando	VERB.Ger	aumentar
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
na	ADP_DET.Fem.Sing	em_o
delimitação	NOUN.Fem.Sing	delimitação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
