2	NUM	2
relativa	ADJ.Fem.Sing	relativo
às	ADP_DET.Fem.Plur	a_o
características	NOUN.Fem.Plur	característica
humanas	ADJ.Fem.Plur	humano
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
sócio-histórico-cultural	ADJ.Masc.Sing	sócio-histórico-cultural
(	PUNCT.Par.Left	(
relativa	ADJ.Fem.Sing	relativo
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
concretas	ADJ.Fem.Plur	concreto
de	ADP	de
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
marcam	VERB.Fin.Plur	marcar
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
infâncias	NOUN.Fem.Plur	infância
,	PUNCT.Comma	,
como	ADP	como
a	DET.Fem.Sing	o
nacionalidade	NOUN.Fem.Sing	nacionalidade
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
classe	NOUN.Fem.Sing	classe
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gênero	NOUN.Masc.Sing	gênero
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
etnia	NOUN.Fem.Sing	etnia
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
religião	NOUN.Fem.Sing	religião
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
.	PUNCT.Sent	.
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
“	PUNCT.Quot	“
categoria	NOUN.Fem.Sing	categoria
geracional	ADJ.Fem.Sing	geracional
”	PUNCT.Quot	”
–	PUNCT.Hyphen	-
uma	DET.Fem.Sing	um
classe	NOUN.Fem.Sing	classe
à	ADP_DET.Fem.Sing	a_o
qual	PRON.Rel.Fem.Sing	qual
pertencem	VERB.Fin.Plur	pertencer
os	DET.Masc.Plur	o
humanos	ADJ.Masc.Plur	humano
de	ADP	de
uma	DET.Fem.Sing	um
certa	ADJ.Fem.Sing	certo
idade	NOUN.Fem.Sing	idade
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
um	DET.Masc.Sing	um
grupo	NOUN.Masc.Sing	grupo
social	ADJ.Masc.Sing	social
composto	VERB.Part.Masc.Sing	compor
por	ADP	por
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
características	NOUN.Fem.Plur	característica
próprias	ADJ.Fem.Plur	próprio
–	PUNCT.Hyphen	-
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
vivem	VERB.Fin.Plur	viver
e	CCONJ	e
agem	VERB.Fin.Plur	agir
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
deixam	VERB.Fin.Plur	deixar
suas	DET.Fem.Plur	seu
marcas	NOUN.Fem.Plur	marca
,	PUNCT.Comma	,
produzem	VERB.Fin.Plur	produzir
modos	NOUN.Masc.Plur	modo
próprios	ADJ.Masc.Plur	próprio
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
de	ADP	de
entender	VERB.Inf	entender
,	PUNCT.Comma	,
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
de	ADP	de
pensar	VERB.Inf	pensar
,	PUNCT.Comma	,
de	ADP	de
sentir	VERB.Inf	sentir
,	PUNCT.Comma	,
de	ADP	de
dizer	VERB.Inf	dizer
.	PUNCT.Sent	.
Esses	DET.Masc.Plur	esse
modos	NOUN.Masc.Plur	modo
são	AUX.Fin.Plur	ser
marcados	VERB.Part.Masc.Plur	marcar
pela	ADP_DET.Fem.Sing	por_o
ludicidade	NOUN.Fem.Sing	ludicidade
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
brincadeira	NOUN.Fem.Sing	brincadeira
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
distinguem	VERB.Fin.Plur	distinguir
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
“	PUNCT.Quot	“
adultos	NOUN.Masc.Plur	adulto
”	PUNCT.Quot	”
de	ADP	de
verem	VERB.Inf.Plur	ver
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
a	ADP	a
si	PRON.Sing	si
próprios	ADJ.Masc.Plur	próprio
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
UBARANA	PROPN.Fem.Sing	<unknown>
;	PUNCT.Semicolon	;
LOPES	PROPN.Sing	LOPES
,	PUNCT.Comma	,
2012	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
3	NUM	3
)	PUNCT.Par.Right	)
Sendo	VERB.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
são	AUX.Fin.Plur	ser
semelhantes	ADJ.Fem.Plur	semelhante
nesses	ADP_DET.Masc.Plur	em_esse
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
estar	VERB.Inf	estar
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
mas	CCONJ	mas
são	AUX.Fin.Plur	ser
diversas	ADJ.Fem.Plur	diverso
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
condições	NOUN.Fem.Plur	condição
que	PRON.Rel.Fem.Plur	que
marcam	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Toda	DET.Fem.Sing	todo
criança	NOUN.Fem.Sing	criança
vive	VERB.Fin.Sing	viver
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
infância	NOUN.Fem.Sing	infância
–	PUNCT.Hyphen	-
segundo	ADP	segundo
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
levar	VERB.Inf	levar
em	ADP	em
conta	NOUN.Fem.Sing	conta
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
e	CCONJ	e
os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
viverem	VERB.Fin.Plur	viver
suas	DET.Fem.Plur	seu
infâncias	NOUN.Fem.Plur	infância
.	PUNCT.Sent	.
“	PUNCT.Quot	“
É	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
representações	NOUN.Fem.Plur	representação
de	ADP	de
infância	NOUN.Fem.Sing	infância
,	PUNCT.Comma	,
compreendendo	VERB.Part	compreender
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
reais	ADJ.Fem.Plur	real
,	PUNCT.Comma	,
concretas	ADJ.Fem.Plur	concreto
,	PUNCT.Comma	,
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
,	PUNCT.Comma	,
como	ADP	como
produtoras	NOUN.Fem.Plur	produtor
de	ADP	de
cultura	NOUN.Fem.Sing	cultura
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
KUHLMANN	PROPN.Masc.Sing	<unknown>
JR	PROPN.Sing	JR
.	PUNCT.Sent	.
,	PUNCT.Comma	,
2015	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
30	NUM	30
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
um	DET.Masc.Sing	um
estado	NOUN.Masc.Sing	estado
como	ADP	como
o	DET.Masc.Sing	o
nosso	NOUN.Masc.Sing	nosso
,	PUNCT.Comma	,
diverso	ADJ.Masc.Sing	diverso
nos	ADP_DET.Masc.Plur	em_o
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
particularidades	NOUN.Fem.Plur	particularidade
culturais	ADJ.Fem.Plur	cultural
de	ADP	de
cada	DET.Fem.Sing	cada
localidade	NOUN.Fem.Sing	localidade
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
diversas	DET.Fem.Plur	diversos
as	DET.Fem.Plur	o
infâncias	NOUN.Fem.Plur	infância
vividas	VERB.Part.Fem.Plur	viver
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
crianças	NOUN.Fem.Plur	criança
vivem	VERB.Fin.Plur	viver
em	ADP	em
contextos	NOUN.Masc.Plur	contexto
urbanos	ADJ.Masc.Plur	urbano
e	CCONJ	e
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
ou	CCONJ	ou
no	ADP_DET.Masc.Sing	em_o
litoral	NOUN.Masc.Sing	litoral
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
modos	NOUN.Masc.Plur	modo
de	ADP	de
brincar	VERB.Inf	brincar
variam	VERB.Fin.Plur	variar
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
culturais	ADJ.Fem.Plur	cultural
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
:	PUNCT.Colon	:
algumas	DET.Fem.Plur	algum
crianças	NOUN.Fem.Plur	criança
transformam	VERB.Fin.Plur	transformar
em	ADP	em
brinquedos	NOUN.Masc.Plur	brinquedo
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
ou	CCONJ	ou
de	ADP	de
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
casa	NOUN.Fem.Sing	casa
e	CCONJ	e
outras	PRON.Fem.Plur	outro
fazem	VERB.Fin.Plur	fazer
uso	NOUN.Masc.Sing	uso
,	PUNCT.Comma	,
como	ADP	como
brinquedo	NOUN.Masc.Sing	brinquedo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
tecnológicos	ADJ.Masc.Plur	tecnológico
;	PUNCT.Semicolon	;
umas	DET.Fem.Plur	um
têm	VERB.Fin.Plur	ter
liberdade	NOUN.Fem.Sing	liberdade
e	CCONJ	e
um	DET.Masc.Sing	um
vasto	ADJ.Masc.Sing	vasto
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
correr	VERB.Inf	correr
e	CCONJ	e
explorar	VERB.Inf	explorar
e	CCONJ	e
outras	PRON.Fem.Plur	outro
precisam	VERB.Fin.Plur	precisar
limitar	VERB.Inf	limitar
-se	PRON.Fem.Sing	se
à	ADP_DET.Fem.Sing	a_o
sua	DET.Fem.Sing	seu
própria	ADJ.Fem.Sing	próprio
casa	NOUN.Fem.Sing	casa
;	PUNCT.Semicolon	;
umas	DET.Fem.Plur	um
têm	VERB.Fin.Plur	ter
tempo	NOUN.Masc.Sing	tempo
definido	VERB.Part.Masc.Sing	definir
na	ADP_DET.Fem.Sing	em_o
rotina	NOUN.Fem.Sing	rotina
para	ADP	para
suas	DET.Fem.Plur	seu
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
outras	PRON.Fem.Plur	outro
usam	VERB.Fin.Plur	usar
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
estudar	VERB.Inf	estudar
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
,	PUNCT.Comma	,
sem	ADP	sem
ter	AUX.Inf	ter
direito	ADJ.Masc.Sing	direito
a	ADP	a
escolher	VERB.Inf	escolher
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fazer	VERB.Inf	fazer
.	PUNCT.Sent	.
Algumas	DET.Fem.Plur	algum
crianças	NOUN.Fem.Plur	criança
têm	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
desde	ADP	desde
bebês	NOUN.Masc.Plur	bebê
,	PUNCT.Comma	,
outras	PRON.Fem.Plur	outro
ingressam	VERB.Fin.Plur	ingressar
aos	ADP_DET.Masc.Plur	a_o
2	NUM	2
ou	CCONJ	ou
3	NUM	3
anos	NOUN.Masc.Plur	ano
de	ADP	de
idade	NOUN.Fem.Sing	idade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
cotidianas	ADJ.Fem.Plur	cotidiano
vivenciadas	VERB.Part.Fem.Plur	vivenciar
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
também	ADV	também
são	AUX.Fin.Plur	ser
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
constitutivas	ADJ.Fem.Plur	constitutivo
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Currículo	NOUN.Masc.Sing	currículo
vivido	VERB.Part.Masc.Sing	viver
nas	ADP_DET.Fem.Plur	em_o
instituições	NOUN.Fem.Plur	instituição
é	AUX.Fin.Sing	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
fundante	NOUN.Masc.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
infâncias	NOUN.Fem.Plur	infância
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
–	PUNCT.Hyphen	-
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
mediações	NOUN.Fem.Plur	mediação
às	ADP_DET.Fem.Plur	a_o
quais	PRON.Rel.Fem.Plur	qual
elas	PRON.Fem.Plur	ele
têm	VERB.Fin.Plur	ter
acesso	NOUN.Masc.Sing	acesso
para	ADP	para
aprenderem	VERB.Inf.Plur	aprender
e	CCONJ	e
se	PRON.Masc.Plur	se
desenvolverem	VERB.Fin.Plur	desenvolver
integralmente	ADV	integralmente
.	PUNCT.Sent	.
APROFUNDANDO	VERB.Part	aprofundar
O	DET.Masc.Sing	o
TEMA	NOUN.Masc.Sing	tema
Sociologia	NOUN.Fem.Sing	sociologia
da	ADP_DET.Fem.Sing	de_o
Infância	NOUN.Fem.Sing	infância
Apresenta	VERB.Fin.Sing	apresentar
-se	PRON	se
“	PUNCT.Quot	“
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
infância	NOUN.Fem.Sing	infância
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
”	PUNCT.Quot	”
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
infância	NOUN.Fem.Sing	infância
