CAMPO	NOUN.Masc.Sing	campo
universo	NOUN.Masc.Sing	universo
social	ADJ.Masc.Sing	social
e	CCONJ	e
cultural	ADJ.Masc.Sing	cultural
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
progressivamente	ADV	progressivamente
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
dos	ADP_DET.Masc.Plur	de_o
seus	DET.Masc.Plur	seu
limites	NOUN.Masc.Plur	limite
tanto	ADV	tanto
para	ADP	para
se	PRON	se
proteger	VERB.Inf.Sing	proteger
,	PUNCT.Comma	,
quanto	ADV	quanto
para	ADP	para
proteger	VERB.Inf	proteger
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
do	ADP_DET.Masc.Sing	de_o
outro	PRON.Masc.Sing	outro
,	PUNCT.Comma	,
percebendo	VERB.Part	perceber
sua	DET.Fem.Sing	seu
completude	NOUN.Fem.Sing	completude
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
construindo	VERB.Ger	construir
sua	DET.Fem.Sing	seu
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
emotiva	ADJ.Fem.Sing	emotivo
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
e	CCONJ	e
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
expressivas	ADJ.Fem.Plur	expressivo
e	CCONJ	e
comunicativas	ADJ.Fem.Plur	comunicativo
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
também	ADV	também
estabelecem	VERB.Fin.Plur	estabelecer
relações	NOUN.Fem.Plur	relação
,	PUNCT.Comma	,
se	PRON.Fem.Plur	se
expressam	VERB.Fin.Plur	expressar
,	PUNCT.Comma	,
se	PRON.Masc.Plur	se
comunicam	VERB.Fin.Plur	comunicar
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
mímica	NOUN.Fem.Sing	mímico
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
brincando	VERB.Part	brincar
,	PUNCT.Comma	,
transformando	VERB.Ger	transformar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
os	DET.Masc.Plur	o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
com	ADP	com
os	DET.Masc.Plur	o
movimentos	NOUN.Masc.Plur	movimento
possibilitam	VERB.Fin.Plur	possibilitar
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
linguagens	NOUN.Fem.Plur	linguagem
(	PUNCT.Par.Left	(
gestual	ADJ.Fem.Sing	gestual
,	PUNCT.Comma	,
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
plástica	ADJ.Fem.Sing	plástico
,	PUNCT.Comma	,
dramática	ADJ.Fem.Sing	dramático
e	CCONJ	e
musical	ADJ.Fem.Sing	musical
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
alternância	NOUN.Fem.Sing	alternância
das	ADP_DET.Fem.Plur	de_o
palavras	NOUN.Fem.Plur	palavra
e	CCONJ	e
gestos	NOUN.Masc.Plur	gesto
(	PUNCT.Par.Left	(
movimentos	NOUN.Masc.Plur	movimento
impulsivos	ADJ.Masc.Plur	impulsivo
ou	CCONJ	ou
intencionais	ADJ.Masc.Plur	intencional
,	PUNCT.Comma	,
coordenados	ADJ.Masc.Plur	coordenado
ou	CCONJ	ou
espontâneos	ADJ.Masc.Plur	espontâneo
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
apreciação	NOUN.Fem.Sing	apreciação
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
e	CCONJ	e
acompanhamento	NOUN.Masc.Sing	acompanhamento
de	ADP	de
narrações	NOUN.Fem.Plur	narração
.	PUNCT.Sent	.
Também	ADV	também
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
música	NOUN.Fem.Sing	música
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
teatro	NOUN.Masc.Sing	teatro
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
dança	NOUN.Fem.Sing	dança
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
emoção	NOUN.Fem.Sing	emoção
e	CCONJ	e
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
,	PUNCT.Comma	,
conhecendo	VERB.Ger	conhecer
e	CCONJ	e
reconhecendo	VERB.Ger	reconhecer
as	DET.Fem.Plur	o
sensações	NOUN.Fem.Plur	sensação
e	CCONJ	e
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
seu	DET.Masc.Sing	seu
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
centralidade	NOUN.Fem.Sing	centralidade
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
ganha	VERB.Fin.Sing	ganhar
destaque	NOUN.Masc.Sing	destaque
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
planejadas	VERB.Part.Fem.Plur	planejar
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
possibilitam	VERB.Fin.Plur	possibilitar
ricas	ADJ.Fem.Plur	rico
e	CCONJ	e
prazerosas	ADJ.Fem.Plur	prazeroso
situações	NOUN.Fem.Plur	situação
em	ADP	em
que	SCONJ	que
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
lúdica	ADJ.Fem.Sing	lúdico
,	PUNCT.Comma	,
interagem	VERB.Fin.Plur	interagir
com	ADP	com
os	DET.Masc.Plur	o
pares	NOUN.Masc.Plur	par
,	PUNCT.Comma	,
exploram	VERB.Fin.Plur	explorar
e	CCONJ	e
vivenciam	VERB.Fin.Plur	vivenciar
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ampliando	VERB.Part	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
gestos	NOUN.Masc.Plur	gesto
,	PUNCT.Comma	,
olhares	NOUN.Masc.Plur	olhar
,	PUNCT.Comma	,
sons	NOUN.Masc.Plur	som
e	CCONJ	e
mímicas	NOUN.Fem.Plur	mímico
com	ADP	com
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
identificar	VERB.Inf	identificar
as	DET.Fem.Plur	o
várias	DET.Fem.Plur	várias
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
usá	VERB.Inf	<unknown>
-lo	PRON.Masc.Sing	ele
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
oportunidades	NOUN.Fem.Plur	oportunidade
dadas	VERB.Part.Fem.Plur	dar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
oportunizam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
da	ADP_DET.Fem.Sing	de_o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
que	PRON.Rel.Fem.Plur	que
consigam	VERB.Fin.Plur	conseguir
,	PUNCT.Comma	,
com	ADP	com
segurança	NOUN.Fem.Sing	segurança
,	PUNCT.Comma	,
ocupar	VERB.Inf	ocupar
os	DET.Masc.Plur	o
espaços	NOUN.Masc.Plur	espaço
a	ADP	a
elas	PRON.Fem.Plur	ele
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
Para	ADP	para
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
precisa	VERB.Fin.Sing	precisar
considerar	VERB.Inf	considerar
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
respeitando	VERB.Ger	respeitar
suas	DET.Fem.Plur	seu
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
interações	NOUN.Fem.Plur	interação
e	CCONJ	e
modos	NOUN.Masc.Plur	modo
de	ADP	de
ver	VERB.Inf	ver
a	ADP	a
si	PRON.Sing	si
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
fugir	VERB.Inf	fugir
de	ADP	de
ações	NOUN.Fem.Plur	ação
padronizadas	VERB.Part.Fem.Plur	padronizar
ou	CCONJ	ou
mecânicas	ADJ.Fem.Plur	mecânico
de	ADP	de
gestos	NOUN.Masc.Plur	gesto
e	CCONJ	e
movimentos	NOUN.Masc.Plur	movimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
retração	NOUN.Fem.Sing	retração
de	ADP	de
suas	DET.Fem.Plur	seu
maneiras	NOUN.Fem.Plur	maneira
de	ADP	de
se	PRON	se
expressar	VERB.Inf	expressar
corporalmente	ADV	corporalmente
.	PUNCT.Sent	.
