##	VERB.Fin.Sing	<unknown>
DIALOGANDO	VERB.Part	dialogar
Documentação	NOUN.Fem.Sing	documentação
específica	ADJ.Fem.Sing	específico
que	PRON.Rel.Fem.Sing	que
permita	VERB.Fin.Sing	permitir
às	ADP_DET.Fem.Plur	a_o
famílias	NOUN.Fem.Plur	família
conhecer	VERB.Inf.Sing	conhecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
junto	ADV	junto
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
;	PUNCT.Semicolon	;
V	PROPN.Masc.Sing	V
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
não	ADV	não
retenção	NOUN.Fem.Sing	retenção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009a	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
04	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
CNE/CEB	PROPN.Masc.Sing	<unknown>
nº	NOUN.Masc.Sing	nº
2/2009	NUM	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
revisa	VERB.Fin.Sing	revisar
as	DET.Fem.Plur	o
DCNEI	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
explica	VERB.Fin.Sing	explicar
melhor	ADV	melhor
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
:	PUNCT.Colon	:
>	SYM	>
A	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
sistemática	ADJ.Fem.Sing	sistemático
,	PUNCT.Comma	,
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
criativa	ADJ.Fem.Sing	criativo
do	ADP_DET.Masc.Sing	de_o
comportamento	NOUN.Masc.Sing	comportamento
de	ADP	de
cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
de	ADP	de
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
brincadeiras	NOUN.Fem.Plur	brincadeira
e	CCONJ	e
interações	NOUN.Fem.Plur	interação
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
cotidiano	ADJ.Masc.Sing	cotidiano
,	PUNCT.Comma	,
e	CCONJ	e
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
múltiplos	ADJ.Masc.Plur	múltiplo
registros	NOUN.Masc.Plur	registro
realizados	VERB.Part.Masc.Plur	realizar
por	ADP	por
adultos	NOUN.Masc.Plur	adulto
e	CCONJ	e
crianças	NOUN.Fem.Plur	criança
(	PUNCT.Par.Left	(
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
fotografias	NOUN.Fem.Plur	fotografia
,	PUNCT.Comma	,
desenhos	NOUN.Masc.Plur	desenho
,	PUNCT.Comma	,
álbuns	NOUN.Masc.Plur	álbum
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
feita	VERB.Part.Fem.Sing	fazer
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
em	ADP	em
diversificados	VERB.Part.Masc.Plur	diversificar
momentos	NOUN.Masc.Plur	momento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
condições	NOUN.Fem.Plur	condição
necessárias	ADJ.Fem.Plur	necessário
para	ADP	para
compreender	VERB.Inf	compreender
como	ADP	como
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
se	PRON.Fem.Sing	se
apropria	VERB.Fin.Sing	apropriar
de	ADP	de
modos	NOUN.Masc.Plur	modo
de	ADP	de
agir	VERB.Inf	agir
,	PUNCT.Comma	,
sentir	VERB.Inf	sentir
e	CCONJ	e
pensar	VERB.Inf	pensar
culturalmente	ADV	culturalmente
constituídos	VERB.Part.Masc.Plur	constituir
.	PUNCT.Sent	.
Conhecer	VERB.Inf	conhecer
as	DET.Fem.Plur	o
preferências	NOUN.Fem.Plur	preferência
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
delas	ADP_PRON.Fem.Plur	de_elas
participarem	VERB.Fin.Plur	participar
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
parceiros	NOUN.Masc.Plur	parceiro
prediletos	ADJ.Masc.Plur	predileto
para	ADP	para
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
tarefas	NOUN.Fem.Plur	tarefa
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
narrativas	NOUN.Fem.Plur	narrativo
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
ajudar	VERB.Inf	ajudar
o	DET.Masc.Sing	o
professor	NOUN.Masc.Sing	professor
a	ADP	a
reorganizar	VERB.Inf	reorganizar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
modo	NOUN.Masc.Sing	modo
mais	ADV	mais
adequado	ADJ.Masc.Sing	adequado
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
propósitos	NOUN.Masc.Plur	propósito
infantis	ADJ.Masc.Plur	infantil
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
coletivamente	ADV	coletivamente
trabalhadas	ADJ.Fem.Plur	trabalhado
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
que	PRON.Rel.Masc.Sing	que
pode	AUX.Fin.Sing	poder
facilitar	VERB.Inf	facilitar
esse	DET.Masc.Sing	esse
processo	NOUN.Masc.Sing	processo
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
portfólio	NOUN.Masc.Sing	portfólio
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
se	PRON	se
caracteriza	VERB.Fin.Sing	caracterizar
por	ADP	por
ser	AUX.Inf	ser
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
de	ADP	de
registro	NOUN.Masc.Sing	registro
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
realizadas	VERB.Part.Fem.Plur	realizar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
entanto	NOUN.Masc.Sing	entanto
,	PUNCT.Comma	,
não	ADV	não
se	PRON	se
trata	VERB.Fin.Sing	tratar
apenas	ADV	apenas
de	ADP	de
reunir	VERB.Inf	reunir
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
produções	NOUN.Fem.Plur	produção
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
em	ADP	em
um	DET.Masc.Sing	um
caderno	NOUN.Masc.Sing	caderno
ou	CCONJ	ou
pasta	NOUN.Fem.Sing	pasta
,	PUNCT.Comma	,
mas	CCONJ	mas
de	ADP	de
ser	AUX.Inf	ser
algo	PRON.Masc.Sing	algo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
caracterize	VERB.Fin.Sing	caracterizar
pela	ADP_DET.Fem.Sing	por_o
continuidade	NOUN.Fem.Sing	continuidade
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
mostre	VERB.Fin.Sing	mostrar
a	DET.Fem.Sing	o
trajetória	NOUN.Fem.Sing	trajetória
detalhada	VERB.Part.Fem.Sing	detalhar
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
registros	NOUN.Masc.Plur	registro
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
sistematizados	VERB.Part.Masc.Plur	sistematizar
organizando	VERB.Part	organizar
os	DET.Masc.Plur	o
sentidos	NOUN.Masc.Plur	sentido
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
representados	VERB.Part.Masc.Plur	representar
em	ADP	em
suas	DET.Fem.Plur	seu
múltiplas	ADJ.Fem.Plur	múltiplo
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
e	CCONJ	e
as	DET.Fem.Plur	o
observações	NOUN.Fem.Plur	observação
dos	ADP_DET.Masc.Plur	de_o
adultos	ADJ.Masc.Plur	adulto
professores	NOUN.Masc.Plur	professor
.	PUNCT.Sent	.
Para	ADP	para
organização	NOUN.Fem.Sing	organização
de	ADP	de
portfólios	NOUN.Masc.Plur	portfólio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
SHORES	PROPN.Sing	<unknown>
;	PUNCT.Semicolon	;
GRACE	PROPN.Fem.Sing	Grace
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
pode	AUX.Fin.Sing	poder
-se	PRON	se
ir	AUX.Inf.Sing	ir
colecionando	VERB.Part	colecionar
registros	NOUN.Masc.Plur	registro
como	ADV	como
:	PUNCT.Colon	:
**Diários	NOUN.Masc.Plur	<unknown>
de	ADP	de
Ensino**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Inspirados	NOUN.Masc.Plur	inspirado
por	ADP	por
questões	NOUN.Fem.Plur	questão
como	ADV	como
:	PUNCT.Colon	:
Qual	DET.Int.Fem.Sing	qual
parece	AUX.Fin.Sing	parecer
ter	AUX.Inf	ter
sido	AUX.Part	ser
o	DET.Masc.Sing	o
acontecimento	NOUN.Masc.Sing	acontecimento
mais	ADV	mais
bem-sucedido	VERB.Part.Masc.Sing	bem-suceder
do	ADP_DET.Masc.Sing	de_o
dia	NOUN.Masc.Sing	dia
?	PUNCT.Sent	?
Alguma	DET.Fem.Sing	algum
criança	NOUN.Fem.Sing	criança
teve	VERB.Fin.Sing	ter
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
de	ADP	de
“	PUNCT.Quot	“
eureca	NOUN.Fem.Sing	<unknown>
”	PUNCT.Quot	”
durante	ADP	durante
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
hoje	ADV	hoje
?	PUNCT.Sent	?
Alguma	DET.Fem.Sing	algum
criança	NOUN.Fem.Sing	criança
ensinou	VERB.Fin.Sing	ensinar
algo	PRON.Masc.Sing	algo
à	ADP_DET.Fem.Sing	a_o
outra	DET.Fem.Sing	outro
criança	NOUN.Fem.Sing	criança
?	PUNCT.Sent	?
Alguma	DET.Fem.Sing	algum
criança	NOUN.Fem.Sing	criança
fez	VERB.Fin.Sing	fazer
perguntas	NOUN.Fem.Plur	pergunta
interessantes	ADJ.Fem.Plur	interessante
que	PRON.Rel.Fem.Plur	que
poderiam	AUX.Fin.Plur	poder
levar	VERB.Inf	levar
a	DET.Fem.Sing	o
uma	DET.Fem.Sing	um
investigação	NOUN.Fem.Sing	investigação
ou	CCONJ	ou
a	ADP	a
um	DET.Masc.Sing	um
projeto	NOUN.Masc.Sing	projeto
?	PUNCT.Sent	?
O(a)	PROPN.Masc.Sing	<unknown>
professor(a)	VERB.Fin.Sing	<unknown>
pode	AUX.Fin.Sing	poder
ir	AUX.Inf	ir
catalogando	VERB.Part	catalogar
e	CCONJ	e
analisando	VERB.Ger	analisar
seus	DET.Masc.Plur	seu
registros	NOUN.Masc.Plur	registro
:	PUNCT.Colon	:
Minhas	DET.Fem.Plur	meu
narrativas	NOUN.Fem.Plur	narrativo
sobre	ADP	sobre
eventos	NOUN.Masc.Plur	evento
ocorridos	VERB.Part.Masc.Plur	ocorrer
na	ADP_DET.Fem.Sing	em_o
sala	NOUN.Fem.Sing	sala
estão	AUX.Fin.Plur	estar
claras	ADJ.Fem.Plur	claro
e	CCONJ	e
completas	ADJ.Fem.Plur	completo
?	PUNCT.Sent	?
Tenho	VERB.Fin.Sing	ter
-me	PRON.Sing	eu
questionado	VERB.Part.Masc.Sing	questionar
corretamente	ADV	corretamente
a	ADP	a
respeito	NOUN.Masc.Sing	respeito
desses	ADP_DET.Masc.Plur	de_esse
eventos	NOUN.Masc.Plur	evento
?	PUNCT.Sent	?
São	AUX.Fin.Plur	ser
registros	NOUN.Masc.Plur	registro
breves	ADJ.Masc.Plur	breve
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitos	VERB.Part.Masc.Plur	fazer
no	ADP_DET.Masc.Sing	em_o
próprio	ADJ.Masc.Sing	próprio
caderno	NOUN.Masc.Sing	caderno
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
para	ADP	para
ir	AUX.Inf.Sing	ir
sendo	AUX.Ger	ser
retomado	VERB.Part.Masc.Sing	retomar
e	CCONJ	e
utilizado	VERB.Part.Masc.Sing	utilizar
nas	ADP_DET.Fem.Plur	em_o
observações	NOUN.Fem.Plur	observação
e	CCONJ	e
registros	NOUN.Masc.Plur	registro
dos	ADP_DET.Masc.Plur	de_o
portfólios	NOUN.Masc.Plur	portfólio
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
.	PUNCT.Sent	.
**Amostras	NOUN.Fem.Plur	**Amostra
de	ADP	de
Trabalhos**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Desenhos	NOUN.Masc.Plur	desenho
e	CCONJ	e
outras	DET.Fem.Plur	outro
atividades	NOUN.Fem.Plur	atividade
artísticas	ADJ.Fem.Plur	artístico
;	PUNCT.Semicolon	;
amostras	NOUN.Fem.Plur	amostra
de	ADP	de
escritos	NOUN.Masc.Plur	escrito
(	PUNCT.Par.Left	(
listas	NOUN.Fem.Plur	lista
,	PUNCT.Comma	,
legendas	NOUN.Fem.Plur	legenda
,	PUNCT.Comma	,
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
produções	NOUN.Fem.Plur	produção
escritas	VERB.Part.Fem.Plur	escrever
variadas	VERB.Part.Fem.Plur	variar
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
fotografias	NOUN.Fem.Plur	fotografia
;	PUNCT.Semicolon	;
gravações	NOUN.Fem.Plur	gravação
de	ADP	de
áudio	NOUN.Masc.Sing	áudio
e	CCONJ	e
vídeo	NOUN.Masc.Sing	vídeo
.	PUNCT.Sent	.
**Diários	NOUN.Masc.Plur	<unknown>
de	ADP	de
Aprendizagem**	PROPN.Masc.Sing	<unknown>
–	PUNCT.Hyphen	-
Que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
organizados	VERB.Part.Masc.Plur	organizar
considerando	VERB.Ger	considerar
:	PUNCT.Colon	:
registros	NOUN.Masc.Plur	registro
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
de	ADP	de
suas	DET.Fem.Plur	seu
memórias	NOUN.Fem.Plur	memória
(	PUNCT.Par.Left	(
eventos	NOUN.Masc.Plur	evento
e	CCONJ	e
experiências	NOUN.Fem.Plur	experiência
)	PUNCT.Par.Right	)
–	PUNCT.Hyphen	-
concentra	VERB.Fin.Sing	concentrar
-se	PRON.Masc.Sing	se
nos	ADP_DET.Masc.Plur	em_o
pensamentos	NOUN.Masc.Plur	pensamento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
sobre	ADP	sobre
o	DET.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
tem	AUX.Fin.Sing	ter
aprendido	VERB.Part.Masc.Sing	aprender
e	CCONJ	e
sobre	ADP	sobre
aquilo	PRON.Masc.Sing	aquilo
que	PRON.Rel.Masc.Sing	que
ela	PRON.Fem.Sing	ela
gostaria	VERB.Fin.Sing	gostar
de	ADP	de
aprender	VERB.Inf	aprender
;	PUNCT.Semicolon	;
registro	NOUN.Masc.Sing	registro
resumido	VERB.Part.Masc.Sing	resumir
de	ADP	de
tudo	PRON.Masc.Sing	tudo
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
aprendeu	VERB.Fin.Sing	aprender
,	PUNCT.Comma	,
preservando	VERB.Part	preservar
fatos	NOUN.Masc.Plur	fato
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
descobertas	VERB.Part.Fem.Plur	descobrir
,	PUNCT.Comma	,
livros	NOUN.Masc.Plur	livro
lidos	ADJ.Masc.Plur	lido
,	PUNCT.Comma	,
filmes	NOUN.Masc.Plur	filme
e	CCONJ	e
apresentações	NOUN.Fem.Plur	apresentação
assistidas	VERB.Part.Fem.Plur	assistir
,	PUNCT.Comma	,
e	CCONJ	e
mesmo	ADV	mesmo
os	DET.Masc.Plur	o
fatos	NOUN.Masc.Plur	fato
que	PRON.Rel.Masc.Plur	que
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
imagina	VERB.Fin.Sing	imaginar
ou	CCONJ	ou
pensa	VERB.Fin.Sing	pensar
–	PUNCT.Hyphen	-
favorece	VERB.Fin.Sing	favorecer
a	DET.Fem.Sing	o
comunicação	NOUN.Fem.Sing	comunicação
individual	ADJ.Fem.Sing	individual
com	ADP	com
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
;	PUNCT.Semicolon	;
registro	NOUN.Masc.Sing	registro
contínuo	ADJ.Masc.Sing	contínuo
e	CCONJ	e
datado	ADJ.Masc.Sing	datado
,	PUNCT.Comma	,
escrito	VERB.Part.Masc.Sing	escrever
pela	ADP_DET.Fem.Sing	por_o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
,	PUNCT.Comma	,
de	ADP	de
novas	ADJ.Fem.Plur	novo
descobertas	NOUN.Fem.Plur	descoberta
e	CCONJ	e
de	ADP	de
novos	ADJ.Masc.Plur	novo
entendimentos	NOUN.Masc.Plur	entendimento
.	PUNCT.Sent	.
**Entrevistas**	NOUN.Fem.Sing	<unknown>
–	PUNCT.Hyphen	-
Ocasiões	NOUN.Fem.Plur	ocasião
em	ADP	em
que	SCONJ	que
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
e	CCONJ	e
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
discutem	VERB.Fin.Plur	discutir
um	DET.Masc.Sing	um
único	ADJ.Masc.Sing	único
conteúdo	NOUN.Masc.Sing	conteúdo
em	ADP	em
profundidade	NOUN.Fem.Sing	profundidade
–	PUNCT.Hyphen	-
boa	ADJ.Fem.Sing	bom
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
discutir	VERB.Inf	discutir
informações	NOUN.Fem.Plur	informação
e	CCONJ	e
ideias	NOUN.Fem.Plur	ideia
com	ADP	com
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
em	ADP	em
uma	DET.Fem.Sing	um
situação	NOUN.Fem.Sing	situação
natural	ADJ.Fem.Sing	natural
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
avalia	VERB.Fin.Sing	avaliar
seu	DET.Masc.Sing	seu
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
de	ADP	de
ideias	NOUN.Fem.Plur	ideia
importantes	ADJ.Fem.Plur	importante
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
gravadas	VERB.Part.Fem.Plur	gravar
e	CCONJ	e
transcritas	VERB.Part.Fem.Plur	transcrever
ou	CCONJ	ou
simplesmente	ADV	simplesmente
anotadas	VERB.Part.Fem.Plur	anotar
.	PUNCT.Sent	.
**Registros	NOUN.Masc.Plur	<unknown>
sistemáticos**	VERB.Fin.Plur	<unknown>
–	PUNCT.Hyphen	-
Breves	ADJ.Fem.Plur	breve
anotações	NOUN.Fem.Plur	anotação
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
casuais	ADJ.Fem.Plur	casual
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
envolvendo	VERB.Ger	envolver
uma	NUM	um
ou	CCONJ	ou
mais	DET.Fem.Plur	muito
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
possibilita	VERB.Fin.Sing	possibilitar
documentar	VERB.Inf	documentar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
sem	ADP	sem
nelas	ADP_PRON.Fem.Plur	em_ele
interferir	VERB.Inf	interferir
,	PUNCT.Comma	,
durante	ADP	durante
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
.	PUNCT.Sent	.
Envolve	VERB.Fin.Sing	envolver
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
registro	NOUN.Masc.Sing	registro
.	PUNCT.Sent	.
Permite	VERB.Fin.Sing	permitir
o	DET.Masc.Sing	o
