##	VERB.Fin.Sing	<unknown>
DIALOGANDO	VERB.Part	dialogar
família	NOUN.Fem.Sing	família
pela	ADP_DET.Fem.Sing	por_o
equipe	NOUN.Fem.Sing	equipe
da	ADP_DET.Fem.Sing	de_o
Instituição	NOUN.Fem.Sing	instituição
;	PUNCT.Semicolon	;
b	NOUN.Masc.Sing	b
)	PUNCT.Par.Right	)
priorizar	VERB.Inf	priorizar
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
atenta	ADJ.Fem.Sing	atento
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
mediar	VERB.Inf	mediar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
elas	PRON.Fem.Plur	ele
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
si	PRON.Sing	si
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
os	DET.Masc.Plur	o
adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
entre	ADP	entre
elas	PRON.Fem.Plur	ele
e	CCONJ	e
as	DET.Fem.Plur	o
situações	NOUN.Fem.Plur	situação
e	CCONJ	e
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
para	ADP	para
orientar	VERB.Inf	orientar
as	DET.Fem.Plur	o
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
turmas	NOUN.Fem.Plur	turma
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
acompanhar	VERB.Inf	acompanhar
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
;	PUNCT.Semicolon	;
c	NOUN.Masc.Sing	c
)	PUNCT.Par.Right	)
planejar	VERB.Inf	planejar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
reunindo	VERB.Ger	reunir
as	DET.Fem.Plur	o
equipes	NOUN.Fem.Plur	equipe
da	ADP_DET.Fem.Sing	de_o
creche	NOUN.Fem.Sing	creche
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
pré-escola	NOUN.Fem.Sing	pré-escola
,	PUNCT.Comma	,
acompanhado	VERB.Part.Masc.Sing	acompanhar
de	ADP	de
relatórios	NOUN.Masc.Plur	relatório
descritivos	ADJ.Masc.Plur	descritivo
das	ADP_DET.Fem.Plur	de_o
turmas	NOUN.Fem.Plur	turma
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
conquistas	NOUN.Fem.Plur	conquista
e	CCONJ	e
planos	NOUN.Masc.Plur	plano
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
dar	VERB.Inf	dar
continuidade	NOUN.Fem.Sing	continuidade
a	ADP	a
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
d	NOUN.Masc.Sing	d
)	PUNCT.Par.Right	)
prever	VERB.Inf	prever
formas	NOUN.Fem.Plur	forma
de	ADP	de
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
(	PUNCT.Par.Left	(
encontros	NOUN.Masc.Plur	encontro
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
,	PUNCT.Comma	,
reuniões	NOUN.Fem.Plur	reunião
)	PUNCT.Par.Right	)
e	CCONJ	e
providenciar	VERB.Inf	providenciar
instrumentos	NOUN.Masc.Plur	instrumento
de	ADP	de
registro	NOUN.Masc.Sing	registro
–	PUNCT.Hyphen	-
portfólios	NOUN.Masc.Plur	portfólio
de	ADP	de
turmas	NOUN.Fem.Plur	turma
,	PUNCT.Comma	,
relatórios	NOUN.Masc.Plur	relatório
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
documentação	NOUN.Fem.Sing	documentação
da	ADP_DET.Fem.Sing	de_o
frequência	NOUN.Fem.Sing	frequência
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
realizações	NOUN.Fem.Plur	realização
alcançadas	VERB.Part.Fem.Plur	alcançar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
–	PUNCT.Hyphen	-
que	PRON.Rel.Masc.Plur	que
permitam	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
docentes	NOUN.Masc.Plur	docente
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
conhecer	VERB.Inf	conhecer
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
vivenciados	VERB.Part.Masc.Plur	vivenciar
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Fem.Sing	Educação
Infantil	ADJ.Fem.Sing	infantil
,	PUNCT.Comma	,
em	ADP	em
especial	ADJ.Masc.Sing	especial
na	ADP_DET.Fem.Sing	em_o
pré-escola	NOUN.Fem.Sing	pré-escola
e	CCONJ	e
as	DET.Fem.Plur	o
condições	NOUN.Fem.Plur	condição
em	ADP	em
que	SCONJ	que
eles	PRON.Masc.Plur	eles
se	PRON.Masc.Plur	se
deram	VERB.Fin.Plur	dar
,	PUNCT.Comma	,
independentemente	ADV	independentemente
dessa	ADP_DET.Fem.Sing	de_esse
transição	NOUN.Fem.Sing	transição
ser	AUX.Inf.Sing	ser
feita	VERB.Part.Fem.Sing	fazer
no	ADP_DET.Masc.Sing	em_o
interior	NOUN.Masc.Sing	interior
de	ADP	de
uma	DET.Fem.Sing	um
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
ou	CCONJ	ou
entre	ADP	entre
instituições	NOUN.Fem.Plur	instituição
,	PUNCT.Comma	,
para	ADP	para
assegurar	VERB.Inf	assegurar
às	ADP_DET.Fem.Plur	a_o
crianças	NOUN.Fem.Plur	criança
a	ADP	a
continuidade	NOUN.Fem.Sing	continuidade
de	ADP	de
seus	DET.Masc.Plur	seu
processos	NOUN.Masc.Plur	processo
peculiares	ADJ.Masc.Plur	peculiar
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
seu	DET.Masc.Sing	seu
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
17	NUM	17
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
defende	VERB.Fin.Sing	defender
-se	PRON.Masc.Sing	se
nesse	ADP_DET.Masc.Sing	em_esse
documento	NOUN.Masc.Sing	documento
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
transições	NOUN.Fem.Plur	transição
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
concebidas	VERB.Part.Fem.Plur	conceber
em	ADP	em
sua	DET.Fem.Sing	seu
continuidade	NOUN.Fem.Sing	continuidade
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
educativo	ADJ.Masc.Sing	educativo
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
em	ADP	em
que	SCONJ	que
se	PRON.Masc.Plur	se
respeitem	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
interações	NOUN.Fem.Plur	interação
estabelecidas	ADJ.Fem.Plur	estabelecido
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
às	ADP_DET.Fem.Plur	a_o
especificidades	NOUN.Fem.Plur	especificidade
de	ADP	de
cada	DET.Fem.Sing	cada
etapa	NOUN.Fem.Sing	etapa
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
suas	DET.Fem.Plur	seu
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
curricular	ADJ.Fem.Sing	curricular
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
fundamentos	NOUN.Masc.Plur	fundamento
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
perspectiva	NOUN.Fem.Sing	perspectiva
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
superar	VERB.Inf	superar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
da	ADP_DET.Fem.Sing	de_o
transição	NOUN.Fem.Sing	transição
,	PUNCT.Comma	,
promovendo	VERB.Ger	promover
o	DET.Masc.Sing	o
equilíbrio	NOUN.Masc.Sing	equilíbrio
necessário	ADJ.Masc.Sing	necessário
à	ADP_DET.Fem.Sing	a_o
continuidade	NOUN.Fem.Sing	continuidade
das	ADP_DET.Fem.Plur	de_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
e	CCONJ	e
,	PUNCT.Comma	,
consequentemente	ADV	consequentemente
,	PUNCT.Comma	,
evitando	VERB.Ger	evitar
a	DET.Fem.Sing	o
fragmentação	NOUN.Fem.Sing	fragmentação
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
como	ADV	como
proposto	VERB.Part.Masc.Sing	propor
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
