##	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
comum	ADJ.Fem.Sing	comum
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
apresenta	VERB.Fin.Sing	apresentar
-se	PRON.Fem.Sing	se
voltada	VERB.Part.Fem.Sing	voltar
para	ADP	para
uma	DET.Fem.Sing	um
formação	NOUN.Fem.Sing	formação
completa	ADJ.Fem.Sing	completo
e	CCONJ	e
livre	ADJ.Fem.Sing	livre
de	ADP	de
preconceitos	NOUN.Masc.Plur	preconceito
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
valoriza	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
configuração	NOUN.Fem.Sing	configuração
educacional	ADJ.Fem.Sing	educacional
ancora	VERB.Fin.Sing	ancorar
-se	PRON.Masc.Sing	se
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
205	NUM	205
da	ADP_DET.Fem.Sing	de_o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
estabelece	VERB.Fin.Sing	estabelecer
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
como	ADP	como
“	PUNCT.Quot	“
direito	NOUN.Masc.Sing	direito
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
dever	VERB.Inf	dever
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
”	PUNCT.Quot	”
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
institui	VERB.Fin.Sing	instituir
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
208	NUM	@card@
,	PUNCT.Comma	,
inciso	NOUN.Masc.Sing	inciso
III	ADJ.Masc.Sing	iii
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
educacional	ADJ.Masc.Sing	educacional
especializado	VERB.Part.Masc.Sing	especializar
.	PUNCT.Sent	.
Também	ADV	também
encontra	VERB.Fin.Sing	encontrar
-se	PRON.Fem.Sing	se
referendada	VERB.Part.Fem.Sing	referendar
no	ADP_DET.Masc.Sing	em_o
art	X	art
.	PUNCT.Sent	.
58	NUM	58
da	ADP_DET.Fem.Sing	de_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
–	PUNCT.Hyphen	-
LDB	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
reitera	VERB.Fin.Sing	reiterar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
e	CCONJ	e
a	PRON.Fem.Sing	ela
estabelece	VERB.Fin.Sing	estabelecer
no	ADP_DET.Masc.Sing	em_o
artigo	NOUN.Masc.Sing	artigo
59	NUM	59
,	PUNCT.Comma	,
conforme	ADV	conforme
segue	VERB.Fin.Sing	segar
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
assegurarão	VERB.Fin.Plur	assegurar
aos	ADP_DET.Masc.Plur	a_o
educandos	NOUN.Masc.Plur	<unknown>
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
transtornos	NOUN.Masc.Plur	transtorno
globais	ADJ.Masc.Plur	global
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
e	CCONJ	e
altas	ADJ.Fem.Plur	alto
habilidades/superdotação	NOUN.Fem.Sing	habilidades/superdotação
:	PUNCT.Colon	:
>	SYM	>
>	SYM	>
I	PROPN.Sing	I
–	PUNCT.Hyphen	-
currículos	NOUN.Masc.Plur	currículo
,	PUNCT.Comma	,
métodos	NOUN.Masc.Plur	método
,	PUNCT.Comma	,
técnicas	NOUN.Fem.Plur	técnica
,	PUNCT.Comma	,
recursos	NOUN.Masc.Plur	recurso
educativos	ADJ.Masc.Plur	educativo
e	CCONJ	e
organização	NOUN.Fem.Sing	organização
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
para	ADP	para
atender	VERB.Inf	atender
às	ADP_DET.Fem.Plur	a_o
suas	DET.Fem.Plur	seu
necessidades	NOUN.Fem.Plur	necessidade
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
II	PROPN.Sing	II
–	PUNCT.Hyphen	-
terminalidade	NOUN.Fem.Sing	terminalidade
específica	ADJ.Fem.Sing	específico
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
não	ADV	não
puderem	VERB.Fin.Plur	poder
atingir	VERB.Inf	atingir
o	DET.Masc.Sing	o
nível	NOUN.Masc.Sing	nível
exigido	VERB.Part.Masc.Sing	exigir
para	ADP	para
a	DET.Fem.Sing	o
conclusão	NOUN.Fem.Sing	conclusão
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
em	ADP	em
virtude	NOUN	virtude
de	ADP	de
suas	DET.Fem.Plur	seu
deficiências	NOUN.Fem.Plur	deficiência
,	PUNCT.Comma	,
e	CCONJ	e
aceleração	NOUN.Fem.Sing	aceleração
para	ADP	para
concluir	VERB.Inf	concluir
em	ADP	em
menor	ADJ.Masc.Sing	pequeno
tempo	NOUN.Masc.Sing	tempo
o	DET.Masc.Sing	o
programa	NOUN.Masc.Sing	programa
escolar	ADJ.Masc.Sing	escolar
para	ADP	para
os	DET.Masc.Plur	o
superdotados	NOUN.Masc.Plur	superdotado
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
III	PROPN.Sing	III
–	PUNCT.Hyphen	-
professores	NOUN.Masc.Plur	professor
com	ADP	com
especialização	NOUN.Fem.Sing	especialização
adequada	ADJ.Fem.Sing	adequado
em	ADP	em
nível	NOUN.Masc.Sing	nível
médio	ADJ.Masc.Sing	médio
ou	CCONJ	ou
superior	ADJ.Masc.Sing	alto
,	PUNCT.Comma	,
para	ADP	para
atendimento	NOUN.Masc.Sing	atendimento
especializado	VERB.Part.Masc.Sing	especializar
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
professores	NOUN.Masc.Plur	professor
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Sing	regular
capacitados	VERB.Part.Masc.Plur	capacitar
para	ADP	para
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
desses	ADP_DET.Masc.Plur	de_esse
educandos	NOUN.Masc.Plur	<unknown>
nas	ADP_DET.Fem.Plur	em_o
classes	NOUN.Fem.Plur	classe
comuns	ADJ.Fem.Plur	comum
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
IV	PROPN.Sing	IV
-	PUNCT.Hyphen	-
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
para	ADP	para
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
visando	VERB.Ger	visar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
efetiva	ADJ.Fem.Sing	efetivo
integração	NOUN.Fem.Sing	integração
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
em	ADP	em
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
inclusive	ADV	inclusive
condições	NOUN.Fem.Plur	condição
adequadas	ADJ.Fem.Plur	adequado
para	ADP	para
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
não	ADV	não
revelarem	VERB.Fin.Plur	revelar
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
competitivo	ADJ.Masc.Sing	competitivo
,	PUNCT.Comma	,
mediante	ADP	mediante
articulação	NOUN.Fem.Sing	articulação
com	ADP	com
os	DET.Masc.Plur	o
órgãos	NOUN.Masc.Plur	órgão
oficiais	ADJ.Masc.Plur	oficial
afins	NOUN.Masc.Plur	afim
,	PUNCT.Comma	,
bem	ADV	bem
como	ADV	como
para	ADP	para
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
habilidade	NOUN.Fem.Sing	habilidade
superior	ADJ.Fem.Sing	superior
nas	ADP_DET.Fem.Plur	em_o
áreas	NOUN.Fem.Plur	área
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
intelectual	ADJ.Fem.Sing	intelectual
ou	CCONJ	ou
psicomotora	ADJ.Fem.Sing	psicomotor
;	PUNCT.Semicolon	;
>	SYM	>
>	SYM	>
V	PROPN.Sing	V
-	PUNCT.Hyphen	-
acesso	NOUN.Masc.Sing	acesso
igualitário	ADJ.Masc.Sing	igualitário
aos	ADP_DET.Masc.Plur	a_o
benefícios	NOUN.Masc.Plur	benefício
dos	ADP_DET.Masc.Plur	de_o
programas	NOUN.Masc.Plur	programa
sociais	ADJ.Masc.Plur	social
suplementares	ADJ.Masc.Plur	suplementar
disponíveis	ADJ.Masc.Plur	disponível
para	ADP	para
o	DET.Masc.Sing	o
respectivo	ADJ.Masc.Sing	respectivo
nível	NOUN.Masc.Sing	nível
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
9394/96	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sistema	NOUN.Masc.Sing	sistema
educacional	ADJ.Masc.Sing	educacional
deve	AUX.Fin.Sing	dever
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
pedagógica	ADJ.Fem.Sing	pedagógico
adequada	VERB.Part.Fem.Sing	adequar
às	ADP_DET.Fem.Plur	a_o
necessidades	NOUN.Fem.Plur	necessidade
educacionais	ADJ.Fem.Plur	educacional
especiais	ADJ.Fem.Plur	especial
–	PUNCT.Hyphen	-
NEE	PROPN.Masc.Sing	<unknown>
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
a	DET.Fem.Sing	o
composição	NOUN.Fem.Sing	composição
de	ADP	de
quadro	NOUN.Masc.Sing	quadro
de	ADP	de
professores	NOUN.Masc.Plur	professor
com	ADP	com
formação	NOUN.Fem.Sing	formação
específica	ADJ.Fem.Sing	específico
para	ADP	para
atuar	VERB.Inf	atuar
com	ADP	com
a	DET.Fem.Sing	o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
as	DET.Fem.Plur	o
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
diretriz	ADJ.Fem.Sing	diretor
política	NOUN.Fem.Sing	política
respaldada	VERB.Part.Fem.Sing	respaldar
no	ADP_DET.Masc.Sing	em_o
movimento	NOUN.Masc.Sing	movimento
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
,	PUNCT.Comma	,
paradigma	NOUN.Masc.Sing	paradigma
educacional	ADJ.Masc.Sing	educacional
balizado	VERB.Part.Masc.Sing	balizar
na	ADP_DET.Fem.Sing	em_o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
Direitos	PROPN.Sing	Direitos
Humanos	PROPN.Sing	Humanos
que	PRON.Rel.Masc.Sing	que
conjuga	VERB.Fin.Sing	conjugar
igualdade	NOUN.Fem.Sing	igualdade
e	CCONJ	e
diferença	NOUN.Fem.Sing	diferença
como	ADP	como
valores	NOUN.Masc.Plur	valor
indissociáveis	ADJ.Masc.Plur	indissociável
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Constituição	PROPN.Fem.Sing	Constituição
Federal	PROPN.Sing	Federal
de	ADP	de
1988	NUM	1988
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
na	ADP_DET.Fem.Sing	em_o
legislação	NOUN.Fem.Sing	legislação
nacional	ADJ.Fem.Sing	nacional
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
de	ADP	de
direitos	NOUN.Masc.Plur	direito
às	ADP_DET.Fem.Plur	a_o
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
deficiência	NOUN.Fem.Sing	deficiência
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
a	ADP	a
partir	NOUN	partir
dela	ADP_PRON.Fem.Sing	de_ela
instituído	VERB.Part.Masc.Sing	instituir
um	DET.Masc.Sing	um
bloco	NOUN.Masc.Sing	bloco
significativo	ADJ.Masc.Sing	significativo
de	ADP	de
legislações	NOUN.Fem.Plur	legislação
específicas	ADJ.Fem.Plur	específico
que	PRON.Rel.Fem.Plur	que
resguardam	VERB.Fin.Plur	resguardar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
direcionados	VERB.Part.Masc.Plur	<unknown>
ao	ADP_DET.Masc.Sing	a_o
referido	VERB.Part.Masc.Sing	referir
grupo	NOUN.Masc.Sing	grupo
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
passamos	VERB.Fin.Plur	passar
a	ADP	a
elencar	VERB.Inf	<unknown>
as	DET.Fem.Plur	o
normativas	ADJ.Fem.Plur	normativo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
no	ADP_DET.Masc.Sing	em_o
quadro	NOUN.Masc.Sing	quadro
seguinte	ADJ.Masc.Sing	seguinte
:	PUNCT.Colon	:
**Quadro	NOUN.Masc.Sing	<unknown>
2	NUM	2
-	PUNCT.Hyphen	-
Documentos	NOUN.Masc.Plur	documento
e	CCONJ	e
deliberações**	VERB.Fin.Sing	<unknown>
|	SYM	|
Documento	NOUN.Masc.Sing	documento
|	SYM	|
Deliberação	NOUN.Fem.Sing	deliberação
|	SYM	|
|---|---|	VERB.Fin.Sing	<unknown>
|	SYM	|
Convenção	NOUN.Fem.Sing	convenção
sobre	ADP	sobre
os	PRON.Masc.Plur	o
Direitos	PROPN.Sing	Direitos
das	ADP_DET.Fem.Plur	de_o
Pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
(	PUNCT.Par.Left	(
ONU	PROPN.Fem.Sing	ONU
,	PUNCT.Comma	,
1975	NUM	1975
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
Legislativo	ADJ.Masc.Sing	legislativo
no	ADP_DET.Masc.Sing	em_o
186/2008	PROPN.Masc.Sing	@card@
e	CCONJ	e
Decreto	PROPN.Masc.Sing	Decreto
Executivo	PROPN.Masc.Sing	Executivo
no	ADP_DET.Masc.Sing	em_o
6.949/2009	PROPN.Sing	@card@
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Política	PROPN.Fem.Sing	Política
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
Especial	PROPN.Sing	Especial
na	ADP_DET.Fem.Sing	em_o
Perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Inclusiva	ADJ.Fem.Sing	inclusivo
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2008	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Estabelece	VERB.Fin.Sing	estabelecer
diretrizes	NOUN.Fem.Plur	diretriz
gerais	ADJ.Fem.Plur	geral
para	ADP	para
educação	NOUN.Fem.Sing	educação
especial	ADJ.Fem.Sing	especial
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Decreto	PROPN.Masc.Sing	Decreto
no	ADP_DET.Masc.Sing	em_o
7.611/2011	PROPN.Sing	@card@
.	PUNCT.Sent	.
|	SYM	|
Dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
o	DET.Masc.Sing	o
apoio	NOUN.Masc.Sing	apoio
da	ADP_DET.Fem.Sing	de_o
União	PROPN.Fem.Sing	União
e	CCONJ	e
a	DET.Fem.Sing	o
política	NOUN.Fem.Sing	política
de	ADP	de
financiamento	NOUN.Masc.Sing	financiamento
do	ADP_DET.Masc.Sing	de_o
AEE	PROPN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
4/2009	PROPN.Sing	@card@
.	PUNCT.Sent	.
|	SYM	|
Institui	VERB.Fin.Sing	instituir
diretrizes	NOUN.Fem.Plur	diretriz
operacionais	ADJ.Fem.Plur	operacional
para	ADP	para
o	DET.Masc.Sing	o
AEE	PROPN.Masc.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
Gerais	PROPN.Sing	Gerais
para	ADP	para
a	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
2010	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Art	PROPN.Fem.Sing	Art
.	PUNCT.Sent	.
29	NUM	29
dispõe	VERB.Fin.Sing	dispor
sobre	ADP	sobre
a	DET.Fem.Sing	o
transversalidade	NOUN.Fem.Sing	transversalidade
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Especial	PROPN.Sing	Especial
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
níveis	NOUN.Masc.Plur	nível
,	PUNCT.Comma	,
etapas	NOUN.Fem.Plur	etapa
e	CCONJ	e
modalidades	NOUN.Fem.Plur	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
parte	NOUN.Fem.Sing	parte
integrante	ADJ.Fem.Sing	integrante
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
regular	ADJ.Fem.Sing	regular
e	CCONJ	e
prevista	VERB.Part.Fem.Sing	prever
no	ADP_DET.Masc.Sing	em_o
projeto	NOUN.Masc.Sing	projeto
político-pedagógico	ADJ.Masc.Sing	político-pedagógico
da	ADP_DET.Fem.Sing	de_o
unidade	NOUN.Fem.Sing	unidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
13.146/2015	PROPN.Sing	@card@
(	PUNCT.Par.Left	(
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Pessoa	PROPN.Sing	Pessoa
com	ADP	com
Deficiência	NOUN.Fem.Sing	deficiência
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
|	SYM	|
Determina	VERB.Fin.Sing	determinar
aos	ADP_DET.Masc.Plur	a_o
sistemas	NOUN.Masc.Plur	sistema
educacionais	ADJ.Masc.Plur	educacional
proporcionarem	VERB.Fin.Plur	proporcionar
“	PUNCT.Quot	“
condições	NOUN.Fem.Plur	condição
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
,	PUNCT.Comma	,
permanência	NOUN.Fem.Sing	permanência
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
serviços	NOUN.Masc.Plur	serviço
e	CCONJ	e
de	ADP	de
recursos	NOUN.Masc.Plur	recurso
de	ADP	de
acessibilidade	NOUN.Fem.Sing	acessibilidade
que	PRON.Rel.Fem.Plur	que
eliminem	VERB.Fin.Plur	eliminar
as	DET.Fem.Plur	o
barreiras	NOUN.Fem.Plur	barreira
e	CCONJ	e
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
plena	ADJ.Fem.Sing	pleno
”	PUNCT.Quot	”
.	PUNCT.Sent	.
|	SYM	|
|	SYM	|
Declaração	NOUN.Fem.Sing	declaração
de	ADP	de
Salamanca	PROPN.Masc.Sing	<unknown>
|	SYM	|
Fornece	VERB.Fin.Sing	fornecer
diretrizes	NOUN.Fem.Plur	diretriz
básicas	ADJ.Fem.Plur	básico
para	ADP	para
formulação	NOUN.Fem.Sing	formulação
dos	ADP_DET.Masc.Plur	de_o
Princípios	NOUN.Masc.Plur	princípio
,	PUNCT.Comma	,
Políticas	PROPN.Sing	Políticas
e	CCONJ	e
Práticas	NOUN.Fem.Plur	prática
na	ADP_DET.Fem.Sing	em_o
Área	PROPN.Sing	Área
das	ADP_DET.Fem.Plur	de_o
Necessidades	PROPN.Sing	Necessidades
Educativas	ADJ.Fem.Plur	educativo
Especiais	PROPN.Sing	Especiais
.	PUNCT.Sent	.
|	SYM	|
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
SUEM/SEEC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
instituído	VERB.Part.Masc.Sing	instituir
pela	ADP_DET.Fem.Sing	por_o
Lei	PROPN.Fem.Sing	Lei
n°	VERB.Fin.Sing	<unknown>
13.005/2014	NUM	@card@
,	PUNCT.Comma	,
reforça	VERB.Fin.Sing	reforçar
a	DET.Fem.Sing	o
garantia	NOUN.Fem.Sing	garantia
do	ADP_DET.Masc.Sing	de_o
atendimento	NOUN.Masc.Sing	atendimento
das	ADP_DET.Fem.Plur	de_o
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
