##	VERB.Fin.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Habilidades	NOUN.Fem.Plur	**Habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
vinculadas	ADJ.Fem.Plur	vinculado
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
específica:**	VERB.Fin.Sing	<unknown>
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
vinculadas	VERB.Part.Fem.Plur	vincular
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
específicas	ADJ.Fem.Plur	específico
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Articulação	NOUN.Fem.Sing	**Articulação
da	ADP_DET.Fem.Sing	de_o
habilidade	NOUN.Fem.Sing	habilidade
no	ADP_DET.Masc.Sing	em_o
componente:**	NOUN.Masc.Sing	<unknown>
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
eixos	NOUN.Masc.Plur	eixo
integradores	ADJ.Masc.Plur	integrador
,	PUNCT.Comma	,
campos	NOUN.Masc.Plur	campo
de	ADP	de
atuação	NOUN.Fem.Sing	atuação
e	CCONJ	e
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagem	NOUN.Fem.Sing	linguagem
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
são	AUX.Fin.Plur	ser
conteúdos	ADJ.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
organizados	VERB.Part.Masc.Plur	organizar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
temáticas	NOUN.Fem.Plur	temática
que	PRON.Rel.Fem.Plur	que
viabilizam	VERB.Fin.Plur	<unknown>
um	DET.Masc.Sing	um
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
e	CCONJ	e
são	AUX.Fin.Plur	ser
passíveis	ADJ.Masc.Plur	passível
de	ADP	de
serem	AUX.Inf.Plur	ser
aplicados	VERB.Part.Masc.Plur	aplicar
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
Quadros	NOUN.Masc.Plur	quadro
dos	ADP_DET.Masc.Plur	de_o
Componentes	NOUN.Masc.Plur	componente
,	PUNCT.Comma	,
apresentamos	VERB.Fin.Plur	apresentar
como	ADP	como
exemplo	NOUN.Masc.Sing	exemplo
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
de	ADP	de
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
:	PUNCT.Colon	:
**Quadro	NOUN.Masc.Sing	<unknown>
5	NUM	5
-	PUNCT.Hyphen	-
Matriz	PROPN.Sing	Matriz
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
de	ADP	de
língua	NOUN.Fem.Sing	língua
portuguesa**	ADJ.Fem.Sing	<unknown>
Fonte	NOUN.Fem.Sing	fonte
:	PUNCT.Colon	:
SUEM/SEEC	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2021	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Eixos	NOUN.Masc.Plur	<unknown>
integradores:**	ADJ.Masc.Plur	<unknown>
são	AUX.Fin.Plur	ser
temas	NOUN.Masc.Plur	tema
comuns	ADJ.Masc.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
que	PRON.Rel.Masc.Plur	que
promovem	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
e	CCONJ	e
oportunizam	VERB.Fin.Plur	<unknown>
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
progressiva	ADJ.Fem.Sing	progressivo
e	CCONJ	e
contínua	ADJ.Fem.Sing	contínuo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Habilidades:**	VERB.Fin.Sing	<unknown>
apresenta	VERB.Fin.Sing	apresentar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
,	PUNCT.Comma	,
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
inter-relacionam	VERB.Fin.Plur	inter-relacionar
às	ADP_DET.Fem.Plur	a_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
cada	DET.Fem.Sing	cada
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
propostas	NOUN.Fem.Plur	proposta
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Objetos	NOUN.Masc.Plur	<unknown>
do	ADP_DET.Masc.Sing	de_o
Conhecimento:**	NOUN.Masc.Sing	<unknown>
expressam	VERB.Fin.Plur	expressar
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
mais	ADV	mais
significativos	ADJ.Masc.Plur	significativo
para	ADP	para
o	DET.Masc.Sing	o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
e	CCONJ	e
priorizam	VERB.Fin.Plur	<unknown>
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Fem.Plur	que
sejam	AUX.Fin.Plur	ser
reconhecidos	VERB.Part.Masc.Plur	reconhecer
pelos	ADP_DET.Masc.Plur	por_o
diferentes	ADJ.Masc.Plur	diferente
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
a	DET.Fem.Sing	o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Sugestões	NOUN.Masc.Plur	<unknown>
didáticas:**	VERB.Fin.Plur	<unknown>
exemplos	NOUN.Masc.Plur	exemplo
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
didáticas	ADJ.Fem.Plur	didático
diversificadas	VERB.Part.Fem.Plur	diversificar
e	CCONJ	e
articuladas	VERB.Part.Fem.Plur	articular
com	ADP	com
as	DET.Fem.Plur	o
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
buscam	VERB.Fin.Plur	buscar
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
interdisciplinar	ADJ.Masc.Sing	interdisciplinar
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e/ou	NOUN.Masc.Sing	e/ou
entre	ADP	entre
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
expectativas	NOUN.Fem.Plur	expectativa
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
conforme	ADV	conforme
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
identificadas	VERB.Part.Fem.Plur	identificar
por	ADP	por
meio	NOUN	meio
de	ADP	de
um	DET.Masc.Sing	um
código	NOUN.Masc.Sing	código
alfanumérico	ADJ.Masc.Sing	alfanumérico
,	PUNCT.Comma	,
estruturado	VERB.Part.Masc.Sing	estruturar
conforme	ADP	conforme
o	DET.Masc.Sing	o
exemplo	NOUN.Masc.Sing	exemplo
abaixo	ADV	abaixo
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
:	PUNCT.Colon	:
**Figura	VERB.Fin.Sing	<unknown>
5	NUM	5
–	SYM	-
Código	PROPN.Masc.Sing	Código
alfanumérico	ADJ.Masc.Sing	alfanumérico
da	ADP_DET.Fem.Sing	de_o
BNCC**	PROPN.Fem.Sing	<unknown>
Fonte	PROPN.Sing	Fonte
:	PUNCT.Colon	:
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2018	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
36	NUM	36
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
código	NOUN.Masc.Sing	código
EM13LGG103	PROPN.Masc.Sing	<unknown>
lê	VERB.Fin.Sing	ler
-se	PRON.Masc.Sing	se
da	ADP_DET.Fem.Sing	de_o
seguinte	ADJ.Fem.Sing	seguinte
forma	NOUN.Fem.Sing	forma
:	PUNCT.Colon	:
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
terceira	ADJ.Fem.Sing	terceiro
habilidade	NOUN.Fem.Sing	habilidade
proposta	VERB.Part.Fem.Sing	propor
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
Tecnologias	PROPN.Sing	Tecnologias
relacionada	VERB.Part.Fem.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
competência	NOUN.Fem.Sing	competência
específica	ADJ.Fem.Sing	específico
1	NUM	1
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
desenvolvida	VERB.Part.Fem.Sing	desenvolver
em	ADP	em
qualquer	DET.Fem.Sing	qualquer
série	NOUN.Fem.Sing	série
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
e	CCONJ	e
em	ADP	em
qualquer	DET.Masc.Sing	qualquer
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
,	PUNCT.Comma	,
conforme	ADV	conforme
definições	NOUN.Fem.Plur	definição
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
são	AUX.Fin.Plur	ser
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
(	PUNCT.Par.Left	(
LGG	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	ADJ.Masc.Sing	componente
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
são	AUX.Fin.Plur	ser
identificadas	VERB.Part.Fem.Plur	identificar
com	ADP	com
as	DET.Fem.Plur	o
letras	NOUN.Fem.Plur	letra
LP	PROPN.Masc.Plur	LP
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
códigos	NOUN.Masc.Plur	código
alfanuméricos	ADJ.Masc.Plur	alfanumérico
que	PRON.Rel.Masc.Plur	que
as	DET.Fem.Plur	o
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
