##	VERB.Fin.Sing	<unknown>
10	NUM	10
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
aponta	VERB.Fin.Sing	apontar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
contidas	ADJ.Fem.Plur	contido
em	ADP	em
relatórios	NOUN.Masc.Plur	relatório
,	PUNCT.Comma	,
portfólios	NOUN.Masc.Plur	portfólio
ou	CCONJ	ou
outros	DET.Masc.Plur	outro
registros	NOUN.Masc.Plur	registro
que	PRON.Rel.Masc.Plur	que
evidenciem	VERB.Fin.Plur	evidenciar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
vivenciados	VERB.Part.Masc.Plur	vivenciar
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
de	ADP	de
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
podem	AUX.Fin.Plur	poder
contribuir	VERB.Inf	contribuir
para	ADP	para
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
de	ADP	de
cada	DET.Masc.Sing	cada
aluno	NOUN.Masc.Sing	aluno
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
.	PUNCT.Sent	.
Conversas	NOUN.Fem.Plur	conversa
ou	CCONJ	ou
visitas	NOUN.Fem.Plur	visita
e	CCONJ	e
troca	NOUN.Fem.Sing	troca
de	ADP	de
materiais	NOUN.Masc.Plur	material
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
escolas	NOUN.Fem.Plur	escola
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
e	CCONJ	e
de	ADP	de
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Iniciais	ADJ.Masc.Plur	inicial
também	ADV	também
são	AUX.Fin.Plur	ser
importantes	ADJ.Masc.Plur	importante
para	ADP	para
facilitar	VERB.Inf	facilitar
a	DET.Fem.Sing	o
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
nessa	ADP_DET.Fem.Sing	em_esse
nova	ADJ.Fem.Sing	novo
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2017b	NUM	<unknown>
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
51	NUM	51
)	PUNCT.Par.Right	)
De	ADP	de
forma	NOUN.Fem.Sing	forma
sucinta	ADJ.Fem.Sing	sucinto
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
transição	NOUN.Fem.Sing	transição
entre	ADP	entre
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
Básica	ADJ.Fem.Sing	básico
acontece	VERB.Fin.Sing	acontecer
melhor	ADV	melhor
quando	ADV	quando
há	VERB.Fin.Sing	haver
documentação	NOUN.Fem.Sing	documentação
sobre	ADP	sobre
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
escolar	ADJ.Masc.Sing	escolar
de	ADP	de
cada	PRON.Sing	cada
educando	VERB.Part	educar
que	SCONJ	que
ultrapasse	VERB.Fin.Sing	ultrapassar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
do	ADP_DET.Masc.Sing	de_o
boletim	NOUN.Masc.Sing	boletim
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
incluam	VERB.Fin.Plur	incluir
as	DET.Fem.Plur	o
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	PRON.Rel.Fem.Plur	que
foram	AUX.Fin.Plur	ser
marcantes	ADJ.Masc.Plur	marcante
para	ADP	para
ele	PRON.Masc.Sing	ele
;	PUNCT.Semicolon	;
conversas	NOUN.Fem.Plur	conversa
,	PUNCT.Comma	,
visitas	NOUN.Fem.Plur	visita
e	CCONJ	e
troca	NOUN.Fem.Sing	troca
de	ADP	de
materiais	NOUN.Masc.Plur	material
entre	ADP	entre
os	DET.Masc.Plur	o
professores	NOUN.Masc.Plur	professor
das	ADP_DET.Fem.Plur	de_o
etapas	NOUN.Fem.Plur	etapa
que	PRON.Rel.Fem.Plur	que
recebem	VERB.Fin.Plur	receber
turmas	NOUN.Fem.Plur	turma
de	ADP	de
estudantes	NOUN.Masc.Plur	estudante
;	PUNCT.Semicolon	;
situações	NOUN.Fem.Plur	situação
de	ADP	de
despedida	NOUN.Fem.Sing	despedido
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
de	ADP	de
origem	NOUN.Fem.Sing	origem
(	PUNCT.Par.Left	(
festas	NOUN.Fem.Plur	festa
,	PUNCT.Comma	,
apresentações	NOUN.Fem.Plur	apresentação
,	PUNCT.Comma	,
elaboração	NOUN.Fem.Sing	elaboração
de	ADP	de
painéis	NOUN.Masc.Plur	painel
de	ADP	de
fotos	NOUN.Fem.Plur	foto
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
rituais	NOUN.Masc.Plur	ritual
de	ADP	de
familiarização	NOUN.Fem.Sing	familiarização
com	ADP	com
o	DET.Masc.Sing	o
novo	ADJ.Masc.Sing	novo
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
propósitos	NOUN.Masc.Plur	propósito
e	CCONJ	e
regras	NOUN.Fem.Plur	regra
.	PUNCT.Sent	.
