INSTRUMENTOS	NOUN.Masc.Plur	instrumento
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
por	ADP	por
meio	NOUN	meio
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
individuais	ADJ.Fem.Plur	individual
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
escritas	VERB.Part.Fem.Plur	escrever
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
por	ADP	por
meio	NOUN	meio
de	ADP	de
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
situações-problema	NOUN.Masc.Sing	situações-problema
relacionadas	VERB.Part.Fem.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	ADP	a
partir	NOUN	partir
de	ADP	de
aplicativos	NOUN.Masc.Plur	aplicativo
didáticos	ADJ.Masc.Plur	didático
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
por	ADP	por
meio	NOUN	meio
de	ADP	de
observação	NOUN.Fem.Sing	observação
das	ADP_DET.Fem.Plur	de_o
expressões	NOUN.Fem.Plur	expressão
orais	ADJ.Fem.Plur	oral
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
relacionar	VERB.Inf	relacionar
,	PUNCT.Comma	,
diferenciar	VERB.Inf	diferenciar
,	PUNCT.Comma	,
associar	VERB.Inf	associar
,	PUNCT.Comma	,
justificar	VERB.Inf	justificar
,	PUNCT.Comma	,
discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
argumentar	VERB.Inf	argumentar
e	CCONJ	e
descrever	VERB.Inf	descrever
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN.Masc.Sing	decorrer
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
confecção	NOUN.Fem.Sing	confecção
de	ADP	de
produção	NOUN.Fem.Sing	produção
textual	ADJ.Fem.Sing	textual
e	CCONJ	e
construção	NOUN.Fem.Sing	construção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
e	CCONJ	e
modelos	NOUN.Masc.Plur	modelo
didáticos	ADJ.Masc.Plur	didático
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relação	NOUN	relação
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
com	ADP	com
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
para	ADP	para
expressar	VERB.Inf	expressar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
trabalhados	VERB.Part.Masc.Plur	trabalhar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
montagem	NOUN.Fem.Sing	montagem
na	ADP_DET.Fem.Sing	em_o
produção	NOUN.Fem.Sing	produção
de	ADP	de
painéis	NOUN.Masc.Plur	painel
temáticos	ADJ.Masc.Plur	temático
,	PUNCT.Comma	,
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
estabelecidos	VERB.Part.Masc.Plur	estabelecer
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
em	ADP	em
coletar	VERB.Inf	coletar
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
propor	VERB.Inf	propor
conclusões	NOUN.Fem.Plur	conclusão
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
decorrer	NOUN	decorrer
das	ADP_DET.Fem.Plur	de_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
que	PRON.Rel.Fem.Plur	que
demonstrem	VERB.Fin.Plur	demonstrar
aquisição	NOUN.Fem.Sing	aquisição
de	ADP	de
uma	DET.Fem.Sing	um
postura	NOUN.Fem.Sing	postura
mais	ADV	mais
ajustadas	ADJ.Fem.Plur	ajustado
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
foi	AUX.Fin.Sing	ser
adquirido	VERB.Part.Masc.Sing	adquirir
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Observar	VERB.Inf	observar
se	SCONJ	se
os	DET.Masc.Plur	o
discentes	ADJ.Masc.Plur	discente
respeitam	VERB.Fin.Plur	respeitar
as	DET.Fem.Plur	o
orientações	NOUN.Fem.Plur	orientação
sugeridas	VERB.Part.Fem.Plur	sugerir
pelo	ADP_DET.Masc.Sing	por_o
professor	NOUN.Masc.Sing	professor
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
em	ADP	em
sala	NOUN.Fem.Sing	sala
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
se	SCONJ	se
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
participa	VERB.Fin.Sing	participar
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
colaborativas	ADJ.Fem.Plur	colaborativo
com	ADP	com
outros	DET.Masc.Plur	outro
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
expressão	NOUN.Fem.Sing	expressão
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
criativa	ADJ.Fem.Sing	criativo
e	CCONJ	e
organizacional	ADJ.Fem.Sing	organizacional
dos	ADP_DET.Masc.Plur	de_o
discentes	ADJ.Masc.Plur	discente
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
a	DET.Fem.Sing	o
pontualidade	NOUN.Fem.Sing	pontualidade
e	CCONJ	e
a	DET.Fem.Sing	o
assiduidade	NOUN.Fem.Sing	assiduidade
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
escolares	ADJ.Fem.Plur	escolar
e	CCONJ	e
de	ADP	de
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
discente	ADJ.Masc.Sing	discente
quanto	ADV	quanto
ao	ADP_DET.Masc.Sing	a_o
potencial	NOUN.Masc.Sing	potencial
em	ADP	em
buscar	VERB.Inf	buscar
e	CCONJ	e
sistematizar	VERB.Inf	sistematizar
as	DET.Fem.Plur	o
informações	NOUN.Fem.Plur	informação
científicas	ADJ.Fem.Plur	científico
de	ADP	de
fontes	NOUN.Fem.Plur	fonte
diversas	ADJ.Fem.Plur	diverso
