##	VERB.Fin.Sing	<unknown>
atenção	NOUN.Fem.Sing	atenção
ajuda	VERB.Fin.Sing	ajudar
-nos	PRON.Plur	nós
a	ADP	a
entender	VERB.Inf	entender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
elas	PRON.Fem.Plur	ele
estão	AUX.Fin.Plur	estar
sentindo	VERB.Part	sentir
,	PUNCT.Comma	,
aprendendo	VERB.Part	aprender
e	CCONJ	e
pensando	VERB.Ger	pensar
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
JABLON	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
DOMBRO	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
DICHTELMILLER	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
13	NUM	13
)	PUNCT.Par.Right	)
A	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
instrumento	NOUN.Masc.Sing	instrumento
de	ADP	de
reflexão	NOUN.Fem.Sing	reflexão
que	PRON.Rel.Fem.Sing	que
requer	VERB.Fin.Sing	requerer
um	DET.Masc.Sing	um
olhar	NOUN.Masc.Sing	olhar
sensível	ADJ.Masc.Sing	sensível
e	CCONJ	e
permanente	ADJ.Masc.Sing	permanente
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
sobre	ADP	sobre
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
sobre	ADP	sobre
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
integral	ADJ.Masc.Sing	integral
,	PUNCT.Comma	,
perpassando	VERB.Part	perpassar
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
incidindo	VERB.Part	incidir
sobre	ADP	sobre
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sem	ADP	sem
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
excluir	VERB.Inf.Sing	excluir
,	PUNCT.Comma	,
mas	CCONJ	mas
incluir	VERB.Inf	incluir
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
a	ADP	a
fim	NOUN.Masc.Sing	fim
de	ADP	de
assegurar	VERB.Inf	assegurar
-lhes	PRON.Masc.Plur	eles
êxito	NOUN.Masc.Sing	êxito
em	ADP	em
sua	DET.Fem.Sing	seu
trajetória	NOUN.Fem.Sing	trajetória
(	PUNCT.Par.Left	(
OLIVEIRA	NOUN.Fem.Sing	oliveira
,	PUNCT.Comma	,
2011	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
criar	VERB.Inf	criar
procedimentos	NOUN.Masc.Plur	procedimento
para	ADP	para
avaliar	VERB.Inf	avaliar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
e	CCONJ	e
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
,	PUNCT.Comma	,
garantindo	VERB.Ger	garantir
a	DET.Fem.Sing	o
observação	NOUN.Fem.Sing	observação
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acompanhamento	NOUN.Masc.Sing	acompanhamento
e	CCONJ	e
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
infantil	ADJ.Masc.Sing	infantil
,	PUNCT.Comma	,
sem	ADP	sem
finalidade	NOUN.Fem.Sing	finalidade
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
,	PUNCT.Comma	,
promoção	NOUN.Fem.Sing	promoção
ou	CCONJ	ou
classificação	NOUN.Fem.Sing	classificação
,	PUNCT.Comma	,
tal	DET.Masc.Sing	tal
como	NOUN.Masc.Sing	como
definido	VERB.Part.Masc.Sing	definir
na	ADP_DET.Fem.Sing	em_o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
São	AUX.Fin.Plur	ser
esses	DET.Masc.Plur	esse
procedimentos	NOUN.Masc.Plur	procedimento
e	CCONJ	e
sua	DET.Fem.Sing	seu
socialização	NOUN.Fem.Sing	socialização
e	CCONJ	e
discussão	NOUN.Fem.Sing	discussão
com	ADP	com
as	DET.Fem.Plur	o
famílias	NOUN.Fem.Plur	família
,	PUNCT.Comma	,
profissionais	NOUN.Masc.Plur	profissional
envolvidos	VERB.Part.Masc.Plur	envolver
numa	ADP_DET.Fem.Sing	em_um
mesma	ADJ.Fem.Sing	mesmo
instituição	NOUN.Fem.Sing	instituição
e	CCONJ	e
em	ADP	em
outras	DET.Fem.Plur	outro
instituições	NOUN.Fem.Plur	instituição
para	ADP	para
as	DET.Fem.Plur	o
quais	PRON.Rel.Fem.Plur	qual
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
seguirão	VERB.Fin.Plur	seguir
em	ADP	em
sua	DET.Fem.Sing	seu
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
garantem	VERB.Fin.Plur	garantir
boas	ADJ.Fem.Plur	bom
experiências	NOUN.Fem.Plur	experiência
de	ADP	de
transições	NOUN.Fem.Plur	transição
dessas	ADP_DET.Fem.Plur	de_esse
crianças	NOUN.Fem.Plur	criança
entre	ADP	entre
etapas	NOUN.Fem.Plur	etapa
,	PUNCT.Comma	,
turmas	NOUN.Fem.Plur	turma
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
educativas	ADJ.Fem.Plur	educativo
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
capítulo	NOUN.Masc.Sing	capítulo
,	PUNCT.Comma	,
estão	AUX.Fin.Plur	estar
colocadas	VERB.Part.Fem.Plur	colocar
algumas	DET.Fem.Plur	algum
possibilidades	NOUN.Fem.Plur	possibilidade
para	ADP	para
pensar	VERB.Inf	pensar
e	CCONJ	e
desenvolver	VERB.Inf	desenvolver
práticas	NOUN.Fem.Plur	prática
avaliativas	ADJ.Fem.Plur	avaliativo
e	CCONJ	e
transições	NOUN.Fem.Plur	transição
que	PRON.Rel.Fem.Plur	que
respeitem	VERB.Fin.Plur	respeitar
e	CCONJ	e
considerem	VERB.Fin.Plur	considerar
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
e	CCONJ	e
suas	DET.Fem.Plur	seu
famílias	NOUN.Fem.Plur	família
.	PUNCT.Sent	.
