7.3	NUM	@card@
essas	DET.Fem.Plur	esse
possibilidades	NOUN.Fem.Plur	possibilidade
,	PUNCT.Comma	,
dimensionadas	VERB.Part.Fem.Plur	dimensionar
em	ADP	em
cursos	NOUN.Masc.Plur	curso
,	PUNCT.Comma	,
módulos	NOUN.Masc.Plur	módulo
,	PUNCT.Comma	,
incubadoras	NOUN.Fem.Plur	incubador
,	PUNCT.Comma	,
núcleos	NOUN.Masc.Plur	núcleo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
oficinas	NOUN.Fem.Plur	oficina
e	CCONJ	e
laboratórios	NOUN.Masc.Plur	laboratório
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
pertinente	ADJ.Masc.Sing	pertinente
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
os	DET.Masc.Plur	o
componentes	NOUN.Masc.Plur	componente
curriculares	ADJ.Masc.Plur	curricular
da	ADP_DET.Fem.Sing	de_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
estão	AUX.Fin.Plur	estar
indissociavelmente	ADV	indissociavelmente
integrados	VERB.Part.Masc.Plur	integrar
à	ADP_DET.Fem.Sing	a_o
execução	NOUN.Fem.Sing	execução
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
com	ADP	com
os	DET.Masc.Plur	o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
.	PUNCT.Sent	.
Tal	DET.Fem.Sing	tal
proposição	NOUN.Fem.Sing	proposição
prevê	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
articulação	NOUN.Fem.Sing	articulação
e	CCONJ	e
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
e	CCONJ	e
,	PUNCT.Comma	,
para	ADP	para
tanto	ADV	tanto
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
sujeito	NOUN.Masc.Sing	sujeito
desse	ADP_DET.Masc.Sing	de_esse
processo	NOUN.Masc.Sing	processo
deverá	AUX.Fin.Sing	dever
se	PRON	se
permitir	VERB.Inf	permitir
e	CCONJ	e
estar	AUX.Inf	estar
aberto	VERB.Part.Masc.Sing	abrir
para	ADP	para
as	DET.Fem.Plur	o
convergências	NOUN.Fem.Plur	convergência
de	ADP	de
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
cooperativo	ADJ.Masc.Sing	cooperativo
.	PUNCT.Sent	.
Imbuídos	VERB.Part.Masc.Plur	imbuir
desse	ADP_DET.Masc.Sing	de_esse
propósito	NOUN.Masc.Sing	propósito
,	PUNCT.Comma	,
todos	PRON.Masc.Plur	todo
poderão	AUX.Fin.Plur	poder
engajar	VERB.Inf	engajar
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
contribuindo	VERB.Ger	contribuir
e	CCONJ	e
se	PRON.Masc.Sing	se
reconhecendo	VERB.Ger	reconhecer
nas	ADP_DET.Fem.Plur	em_o
atividades	NOUN.Fem.Plur	atividade
de	ADP	de
flexibilização	NOUN.Fem.Sing	flexibilização
do	ADP_DET.Masc.Sing	de_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
escolares	ADJ.Fem.Plur	escolar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
se	PRON.Masc.Sing	se
planejar	VERB.Inf	planejar
as	DET.Fem.Plur	o
atividades	NOUN.Fem.Plur	atividade
com	ADP	com
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
mister	NOUN.Masc.Sing	mister
considerar	VERB.Inf.Sing	considerar
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
que	PRON.Rel.Masc.Plur	que
conduzem	VERB.Fin.Plur	conduzir
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
será	AUX.Fin.Sing	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
junto	ADV	junto
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
no	ADP_PRON.Masc.Sing	em_o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
refere	VERB.Fin.Sing	referir
às	ADP_DET.Fem.Plur	a_o
dimensões	NOUN.Fem.Plur	dimensão
:	PUNCT.Colon	:
pessoal	NOUN.Masc.Sing	pessoal
(	PUNCT.Par.Left	(
hábitos	NOUN.Masc.Plur	hábito
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
relações	NOUN.Fem.Plur	relação
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
cidadã	NOUN.Fem.Sing	cidadão
(	PUNCT.Par.Left	(
causas	NOUN.Fem.Plur	causa
,	PUNCT.Comma	,
participação	NOUN.Fem.Sing	participação
e	CCONJ	e
contribuições	NOUN.Fem.Plur	contribuição
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
profissional	PROPN.Sing	profissional
(	PUNCT.Par.Left	(
estudos	NOUN.Masc.Plur	estudo
,	PUNCT.Comma	,
trabalho	NOUN.Masc.Sing	trabalho
e	CCONJ	e
carreira	NOUN.Fem.Sing	carreira
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
nortearão	VERB.Fin.Plur	nortear
o	DET.Masc.Sing	o
efetivo	ADJ.Masc.Sing	efetivo
exercício	NOUN.Masc.Sing	exercício
docente	ADJ.Masc.Sing	docente
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possibilitado	VERB.Part.Masc.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
atitudes	NOUN.Fem.Plur	atitude
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
objetivando	VERB.Part	objetivar
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
evidenciados	VERB.Part.Masc.Plur	evidenciar
:	PUNCT.Colon	:
Autoconhecimento	NOUN.Masc.Sing	autoconhecimento
(	PUNCT.Par.Left	(
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
sujeito	NOUN.Masc.Sing	sujeito
singular	ADJ.Masc.Sing	singular
:	PUNCT.Colon	:
quem	PRON.Rel.Sing	quem
sou	AUX.Fin.Sing	ser
eu	PRON.Sing	eu
?	PUNCT.Sent	?
Quais	PRON.Int.Fem.Plur	qual
os	DET.Masc.Plur	o
meus	DET.Masc.Plur	meu
interesses	NOUN.Masc.Plur	interesse
?	PUNCT.Sent	?
Quais	DET.Rel.Masc.Plur	qual
rumos	NOUN.Masc.Plur	rumo
traçar	VERB.Inf	traçar
para	ADP	para
minha	DET.Fem.Sing	meu
vida	NOUN.Fem.Sing	vida
?	PUNCT.Sent	?
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
Cidadania	NOUN.Fem.Sing	cidadania
(	PUNCT.Par.Left	(
Eu	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
sujeito	NOUN.Masc.Sing	sujeito
coletivo	ADJ.Masc.Sing	coletivo
:	PUNCT.Colon	:
como	ADV	como
eu	PRON.Sing	eu
me	PRON.Sing	eu
relaciono	VERB.Fin.Sing	<unknown>
e	CCONJ	e
inter-relaciono	VERB.Fin.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
família	NOUN.Fem.Sing	família
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
)	PUNCT.Par.Right	)
;	PUNCT.Semicolon	;
e	CCONJ	e
Mundo	PROPN.Sing	Mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
(	PUNCT.Par.Left	(
empreendimentos	NOUN.Masc.Plur	empreendimento
pessoal	ADJ.Masc.Sing	pessoal
,	PUNCT.Comma	,
acadêmico	ADJ.Masc.Sing	acadêmico
,	PUNCT.Comma	,
comunitário	ADJ.Masc.Sing	comunitário
e	CCONJ	e
profissional	ADJ.Masc.Sing	profissional
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
nos	ADP_DET.Masc.Plur	em_o
meios	NOUN.Masc.Plur	meio
produtivos	ADJ.Masc.Plur	produtivo
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Consideramos	VERB.Fin.Plur	considerar
que	SCONJ	que
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
pedagógicas	ADJ.Fem.Plur	pedagógico
com	ADP	com
a	DET.Fem.Sing	o
unidade	NOUN.Fem.Sing	unidade
curricular	ADJ.Fem.Sing	curricular
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
não	ADV	não
se	PRON.Masc.Plur	se
condicionam	VERB.Fin.Plur	condicionar
a	ADP	a
um	DET.Masc.Sing	um
momento	NOUN.Masc.Sing	momento
estanque	ADJ.Masc.Sing	estanque
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
oportunizado	VERB.Part.Masc.Sing	<unknown>
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
autoconhecimento	NOUN.Masc.Sing	autoconhecimento
,	PUNCT.Comma	,
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
mundo	NOUN.Masc.Sing	mundo
do	ADP_DET.Masc.Sing	de_o
trabalho	NOUN.Masc.Sing	trabalho
evidencia	VERB.Fin.Sing	evidenciar
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
docente	ADJ.Masc.Sing	docente
contínuo	ADJ.Masc.Sing	contínuo
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
verdades	NOUN.Fem.Plur	verdade
firmadas	VERB.Part.Fem.Plur	firmar
pelo	ADP_DET.Masc.Sing	por_o
sujeito	NOUN.Masc.Sing	sujeito
são	AUX.Fin.Plur	ser
repensadas	VERB.Part.Fem.Plur	repensar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
referências	NOUN.Fem.Plur	referência
são	AUX.Fin.Plur	ser
revisitadas	VERB.Part.Fem.Plur	revisitar
,	PUNCT.Comma	,
modificando	VERB.Part	modificar
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
,	PUNCT.Comma	,
levando	VERB.Ger	levar
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
a	ADP	a
um	DET.Masc.Sing	um
constante	ADJ.Masc.Sing	constante
movimento	NOUN.Masc.Sing	movimento
de	ADP	de
construção/desconstrução/reconstrução	NOUN.Fem.Sing	construção/desconstrução/reconstrução
dos	ADP_PRON.Masc.Plur	de_o
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
percepção	NOUN.Fem.Sing	percepção
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
experienciado	VERB.Part.Masc.Sing	<unknown>
pelo	ADP_DET.Masc.Sing	por_o
estudante	NOUN.Masc.Sing	estudante
no	ADP_DET.Masc.Sing	em_o
ensino	NOUN.Masc.Sing	ensino
médio	ADJ.Masc.Sing	médio
avança	VERB.Fin.Sing	avançar
,	PUNCT.Comma	,
progressivamente	ADV	progressivamente
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
complexidade	NOUN.Fem.Sing	complexidade
da	ADP_DET.Fem.Sing	de_o
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
seus	DET.Masc.Plur	seu
temas	NOUN.Masc.Plur	tema
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
em	ADP	em
realizar	VERB.Inf	realizar
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
o	DET.Masc.Sing	o
Projeto	PROPN.Masc.Sing	Projeto
de	ADP	de
Vida	PROPN.Sing	Vida
na	ADP_DET.Fem.Sing	em_o
1a	ADJ.Fem.Sing	<unknown>
série	NOUN.Fem.Sing	série
consiste	VERB.Fin.Sing	consistir
em	ADP	em
que	SCONJ	que
essa	DET.Fem.Sing	esse
prática	NOUN.Fem.Sing	prática
reflexiva	ADJ.Fem.Sing	reflexivo
possibilitará	VERB.Fin.Sing	possibilitar
aos	ADP_DET.Masc.Plur	a_o
jovens	ADJ.Masc.Plur	jovem
uma	DET.Fem.Sing	um
imersão	NOUN.Fem.Sing	imersão
em	ADP	em
suas	DET.Fem.Plur	seu
buscas	NOUN.Fem.Plur	busca
por	ADP	por
conhecer	VERB.Inf	conhecer
-se	PRON.Masc.Sing	se
,	PUNCT.Comma	,
orientando	NOUN.Masc.Sing	orientando
-os	PRON.Masc.Plur	eles
para	ADP	para
as	DET.Fem.Plur	o
escolhas	NOUN.Fem.Plur	escolha
que	PRON.Rel.Fem.Plur	que
precisarão	VERB.Fin.Plur	precisar
realizar	VERB.Inf	realizar
na	ADP_DET.Fem.Sing	em_o
2a	NOUN.Fem.Sing	<unknown>
e	CCONJ	e
3a	NUM	<unknown>
séries	NOUN.Fem.Plur	série
,	PUNCT.Comma	,
em	ADP	em
relação	NOUN	relação
às	ADP_DET.Fem.Plur	a_o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
ações	NOUN.Fem.Plur	ação
de	ADP	de
planejamento	NOUN.Masc.Sing	planejamento
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
docente	ADJ.Fem.Sing	docente
deve	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
como	ADP	como
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
acerca	ADV	acerca
dos	ADP_DET.Masc.Plur	de_o
interesses	NOUN.Masc.Plur	interesse
dos	ADP_DET.Masc.Plur	de_o
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
suas	DET.Fem.Plur	seu
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
e	CCONJ	e
ter	VERB.Inf	ter
como	ADV	como
norte	ADJ.Fem.Sing	norte
que	SCONJ	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
propositivos	ADJ.Masc.Plur	propositivo
e	CCONJ	e
protagonistas	ADJ.Masc.Plur	protagonista
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
corroborando	VERB.Part	corroborar
para	ADP	para
um	DET.Masc.Sing	um
ensino-aprendizado	NOUN.Masc.Sing	ensino-aprendizado
mais	ADV	mais
significativo	ADJ.Masc.Sing	significativo
.	PUNCT.Sent	.
Ressaltamos	VERB.Fin.Plur	ressaltar
que	SCONJ	que
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
pedagógica	ADJ.Fem.Sing	pedagógico
com	ADP	com
as	DET.Fem.Plur	o
Trilhas	NOUN.Fem.Plur	trilha
de	ADP	de
Aprofundamento	NOUN.Masc.Sing	aprofundamento
,	PUNCT.Comma	,
através	ADV	através
de	ADP	de
um	DET.Masc.Sing	um
planejamento	NOUN.Masc.Sing	planejamento
norteado	VERB.Part.Masc.Sing	nortear
para	ADP	para
uma	DET.Fem.Sing	um
atuação	NOUN.Fem.Sing	atuação
metodológica	ADJ.Fem.Sing	metodológico
transformadora	ADJ.Fem.Sing	transformador
,	PUNCT.Comma	,
necessariamente	ADV	necessariamente
contemplará	VERB.Fin.Sing	contemplar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
associadas	VERB.Part.Fem.Plur	associar
às	ADP_DET.Fem.Plur	a_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
da	ADP_DET.Fem.Sing	de_o
BNCC	PROPN.Fem.Sing	<unknown>
e	CCONJ	e
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
específicas	ADJ.Fem.Plur	específico
dos	ADP_DET.Masc.Plur	de_o
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
articulação	NOUN.Fem.Sing	articulação
visa	VERB.Fin.Sing	visar
possibilitar	VERB.Inf	possibilitar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
as	DET.Fem.Plur	o
aprendizagens	NOUN.Fem.Plur	aprendizagem
estabelecidas	VERB.Part.Fem.Plur	estabelecer
pelos	ADP_DET.Masc.Plur	por_o
Eixos	NOUN.Masc.Plur	eixo
Estruturantes	ADJ.Masc.Plur	estruturante
e	CCONJ	e
assegura	VERB.Fin.Sing	assegurar
que	SCONJ	que
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
abordados	VERB.Part.Masc.Plur	abordar
na	ADP_DET.Fem.Sing	em_o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Plur	se
repitam	VERB.Fin.Plur	repetir
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
ampliados	VERB.Part.Masc.Plur	ampliar
e	CCONJ	e
aprofundados	VERB.Part.Masc.Plur	aprofundar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
convergência	NOUN.Fem.Sing	convergência
mais	ADV	mais
importante	ADJ.Fem.Sing	importante
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
vista	NOUN	vista
do	ADP_DET.Masc.Sing	de_o
educador	NOUN.Masc.Sing	educador
,	PUNCT.Comma	,
entre	ADP	entre
o	DET.Masc.Sing	o
trabalho	NOUN.Masc.Sing	trabalho
com	ADP	com
os	DET.Masc.Plur	o
itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
e	CCONJ	e
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
prática	NOUN.Fem.Sing	prática
pedagógica	ADJ.Fem.Sing	pedagógico
,	PUNCT.Comma	,
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
carga-horária	NOUN.Fem.Sing	carga-horária
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
estruturação	NOUN.Fem.Sing	estruturação
das	ADP_DET.Fem.Plur	de_o
3.000	NUM	3.000
horas	NOUN.Fem.Plur	hora
compreendendo	VERB.Part	compreender
a	DET.Fem.Sing	o
Formação	NOUN.Fem.Sing	formação
Geral	PROPN.Sing	Geral
Básica	ADJ.Fem.Sing	básico
(	PUNCT.Par.Left	(
até	ADP	até
1.800	NUM	1.800
)	PUNCT.Par.Right	)
e	CCONJ	e
Itinerários	NOUN.Masc.Plur	itinerário
Formativos	ADJ.Masc.Plur	formativo
(	PUNCT.Par.Left	(
a	ADP	a
partir	NOUN	partir
de	ADP	de
1.200	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
modifica	VERB.Fin.Sing	modificar
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
pedagógico	ADJ.Masc.Sing	pedagógico
para	ADP	para
todo	DET.Masc.Sing	todo
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
docente	ADJ.Masc.Sing	docente
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
ressaltar	VERB.Inf	ressaltar
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
Potiguar	ADJ.Masc.Sing	potiguar
,	PUNCT.Comma	,
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
Referencial	PROPN.Sing	Referencial
Curricular	ADJ.Fem.Sing	curricular
ora	ADV	ora
instituído	VERB.Part.Masc.Sing	instituir
,	PUNCT.Comma	,
garante	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
manutenção	NOUN.Fem.Sing	manutenção
da	ADP_DET.Fem.Sing	de_o
carga-horária	NOUN.Fem.Sing	carga-horária
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
da	ADP_DET.Fem.Sing	de_o
Rede	PROPN.Fem.Sing	Rede
,	PUNCT.Comma	,
pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
