#	SYM	#
INSTRUMENTOS	NOUN.Masc.Plur	instrumento
(	PUNCT.Par.Left	(
do	ADP_DET.Masc.Sing	de_o
budismo	NOUN.Masc.Sing	budismo
,	PUNCT.Comma	,
cristianismo	NOUN.Masc.Sing	cristianismo
,	PUNCT.Comma	,
espiritismo	NOUN.Masc.Sing	espiritismo
,	PUNCT.Comma	,
hinduísmo	NOUN.Masc.Sing	hinduísmo
,	PUNCT.Comma	,
islamismo	NOUN.Masc.Sing	islamismo
,	PUNCT.Comma	,
judaísmo	NOUN.Masc.Sing	judaísmo
,	PUNCT.Comma	,
entre	ADP	entre
outras	DET.Fem.Plur	outro
crenças	NOUN.Fem.Plur	crença
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Extrair	VERB.Inf	extrair
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
sagrados	ADJ.Masc.Plur	sagrado
ensinamentos	NOUN.Masc.Plur	ensinamento
relacionados	VERB.Part.Masc.Plur	relacionar
aos	ADP_DET.Masc.Plur	a_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
ser	VERB.Inf	ser
e	CCONJ	e
viver	VERB.Inf	viver
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Exemplificar	VERB.Inf	exemplificar
a	DET.Fem.Sing	o
relação	NOUN.Fem.Sing	relação
entre	ADP	entre
mito	NOUN.Masc.Sing	mito
,	PUNCT.Comma	,
rito	NOUN.Masc.Sing	rito
e	CCONJ	e
símbolo	NOUN.Masc.Sing	símbolo
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
celebrativas	ADJ.Fem.Plur	celebrativo
de	ADP	de
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Discutir	VERB.Inf	discutir
como	ADP	como
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
e	CCONJ	e
a	DET.Fem.Sing	o
interpretação	NOUN.Fem.Sing	interpretação
dos	ADP_DET.Masc.Plur	de_o
textos	NOUN.Masc.Plur	texto
religiosos	ADJ.Masc.Plur	religioso
influenciam	VERB.Fin.Plur	influenciar
os	DET.Masc.Plur	o
adeptos	NOUN.Masc.Plur	adepto
a	PRON.Fem.Sing	ela
vivenciarem	VERB.Fin.Plur	vivenciar
os	DET.Masc.Plur	o
ensinamentos	NOUN.Masc.Plur	ensinamento
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
consciência	NOUN.Fem.Sing	consciência
,	PUNCT.Comma	,
crença	NOUN.Fem.Sing	crença
ou	CCONJ	ou
convicção	NOUN.Fem.Sing	convicção
,	PUNCT.Comma	,
questionando	VERB.Ger	questionar
concepções	NOUN.Fem.Plur	concepção
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
que	PRON.Rel.Fem.Plur	que
as	PRON.Fem.Plur	elas
violam	VERB.Fin.Plur	violar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Conviver	VERB.Inf	conviver
com	ADP	com
respeito	NOUN	respeito
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
espiritualidade	NOUN.Fem.Sing	espiritualidade
manifestadas	VERB.Part.Fem.Plur	manifestar
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
circunstâncias	NOUN.Fem.Plur	circunstância
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Praticar	VERB.Inf	praticar
e	CCONJ	e
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
solidariedade	NOUN.Fem.Sing	solidariedade
nas	ADP_DET.Fem.Plur	em_o
diversas	DET.Fem.Plur	diversos
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Discutir	VERB.Inf	discutir
estratégias	NOUN.Fem.Plur	estratégia
que	PRON.Rel.Fem.Plur	que
promovam	VERB.Fin.Plur	promover
a	DET.Fem.Sing	o
convivência	NOUN.Fem.Sing	convivência
ética	ADJ.Fem.Sing	ético
e	CCONJ	e
respeitosa	ADJ.Fem.Sing	respeitoso
entre	ADP	entre
as	DET.Fem.Plur	o
religiões	NOUN.Fem.Plur	religião
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Proceder	VERB.Inf	proceder
com	ADP	com
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Respeitar	VERB.Inf	respeitar
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
com	ADP	com
as	DET.Fem.Plur	o
divindades	NOUN.Fem.Plur	divindade
em	ADP	em
distintas	ADJ.Fem.Plur	distinto
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
doutrinas	NOUN.Fem.Plur	doutrina
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
suas	DET.Fem.Plur	seu
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
projetos	NOUN.Masc.Plur	projeto
e	CCONJ	e
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
que	PRON.Rel.Fem.Plur	que
contribuem	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
liberdade	NOUN.Fem.Sing	liberdade
de	ADP	de
pensamento	NOUN.Masc.Sing	pensamento
,	PUNCT.Comma	,
de	ADP	de
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
de	ADP	de
convicções	NOUN.Fem.Plur	convicção
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
manifestações	NOUN.Fem.Plur	manifestação
e	CCONJ	e
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
destacando	VERB.Part	destacar
seus	DET.Masc.Plur	seu
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Analisar	VERB.Inf	analisar
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
uso	NOUN.Masc.Sing	uso
das	ADP_DET.Fem.Plur	de_o
mídias	NOUN.Fem.Plur	mídia
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
pelas	ADP_DET.Fem.Plur	por_o
diferentes	ADJ.Fem.Plur	diferente
denominações	NOUN.Fem.Plur	denominação
religiosas	ADJ.Fem.Plur	religioso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Perceber	VERB.Inf	perceber
,	PUNCT.Comma	,
analisar	VERB.Inf	analisar
e	CCONJ	e
se	PRON.Fem.Sing	se
posicionar	VERB.Inf	posicionar
acerca	ADV	acerca
das	ADP_DET.Fem.Plur	de_o
possibilidades	NOUN.Fem.Plur	possibilidade
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
limites	NOUN.Masc.Plur	limite
da	ADP_DET.Fem.Sing	de_o
interferência	NOUN.Fem.Sing	interferência
das	ADP_DET.Fem.Plur	de_o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
laico	ADJ.Masc.Sing	laico
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Discutir	VERB.Inf	discutir
como	ADP	como
as	DET.Fem.Plur	o
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
convicções	NOUN.Fem.Plur	convicção
podem	AUX.Fin.Plur	poder
influenciar	VERB.Inf	influenciar
escolhas	NOUN.Fem.Plur	escolha
e	CCONJ	e
atitudes	NOUN.Fem.Plur	atitude
pessoais	ADJ.Fem.Plur	pessoal
e	CCONJ	e
coletivas	ADJ.Fem.Plur	coletivo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Discutir	VERB.Inf	discutir
como	ADP	como
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
religiosas	ADJ.Fem.Plur	religioso
podem	AUX.Fin.Plur	poder
influenciar	VERB.Inf	influenciar
diferentes	DET.Masc.Plur	diferentes
campos	NOUN.Masc.Plur	campo
da	ADP_DET.Fem.Sing	de_o
esfera	NOUN.Fem.Sing	esfera
pública	ADJ.Fem.Sing	público
(	PUNCT.Par.Left	(
política	NOUN.Fem.Sing	política
,	PUNCT.Comma	,
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
educação	NOUN.Fem.Sing	educação
,	PUNCT.Comma	,
economia	NOUN.Fem.Sing	economia
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
sentidos	NOUN.Masc.Plur	sentido
do	ADP_DET.Masc.Sing	de_o
viver	NOUN.Masc.Sing	viver
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
morrer	VERB.Inf	morrer
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
mitos	NOUN.Masc.Plur	mito
fundantes	ADJ.Masc.Plur	<unknown>
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf	identificar
concepções	NOUN.Fem.Plur	concepção
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
morte	NOUN.Fem.Sing	morte
em	ADP	em
diferentes	ADJ.Fem.Plur	diferente
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
análise	NOUN.Fem.Sing	análise
de	ADP	de
diferentes	DET.Masc.Plur	diferentes
ritos	NOUN.Masc.Plur	rito
fúnebres	ADJ.Masc.Plur	fúnebre
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Identificar	VERB.Inf.Sing	identificar
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
(	PUNCT.Par.Left	(
familiares	NOUN.Masc.Plur	familiar
,	PUNCT.Comma	,
religiosos	ADJ.Masc.Plur	religioso
e	CCONJ	e
culturais	ADJ.Masc.Plur	cultural
)	PUNCT.Par.Right	)
que	PRON.Rel.Fem.Plur	que
possam	AUX.Fin.Plur	poder
alicerçar	VERB.Inf	alicerçar
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Construir	VERB.Inf	construir
e	CCONJ	e
participar	VERB.Inf	participar
de	ADP	de
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
vida	NOUN.Fem.Sing	vida
baseados	VERB.Part.Masc.Plur	basear
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Respeitar	VERB.Inf	respeitar
e	CCONJ	e
valorizar	VERB.Inf	valorizar
a	DET.Fem.Sing	o
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
a	DET.Fem.Sing	o
dignidade	NOUN.Fem.Sing	dignidade
humana	ADJ.Fem.Sing	humano
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Pautar	VERB.Inf	pautar
suas	DET.Fem.Plur	seu
ações	NOUN.Fem.Plur	ação
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
