###	VERB.Fin.Sing	<unknown>
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
oferta	NOUN.Fem.Sing	oferta
,	PUNCT.Comma	,
locais	NOUN.Masc.Plur	local
e	CCONJ	e
horários	NOUN.Masc.Plur	horário
definidos	VERB.Part.Masc.Plur	definir
pelos	ADP_DET.Masc.Plur	por_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
”	PUNCT.Quot	”
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
Rio	PROPN.Masc.Sing	Rio
Grande	PROPN.Sing	Grande
do	ADP_DET.Masc.Sing	de_o
Norte	PROPN.Sing	Norte
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
instituições	NOUN.Fem.Plur	instituição
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
superior	ADJ.Masc.Sing	alto
possibilitaram	VERB.Fin.Plur	possibilitar
ao	ADP_DET.Masc.Sing	a_o
poder	NOUN.Masc.Sing	poder
público	ADJ.Masc.Sing	público
a	DET.Fem.Sing	o
condição	NOUN.Fem.Sing	condição
indispensável	ADJ.Fem.Sing	indispensável
para	ADP	para
o	DET.Masc.Sing	o
cumprimento	NOUN.Masc.Sing	cumprimento
da	ADP_DET.Fem.Sing	de_o
lei	NOUN.Fem.Sing	lei
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
professores	NOUN.Masc.Plur	professor
devidamente	ADV	devidamente
licenciados	VERB.Part.Masc.Plur	licenciar
.	PUNCT.Sent	.
Em	ADP	em
2006	NUM	@card@
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Governo	PROPN.Masc.Sing	Governo
do	ADP_DET.Masc.Sing	de_o
Estado	PROPN.Sing	Estado
regulamentou	VERB.Fin.Sing	regulamentar
a	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
dessa	ADP_DET.Fem.Sing	de_esse
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
mediante	ADP	mediante
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
nº	NOUN.Masc.Sing	nº
03-CEE/CEB	NUM	<unknown>
,	PUNCT.Comma	,
de	ADP	de
1º	ADJ.Masc.Sing	1º
de	ADP	de
fevereiro	NOUN.Masc.Sing	fevereiro
.	PUNCT.Sent	.
Nas	ADP_DET.Fem.Plur	em_o
duas	NUM	dois
últimas	ADJ.Fem.Plur	último
décadas	NOUN.Fem.Plur	década
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Espanhol	NOUN.Masc.Sing	espanhol
ganhou	VERB.Fin.Sing	ganhar
notoriedade	NOUN.Fem.Sing	notoriedade
e	CCONJ	e
se	PRON.Masc.Sing	se
estabeleceu	VERB.Fin.Sing	estabelecer
como	ADP	como
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
para	ADP	para
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
e	CCONJ	e
tendo	VERB.Ger	ter
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
atualizado	VERB.Part.Masc.Sing	atualizar
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
luz	NOUN	luz
da	ADP_DET	de_o
já	ADV	já
citada	VERB.Part.Fem.Sing	citar
Lei	NOUN.Fem.Sing	lei
nº	NOUN.Masc.Sing	nº
13.415/2017	NUM	@card@
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
mediante	ADP	mediante
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
nº	NOUN.Masc.Sing	nº
3	NUM	3
,	PUNCT.Comma	,
de	ADP	de
21	NUM	21
de	ADP	de
novembro	NOUN.Masc.Sing	novembro
de	ADP	de
2018	NUM	@card@
,	PUNCT.Comma	,
argumentam	VERB.Fin.Plur	argumentar
que	SCONJ	que
o	DET.Masc.Sing	o
estudo	NOUN.Masc.Sing	estudo
de	ADP	de
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
é	AUX.Fin.Sing	ser
tão	ADV	tão
transversal	ADJ.Masc.Sing	transversal
que	PRON.Rel.Masc.Sing	que
perpassa	VERB.Fin.Sing	perpassar
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
princípios	NOUN.Masc.Plur	princípio
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Médio	PROPN.Masc.Sing	Médio
.	PUNCT.Sent	.
Mais	ADV	mais
que	SCONJ	que
isto	PRON.Masc.Sing	isto
:	PUNCT.Colon	:
fica	VERB.Fin.Sing	ficar
patente	ADJ.Fem.Sing	patente
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
de	ADP	de
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
considerarem	VERB.Fin.Plur	considerar
essa	DET.Fem.Sing	esse
oferta	NOUN.Fem.Sing	oferta
não	ADV	não
no	ADP_DET.Masc.Sing	em_o
singular	ADJ.Masc.Sing	singular
,	PUNCT.Comma	,
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
mas	CCONJ	mas
sempre	ADV	sempre
no	ADP_DET.Masc.Sing	em_o
plural	NOUN.Masc.Sing	plural
:	PUNCT.Colon	:
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
cabe	VERB.Fin.Sing	caber
pôr	VERB.Inf	pôr
em	ADP	em
evidência	NOUN.Fem.Sing	evidência
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
educativo	ADJ.Masc.Sing	educativo
que	PRON.Rel.Masc.Sing	que
tem	VERB.Fin.Sing	ter
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
:	PUNCT.Colon	:
>	SYM	>
[	PUNCT.Par.Left	[
...	PUNCT.Dots	...
]	PUNCT.Par.Right	_
não	ADV	não
pode	AUX.Fin.Sing	poder
nem	ADP	nem
ser	AUX.Inf	ser
nem	ADP	nem
ter	VERB.Inf	ter
um	DET.Masc.Sing	um
fim	NOUN.Masc.Sing	fim
em	ADP	em
si	NOUN	si
mesmo	ADJ.Masc.Sing	mesmo
,	PUNCT.Comma	,
mas	CCONJ	mas
precisa	VERB.Fin.Sing	precisar
interagir	VERB.Inf	interagir
com	ADP	com
outras	DET.Fem.Plur	outro
disciplinas	NOUN.Fem.Plur	disciplina
,	PUNCT.Comma	,
encontrar	VERB.Inf	encontrar
interdependências	NOUN.Fem.Plur	interdependência
,	PUNCT.Comma	,
convergências	NOUN.Fem.Plur	convergência
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
que	SCONJ	que
se	PRON.Masc.Plur	se
restabeleçam	VERB.Fin.Plur	restabelecer
as	DET.Fem.Plur	o
ligações	NOUN.Fem.Plur	ligação
de	ADP	de
nossa	DET.Fem.Sing	nosso
realidade	NOUN.Fem.Sing	realidade
complexa	ADJ.Fem.Sing	complexo
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
olhares	NOUN.Masc.Plur	olhar
simplificadores	ADJ.Masc.Plur	simplificador
tentaram	VERB.Fin.Plur	tentar
desfazer	VERB.Inf	desfazer
;	PUNCT.Semicolon	;
precisa	VERB.Fin.Sing	precisar
,	PUNCT.Comma	,
enfim	ADV	enfim
,	PUNCT.Comma	,
ocupar	VERB.Inf	ocupar
um	DET.Masc.Sing	um
papel	NOUN.Masc.Sing	papel
diferenciado	VERB.Part.Masc.Sing	diferenciar
na	ADP_DET.Fem.Sing	em_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
formação	NOUN.Fem.Sing	formação
do	ADP_DET.Masc.Sing	de_o
cidadão	NOUN.Masc.Sing	cidadão
(	PUNCT.Par.Left	(
OCEM	VERB.Fin.Plur	<unknown>
,	PUNCT.Comma	,
2008	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
131	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
um	DET.Masc.Sing	um
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
integrações	NOUN.Fem.Plur	integração
internacionais	ADJ.Fem.Plur	internacional
diversas	ADJ.Fem.Plur	diverso
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
variam	VERB.Fin.Plur	variar
por	ADP	por
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
profundidade	NOUN.Fem.Sing	profundidade
e	CCONJ	e
extensão	NOUN.Fem.Sing	extensão
,	PUNCT.Comma	,
não	ADV	não
há	VERB.Fin.Sing	haver
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
sem	ADP	sem
se	PRON.Masc.Sing	se
disponibilizar	VERB.Inf	disponibilizar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
línguas	NOUN.Fem.Plur	língua
estrangeiras	ADJ.Fem.Plur	estrangeiro
ao	ADP_DET.Masc.Sing	a_o
jovem	ADJ.Masc.Sing	jovem
.	PUNCT.Sent	.
Sem	ADP	sem
dúvida	NOUN.Fem.Sing	dúvida
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
inglês	NOUN.Masc.Sing	inglês
ocupa	VERB.Fin.Sing	ocupar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
proeminente	ADJ.Masc.Sing	proeminente
nesse	ADP_DET.Masc.Sing	em_esse
mundo	NOUN.Masc.Sing	mundo
de	ADP	de
relações	NOUN.Fem.Plur	relação
multilaterais	ADJ.Fem.Plur	multilateral
,	PUNCT.Comma	,
mas	CCONJ	mas
é	AUX.Fin.Sing	ser
igualmente	ADV	igualmente
inegável	ADJ.Masc.Sing	inegável
que	SCONJ	que
o	DET.Masc.Sing	o
espanhol	NOUN.Masc.Sing	espanhol
se	PRON.Masc.Sing	se
mostra	VERB.Fin.Sing	mostrar
uma	DET.Fem.Sing	um
opção	NOUN.Fem.Sing	opção
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
estar	AUX.Inf	estar
ao	ADP_DET.Masc.Sing	a_o
alcance	NOUN.Masc.Sing	alcance
dos	ADP_DET.Masc.Plur	de_o
jovens	NOUN.Masc.Plur	jovem
brasileiros	ADJ.Masc.Plur	brasileiro
.	PUNCT.Sent	.
Primeiro	ADV	primeiro
,	PUNCT.Comma	,
porque	SCONJ	porque
,	PUNCT.Comma	,
segundo	ADP	segundo
a	DET.Fem.Sing	o
edição	NOUN.Fem.Sing	edição
mais	ADV	mais
recente	ADJ.Fem.Sing	recente
do	ADP_DET.Masc.Sing	de_o
relatório	NOUN.Masc.Sing	relatório
*El	ADJ.Masc.Sing	<unknown>
español	NOUN.Masc.Sing	<unknown>
:	PUNCT.Colon	:
una	ADJ.Fem.Sing	uno
lengua	NOUN.Fem.Sing	<unknown>
viva*	ADJ.Fem.Sing	<unknown>
,	PUNCT.Comma	,
publicada	VERB.Part.Fem.Sing	publicar
pelo	ADP_DET.Masc.Sing	por_o
Instituto	PROPN.Masc.Sing	Instituto
Cervantes	PROPN.Masc.Sing	Cervantes
em	ADP	em
2019	NUM	@card@
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
nativa	ADJ.Fem.Sing	nativo
de	ADP	de
483	NUM	@card@
milhões	NOUN.Masc.Plur	milhão
de	ADP	de
pessoas	NOUN.Fem.Plur	pessoa
,	PUNCT.Comma	,
90	NUM	90
%	SYM	%
dos	ADP_DET.Masc.Plur	de_o
quais	PRON.Rel.Masc.Plur	qual
vivem	VERB.Fin.Plur	viver
em	ADP	em
21	NUM	21
países	NOUN.Masc.Plur	país
,	PUNCT.Comma	,
onde	ADV	onde
é	AUX.Fin.Sing	ser
língua	NOUN.Fem.Sing	língua
oficial	ADJ.Fem.Sing	oficial
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
segunda	ADJ.Fem.Sing	segundo
língua	NOUN.Fem.Sing	língua
de	ADP	de
mais	ADV	mais
75	NUM	75
milhões	NOUN.Masc.Plur	milhão
.	PUNCT.Sent	.
Segundo	ADV	segundo
,	PUNCT.Comma	,
porque	SCONJ	porque
é	AUX.Fin.Sing	ser
estudado	VERB.Part.Masc.Sing	estudar
por	ADP	por
quase	ADV	quase
22	NUM	22
milhões	NOUN.Masc.Plur	milhão
como	ADP	como
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
parte	NOUN.Fem.Sing	parte
considerável	ADJ.Fem.Sing	considerável
está	AUX.Fin.Sing	estar
no	ADP_DET.Masc.Sing	em_o
Brasil	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
segundo	ADJ.Masc.Sing	segundo
país	NOUN.Masc.Sing	país
onde	ADV	onde
há	VERB.Fin.Sing	haver
mais	ADV	mais
estudantes	NOUN.Masc.Plur	estudante
de	ADP	de
espanhol	NOUN.Masc.Sing	espanhol
depois	ADV	depois
dos	ADP_DET.Masc.Plur	de_o
Estados	PROPN.Masc.Plur	Estados
Unidos	PROPN.Sing	Unidos
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
terceiro	ADJ.Masc.Sing	terceiro
e	CCONJ	e
mais	ADV	mais
importante	ADJ.Masc.Sing	importante
motivo	NOUN.Masc.Sing	motivo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
Brasil	PROPN.Masc.Sing	Brasil
fica	VERB.Fin.Sing	ficar
nesta	ADP_DET.Fem.Sing	em_este
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
América	PROPN.Fem.Sing	América
Latina	PROPN.Sing	Latina
,	PUNCT.Comma	,
cujos	DET.Rel.Masc.Plur	cujo
povos	NOUN.Masc.Plur	povo
compartilham	VERB.Fin.Plur	compartilhar
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
cultura	NOUN.Fem.Sing	cultura
e	CCONJ	e
anseios	NOUN.Masc.Plur	anseio
,	PUNCT.Comma	,
a	ADP	a
tal	DET.Masc.Sing	tal
ponto	NOUN.Masc.Sing	ponto
que	PRON.Rel.Masc.Sing	que
o	DET.Masc.Sing	o
Constituinte	PROPN.Fem.Sing	Constituinte
acrescentou	VERB.Fin.Sing	acrescentar
aos	ADP_DET.Masc.Plur	a_o
princípios	NOUN.Masc.Plur	princípio
de	ADP	de
