###	VERB.Fin.Sing	<unknown>
4.3.4.2	NUM	@card@
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
coletividade	NOUN.Fem.Sing	coletividade
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
relações	NOUN.Fem.Plur	relação
com	ADP	com
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
vividos	VERB.Part.Masc.Plur	viver
;	PUNCT.Semicolon	;
nos	ADP_DET.Masc.Plur	em_o
costumes	NOUN.Masc.Plur	costume
que	PRON.Rel.Masc.Plur	que
resgatam	VERB.Fin.Plur	resgatar
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
memória	NOUN.Fem.Sing	memória
social	ADJ.Fem.Sing	social
;	PUNCT.Semicolon	;
na	ADP_DET.Fem.Sing	em_o
identidade	NOUN.Fem.Sing	identidade
cultural	ADJ.Fem.Sing	cultural
;	PUNCT.Semicolon	;
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
que	SCONJ	que
somos	AUX.Fin.Plur	ser
sujeitos	VERB.Part.Masc.Plur	sujeitar
da	ADP_DET.Fem.Sing	de_o
história	NOUN.Fem.Sing	história
,	PUNCT.Comma	,
distintos	ADJ.Masc.Plur	distinto
uns	PRON.Masc.Plur	um
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
,	PUNCT.Comma	,
por	ADP	por
isso	PRON.Masc.Sing	isso
,	PUNCT.Comma	,
convictos	ADJ.Masc.Plur	convicto
das	ADP_DET.Fem.Plur	de_o
nossas	DET.Fem.Plur	nosso
diferenças	NOUN.Fem.Plur	diferença
.	PUNCT.Sent	.
Para	ADP	para
fazer	VERB.Inf	fazer
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
com	ADP	com
base	NOUN	base
nas	ADP_DET.Fem.Plur	em_o
aprendizagens	NOUN.Fem.Plur	aprendizagem
em	ADP	em
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
estimulados	VERB.Part.Masc.Plur	estimular
a	ADP	a
pensar	VERB.Inf	pensar
espacialmente	ADV	espacialmente
,	PUNCT.Comma	,
desenvolvendo	VERB.Ger	desenvolver
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
está	AUX.Fin.Sing	estar
associado	VERB.Part.Masc.Sing	associar
ao	ADP_DET.Masc.Sing	a_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
intelectual	ADJ.Masc.Sing	intelectual
que	PRON.Rel.Masc.Sing	que
integra	VERB.Fin.Sing	integrar
conhecimentos	NOUN.Masc.Plur	conhecimento
não	ADV	não
somente	ADV	somente
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
(	PUNCT.Par.Left	(
como	ADP	como
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Ciência	PROPN.Sing	Ciência
,	PUNCT.Comma	,
Arte	PROPN.Sing	Arte
e	CCONJ	e
Literatura	PROPN.Sing	Literatura
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essa	DET.Fem.Sing	esse
interação	NOUN.Fem.Sing	interação
visa	VERB.Fin.Sing	visar
à	ADP_DET.Fem.Sing	a_o
resolução	NOUN.Fem.Sing	resolução
de	ADP	de
problemas	NOUN.Masc.Plur	problema
que	PRON.Rel.Masc.Plur	que
envolvem	VERB.Fin.Plur	envolver
mudanças	NOUN.Fem.Plur	mudança
de	ADP	de
escala	NOUN.Fem.Sing	escala
,	PUNCT.Comma	,
orientação	NOUN.Fem.Sing	orientação
e	CCONJ	e
direção	NOUN.Fem.Sing	direção
de	ADP	de
objetos	NOUN.Masc.Plur	objeto
localizados	VERB.Part.Masc.Plur	localizar
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
terrestre	ADJ.Fem.Sing	terrestre
,	PUNCT.Comma	,
efeitos	NOUN.Masc.Plur	efeito
de	ADP	de
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
relações	NOUN.Fem.Plur	relação
hierárquicas	ADJ.Fem.Plur	hierárquico
,	PUNCT.Comma	,
tendências	NOUN.Fem.Plur	tendência
à	ADP_DET.Fem.Sing	a_o
centralização	NOUN.Fem.Sing	centralização
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
dispersão	NOUN.Fem.Sing	dispersão
,	PUNCT.Comma	,
efeitos	NOUN.Masc.Plur	efeito
da	ADP_DET.Fem.Sing	de_o
proximidade	NOUN.Fem.Sing	proximidade
e	CCONJ	e
vizinhança	NOUN.Fem.Sing	vizinhança
etc.	ADV	etc.
Ao	ADP	ao
utilizar	VERB.Inf	utilizar
corretamente	ADV	corretamente
os	DET.Masc.Plur	o
conceitos	NOUN.Masc.Plur	conceito
geográficos	ADJ.Masc.Plur	geográfico
,	PUNCT.Comma	,
mobilizando	VERB.Part	mobilizar
o	DET.Masc.Sing	o
pensamento	NOUN.Masc.Sing	pensamento
espacial	ADJ.Masc.Sing	espacial
e	CCONJ	e
aplicando	VERB.Ger	aplicar
procedimentos	NOUN.Masc.Plur	procedimento
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
análise	NOUN.Fem.Sing	análise
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
geográficas	ADJ.Fem.Plur	geográfico
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
podem	AUX.Fin.Plur	poder
reconhecer	VERB.Inf	reconhecer
:	PUNCT.Colon	:
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
dos	ADP_DET.Masc.Plur	de_o
usos	NOUN.Masc.Plur	uso
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
naturais	ADJ.Masc.Plur	natural
pela	ADP_DET.Fem.Sing	por_o
população	NOUN.Fem.Sing	população
mundial	ADJ.Fem.Sing	mundial
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
impacto	NOUN.Masc.Sing	impacto
da	ADP_DET.Fem.Sing	de_o
distribuição	NOUN.Fem.Sing	distribuição
territorial	ADJ.Fem.Sing	territorial
em	ADP	em
disputas	NOUN.Fem.Plur	disputa
geopolíticas	ADJ.Fem.Plur	geopolítico
;	PUNCT.Semicolon	;
e	CCONJ	e
a	DET.Fem.Sing	o
desigualdade	NOUN.Fem.Sing	desigualdade
socioeconômica	ADJ.Fem.Sing	socioeconômico
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
mundial	ADJ.Fem.Sing	mundial
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
urbanos	ADJ.Masc.Plur	urbano
e	CCONJ	e
rurais	ADJ.Masc.Plur	rural
.	PUNCT.Sent	.
Desse	ADP_DET.Masc.Sing	de_esse
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
favorece	VERB.Fin.Sing	favorecer
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
étnico-racial	ADJ.Fem.Sing	étnico-racial
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
dos	ADP_DET.Masc.Plur	de_o
grupos	NOUN.Masc.Plur	grupo
sociais	ADJ.Masc.Plur	social
,	PUNCT.Comma	,
com	ADP	com
base	NOUN.Fem.Sing	base
em	ADP	em
princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
(	PUNCT.Par.Left	(
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
combate	NOUN.Masc.Sing	combate
ao	ADP_DET.Masc.Sing	a_o
preconceito	NOUN.Masc.Sing	preconceito
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
violência	NOUN.Fem.Sing	violência
de	ADP	de
qualquer	DET.Fem.Sing	qualquer
natureza	NOUN.Fem.Sing	natureza
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
também	ADV	também
estimula	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
empregar	VERB.Inf	empregar
o	DET.Masc.Sing	o
raciocínio	NOUN.Masc.Sing	raciocínio
geográfico	ADJ.Masc.Sing	geográfico
para	ADP	para
pensar	VERB.Inf	pensar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
gerados	VERB.Part.Masc.Plur	gerar
na	ADP_DET.Fem.Sing	em_o
vida	NOUN.Fem.Sing	vida
cotidiana	ADJ.Fem.Sing	cotidiano
,	PUNCT.Comma	,
condição	NOUN.Fem.Sing	condição
fundamental	ADJ.Fem.Sing	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
competências	NOUN.Fem.Plur	competência
gerais	ADJ.Fem.Plur	geral
previstas	VERB.Part.Fem.Plur	prever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
BNCC	PROPN.Fem.Sing	<unknown>
está	AUX.Fin.Sing	estar
organizada	VERB.Part.Fem.Sing	organizar
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
principais	ADJ.Masc.Plur	principal
conceitos	NOUN.Masc.Plur	conceito
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
contemporânea	ADJ.Fem.Sing	contemporâneo
,	PUNCT.Comma	,
diferenciados	VERB.Part.Masc.Plur	diferenciar
por	ADP	por
níveis	NOUN.Masc.Plur	nível
de	ADP	de
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
Embora	SCONJ	embora
o	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
seja	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
mais	ADV	mais
amplo	ADJ.Masc.Sing	amplo
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
da	ADP_DET.Fem.Sing	de_o
Geografia	PROPN.Sing	Geografia
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
que	SCONJ	que
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
dominem	VERB.Fin.Plur	dominar
outros	DET.Masc.Plur	outro
conceitos	NOUN.Masc.Plur	conceito
mais	ADV	mais
operacionais	ADJ.Masc.Plur	operacional
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
expressam	VERB.Fin.Plur	expressar
aspectos	NOUN.Masc.Plur	aspecto
diferentes	ADJ.Masc.Plur	diferente
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
:	PUNCT.Colon	:
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
região	NOUN.Fem.Sing	região
,	PUNCT.Comma	,
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
paisagem	NOUN.Fem.Sing	paisagem
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
espaço	NOUN.Masc.Sing	espaço
é	AUX.Fin.Sing	ser
inseparável	ADJ.Masc.Sing	inseparável
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
ambos	PRON.Masc.Plur	ambos
precisam	VERB.Fin.Plur	precisar
ser	AUX.Inf	ser
pensados	VERB.Part.Masc.Plur	pensar
articuladamente	ADV	articuladamente
como	ADP	como
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
.	PUNCT.Sent	.
Assim	ADV	assim
como	ADV	como
para	ADP	para
a	DET.Fem.Sing	o
História	PROPN.Fem.Sing	História
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
é	AUX.Fin.Sing	ser
para	ADP	para
a	PROPN.Sing	a
Geografia	PROPN.Sing	Geografia
uma	DET.Fem.Sing	um
construção	NOUN.Fem.Sing	construção
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
se	PRON.Fem.Sing	se
associa	VERB.Fin.Sing	associar
à	ADP_DET.Fem.Sing	a_o
memória	NOUN.Fem.Sing	memória
e	CCONJ	e
às	ADP_DET.Fem.Plur	a_o
identidades	NOUN.Fem.Plur	identidade
sociais	ADJ.Fem.Plur	social
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
.	PUNCT.Sent	.
Do	ADP_DET.Masc.Sing	de_o
mesmo	ADJ.Masc.Sing	mesmo
modo	NOUN.Masc.Sing	modo
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
tempos	NOUN.Masc.Plur	tempo
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
não	ADV	não
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
ignorados	VERB.Part.Masc.Plur	ignorar
,	PUNCT.Comma	,
pois	SCONJ	pois
marcam	VERB.Fin.Plur	marcar
a	DET.Fem.Sing	o
memória	NOUN.Fem.Sing	memória
da	ADP_DET.Fem.Sing	de_o
Terra	NOUN.Fem.Sing	terra
e	CCONJ	e
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
naturais	ADJ.Fem.Plur	natural
que	PRON.Rel.Fem.Plur	que
explicam	VERB.Fin.Plur	explicar
as	DET.Fem.Plur	o
atuais	ADJ.Fem.Plur	atual
condições	NOUN.Fem.Plur	condição
do	ADP_DET.Masc.Sing	de_o
meio	NOUN.Masc.Sing	meio
físico	ADJ.Masc.Sing	físico
natural	ADJ.Masc.Sing	natural
.	PUNCT.Sent	.
A	ADP	a
Geografia	PROPN.Sing	Geografia
tem	VERB.Fin.Sing	ter
papel	NOUN.Masc.Sing	papel
importante	ADJ.Masc.Sing	importante
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
no	ADP_DET.Masc.Sing	em_o
ambiente	NOUN.Masc.Sing	ambiente
escolar	ADJ.Masc.Sing	escolar
.	PUNCT.Sent	.
Pois	SCONJ	pois
ela	PRON.Fem.Sing	ela
,	PUNCT.Comma	,
enquanto	ADP	enquanto
ciência	NOUN.Fem.Sing	ciência
alicerçada	VERB.Part.Fem.Sing	alicerçar
ao	ADP_DET.Masc.Sing	a_o
campo	NOUN.Masc.Sing	campo
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
ciências	NOUN.Fem.Plur	ciência
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
ciências	NOUN.Fem.Plur	ciência
exatas	ADJ.Fem.Plur	exato
,	PUNCT.Comma	,
se	PRON.Masc.Sing	se
incorpora	VERB.Fin.Sing	incorporar
com	ADP	com
um	DET.Masc.Sing	um
eficiente	ADJ.Masc.Sing	eficiente
instrumento	NOUN.Masc.Sing	instrumento
balizador	ADJ.Masc.Sing	balizador
para	ADP	para
dar	VERB.Inf	dar
orientações	NOUN.Fem.Plur	orientação
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
em	ADP	em
que	PRON.Rel.Masc.Sing	que
vivemos	VERB.Fin.Plur	vivar
.	PUNCT.Sent	.
Compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
construção	NOUN.Fem.Sing	construção
e	CCONJ	e
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
de	ADP	de
organização	NOUN.Fem.Sing	organização
e	CCONJ	e
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
na	ADP_DET.Fem.Sing	em_o
dimensão	NOUN.Fem.Sing	dimensão
local	ADJ.Fem.Sing	local
,	PUNCT.Comma	,
regional	ADJ.Fem.Sing	regional
,	PUNCT.Comma	,
nacional	ADJ.Fem.Sing	nacional
e	CCONJ	e
mundial	ADJ.Fem.Sing	mundial
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seus	DET.Masc.Plur	seu
vários	DET.Masc.Plur	vários
aspectos	NOUN.Masc.Plur	aspecto
e	CCONJ	e
atores	NOUN.Masc.Plur	ator
sociais	ADJ.Masc.Plur	social
envolvidos	VERB.Part.Masc.Plur	envolver
nesse	ADP_DET.Masc.Sing	em_esse
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
seu	DET.Masc.Sing	seu
desdobramento	NOUN.Masc.Sing	desdobramento
e	CCONJ	e
suas	DET.Fem.Plur	seu
implicações	NOUN.Fem.Plur	implicação
socioespaciais	ADJ.Fem.Plur	socioespacial
passa	AUX.Fin.Sing	passar
a	ADP	a
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
geral	ADJ.Masc.Sing	geral
de	ADP	de
todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
contexto	NOUN.Masc.Sing	contexto
que	PRON.Rel.Masc.Sing	que
aborda	VERB.Fin.Sing	abordar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
Por	ADP	por
muito	DET.Masc.Sing	muito
tempo	NOUN.Masc.Sing	tempo
deixada	VERB.Part.Fem.Sing	deixar
ao	ADP_DET.Masc.Sing	a_o
relento	NOUN.Masc.Sing	relento
do	ADP_DET.Masc.Sing	de_o
dogmatismo	NOUN.Masc.Sing	dogmatismo
descritivo	ADJ.Masc.Sing	descritivo
,	PUNCT.Comma	,
ela	PRON.Fem.Sing	ela
foi	AUX.Fin.Sing	ser
taxada	VERB.Part.Fem.Sing	taxar
foi	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
de	ADP	de
memorização	NOUN.Fem.Sing	memorização
,	PUNCT.Comma	,
de	ADP	de
saberes	VERB.Fin.Sing	saber
decorativos	ADJ.Masc.Plur	decorativo
,	PUNCT.Comma	,
desvirtuando	VERB.Part	desvirtuar
dos	ADP_DET.Masc.Plur	de_o
emblemáticos	ADJ.Masc.Plur	emblemático
preceitos	NOUN.Masc.Plur	preceito
dela	ADP_PRON.Fem.Sing	de_ela
enquanto	ADP	enquanto
ciência	NOUN.Fem.Sing	ciência
do	ADP_DET.Masc.Sing	de_o
saber	NOUN.Masc.Sing	saber
global	ADJ.Masc.Sing	global
,	PUNCT.Comma	,
regional	ADJ.Masc.Sing	regional
e	CCONJ	e
local	ADJ.Masc.Sing	local
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
intersecsório	ADJ.Masc.Sing	<unknown>
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
ciências	NOUN.Fem.Plur	ciência
físicas	ADJ.Fem.Plur	físico
.	PUNCT.Sent	.
Cabe	VERB.Fin.Sing	caber
salientar	VERB.Inf	salientar
que	SCONJ	que
a	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
é	AUX.Fin.Sing	ser
dinâmica	ADJ.Fem.Sing	dinâmico
e	CCONJ	e
seu	DET.Masc.Sing	seu
poder	NOUN.Masc.Sing	poder
de	ADP	de
intervenção	NOUN.Fem.Sing	intervenção
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
vislumbra	VERB.Fin.Sing	vislumbrar
a	DET.Fem.Sing	o
importância	NOUN.Fem.Sing	importância
do	ADP_DET.Masc.Sing	de_o
objeto	NOUN.Masc.Sing	objeto
ou	CCONJ	ou
dos	ADP_DET.Masc.Plur	de_o
objetivos	NOUN.Masc.Plur	objetivo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
da	ADP_DET.Fem.Sing	de_o
ciência	NOUN.Fem.Sing	ciência
geográfica	ADJ.Fem.Sing	geográfico
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
dual	NOUN.Masc.Sing	dual
natureza-sociedade	NOUN.Fem.Sing	natureza-sociedade
gera	VERB.Fin.Sing	gerar
complementariedades	NOUN.Fem.Plur	<unknown>
que	PRON.Rel.Fem.Plur	que
torna	VERB.Fin.Sing	tornar
importante	ADJ.Fem.Sing	importante
a	DET.Fem.Sing	o
concretização	NOUN.Fem.Sing	concretização
de	ADP	de
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
curricular	ADJ.Fem.Sing	curricular
nas	ADP_DET.Fem.Plur	em_o
escolas	NOUN.Fem.Plur	escola
mostrando	VERB.Ger	mostrar
a	ADP	a
Geografia	PROPN.Sing	Geografia
não	ADV	não
apenas	ADV	apenas
como	ADP	como
uma	DET.Fem.Sing	um
disciplina	NOUN.Fem.Sing	disciplina
,	PUNCT.Comma	,
mas	CCONJ	mas
como	ADP	como
uma	DET.Fem.Sing	um
oportunidade	NOUN.Fem.Sing	oportunidade
prática	ADJ.Fem.Sing	prático
de	ADP	de
vislumbrar	VERB.Inf	vislumbrar
os	DET.Masc.Plur	o
eventos	NOUN.Masc.Plur	evento
sociais	ADJ.Masc.Plur	social
como	ADP	como
um	DET.Masc.Sing	um
todo	NOUN.Masc.Sing	todo
,	PUNCT.Comma	,
contextualizado	VERB.Part.Masc.Sing	<unknown>
a	DET.Fem.Sing	o
historicização	NOUN.Fem.Sing	historicização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
geográfico	ADJ.Masc.Sing	geográfico
e	CCONJ	e
a	DET.Fem.Sing	o
convergência	NOUN.Fem.Sing	convergência
de	ADP	de
fatores	NOUN.Masc.Plur	fator
que	PRON.Rel.Masc.Plur	que
desencadeiam	VERB.Fin.Plur	desencadear
problematizações	NOUN.Fem.Plur	problematização
,	PUNCT.Comma	,
ações	NOUN.Fem.Plur	ação
,	PUNCT.Comma	,
intersecções	NOUN.Fem.Plur	intersecção
e	CCONJ	e
correlações	NOUN.Fem.Plur	correlação
