##	VERB.Fin.Sing	<unknown>
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
responsável	ADJ.Masc.Sing	responsável
por	ADP	por
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
consciência	NOUN.Fem.Sing	consciência
crítica	ADJ.Fem.Sing	crítico
e	CCONJ	e
reflexiva	ADJ.Fem.Sing	reflexivo
da	ADP_DET.Fem.Sing	de_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
bem	ADV	bem
claro	ADV	claro
a	DET.Fem.Sing	o
diferença	NOUN.Fem.Sing	diferença
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
adolescente	ADJ.Masc.Sing	adolescente
,	PUNCT.Comma	,
jovem	ADJ.Masc.Sing	jovem
,	PUNCT.Comma	,
adulto	ADJ.Masc.Sing	adulto
e	CCONJ	e
idoso	ADJ.Masc.Sing	idoso
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
opiniões	NOUN.Fem.Plur	opinião
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
diferenciados	VERB.Part.Masc.Plur	diferenciar
,	PUNCT.Comma	,
que	SCONJ	que
não	ADV	não
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
desprezados	VERB.Part.Masc.Plur	desprezar
,	PUNCT.Comma	,
nem	CCONJ	nem
tão	ADV	tão
pouco	ADV	pouco
infantilizados	VERB.Part.Masc.Plur	infantilizar
ou	CCONJ	ou
descontextualizados	VERB.Part.Masc.Plur	<unknown>
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
Relatório	NOUN.Masc.Sing	relatório
Síntese	NOUN.Fem.Sing	síntese
do	ADP_DET.Masc.Sing	de_o
Sétimo	PROPN.Sing	Sétimo
Encontro	PROPN.Sing	Encontro
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
–	PUNCT.Hyphen	-
VII	PROPN.Sing	VII
ENEJA/2005	PROPN.Sing	ENEJA@card@
,	PUNCT.Comma	,
realizado	VERB.Part.Masc.Sing	realizar
em	ADP	em
Luziânia/GO	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
indica	VERB.Fin.Sing	indicar
que	SCONJ	que
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
educador	NOUN.Masc.Sing	educador
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
aquele	DET.Masc.Sing	aquele
“	PUNCT.Quot	“
professor	NOUN.Masc.Sing	professor
que	PRON.Rel.Masc.Sing	que
põe	VERB.Fin.Sing	pôr
a	DET.Fem.Sing	o
mão	NOUN.Fem.Sing	mão
na	ADP_DET.Fem.Sing	em_o
massa	NOUN.Fem.Sing	massa
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
o	DET.Masc.Sing	o
profissional	NOUN.Masc.Sing	profissional
que	PRON.Rel.Masc.Sing	que
consegue	VERB.Fin.Sing	conseguir
responder	VERB.Inf	responder
ou	CCONJ	ou
buscar	VERB.Inf	buscar
soluções	NOUN.Fem.Plur	solução
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
refletindo	VERB.Ger	refletir
e	CCONJ	e
pensando	VERB.Ger	pensar
intervenções	NOUN.Fem.Plur	intervenção
pedagógicas	ADJ.Fem.Plur	pedagógico
adequadas	ADJ.Fem.Plur	adequado
à	ADP_DET.Fem.Sing	a_o
modalidade	NOUN.Fem.Sing	modalidade
,	PUNCT.Comma	,
associadas	VERB.Part.Fem.Plur	associar
aos	ADP_DET.Masc.Plur	a_o
contextos	NOUN.Masc.Plur	contexto
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
que	PRON.Rel.Fem.Plur	que
valorizam	VERB.Fin.Plur	valorizar
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
desses	ADP_DET.Masc.Plur	de_esse
alunos	NOUN.Masc.Plur	aluno
(	PUNCT.Par.Left	(
FÓRUM	NOUN.Masc.Sing	fórum
EJA	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
2005	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
09	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Resolução	NOUN.Fem.Sing	resolução
27/2015	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
CEE/AP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
docente	NOUN.Masc.Sing	docente
desta	ADP_DET.Fem.Sing	de_este
modalidade	NOUN.Fem.Sing	modalidade
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
deverá	AUX.Fin.Sing	dever
ter	AUX.Inf	ter
formação	NOUN.Fem.Sing	formação
exigida	VERB.Part.Fem.Sing	exigir
pela	ADP_DET.Fem.Sing	por_o
legislação	NOUN.Fem.Sing	legislação
e	CCONJ	e
,	PUNCT.Comma	,
preferencialmente	ADV	preferencialmente
,	PUNCT.Comma	,
com	ADP	com
especialização	NOUN.Fem.Sing	especialização
na	ADP_DET.Fem.Sing	em_o
área	NOUN.Fem.Sing	área
.	PUNCT.Sent	.
Sendo	AUX.Ger	ser
assim	ADV	assim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
,	PUNCT.Comma	,
estabelece	VERB.Fin.Sing	estabelecer
políticas	NOUN.Fem.Plur	política
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
específicas	ADJ.Fem.Plur	específico
para	ADP	para
formação	NOUN.Fem.Sing	formação
inicial	ADJ.Fem.Sing	inicial
e	CCONJ	e
continuada	VERB.Part.Fem.Sing	continuar
dos	ADP_DET.Masc.Plur	de_o
educadores	NOUN.Masc.Plur	educador
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
(	PUNCT.Par.Left	(
AMAPÁ	PROPN.Masc.Sing	Amapá
,	PUNCT.Comma	,
2015	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Desta	ADP_DET.Fem.Sing	de_este
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
é	AUX.Fin.Sing	ser
reconhecer	VERB.Inf	reconhecer
os	DET.Masc.Plur	o
conhecimentos	NOUN.Masc.Plur	conhecimento
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
significa	VERB.Fin.Sing	significar
adequar	VERB.Inf	adequar
as	DET.Fem.Plur	o
metodologias	NOUN.Fem.Plur	metodologia
tradicionais	ADJ.Fem.Plur	tradicional
aos	ADP_DET.Masc.Plur	a_o
conceitos	NOUN.Masc.Plur	conceito
que	PRON.Rel.Masc.Plur	que
levarão	VERB.Fin.Plur	levar
à	ADP_DET.Fem.Sing	a_o
construção	NOUN.Fem.Sing	construção
coletiva	ADJ.Fem.Sing	coletivo
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
a	ADP	a
partir	NOUN	partir
das	ADP_DET.Fem.Plur	de_o
vivências	NOUN.Fem.Plur	vivência
destes	ADP_PRON.Masc.Plur	de_este
,	PUNCT.Comma	,
contextualizando	VERB.Ger	<unknown>
e	CCONJ	e
tornando	VERB.Ger	tornar
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
agradável	ADJ.Fem.Sing	agradável
.	PUNCT.Sent	.
Para	ADP	para
Freire	PROPN.Sing	Freire
(	PUNCT.Par.Left	(
2003	NUM	2003
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
ensinar	VERB.Inf	ensinar
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
ter	VERB.Inf	ter
autoestima	NOUN.Fem.Sing	autoestima
,	PUNCT.Comma	,
humildade	NOUN.Fem.Sing	humildade
e	CCONJ	e
alegria	NOUN.Fem.Sing	alegria
,	PUNCT.Comma	,
para	ADP	para
finalmente	ADV	finalmente
haver	VERB.Inf	haver
possibilidade	NOUN.Fem.Sing	possibilidade
em	ADP	em
exercer	VERB.Inf	exercer
um	DET.Masc.Sing	um
ensino	NOUN.Masc.Sing	ensino
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
como	ADP	como
sujeitos	NOUN.Masc.Plur	sujeito
sócio-histórico-culturais	ADJ.Masc.Plur	sócio-histórico-cultural
que	PRON.Rel.Masc.Plur	que
possuem	VERB.Fin.Plur	possuir
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
sobre	ADP	sobre
o	DET.Masc.Sing	o
ato	NOUN.Masc.Sing	ato
educativo	ADJ.Masc.Sing	educativo
,	PUNCT.Comma	,
daí	ADP_ADV	de_aí
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
que	PRON.Rel.Fem.Sing	que
dialoguem	VERB.Fin.Plur	dialogar
entre	ADP	entre
si	PRON.Sing	si
sobre	ADP	sobre
as	DET.Fem.Plur	o
variadas	VERB.Part.Fem.Plur	variar
concepções	NOUN.Fem.Plur	concepção
em	ADP	em
que	PRON.Rel.Fem.Plur	que
acreditam	VERB.Fin.Plur	acreditar
e	CCONJ	e
utilizam	VERB.Fin.Plur	utilizar
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
que	SCONJ	que
através	ADV	através
do	ADP_DET.Masc.Sing	de_o
conflito	NOUN.Masc.Sing	conflito
emergido	VERB.Part.Masc.Sing	emergir
superem	VERB.Fin.Plur	superar
os	DET.Masc.Plur	o
desafios	NOUN.Masc.Plur	desafio
e	CCONJ	e
busquem	VERB.Fin.Plur	buscar
soluções	NOUN.Fem.Plur	solução
para	ADP	para
os	DET.Masc.Plur	o
problemas	NOUN.Masc.Plur	problema
apresentados	VERB.Part.Masc.Plur	apresentar
.	PUNCT.Sent	.
Apesar	ADV	apesar
do	ADP_DET.Masc.Sing	de_o
termo	NOUN.Masc.Sing	termo
perfil	NOUN.Masc.Sing	perfil
,	PUNCT.Comma	,
ser	AUX.Inf	ser
frequentemente	ADV	frequentemente
,	PUNCT.Comma	,
referido	VERB.Part.Masc.Sing	referir
a	ADP	a
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
informações	NOUN.Fem.Plur	informação
socioeconômicas	ADJ.Fem.Plur	socioeconômico
,	PUNCT.Comma	,
também	ADV	também
se	PRON	se
refere	VERB.Fin.Sing	referir
à	ADP_DET.Fem.Sing	a_o
definição	NOUN.Fem.Sing	definição
e	CCONJ	e
sistematização	NOUN.Fem.Sing	sistematização
de	ADP	de
um	DET.Masc.Sing	um
conjunto	NOUN.Masc.Sing	conjunto
de	ADP	de
características	NOUN.Fem.Plur	característica
e	CCONJ	e
competências	NOUN.Fem.Plur	competência
desejáveis	ADJ.Fem.Plur	desejável
.	PUNCT.Sent	.
Nessa	ADP_DET.Fem.Sing	em_esse
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
tratar	VERB.Inf	tratar
do	ADP_DET.Masc.Sing	de_o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
professor	NOUN.Masc.Sing	professor
implica	VERB.Fin.Sing	implicar
explorar	VERB.Inf	explorar
questões	NOUN.Fem.Plur	questão
relativas	ADJ.Fem.Plur	relativo
à	ADP_DET.Fem.Sing	a_o
identidade	NOUN.Fem.Sing	identidade
profissional	ADJ.Fem.Sing	profissional
docente	ADJ.Fem.Sing	docente
e	CCONJ	e
as	DET.Fem.Plur	o
especificidades	NOUN.Fem.Plur	especificidade
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
atuação	NOUN.Fem.Sing	atuação
na	ADP_DET.Fem.Sing	em_o
mediação	NOUN.Fem.Sing	mediação
dos	ADP_DET.Masc.Plur	de_o
processos	NOUN.Masc.Plur	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
e	CCONJ	e
de	ADP	de
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
Dessa	ADP_DET.Fem.Sing	de_esse
forma	NOUN.Fem.Sing	forma
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
perfil	NOUN.Masc.Sing	perfil
profissional	ADJ.Masc.Sing	profissional
é	AUX.Fin.Sing	ser
construído	VERB.Part.Masc.Sing	construir
e	CCONJ	e
reconstruído	VERB.Part.Masc.Sing	reconstruir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
tempo	NOUN.Masc.Sing	tempo
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
extenso	ADJ.Masc.Sing	extenso
e	CCONJ	e
complexo	ADJ.Masc.Sing	complexo
que	PRON.Rel.Masc.Sing	que
revela	VERB.Fin.Sing	revelar
a	DET.Fem.Sing	o
história	NOUN.Fem.Sing	história
de	ADP	de
vida	NOUN.Fem.Sing	vida
da	ADP_DET.Fem.Sing	de_o
pessoa	NOUN.Fem.Sing	pessoa
,	PUNCT.Comma	,
seus	DET.Masc.Plur	seu
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
necessidades	NOUN.Fem.Plur	necessidade
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
expectativas	NOUN.Fem.Plur	expectativa
pessoais	ADJ.Fem.Plur	pessoal
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
relações	NOUN.Fem.Plur	relação
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
social	ADJ.Masc.Sing	social
da	ADP_DET.Fem.Sing	de_o
profissão	NOUN.Fem.Sing	profissão
e	CCONJ	e
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
demandas	NOUN.Fem.Plur	demanda
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
os	PRON.Masc.Plur	o
diferenciam	VERB.Fin.Plur	diferenciar
de	ADP	de
outros	DET.Masc.Plur	outro
educadores	NOUN.Masc.Plur	educador
e	CCONJ	e
que	SCONJ	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
materializadas	VERB.Part.Fem.Plur	materializar
a	ADP	a
partir	NOUN	partir
de	ADP	de
combinações	NOUN.Fem.Plur	combinação
dos	ADP_DET.Masc.Plur	de_o
recursos	NOUN.Masc.Plur	recurso
e	CCONJ	e
condições	NOUN.Fem.Plur	condição
mais	ADV	mais
apropriados	VERB.Part.Masc.Plur	apropriar
à	ADP_DET.Fem.Sing	a_o
situação	NOUN.Fem.Sing	situação
dos	ADP_DET.Masc.Plur	de_o
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
sentido	NOUN.Masc.Sing	sentido
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planejamento	NOUN.Masc.Sing	planejamento
conjunto	ADJ.Masc.Sing	conjunto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
registro	NOUN.Masc.Sing	registro
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
grupos	NOUN.Masc.Plur	grupo
de	ADP	de
estudo	NOUN.Masc.Sing	estudo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
às	ADP_DET.Fem.Plur	a_o
modernas	ADJ.Fem.Plur	moderno
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
,	PUNCT.Comma	,
propiciam	VERB.Fin.Plur	propiciar
a	DET.Fem.Sing	o
oportunidade	NOUN.Fem.Sing	oportunidade
de	ADP	de
ampliar	VERB.Inf	ampliar
o	DET.Masc.Sing	o
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
e	CCONJ	e
materiais	NOUN.Masc.Plur	material
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
utilizados	VERB.Part.Masc.Plur	utilizar
no	ADP_DET.Masc.Sing	em_o
trabalho	NOUN.Masc.Sing	trabalho
pedagógico	ADJ.Masc.Sing	pedagógico
,	PUNCT.Comma	,
e	CCONJ	e
ainda	ADV	ainda
propiciam	VERB.Fin.Plur	propiciar
uma	DET.Fem.Sing	um
análise	NOUN.Fem.Sing	análise
crítica	ADJ.Fem.Sing	crítico
sobre	ADP	sobre
os	DET.Masc.Plur	o
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
educador	NOUN.Masc.Sing	educador
que	PRON.Rel.Masc.Sing	que
atua	VERB.Fin.Sing	atuar
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
Privados	NOUN.Masc.Plur	privado
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
atribuída	VERB.Part.Fem.Sing	atribuir
a	DET.Fem.Sing	o
responsabilidade	NOUN.Fem.Sing	responsabilidade
de	ADP	de
educação	NOUN.Fem.Sing	educação
escolar	ADJ.Fem.Sing	escolar
,	PUNCT.Comma	,
com	ADP	com
qualidade	NOUN.Fem.Sing	qualidade
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
qual	PRON.Rel.Fem.Sing	qual
está	AUX.Fin.Sing	estar
direcionada	VERB.Part.Fem.Sing	<unknown>
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
para	ADP	para
a	DET.Fem.Sing	o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
da	ADP_DET.Fem.Sing	de_o
realidade	NOUN.Fem.Sing	realidade
,	PUNCT.Comma	,
conquistada	VERB.Part.Fem.Sing	conquistar
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
dimensões	NOUN.Fem.Plur	dimensão
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
culturais	ADJ.Fem.Plur	cultural
,	PUNCT.Comma	,
antropológicas	ADJ.Fem.Plur	antropológico
,	PUNCT.Comma	,
econômicas	ADJ.Fem.Plur	econômico
e	CCONJ	e
políticas	ADJ.Fem.Plur	político
dos	ADP_DET.Masc.Plur	de_o
educandos	NOUN.Masc.Plur	<unknown>
.	PUNCT.Sent	.
