###	VERB.Fin.Sing	<unknown>
parceria	NOUN.Fem.Sing	parceria
com	ADP	com
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
equipe	NOUN.Fem.Sing	equipe
é	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
.	PUNCT.Sent	.
Discutir	VERB.Inf	discutir
com	ADP	com
os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
pontapé	NOUN.Masc.Sing	pontapé
inicial	ADJ.Masc.Sing	inicial
para	ADP	para
reflexões	NOUN.Fem.Plur	reflexão
e	CCONJ	e
mudanças	NOUN.Fem.Plur	mudança
que	PRON.Rel.Fem.Plur	que
devem	AUX.Fin.Plur	dever
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
do	ADP_DET.Masc.Sing	de_o
projeto	NOUN.Masc.Sing	projeto
político	ADJ.Masc.Sing	político
pedagógico	ADJ.Masc.Sing	pedagógico
da	ADP_DET.Fem.Sing	de_o
instituição	NOUN.Fem.Sing	instituição
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
do	ADP_DET.Masc.Sing	de_o
aluno	NOUN.Masc.Sing	aluno
,	PUNCT.Comma	,
para	ADP	para
o	DET.Masc.Sing	o
aluno	NOUN.Masc.Sing	aluno
e	CCONJ	e
para	ADP	para
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
De	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
Zabalza	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2001	NUM	@card@
,	PUNCT.Comma	,
p.236	NOUN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
definições	NOUN.Fem.Plur	definição
sobre	ADP	sobre
a	DET.Fem.Sing	o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
espaço	NOUN.Masc.Sing	espaço
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
constituído	VERB.Part.Masc.Sing	constituir
como	ADP	como
uma	DET.Fem.Sing	um
estrutura	NOUN.Fem.Sing	estrutura
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
condição	NOUN.Fem.Sing	condição
externa	ADJ.Fem.Sing	externo
que	PRON.Rel.Fem.Sing	que
favorecerá	VERB.Fin.Sing	favorecer
ou	CCONJ	ou
dificultará	VERB.Fin.Sing	dificultar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
pessoal	ADJ.Masc.Sing	pessoal
e	CCONJ	e
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
instrutivas	ADJ.Fem.Plur	instrutivo
.	PUNCT.Sent	.
Será	AUX.Fin.Sing	ser
estimulante	ADJ.Masc.Sing	estimulante
ou	CCONJ	ou
,	PUNCT.Comma	,
pelo	ADP_DET.Masc.Sing	por_o
contrário	NOUN.Masc.Sing	contrário
,	PUNCT.Comma	,
limitante	ADJ.Masc.Sing	limitante
,	PUNCT.Comma	,
em	ADP	em
função	NOUN	função
do	ADP_DET.Masc.Sing	de_o
nível	NOUN.Masc.Sing	nível
de	ADP	de
congruência	NOUN.Fem.Sing	congruência
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
dinâmica	NOUN.Fem.Sing	dinâmica
geral	ADJ.Fem.Sing	geral
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
forem	AUX.Fin.Plur	ser
colocadas	VERB.Part.Fem.Plur	colocar
em	ADP	em
prática	NOUN.Fem.Sing	prática
ou	CCONJ	ou
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
métodos	NOUN.Masc.Plur	método
educacionais	ADJ.Masc.Plur	educacional
e	CCONJ	e
instrutivos	ADJ.Masc.Plur	instrutivo
que	PRON.Rel.Masc.Plur	que
caracterizem	VERB.Fin.Plur	caracterizar
o	DET.Masc.Sing	o
nosso	DET.Masc.Sing	nosso
estilo	NOUN.Masc.Sing	estilo
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
Outros	DET.Masc.Plur	outro
estudos	NOUN.Masc.Plur	estudo
como	ADP	como
os	DET.Masc.Plur	o
de	ADP	de
Horn	PROPN.Sing	Horn
(	PUNCT.Par.Left	(
2013	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
embora	SCONJ	embora
tenha	AUX.Fin.Sing	ter
o	DET.Masc.Sing	o
foco	NOUN.Masc.Sing	foco
na	ADP_DET.Fem.Sing	em_o
organização	NOUN.Fem.Sing	organização
de	ADP	de
espaços	NOUN.Masc.Plur	espaço
na	ADP_DET.Fem.Sing	em_o
Educação	NOUN	educação
Infantil	ADJ.Masc.Sing	infantil
indicam	VERB.Fin.Plur	indicar
de	ADP	de
um	DET.Masc.Sing	um
modo	NOUN.Masc.Sing	modo
geral	ADJ.Masc.Sing	geral
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
relevância	NOUN.Fem.Sing	relevância
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
do	ADP_DET.Masc.Sing	de_o
espaço	NOUN.Masc.Sing	espaço
escolar	ADJ.Masc.Sing	escolar
na	ADP_DET.Fem.Sing	em_o
concretização	NOUN.Fem.Sing	concretização
da	ADP_DET.Fem.Sing	de_o
intencionalidade	NOUN.Fem.Sing	intencionalidade
educativa	ADJ.Fem.Sing	educativo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
cuidadosamente	ADV	cuidadosamente
bem	ADV	bem
planejado	VERB.Part.Masc.Sing	planejar
pode	AUX.Fin.Sing	poder
favorecer	VERB.Inf	favorecer
interações	NOUN.Fem.Plur	interação
autônomas	ADJ.Fem.Plur	autônomo
e	CCONJ	e
cooperativas	ADJ.Fem.Plur	cooperativo
entre	ADP	entre
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
e	CCONJ	e
dessas	ADP_PRON.Fem.Plur	de_esse
com	ADP	com
adultos	NOUN.Masc.Plur	adulto
.	PUNCT.Sent	.
Conforme	ADV	conforme
descrito	VERB.Part.Masc.Sing	descrever
na	ADP_DET.Fem.Sing	em_o
BNCC	PROPN.Fem.Sing	<unknown>
(	PUNCT.Par.Left	(
2017	NUM	@card@
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
neste	ADP_DET.Masc.Sing	em_este
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
considerar	VERB.Inf.Sing	considerar
como	ADP	como
fator	NOUN.Masc.Sing	fator
diferenciador	ADJ.Masc.Sing	diferenciador
de	ADP	de
novas	ADJ.Fem.Plur	novo
propostas	NOUN.Fem.Plur	proposta
pedagógicas	ADJ.Fem.Plur	pedagógico
a	DET.Fem.Sing	o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
tem	AUX.Fin.Sing	ter
promovido	VERB.Part.Masc.Sing	promover
mudanças	NOUN.Fem.Plur	mudança
sociais	ADJ.Fem.Plur	social
significativas	ADJ.Fem.Plur	significativo
nas	ADP_DET.Fem.Plur	em_o
sociedades	NOUN.Fem.Plur	sociedade
contemporâneas	ADJ.Fem.Plur	contemporâneo
.	PUNCT.Sent	.
Em	ADP	em
decorrência	NOUN.Fem.Sing	decorrência
do	ADP_DET.Masc.Sing	de_o
avanço	NOUN.Masc.Sing	avanço
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
multiplicação	NOUN.Fem.Sing	multiplicação
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
crescente	ADJ.Masc.Sing	crescente
acesso	NOUN.Masc.Sing	acesso
a	ADP	a
elas	PRON.Fem.Plur	ele
pela	ADP_DET.Fem.Sing	por_o
maior	ADJ.Fem.Sing	grande
disponibilidade	NOUN.Fem.Sing	disponibilidade
de	ADP	de
computadores	NOUN.Masc.Plur	computador
,	PUNCT.Comma	,
telefones	NOUN.Masc.Plur	telefone
celulares	ADJ.Masc.Plur	celular
,	PUNCT.Comma	,
tablets	NOUN.Masc.Plur	<unknown>
e	CCONJ	e
afins	NOUN.Masc.Plur	afim
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
estão	AUX.Fin.Plur	estar
dinamicamente	ADV	dinamicamente
inseridos	VERB.Part.Masc.Plur	inserir
nessa	ADP_DET.Fem.Sing	em_esse
cultura	NOUN.Fem.Sing	cultura
,	PUNCT.Comma	,
não	ADV	não
somente	ADV	somente
como	ADP	como
consumidores	NOUN.Masc.Plur	consumidor
.	PUNCT.Sent	.
Por	ADP	por
sua	DET.Fem.Sing	seu
vez	NOUN.Fem.Sing	vez
,	PUNCT.Comma	,
essa	DET.Fem.Sing	esse
cultura	NOUN.Fem.Sing	cultura
também	ADV	também
apresenta	VERB.Fin.Sing	apresentar
forte	ADJ.Masc.Sing	forte
apelo	NOUN.Masc.Sing	apelo
emocional	ADJ.Masc.Sing	emocional
e	CCONJ	e
induz	VERB.Fin.Sing	induzir
ao	ADP_DET.Masc.Sing	a_o
imediatismo	NOUN.Masc.Sing	imediatismo
de	ADP	de
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
efemeridade	NOUN.Fem.Sing	efemeridade
das	ADP_DET.Fem.Plur	de_o
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
privilegiando	VERB.Part	privilegiar
análises	NOUN.Fem.Plur	análise
superficiais	ADJ.Fem.Plur	superficial
e	CCONJ	e
o	DET.Masc.Sing	o
uso	NOUN.Masc.Sing	uso
de	ADP	de
imagens	NOUN.Fem.Plur	imagem
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
mais	ADV	mais
sintéticas	ADJ.Fem.Plur	sintético
,	PUNCT.Comma	,
diferentes	ADJ.Fem.Plur	diferente
dos	ADP_DET.Masc.Plur	de_o
modos	NOUN.Masc.Plur	modo
de	ADP	de
dizer	VERB.Inf	dizer
e	CCONJ	e
argumentar	VERB.Inf	argumentar
características	NOUN.Fem.Plur	característica
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
escolar	ADJ.Fem.Sing	escolar
.	PUNCT.Sent	.
Todo	DET.Masc.Sing	todo
esse	DET.Masc.Sing	esse
quadro	NOUN.Masc.Sing	quadro
impõe	VERB.Fin.Sing	impor
à	ADP_DET.Fem.Sing	a_o
escola	NOUN.Fem.Sing	escola
desafios	NOUN.Masc.Plur	desafio
ao	ADP_DET.Masc.Sing	a_o
cumprimento	NOUN.Masc.Sing	cumprimento
do	ADP_DET.Masc.Sing	de_o
seu	DET.Masc.Sing	seu
papel	NOUN.Masc.Sing	papel
em	ADP	em
relação	NOUN	relação
à	ADP_DET.Fem.Sing	a_o
formação	NOUN.Fem.Sing	formação
das	ADP_DET.Fem.Plur	de_o
novas	ADJ.Fem.Plur	novo
gerações	NOUN.Fem.Plur	geração
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
a	DET.Fem.Sing	o
instituição	NOUN.Fem.Sing	instituição
escolar	ADJ.Fem.Sing	escolar
preserve	VERB.Fin.Sing	preservar
seu	DET.Masc.Sing	seu
compromisso	NOUN.Masc.Sing	compromisso
de	ADP	de
estimular	VERB.Inf	estimular
a	DET.Fem.Sing	o
reflexão	NOUN.Fem.Sing	reflexão
e	CCONJ	e
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
aprofundada	ADJ.Fem.Sing	aprofundado
e	CCONJ	e
contribua	VERB.Fin.Sing	contribuir
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
estudante	NOUN.Masc.Sing	estudante
,	PUNCT.Comma	,
de	ADP	de
uma	DET.Fem.Sing	um
atitude	NOUN.Fem.Sing	atitude
crítica	ADJ.Fem.Sing	crítico
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
conteúdo	NOUN.Masc.Sing	conteúdo
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
multiplicidade	NOUN.Fem.Sing	multiplicidade
de	ADP	de
ofertas	NOUN.Fem.Plur	oferta
midiáticas	ADJ.Fem.Plur	midiático
e	CCONJ	e
digitais	ADJ.Fem.Plur	digital
.	PUNCT.Sent	.
Contudo	ADV	contudo
,	PUNCT.Comma	,
também	ADV	também
é	AUX.Fin.Sing	ser
imprescindível	ADJ.Masc.Sing	imprescindível
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
compreenda	VERB.Fin.Sing	compreender
e	CCONJ	e
incorpore	VERB.Fin.Sing	incorporar
mais	ADV	mais
as	DET.Fem.Plur	o
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
seus	DET.Masc.Plur	seu
modos	NOUN.Masc.Plur	modo
de	ADP	de
funcionamento	NOUN.Masc.Sing	funcionamento
,	PUNCT.Comma	,
desvendando	VERB.Part	desvendar
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
e	CCONJ	e
também	ADV	também
de	ADP	de
manipulação	NOUN.Fem.Sing	manipulação
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
e	CCONJ	e
que	PRON.Rel.Masc.Sing	que
eduque	VERB.Fin.Sing	educar
para	ADP	para
usos	NOUN.Masc.Plur	uso
mais	ADV	mais
democráticos	ADJ.Masc.Plur	democrático
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
para	ADP	para
uma	DET.Fem.Sing	um
participação	NOUN.Fem.Sing	participação
mais	ADV	mais
consciente	ADJ.Fem.Sing	consciente
na	ADP_DET.Fem.Sing	em_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
aproveitar	VERB.Inf	aproveitar
o	DET.Masc.Sing	o
potencial	NOUN.Masc.Sing	potencial
de	ADP	de
comunicação	NOUN.Fem.Sing	comunicação
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
digital	ADJ.Masc.Sing	digital
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
pode	AUX.Fin.Sing	poder
instituir	VERB.Inf	instituir
novos	ADJ.Masc.Plur	novo
modos	NOUN.Masc.Plur	modo
de	ADP	de
promover	VERB.Inf	promover
a	DET.Fem.Sing	o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
interação	NOUN.Fem.Sing	interação
e	CCONJ	e
o	DET.Masc.Sing	o
compartilhamento	NOUN.Masc.Sing	compartilhamento
de	ADP	de
significados	NOUN.Masc.Plur	significado
entre	ADP	entre
professores	NOUN.Masc.Plur	professor
e	CCONJ	e
estudantes	NOUN.Masc.Plur	estudante
(	PUNCT.Par.Left	(
BNCC	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
2017	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
espaço	NOUN.Masc.Sing	espaço
físico	ADJ.Masc.Sing	físico
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
,	PUNCT.Comma	,
para	ADP	para
os	DET.Masc.Plur	o
alunos	NOUN.Masc.Plur	aluno
dos	ADP_DET.Masc.Plur	de_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
pensar	VERB.Inf	pensar
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
formas	NOUN.Fem.Plur	forma
de	ADP	de
organização	NOUN.Fem.Sing	organização
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
fundamental	ADJ.Masc.Sing	fundamental
que	SCONJ	que
seja	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
local	NOUN.Masc.Sing	local
com	ADP	com
materiais	NOUN.Masc.Plur	material
didático-pedagógicos	ADJ.Masc.Plur	didático-pedagógico
diversos	DET.Masc.Plur	diversos
disponíveis	ADJ.Masc.Plur	disponível
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
contemplem	VERB.Fin.Plur	contemplar
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
instituídas	VERB.Part.Fem.Plur	instituir
pelos	ADP_DET.Masc.Plur	por_o
direitos	NOUN.Masc.Plur	direito
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
protagonista	ADJ.Fem.Sing	protagonista
e	CCONJ	e
distinta	ADJ.Fem.Sing	distinto
dos	ADP_DET.Masc.Plur	de_o
tradicionais	ADJ.Masc.Plur	tradicional
materiais	NOUN.Masc.Plur	material
feitos	VERB.Part.Masc.Plur	fazer
unicamente	ADV	unicamente
pelos	ADP_DET.Masc.Plur	por_o
docentes	NOUN.Masc.Plur	docente
,	PUNCT.Comma	,
mas	CCONJ	mas
pelo	ADP_DET.Masc.Sing	por_o
aluno	NOUN.Masc.Sing	aluno
em	ADP	em
seu	DET.Masc.Sing	seu
aprender	VERB.Inf	aprender
e	CCONJ	e
em	ADP	em
seu	DET.Masc.Sing	seu
expressar	VERB.Inf	expressar
-se	PRON.Fem.Sing	se
.	PUNCT.Sent	.
