###	VERB.Fin.Sing	<unknown>
técnicas	NOUN.Fem.Plur	técnica
e	CCONJ	e
estratégias	NOUN.Fem.Plur	estratégia
,	PUNCT.Comma	,
observar	VERB.Inf	observar
os	DET.Masc.Plur	o
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
movimento	NOUN.Masc.Sing	movimento
,	PUNCT.Comma	,
entre	ADP	entre
inúmeras	ADJ.Fem.Plur	inúmero
outras	DET.Fem.Plur	outro
possibilidades	NOUN.Fem.Plur	possibilidade
.	PUNCT.Sent	.
Podem	AUX.Fin.Plur	poder
,	PUNCT.Comma	,
principalmente	ADV	principalmente
,	PUNCT.Comma	,
aprender	VERB.Inf	aprender
a	ADP	a
contemplar	VERB.Inf	contemplar
essa	DET.Fem.Sing	esse
diversidade	NOUN.Fem.Sing	diversidade
e	CCONJ	e
perceber	VERB.Inf	perceber
as	DET.Fem.Plur	o
inúmeras	ADJ.Fem.Plur	inúmero
opções	NOUN.Fem.Plur	opção
que	PRON.Rel.Fem.Plur	que
existem	VERB.Fin.Plur	existir
,	PUNCT.Comma	,
tanto	ADV	tanto
para	ADP	para
praticar	VERB.Inf	praticar
quanto	ADV	quanto
para	ADP	para
apreciar	VERB.Inf	apreciar
(	PUNCT.Par.Left	(
PCNs	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
1998	NUM	1998
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
características	NOUN.Fem.Plur	característica
permitem	VERB.Fin.Plur	permitir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
maior	ADJ.Masc.Sing	grande
aprofundamento	NOUN.Masc.Sing	aprofundamento
nos	ADP_DET.Masc.Plur	em_o
estudos	NOUN.Masc.Plur	estudo
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Nesse	ADP_DET.Masc.Sing	em_esse
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
e	CCONJ	e
para	ADP	para
aumentar	VERB.Inf	aumentar
a	DET.Fem.Sing	o
flexibilidade	NOUN.Fem.Sing	flexibilidade
na	ADP_DET.Fem.Sing	em_o
delimitação	NOUN.Fem.Sing	delimitação
dos	ADP_DET.Masc.Plur	de_o
currículos	NOUN.Masc.Plur	currículo
e	CCONJ	e
propostas	NOUN.Fem.Plur	proposta
curriculares	ADJ.Fem.Plur	curricular
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
a	DET.Fem.Sing	o
adequação	NOUN.Fem.Sing	adequação
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
locais	ADJ.Fem.Plur	local
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
de	ADP	de
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
–	PUNCT.Hyphen	-
Anos	NOUN.Masc.Plur	ano
Finais	ADJ.Masc.Plur	final
foram	AUX.Fin.Plur	ser
organizadas	VERB.Part.Fem.Plur	organizar
em	ADP	em
dois	NUM	dois
blocos	NOUN.Masc.Plur	bloco
(	PUNCT.Par.Left	(
6º	ADJ.Masc.Sing	6º
e	CCONJ	e
7º	ADJ.Masc.Sing	7º
anos	NOUN.Masc.Plur	ano
;	PUNCT.Semicolon	;
8º	ADJ.Masc.Sing	8º
e	CCONJ	e
9º	ADJ.Masc.Sing	9º
anos	NOUN.Masc.Plur	ano
)	PUNCT.Par.Right	)
e	CCONJ	e
se	PRON.Fem.Plur	se
referem	VERB.Fin.Plur	referir
às	ADP_DET.Fem.Plur	a_o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
e	CCONJ	e
seus	DET.Masc.Plur	seu
respectivos	ADJ.Masc.Plur	respectivo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
