###	VERB.Fin.Sing	<unknown>
]	PUNCT.Par.Right	_
,	PUNCT.Comma	,
pela	ADP_DET.Fem.Sing	por_o
V	PROPN.Sing	V
Conferência	PROPN.Fem.Sing	Conferência
Internacional	PROPN.Sing	Internacional
de	ADP	de
Educação	PROPN.Sing	Educação
de	ADP	de
Adultos-CONFINTEA	PROPN.Sing	<unknown>
(	PUNCT.Par.Left	(
1997	NUM	1997
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
autonomia	NOUN.Fem.Sing	autonomia
e	CCONJ	e
a	DET.Fem.Sing	o
promoção	NOUN.Fem.Sing	promoção
da	ADP_DET.Fem.Sing	de_o
igualdade	NOUN.Fem.Sing	igualdade
entre	ADP	entre
homens	NOUN.Masc.Plur	homem
e	CCONJ	e
mulheres	NOUN.Fem.Plur	mulher
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
características	NOUN.Fem.Plur	característica
e	CCONJ	e
especificidades	NOUN.Fem.Plur	especificidade
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
perspectivas	NOUN.Fem.Plur	perspectiva
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
,	PUNCT.Comma	,
mediante	ADP	mediante
cursos	NOUN.Masc.Plur	curso
e	CCONJ	e
exames	NOUN.Masc.Plur	exame
,	PUNCT.Comma	,
viabilizando	VERB.Fin.Sing	<unknown>
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
a	DET.Fem.Sing	o
permanência	NOUN.Fem.Sing	permanência
do	ADP_DET.Masc.Sing	de_o
trabalhador	NOUN.Masc.Sing	trabalhador
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
com	ADP	com
ações	NOUN.Fem.Plur	ação
integradas	VERB.Part.Fem.Plur	integrar
e	CCONJ	e
complementares	ADJ.Fem.Plur	complementar
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1996	NUM	1996
;	PUNCT.Semicolon	;
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Diante	ADV	diante
do	ADP_DET.Masc.Sing	de_o
exposto	ADJ.Masc.Sing	exposto
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
romper	VERB.Inf	romper
com	ADP	com
a	DET.Fem.Sing	o
padronização	NOUN.Fem.Sing	padronização
do	ADP_DET.Masc.Sing	de_o
ensino	NOUN.Masc.Sing	ensino
regular	ADJ.Masc.Sing	regular
e	CCONJ	e
reconhecer	VERB.Inf	reconhecer
o	DET.Masc.Sing	o
contexto	NOUN.Masc.Sing	contexto
e	CCONJ	e
motivações	NOUN.Fem.Plur	motivação
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
na	ADP_DET	em_o
sua	DET.Fem.Sing	seu
maioria	NOUN.Fem.Sing	maioria
retorna	VERB.Fin.Sing	retornar
aos	ADP_DET.Masc.Plur	a_o
estudos	NOUN.Masc.Plur	estudo
por	ADP	por
uma	DET.Fem.Sing	um
necessidade	NOUN.Fem.Sing	necessidade
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
de	ADP	de
melhorar	VERB.Inf	melhorar
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
seja	VERB.Fin.Sing	ser
pela	ADP_DET.Fem.Sing	por_o
inserção	NOUN.Fem.Sing	inserção
no	ADP_DET.Masc.Sing	em_o
mercado	NOUN.Masc.Sing	mercado
de	ADP	de
trabalho	NOUN.Masc.Sing	trabalho
ou	CCONJ	ou
pela	ADP_DET.Fem.Sing	por_o
ascensão	NOUN.Fem.Sing	ascensão
funcional	ADJ.Fem.Sing	funcional
.	PUNCT.Sent	.
Esse	DET.Masc.Sing	esse
rompimento	NOUN.Masc.Sing	rompimento
deve	AUX.Fin.Sing	dever
realizar	VERB.Inf	realizar
-se	PRON.Fem.Sing	se
na	ADP_DET.Fem.Sing	em_o
maneira	NOUN.Fem.Sing	maneira
de	ADP	de
conduzir	VERB.Inf	conduzir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
e	CCONJ	e
a	DET.Fem.Sing	o
forma	NOUN.Fem.Sing	forma
de	ADP	de
avaliar	VERB.Inf	avaliar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
abrange	VERB.Fin.Sing	abranger
da	ADP_DET.Fem.Sing	de_o
mulher	NOUN.Fem.Sing	mulher
dona	NOUN.Fem.Sing	dono
de	ADP	de
casa	NOUN.Fem.Sing	casa
ao	ADP_DET.Masc.Sing	a_o
trabalhador	NOUN.Masc.Sing	trabalhador
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
analfabetos	NOUN.Masc.Plur	analfabeto
absolutos	ADJ.Masc.Plur	absoluto
aos	ADP_DET.Masc.Plur	a_o
analfabetos	NOUN.Masc.Plur	analfabeto
funcionais	ADJ.Masc.Plur	funcional
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
indígenas	ADJ.Fem.Plur	indígena
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
campo	NOUN.Masc.Sing	campo
,	PUNCT.Comma	,
remanescentes	ADJ.Masc.Plur	remanescente
de	ADP	de
quilombo	NOUN.Masc.Sing	quilombo
,	PUNCT.Comma	,
pessoas	NOUN.Fem.Plur	pessoa
com	ADP	com
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
e	CCONJ	e
privadas	ADJ.Fem.Plur	privado
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
nova	ADJ.Fem.Sing	novo
concepção	NOUN.Fem.Sing	concepção
apresenta	VERB.Fin.Sing	apresentar
desafios	NOUN.Masc.Plur	desafio
às	ADP_DET.Fem.Plur	a_o
práticas	NOUN.Fem.Plur	prática
existentes	ADJ.Fem.Plur	existente
,	PUNCT.Comma	,
requerendo	VERB.Part	requerer
maior	ADJ.Masc.Sing	grande
relacionamento	NOUN.Masc.Sing	relacionamento
entre	ADP	entre
os	DET.Masc.Plur	o
sistemas	NOUN.Masc.Plur	sistema
formais	ADJ.Masc.Plur	formal
e	CCONJ	e
não	ADV	não
formais	ADJ.Fem.Plur	formal
;	PUNCT.Semicolon	;
além	ADV	além
de	ADP	de
inovação	NOUN.Fem.Sing	inovação
,	PUNCT.Comma	,
criatividade	NOUN.Fem.Sing	criatividade
e	CCONJ	e
flexibilidade	NOUN.Fem.Sing	flexibilidade
,	PUNCT.Comma	,
a	ADP	a
partir	NOUN	partir
da	ADP_DET.Fem.Sing	de_o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
universo	NOUN.Masc.Sing	universo
cultural	ADJ.Masc.Sing	cultural
dos	ADP_DET.Masc.Plur	de_o
alunos	NOUN.Masc.Plur	aluno
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
objetivo	NOUN.Masc.Sing	objetivo
principal	ADJ.Masc.Sing	principal
é	AUX.Fin.Sing	ser
criar	VERB.Inf	criar
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
instruída	ADJ.Fem.Sing	instruído
,	PUNCT.Comma	,
comprometida	VERB.Part.Fem.Sing	comprometer
com	ADP	com
a	DET.Fem.Sing	o
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
o	DET.Masc.Sing	o
bem	ADV	bem
estar	AUX.Inf	estar
social	ADJ.Fem.Sing	social
,	PUNCT.Comma	,
discutida	VERB.Part.Fem.Sing	discutir
numa	ADP_DET.Fem.Sing	em_um
perspectiva	NOUN.Fem.Sing	perspectiva
dialógica	ADJ.Fem.Sing	dialógico
com	ADP	com
os	DET.Masc.Plur	o
oprimidos	NOUN.Masc.Plur	oprimido
e	CCONJ	e
buscando	VERB.Ger	buscar
o	DET.Masc.Sing	o
rompimento	NOUN.Masc.Sing	rompimento
com	ADP	com
a	DET.Fem.Sing	o
opressão	NOUN.Fem.Sing	opressão
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
desejo	NOUN.Masc.Sing	desejo
de	ADP	de
construir	VERB.Inf	construir
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
com	ADP	com
equidade	NOUN.Fem.Sing	equidade
(	PUNCT.Par.Left	(
UNESCO	PROPN.Fem.Sing	UNESCO
,	PUNCT.Comma	,
1997	NUM	1997
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Neste	ADP_DET.Masc.Sing	em_este
contexto	NOUN.Masc.Sing	contexto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Parecer	NOUN.Masc.Sing	parecer
11/2000	NUM	@card@
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
CNE	PROPN.Fem.Sing	CNE
,	PUNCT.Comma	,
refere	VERB.Fin.Sing	referir
-se	PRON.Masc.Sing	se
à	ADP_DET.Fem.Sing	a_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
,	PUNCT.Comma	,
como	ADP	como
dívida	NOUN.Fem.Sing	dívida
social	ADJ.Fem.Sing	social
não	ADV	não
reparada	VERB.Part.Fem.Sing	reparar
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
gera	VERB.Fin.Sing	gerar
uma	DET.Fem.Sing	um
nova	ADJ.Fem.Sing	novo
função	NOUN.Fem.Sing	função
,	PUNCT.Comma	,
entendida	VERB.Part.Fem.Sing	entender
como	ADP	como
“	PUNCT.Quot	“
direito	NOUN.Masc.Sing	direito
promotor	ADJ.Masc.Sing	promotor
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
”	PUNCT.Quot	”
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
demais	DET.Fem.Plur	demais
funções	NOUN.Fem.Plur	função
garantem	VERB.Fin.Plur	garantir
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
sociais	ADJ.Masc.Plur	social
de	ADP	de
acesso	NOUN.Masc.Sing	acesso
e	CCONJ	e
permanência	NOUN.Fem.Sing	permanência
(	PUNCT.Par.Left	(
Equalizadora	ADJ.Fem.Sing	equalizador
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
(	PUNCT.Par.Left	(
Reparadora	ADJ.Fem.Sing	reparador
)	PUNCT.Par.Right	)
e	CCONJ	e
a	DET.Fem.Sing	o
necessidade	NOUN.Fem.Sing	necessidade
constante	ADJ.Fem.Sing	constante
de	ADP	de
atualização	NOUN.Fem.Sing	atualização
e	CCONJ	e
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
(	PUNCT.Par.Left	(
Qualificadora	ADJ.Fem.Sing	qualificador
)	PUNCT.Par.Right	)
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2000	NUM	2000
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Jovens	PROPN.Sing	Jovens
e	CCONJ	e
Adultos	NOUN.Masc.Plur	adulto
-	PUNCT.Hyphen	-
EJA	VERB.Fin.Sing	<unknown>
poderá	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
ministrada	VERB.Part.Fem.Sing	ministrar
em	ADP	em
estabelecimentos	NOUN.Masc.Plur	estabelecimento
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
da	ADP_DET.Fem.Sing	de_o
rede	NOUN.Fem.Sing	rede
pública	ADJ.Fem.Sing	público
e	CCONJ	e
privada	ADJ.Fem.Sing	privado
,	PUNCT.Comma	,
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
o	DET.Masc.Sing	o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
9394/96	PROPN.Sing	@card@
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
para	ADP	para
o	DET.Sing	o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
e	CCONJ	e
Médio	PROPN.Masc.Sing	Médio
;	PUNCT.Semicolon	;
nas	ADP_DET.Fem.Plur	em_o
Resoluções	NOUN.Fem.Plur	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
01/2000	PROPN.Sing	@card@
,	PUNCT.Comma	,
03/2010	NUM	@card@
,	PUNCT.Comma	,
04/2010	NUM	@card@
,	PUNCT.Comma	,
07/2010	NUM	@card@
,	PUNCT.Comma	,
02/2012	NUM	@card@
e	CCONJ	e
08/2012	NUM	@card@
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
disposto	ADJ.Masc.Sing	disposto
na	ADP_DET.Fem.Sing	em_o
Lei	PROPN.Fem.Sing	Lei
no	ADP_DET.Masc.Sing	em_o
8069/90	PROPN.Sing	@card@
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
Estatuto	PROPN.Masc.Sing	Estatuto
da	ADP_DET.Fem.Sing	de_o
Criança	PROPN.Sing	Criança
e	PROPN.Sing	e
do	ADP_DET.Masc.Sing	de_o
Adolescente	PROPN.Sing	Adolescente
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
1990	NUM	1990
,	PUNCT.Comma	,
2000	NUM	2000
,	PUNCT.Comma	,
2010a	NUM	<unknown>
,	PUNCT.Comma	,
2010b	NUM	<unknown>
,	PUNCT.Comma	,
2010c	NUM	<unknown>
,	PUNCT.Comma	,
2012a	NUM	<unknown>
e	CCONJ	e
2012b	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
cursos	NOUN.Masc.Plur	curso
da	ADP_DET.Fem.Sing	de_o
EJA	PROPN.Fem.Sing	EJA
terão	VERB.Fin.Plur	ter
estrutura	NOUN.Fem.Sing	estrutura
e	CCONJ	e
metodologias	NOUN.Fem.Plur	metodologia
específicas	ADJ.Fem.Plur	específico
,	PUNCT.Comma	,
como	ADP	como
calendário	NOUN.Masc.Sing	calendário
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
turnos	NOUN.Masc.Plur	turno
e	CCONJ	e
horários	NOUN.Masc.Plur	horário
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
seus	DET.Masc.Plur	seu
objetivos	NOUN.Masc.Plur	objetivo
e	CCONJ	e
as	DET.Fem.Plur	o
características	NOUN.Fem.Plur	característica
dos	ADP_DET.Masc.Plur	de_o
educandos	ADJ.Masc.Plur	<unknown>
,	PUNCT.Comma	,
otimizando	VERB.Part	otimizar
o	DET.Masc.Sing	o
tempo	NOUN.Masc.Sing	tempo
escolar	ADJ.Masc.Sing	escolar
e	CCONJ	e
garantindo	VERB.Ger	garantir
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educativo	ADJ.Masc.Sing	educativo
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
oferta	NOUN.Fem.Sing	oferta
da	ADP_DET.Fem.Sing	de_o
EJA	NOUN.Fem.Sing	<unknown>
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
presencial	ADJ.Fem.Sing	presencial
ou	CCONJ	ou
à	ADP_DET.Fem.Sing	a_o
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
quando	ADV	quando
credenciados	VERB.Part.Masc.Plur	credenciar
pelo	ADP_DET.Masc.Sing	por_o
Conselho	PROPN.Masc.Sing	Conselho
Estadual	PROPN.Sing	Estadual
de	ADP	de
Educação	PROPN.Sing	Educação
-	PUNCT.Hyphen	-
CEE/AP	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
com	ADP	com
exceção	NOUN.Fem.Sing	exceção
das	ADP_DET	de_o
1ª	ADJ.Fem.Sing	1ª
e	CCONJ	e
2ª	ADJ.Fem.Sing	2ª
etapas	NOUN.Fem.Plur	etapa
(	PUNCT.Par.Left	(
AMAPÁ	PROPN.Masc.Sing	Amapá
,	PUNCT.Comma	,
2015a	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Em	ADP	em
se	PRON.Masc.Sing	se
tratando	VERB.Ger	tratar
da	ADP_DET.Fem.Sing	de_o
oferta	NOUN.Fem.Sing	oferta
de	ADP	de
educação	NOUN.Fem.Sing	educação
para	ADP	para
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
privadas	VERB.Part.Fem.Plur	privar
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
,	PUNCT.Comma	,
está	AUX.Fin.Sing	estar
expressa	VERB.Part.Fem.Sing	expressar
o	DET.Masc.Sing	o
reconhecimento	NOUN.Masc.Sing	reconhecimento
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
desse	ADP_DET.Masc.Sing	de_esse
segmento	NOUN.Masc.Sing	segmento
aos	ADP_DET.Masc.Plur	a_o
processos	NOUN.Masc.Plur	processo
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
tomando	VERB.Ger	tomar
em	ADP	em
conta	NOUN	conta
as	DET.Fem.Plur	o
necessidades	NOUN.Fem.Plur	necessidade
específicas	ADJ.Fem.Plur	específico
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
que	SCONJ	que
sua	DET.Fem.Sing	seu
condição	NOUN.Fem.Sing	condição
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
lhe	PRON.Masc.Sing	ele
impõe	VERB.Fin.Sing	impor
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
política	NOUN.Fem.Sing	política
pública	ADJ.Fem.Sing	público
em	ADP	em
educação	NOUN.Fem.Sing	educação
socioeducativa	ADJ.Fem.Sing	socioeducativo
e	CCONJ	e
penitenciária	ADJ.Fem.Sing	penitenciário
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
visa	VERB.Fin.Sing	visar
garantir	VERB.Inf	garantir
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
como	ADP	como
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
para	ADP	para
indivíduos	NOUN.Masc.Plur	indivíduo
em	ADP	em
custódia	NOUN.Fem.Sing	custódia
no	ADP_DET.Masc.Sing	em_o
Estado	NOUN.Masc.Sing	estado
.	PUNCT.Sent	.
Busca	VERB.Fin.Sing	buscar
enfrentar	VERB.Inf	enfrentar
realidades	NOUN.Fem.Plur	realidade
de	ADP	de
exclusão	NOUN.Fem.Sing	exclusão
e	CCONJ	e
invisibilidade	NOUN.Fem.Sing	invisibilidade
desses	ADP_DET.Masc.Plur	de_esse
grupos	NOUN.Masc.Plur	grupo
,	PUNCT.Comma	,
afim	NOUN.Masc.Sing	afim
de	ADP	de
que	PRON.Rel.Masc.Sing	que
possam	AUX.Fin.Plur	poder
ter	VERB.Inf	ter
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
mais	ADV	mais
justa	ADJ.Fem.Sing	justo
,	PUNCT.Comma	,
inclusiva	ADJ.Fem.Sing	inclusivo
e	CCONJ	e
menos	ADV	menos
violenta	ADJ.Fem.Sing	violento
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
discussões	NOUN.Fem.Plur	discussão
desta	ADP_DET.Fem.Sing	de_este
educação	NOUN.Fem.Sing	educação
transcorrem	VERB.Fin.Plur	transcorrer
em	ADP	em
dois	NUM	dois
sistemas	NOUN.Masc.Plur	sistema
de	ADP	de
privação	NOUN.Fem.Sing	privação
de	ADP	de
liberdade	NOUN.Fem.Sing	liberdade
:	PUNCT.Colon	:
O	DET.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
execução	NOUN.Fem.Sing	execução
penal	ADJ.Fem.Sing	penal
que	PRON.Rel.Fem.Sing	que
trata	VERB.Fin.Sing	tratar
da	ADP_DET.Fem.Sing	de_o
educação	NOUN.Fem.Sing	educação
de	ADP	de
jovens	ADJ.Masc.Plur	jovem
,	PUNCT.Comma	,
adultos	ADJ.Masc.Plur	adulto
e	CCONJ	e
idosos	ADJ.Masc.Plur	idoso
nos	ADP_DET.Masc.Plur	em_o
estabelecimentos	NOUN.Masc.Plur	estabelecimento
penais	ADJ.Masc.Plur	penal
;	PUNCT.Semicolon	;
e	CCONJ	e
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
execução	NOUN.Fem.Sing	execução
de	ADP	de
medidas	NOUN.Fem.Plur	medida
socioeducativas	ADJ.Fem.Plur	socioeducativo
,	PUNCT.Comma	,
com	ADP	com
adolescentes	NOUN.Masc.Plur	adolescente
que	PRON.Rel.Masc.Plur	que
praticam	VERB.Fin.Plur	praticar
