##	PROPN.Masc.Sing	<unknown>
II	PROPN.Sing	II
pais	NOUN.Masc.Plur	pai
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
ao	ADP_PRON.Masc.Sing	a_o
estipularem	VERB.Fin.Plur	estipular
normas	NOUN.Fem.Plur	norma
e	CCONJ	e
limites	NOUN.Masc.Plur	limite
lhes	PRON.Masc.Plur	eles
darão	VERB.Fin.Plur	dar
segurança	NOUN.Fem.Sing	segurança
e	CCONJ	e
oportunidade	NOUN.Fem.Sing	oportunidade
para	ADP	para
desenvolver	VERB.Inf	desenvolver
valores	NOUN.Masc.Plur	valor
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
bem	NOUN.Masc.Sing	bem
e	CCONJ	e
o	DET.Masc.Sing	o
mal	NOUN.Masc.Sing	mal
criando	VERB.Ger	criar
-se	PRON.Masc.Sing	se
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
,	PUNCT.Comma	,
mas	CCONJ	mas
firme	VERB.Fin.Sing	firmar
ao	ADP_DET.Masc.Sing	a_o
mesmo	ADJ.Masc.Sing	mesmo
tempo	NOUN.Masc.Sing	tempo
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
o	DET.Masc.Sing	o
adulto	NOUN.Masc.Sing	adulto
esteja	AUX.Fin.Sing	estar
atento	ADJ.Masc.Sing	atento
ao	ADP_PRON.Masc.Sing	a_o
que	PRON.Rel.Masc.Sing	que
surge	VERB.Fin.Sing	surgir
durante	ADP	durante
os	DET.Masc.Plur	o
momentos	NOUN.Masc.Plur	momento
de	ADP	de
faz-de-conta	NOUN.Fem.Sing	faz-de-conta
para	ADP	para
poder	NOUN.Masc.Sing	poder
interferir	VERB.Inf	interferir
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
garantir	VERB.Inf	garantir
a	DET.Fem.Sing	o
participação	NOUN.Fem.Sing	participação
de	ADP	de
todos	PRON.Masc.Plur	todo
e	CCONJ	e
apontar	VERB.Inf	apontar
caminhos	NOUN.Masc.Plur	caminho
que	PRON.Rel.Masc.Plur	que
facilitem	VERB.Fin.Plur	facilitar
a	DET.Fem.Sing	o
integração	NOUN.Fem.Sing	integração
do	ADP_DET.Masc.Sing	de_o
grupo	NOUN.Masc.Sing	grupo
(	PUNCT.Par.Left	(
SANTOS	NOUN.Masc.Plur	santo
,	PUNCT.Comma	,
2001	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
está	AUX.Fin.Sing	estar
aguçada	VERB.Part.Fem.Sing	aguçar
,	PUNCT.Comma	,
perguntando	VERB.Part	perguntar
sempre	ADV	sempre
o	DET.Masc.Sing	o
porquê	NOUN.Masc.Sing	porquê
das	ADP_DET.Fem.Plur	de_o
coisas	NOUN.Fem.Plur	coisa
.	PUNCT.Sent	.
Ela	PRON.Fem.Sing	ela
tem	AUX.Fin.Sing	ter
maior	ADJ.Fem.Sing	grande
destreza	NOUN.Fem.Sing	destreza
física	ADJ.Fem.Sing	físico
em	ADP	em
geral	NOUN.Masc.Sing	geral
participando	VERB.Ger	participar
com	ADP	com
otimismo	NOUN.Masc.Sing	otimismo
e	CCONJ	e
segurança	NOUN.Fem.Sing	segurança
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
.	PUNCT.Sent	.
Nestes	ADP_DET.Masc.Plur	em_este
meses	NOUN.Masc.Plur	mês
veem	VERB.Fin.Plur	ver
-se	PRON.Fem.Plur	se
tantas	DET.Fem.Plur	tanto
alterações	NOUN.Fem.Plur	alteração
na	ADP_DET.Fem.Sing	em_o
criança	NOUN.Fem.Sing	criança
porque	SCONJ	porque
o	DET.Masc.Sing	o
cérebro	NOUN.Masc.Sing	cérebro
cresce	VERB.Fin.Sing	crescer
mais	ADV	mais
rapidamente	ADV	rapidamente
durante	ADP	durante
os	DET.Masc.Plur	o
primeiros	ADJ.Masc.Plur	primeiro
três	NUM	três
anos	NOUN.Masc.Plur	ano
de	ADP	de
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
Cada	DET.Fem.Sing	cada
criança	NOUN.Fem.Sing	criança
é	AUX.Fin.Sing	ser
única	ADJ.Fem.Sing	único
e	CCONJ	e
diferente	ADJ.Fem.Sing	diferente
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
aprende	VERB.Fin.Sing	aprender
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
ritmo	NOUN.Masc.Sing	ritmo
,	PUNCT.Comma	,
algumas	PRON.Fem.Plur	algum
mais	ADV	mais
rápido	ADJ.Masc.Sing	rápido
que	SCONJ	que
outras	PRON.Fem.Plur	outro
.	PUNCT.Sent	.
Muitas	PRON.Fem.Plur	muito
têm	VERB.Fin.Plur	ter
problemas	NOUN.Masc.Plur	problema
de	ADP	de
alterações	NOUN.Fem.Plur	alteração
repentinas	ADJ.Fem.Plur	repentino
e	CCONJ	e
há	VERB.Fin.Sing	haver
que	SCONJ	que
dar	VERB.Inf	dar
-lhes	PRON.Masc.Plur	eles
tempo	NOUN.Masc.Sing	tempo
para	ADP	para
se	PRON.Masc.Plur	se
adaptarem	VERB.Fin.Plur	adaptar
às	ADP_DET.Fem.Plur	a_o
novas	ADJ.Fem.Plur	novo
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
lugares	NOUN.Masc.Plur	lugar
.	PUNCT.Sent	.
Quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
interação	NOUN.Fem.Sing	interação
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
amplia	VERB.Fin.Sing	ampliar
o	DET.Masc.Sing	o
seu	DET.Masc.Sing	seu
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
não	ADV	não
se	PRON.Masc.Sing	se
relacionando	VERB.Ger	relacionar
somente	ADV	somente
com	ADP	com
os	DET.Masc.Plur	o
seus	DET.Masc.Plur	seu
pais	NOUN.Masc.Plur	pai
ou	CCONJ	ou
irmãos	NOUN.Masc.Plur	irmão
.	PUNCT.Sent	.
Mas	CCONJ	mas
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
necessário	ADJ.Masc.Sing	necessário
contatar	VERB.Inf	contatar
com	ADP	com
outras	DET.Fem.Plur	outro
crianças	NOUN.Fem.Plur	criança
:	PUNCT.Colon	:
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
parque	NOUN.Masc.Sing	parque
,	PUNCT.Comma	,
vizinhos	NOUN.Masc.Plur	vizinho
,	PUNCT.Comma	,
dentre	VERB.Fin.Sing	dentrar
outras	PRON.Fem.Plur	outro
,	PUNCT.Comma	,
pois	SCONJ	pois
:	PUNCT.Colon	:
>	SYM	>
Simultaneamente	ADV	simultaneamente
,	PUNCT.Comma	,
nesta	ADP_DET.Fem.Sing	em_este
etapa	NOUN.Fem.Sing	etapa
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
tomam	VERB.Fin.Plur	tomar
contato	NOUN.Masc.Sing	contato
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
que	PRON.Rel.Masc.Sing	que
as	DET.Fem.Plur	o
cerca	ADV	cerca
,	PUNCT.Comma	,
através	ADV	através
das	ADP_DET.Fem.Plur	de_o
experiências	NOUN.Fem.Plur	experiência
diretas	ADJ.Fem.Plur	direto
com	ADP	com
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
e	CCONJ	e
as	DET.Fem.Plur	o
coisas	NOUN.Fem.Plur	coisa
deste	ADP_DET.Masc.Sing	de_este
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
com	ADP	com
as	DET.Fem.Plur	o
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
que	PRON.Rel.Fem.Plur	que
nele	ADP_PRON.Masc.Sing	em_ele
ocorrem	VERB.Fin.Plur	ocorrer
.	PUNCT.Sent	.
Esta	DET.Fem.Sing	este
inserção	NOUN.Fem.Sing	inserção
das	ADP_DET.Fem.Plur	de_o
crianças	NOUN.Fem.Plur	criança
no	ADP_DET.Masc.Sing	em_o
mundo	NOUN.Masc.Sing	mundo
não	ADV	não
seria	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
sem	ADP	sem
que	DET.Int.Fem.Plur	que
atividades	NOUN.Fem.Plur	atividade
voltadas	VERB.Part.Fem.Plur	voltar
simultaneamente	ADV	simultaneamente
para	ADP	para
cuidar	VERB.Inf	cuidar
e	CCONJ	e
educar	VERB.Inf	educar
estivessem	VERB.Fin.Plur	estar
presentes	ADJ.Masc.Plur	presente
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
BUJES	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
2001	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
16	NUM	16
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Com	ADP	com
este	PRON.Masc.Sing	este
interagir	VERB.Inf	interagir
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
criança	NOUN.Fem.Sing	criança
começa	AUX.Fin.Sing	começar
a	ADP	a
tornar	VERB.Inf	tornar
-se	PRON.Masc.Sing	se
um	DET.Masc.Sing	um
ser	NOUN.Masc.Sing	ser
social	ADJ.Masc.Sing	social
que	PRON.Rel.Masc.Sing	que
compartilha	VERB.Fin.Sing	compartilhar
e	CCONJ	e
respeita	VERB.Fin.Sing	respeitar
as	DET.Fem.Plur	o
normas	NOUN.Fem.Plur	norma
dos	ADP_DET.Masc.Plur	de_o
jogos	NOUN.Masc.Plur	jogo
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
jogo	NOUN.Masc.Sing	jogo
irá	AUX.Fin.Sing	ir
proporcioná	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
tomar	VERB.Inf	tomar
as	DET.Fem.Plur	o
suas	DET.Fem.Plur	seu
próprias	ADJ.Fem.Plur	próprio
decisões	NOUN.Fem.Plur	decisão
,	PUNCT.Comma	,
como	ADP	como
as	DET.Fem.Plur	o
de	ADP	de
planificação	NOUN.Fem.Sing	planificação
e	CCONJ	e
de	ADP	de
construção	NOUN.Fem.Sing	construção
onde	ADV	onde
acaba	AUX.Fin.Sing	acabar
por	ADP	por
desenvolver	VERB.Inf	desenvolver
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
criatividade	NOUN.Fem.Sing	criatividade
,	PUNCT.Comma	,
onde	ADV	onde
experimenta	VERB.Fin.Sing	experimentar
a	DET.Fem.Sing	o
sensação	NOUN.Fem.Sing	sensação
de	ADP	de
domínio	NOUN.Masc.Sing	domínio
.	PUNCT.Sent	.
Uma	DET.Fem.Sing	um
boa	ADJ.Fem.Sing	bom
ideia	NOUN.Fem.Sing	ideia
é	AUX.Fin.Sing	ser
incentivá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
quando	ADV	quando
quiser	VERB.Fin.Sing	querer
aprender	VERB.Inf	aprender
alguma	DET.Fem.Sing	algum
coisa	NOUN.Fem.Sing	coisa
,	PUNCT.Comma	,
emocionar	VERB.Inf	emocionar
-se	PRON.Masc.Sing	se
quando	ADV	quando
esta	PRON.Fem.Sing	este
realizar	VERB.Inf.Sing	realizar
ações	NOUN.Fem.Plur	ação
por	ADP	por
si	PRON.Sing	si
só	ADV	só
,	PUNCT.Comma	,
etc.	ADV	etc.
Tudo	PRON.Masc.Sing	tudo
isto	PRON.Masc.Sing	isto
fará	VERB.Fin.Sing	fazer
com	ADP	com
que	PRON.Rel.Fem.Sing	que
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
sinta	VERB.Fin.Sing	sentir
bem	ADV	bem
e	CCONJ	e
estimulará	VERB.Fin.Sing	estimular
a	DET.Fem.Sing	o
continuação	NOUN.Fem.Sing	continuação
de	ADP	de
aprender	VERB.Inf	aprender
enquanto	ADV	enquanto
brinca	VERB.Fin.Sing	brincar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
1	NUM	1
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
7	NUM	7
meses	NOUN.Masc.Plur	mês
-	PUNCT.Hyphen	-
Imita	VERB.Fin.Sing	imitir
sons	NOUN.Masc.Plur	som
e	CCONJ	e
aumenta	VERB.Fin.Sing	aumentar
seu	DET.Masc.Sing	seu
vocabulário	NOUN.Masc.Sing	vocabulário
,	PUNCT.Comma	,
mas	CCONJ	mas
ainda	ADV	ainda
não	ADV	não
muito	ADV	muito
extenso	ADJ.Masc.Sing	extenso
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Brinca	VERB.Fin.Sing	brincar
de	ADP	de
espalhar	VERB.Inf	espalhar
e	CCONJ	e
guardar	VERB.Inf	guardar
tudo	PRON.Masc.Sing	tudo
,	PUNCT.Comma	,
claro	ADV	claro
que	SCONJ	que
a	ADP	a
seu	DET.Masc.Sing	seu
modo	NOUN.Masc.Sing	modo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Normalmente	ADV	normalmente
já	ADV	já
tem	VERB.Fin.Sing	ter
seu	DET.Masc.Sing	seu
aparato	NOUN.Masc.Sing	aparato
motor	ADJ.Masc.Sing	motor
pronto	ADJ.Masc.Sing	pronto
para	ADP	para
andar	NOUN.Masc.Sing	andar
,	PUNCT.Comma	,
mas	CCONJ	mas
se	PRON.Fem.Sing	se
ela	PRON.Fem.Sing	ela
não	ADV	não
andar	VERB.Inf	andar
aos	ADP_DET.Masc.Plur	a_o
dez	NUM	dez
meses	NOUN.Masc.Plur	mês
ou	CCONJ	ou
um	DET.Masc.Sing	um
ano	NOUN.Masc.Sing	ano
e	CCONJ	e
meio	NOUN.Masc.Sing	meio
,	PUNCT.Comma	,
ainda	ADV	ainda
não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
caso	NOUN.Masc.Sing	caso
de	ADP	de
se	PRON.Masc.Sing	se
preocupar	VERB.Inf	preocupar
,	PUNCT.Comma	,
pois	SCONJ	pois
há	VERB.Fin.Sing	haver
diferenças	NOUN.Fem.Plur	diferença
individuais	ADJ.Fem.Plur	individual
.	PUNCT.Sent	.
É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
ela	PRON.Fem.Sing	ela
passe	VERB.Fin.Sing	passar
por	ADP	por
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
fases	NOUN.Fem.Plur	fase
de	ADP	de
se	PRON	se
arrastar	VERB.Inf	arrastar
,	PUNCT.Comma	,
segurar	VERB.Inf	segurar
,	PUNCT.Comma	,
trepar	VERB.Inf	trepar
,	PUNCT.Comma	,
engatinhar	VERB.Inf	engatinhar
e	CCONJ	e
andar	VERB.Inf	andar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
2	NUM	2
anos	NOUN.Masc.Plur	ano
-	PUNCT.Hyphen	-
Adultos	NOUN.Masc.Plur	adulto
precisarão	VERB.Fin.Plur	precisar
de	ADP	de
bastante	ADV	bastante
disponibilidade	NOUN.Fem.Sing	disponibilidade
para	ADP	para
responder	VERB.Inf	responder
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
questionamentos	NOUN.Masc.Plur	questionamento
da	ADP_DET.Fem.Sing	de_o
criança	NOUN.Fem.Sing	criança
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Como	ADV	como
?	PUNCT.Sent	?
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Quando	ADV	quando
?	PUNCT.Sent	?
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
preferido	VERB.Part.Masc.Sing	preferir
“	PUNCT.Quot	“
Por	ADP	por
quê	PRON.Masc.Sing	quê
?	PUNCT.Sent	?
”	PUNCT.Quot	”
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reafirmação	NOUN.Fem.Sing	reafirmação
da	ADP_DET.Fem.Sing	de_o
sua	DET.Fem.Sing	seu
independência	NOUN.Fem.Sing	independência
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhece	VERB.Fin.Sing	reconhecer
algumas	DET.Fem.Plur	algum
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Experiência	NOUN.Fem.Sing	experiência
do	ADP_DET.Masc.Sing	de_o
período	NOUN.Masc.Sing	período
sensório	ADJ.Masc.Sing	sensório
motor	NOUN.Masc.Sing	motor
em	ADP	em
que	PRON.Rel.Masc.Sing	que
a	DET.Fem.Sing	o
aquisição	NOUN.Fem.Sing	aquisição
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
acontece	VERB.Fin.Sing	acontecer
por	ADP	por
meio	NOUN	meio
dos	ADP_DET.Masc.Plur	de_o
sentidos	NOUN.Masc.Plur	sentido
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3	NUM	3
anos	NOUN.Masc.Plur	ano
-	PUNCT.Hyphen	-
Coordenação	PROPN.Fem.Sing	Coordenação
fina	ADJ.Fem.Sing	fino
está	AUX.Fin.Sing	estar
mais	ADV	mais
segura	ADJ.Fem.Sing	seguro
e	CCONJ	e
é	AUX.Fin.Sing	ser
,	PUNCT.Comma	,
geralmente	ADV	geralmente
,	PUNCT.Comma	,
nessa	ADP_DET.Fem.Sing	em_esse
época	NOUN.Fem.Sing	época
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
lateralidade	NOUN.Fem.Sing	lateralidade
(	PUNCT.Par.Left	(
destra	ADJ.Fem.Sing	destro
ou	CCONJ	ou
canhota	ADJ.Fem.Sing	canhoto
)	PUNCT.Par.Right	)
normalmente	ADV	normalmente
se	PRON	se
define	VERB.Fin.Sing	definir
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Compreende	VERB.Fin.Sing	compreender
perfeitamente	ADV	perfeitamente
o	DET.Masc.Sing	o
significado	NOUN.Masc.Sing	significado
da	ADP_DET.Fem.Sing	de_o
palavra	NOUN.Fem.Sing	palavra
“	PUNCT.Quot	“
não	NOUN.Masc.Sing	não
”	PUNCT.Quot	”
e	CCONJ	e
outras	DET.Fem.Plur	outro
palavras	NOUN.Fem.Plur	palavra
de	ADP	de
ordem	NOUN.Fem.Sing	ordem
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
oral	ADJ.Fem.Sing	oral
permite	VERB.Fin.Sing	permitir
-lhe	PRON.Masc.Sing	ele
falar	VERB.Inf	falar
com	ADP	com
os	DET.Masc.Plur	o
outros	PRON.Masc.Plur	outro
com	ADP	com
bastante	ADV	bastante
seriedade	NOUN.Fem.Sing	seriedade
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Descobre	VERB.Fin.Sing	descobrir
o	DET.Masc.Sing	o
prazer	NOUN.Masc.Sing	prazer
em	ADP	em
brincar	VERB.Inf	brincar
com	ADP	com
o	DET.Masc.Sing	o
outro	NOUN.Masc.Sing	outro
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Assimila	VERB.Fin.Sing	assimilar
centenas	NOUN.Fem.Plur	centena
de	ADP	de
palavras	NOUN.Fem.Plur	palavra
em	ADP	em
pouco	DET.Masc.Sing	pouco
tempo	NOUN.Masc.Sing	tempo
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Reconhece	VERB.Fin.Sing	reconhecer
e	CCONJ	e
classifica	VERB.Fin.Sing	classificar
formas	NOUN.Fem.Plur	forma
,	PUNCT.Comma	,
cores	NOUN.Fem.Plur	cor
e	CCONJ	e
espessuras	NOUN.Fem.Plur	espessura
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3	NUM	3
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
11	NUM	11
meses	NOUN.Masc.Plur	mês
-	PUNCT.Hyphen	-
Exagera	VERB.Fin.Sing	exagerar
na	ADP_DET.Fem.Sing	em_o
cantoria	NOUN.Fem.Sing	cantoria
,	PUNCT.Comma	,
brinca	VERB.Fin.Sing	brincar
com	ADP	com
palavras	NOUN.Fem.Plur	palavra
,	PUNCT.Comma	,
músicas	NOUN.Fem.Plur	música
e	CCONJ	e
poesias	NOUN.Fem.Plur	poesia
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
